Sample,word_ID_full,topic
1030,1,287-74-10-2-1
1030,2,102-22-13-3-1
1030,3,331-51-16-2-1
1030,4,179-21-13-3-1
1030,5,354-86-19-1-1
1030,6,406-67-9-4-1
1030,7,406-67-9-4-1
1030,8,406-67-9-4-1
1030,9,164-25-4-2-1
1030,10,185-64-14-2-1
1030,11,354-86-19-1-1
1030,12,91-27-13-3-1
1030,13,270-83-21-1-1
1030,14,352-22-13-3-1
1030,15,270-83-21-1-1
1030,16,352-22-13-3-1
1030,17,320-30-14-2-1
1030,18,331-51-16-2-1
1030,19,270-83-21-1-1
1030,20,297-68-3-3-1
1030,21,270-83-21-1-1
1030,22,186-67-9-4-1
1030,23,352-22-13-3-1
1030,24,352-22-13-3-1
1030,25,270-83-21-1-1
1030,26,354-86-19-1-1
1030,27,269-82-15-2-1
1030,28,269-82-15-2-1
1030,29,8-7-6-2-1
1030,30,179-21-13-3-1
1030,31,8-7-6-2-1
1030,32,5-5-3-3-1
1030,33,298-84-10-2-1
1030,34,388-5-3-3-1
1030,35,352-22-13-3-1
1030,36,185-64-14-2-1
1030,37,270-83-21-1-1
1030,38,270-83-21-1-1
1030,39,352-22-13-3-1
1030,40,270-83-21-1-1
1030,41,331-51-16-2-1
1030,42,270-83-21-1-1
1030,43,270-83-21-1-1
1030,44,225-79-20-2-1
1030,45,122-55-1-4-1
1030,46,138-62-18-2-1
1030,47,8-7-6-2-1
1030,48,8-7-6-2-1
1030,49,211-27-13-3-1
1030,50,74-45-3-3-1
1030,51,226-71-18-2-1
1030,52,366-12-10-2-1
1030,53,331-51-16-2-1
1030,54,386-51-16-2-1
1030,55,366-12-10-2-1
1030,56,26-16-7-3-1
1030,57,385-32-3-3-1
1030,58,8-7-6-2-1
1030,59,259-80-13-3-1
1030,60,259-80-13-3-1
1030,61,354-86-19-1-1
1030,62,259-80-13-3-1
1030,63,259-80-13-3-1
1030,65,259-80-13-3-1
1030,66,99-54-15-2-1
1030,67,259-80-13-3-1
1030,68,259-80-13-3-1
1030,69,259-80-13-3-1
1030,70,354-86-19-1-1
1030,71,259-80-13-3-1
1030,72,210-23-8-3-1
1030,73,333-87-16-2-1
1030,74,292-50-5-3-1
1030,75,110-26-11-3-1
1030,76,232-26-11-3-1
1030,77,110-26-11-3-1
1030,78,16-14-6-2-1
1030,79,334-88-15-2-1
1030,81,6-4-4-2-1
1030,82,399-40-16-2-1
1030,83,8-7-6-2-1
1030,84,149-65-15-2-1
1030,85,185-64-14-2-1
1030,86,114-9-7-3-1
1030,87,399-40-16-2-1
1030,88,409-84-10-2-1
1030,89,74-45-3-3-1
1030,90,36-27-13-3-1
1030,91,8-7-6-2-1
1030,92,8-7-6-2-1
1030,93,387-49-11-3-1
1030,94,354-86-19-1-1
1030,95,318-74-10-2-1
1030,96,399-40-16-2-1
1030,97,16-14-6-2-1
1030,98,22-19-8-3-1
1030,99,222-27-13-3-1
1030,100,375-72-15-2-1
1030,101,138-62-18-2-1
1030,102,118-58-3-3-1
1030,103,340-88-15-2-1
1030,104,16-14-6-2-1
1030,105,385-32-3-3-1
1030,106,145-19-8-3-1
1030,107,301-64-14-2-1
1030,108,110-26-11-3-1
1030,109,375-72-15-2-1
1030,111,409-84-10-2-1
1030,112,365-51-16-2-1
1030,113,160-68-3-3-1
1030,114,232-26-11-3-1
1030,115,306-25-4-2-1
1030,116,404-68-3-3-1
1030,117,98-6-5-3-1
1030,118,252-22-13-3-1
1030,119,92-52-19-1-1
1030,120,367-89-21-1-1
1030,121,298-84-10-2-1
1030,122,331-51-16-2-1
1030,123,16-14-6-2-1
1030,125,182-4-4-2-1
1030,126,203-76-20-2-1
1030,127,331-51-16-2-1
1030,128,270-83-21-1-1
1030,129,298-84-10-2-1
1030,130,99-54-15-2-1
1030,131,138-62-18-2-1
1030,132,158-39-15-2-1
1030,133,149-65-15-2-1
1030,134,331-51-16-2-1
1030,135,339-31-9-4-1
1030,136,12-11-9-4-1
1030,137,232-26-11-3-1
1030,138,110-26-11-3-1
1030,139,50-36-10-2-1
1030,140,164-25-4-2-1
1030,141,387-49-11-3-1
1030,142,366-12-10-2-1
1030,143,330-5-3-3-1
1030,144,160-68-3-3-1
1030,145,294-84-10-2-1
1030,146,175-14-6-2-1
1030,147,266-54-15-2-1
1030,148,268-25-4-2-1
1030,149,101-5-3-3-1
1030,150,219-53-2-2-1
1030,151,225-79-20-2-1
1030,152,122-55-1-4-1
1030,153,13-12-10-2-1
1030,154,411-74-10-2-1
1030,156,308-25-4-2-1
1030,157,110-26-11-3-1
1030,158,110-26-11-3-1
1030,159,8-7-6-2-1
1030,160,287-74-10-2-1
1030,161,367-89-21-1-1
1030,162,270-83-21-1-1
1030,163,365-51-16-2-1
1030,164,365-51-16-2-1
1030,165,16-14-6-2-1
1030,166,297-68-3-3-1
1030,167,331-51-16-2-1
1030,169,169-71-18-2-1
1030,170,297-68-3-3-1
1030,172,8-7-6-2-1
1030,173,189-44-5-3-1
1030,174,180-5-3-3-1
1030,175,207-23-8-3-1
1030,176,334-88-15-2-1
1030,177,347-40-16-2-1
1030,178,79-47-5-3-1
1030,179,110-26-11-3-1
1030,180,232-26-11-3-1
1030,181,184-54-15-2-1
1030,182,365-51-16-2-1
1030,183,330-5-3-3-1
1030,184,262-36-10-2-1
1030,185,390-66-9-4-1
1030,186,347-40-16-2-1
1030,187,354-86-19-1-1
1030,188,265-16-7-3-1
1030,189,16-14-6-2-1
1030,190,354-86-19-1-1
1030,191,367-89-21-1-1
1030,192,8-7-6-2-1
1030,193,411-74-10-2-1
1030,194,298-84-10-2-1
1030,195,16-14-6-2-1
1030,196,395-72-15-2-1
1030,197,279-69-18-2-1
1030,198,336-56-18-2-1
1030,199,364-58-3-3-1
1030,200,323-11-9-4-1
1030,201,219-53-2-2-1
1030,202,170-18-1-4-1
