Sample,word_ID_full,topic
781,1,102-1-1-1-1
781,2,29-5-1-1-1
781,3,11-3-2-1-1
781,4,122-17-1-1-1
781,5,123-19-5-1-1
781,6,91-5-1-1-1
781,7,11-3-2-1-1
781,8,11-3-2-1-1
781,10,28-5-1-1-1
781,11,11-3-2-1-1
781,12,69-1-1-1-1
781,13,26-14-1-1-1
781,15,26-14-1-1-1
781,17,11-3-2-1-1
781,18,60-23-4-1-1
781,19,26-14-1-1-1
781,20,12-8-1-1-1
781,21,26-14-1-1-1
781,22,50-13-2-1-1
781,23,69-1-1-1-1
781,25,26-14-1-1-1
781,27,11-3-2-1-1
781,28,11-3-2-1-1
781,30,122-17-1-1-1
781,31,11-3-2-1-1
781,32,26-14-1-1-1
781,34,122-17-1-1-1
781,35,69-1-1-1-1
781,36,19-1-1-1-1
781,37,26-14-1-1-1
781,38,26-14-1-1-1
781,39,19-1-1-1-1
781,40,26-14-1-1-1
781,41,60-23-4-1-1
781,42,26-14-1-1-1
781,43,26-14-1-1-1
781,44,28-5-1-1-1
781,45,117-27-5-1-1
781,46,29-5-1-1-1
781,47,29-5-1-1-1
781,49,28-5-1-1-1
781,50,12-8-1-1-1
781,51,45-23-4-1-1
781,52,20-1-1-1-1
781,55,11-3-2-1-1
781,56,46-24-1-1-1
781,57,46-24-1-1-1
781,58,11-3-2-1-1
781,59,28-5-1-1-1
781,60,117-27-5-1-1
781,61,123-19-5-1-1
781,62,117-27-5-1-1
781,63,86-27-5-1-1
781,65,101-27-5-1-1
781,66,11-3-2-1-1
781,67,28-5-1-1-1
781,68,92-26-1-1-1
781,69,117-27-5-1-1
781,70,123-19-5-1-1
781,71,117-27-5-1-1
781,72,14-2-2-1-1
781,73,50-13-2-1-1
781,74,29-5-1-1-1
781,75,11-3-2-1-1
781,76,74-13-2-1-1
781,77,29-5-1-1-1
781,79,11-3-2-1-1
781,80,11-3-2-1-1
781,81,29-5-1-1-1
781,82,81-7-1-1-1
781,84,89-5-1-1-1
781,85,28-5-1-1-1
781,86,23-3-2-1-1
781,87,13-9-3-2-1
781,88,11-3-2-1-1
781,89,12-8-1-1-1
781,90,114-10-1-1-1
781,91,115-10-1-1-1
781,92,29-5-1-1-1
781,94,123-19-5-1-1
781,95,29-5-1-1-1
781,96,29-5-1-1-1
781,97,28-5-1-1-1
781,98,56-2-2-1-1
781,99,105-27-5-1-1
781,102,11-3-2-1-1
781,103,29-5-1-1-1
781,104,29-5-1-1-1
781,105,11-3-2-1-1
781,106,116-21-1-1-1
781,107,96-13-2-1-1
781,108,9-3-2-1-1
781,109,16-10-1-1-1
781,110,69-1-1-1-1
781,111,11-3-2-1-1
781,113,29-5-1-1-1
781,114,28-5-1-1-1
781,115,114-10-1-1-1
781,116,115-10-1-1-1
781,117,118-24-1-1-1
781,118,126-8-1-1-1
781,119,124-25-3-2-1
781,120,11-3-2-1-1
