Sample,word_ID_full,topic
781,1,51-5-1-1
781,2,31-1-1-1
781,3,32-9-2-1
781,4,23-9-2-1
781,5,9-6-1-1
781,6,20-5-1-1
781,7,20-5-1-1
781,8,20-5-1-1
781,9,17-4-2-1
781,10,46-12-2-1
781,11,9-6-1-1
781,12,42-5-1-1
781,13,23-9-2-1
781,14,52-7-1-1
781,15,23-9-2-1
781,16,20-5-1-1
781,17,37-9-2-1
781,18,32-9-2-1
781,19,23-9-2-1
781,20,42-5-1-1
781,21,23-9-2-1
781,22,20-5-1-1
781,23,52-7-1-1
781,24,17-4-2-1
781,25,23-9-2-1
781,26,9-6-1-1
781,27,48-4-2-1
781,28,48-4-2-1
781,29,33-2-1-1
781,30,23-9-2-1
781,31,31-1-1-1
781,32,23-9-2-1
781,33,46-12-2-1
781,34,4-3-2-1
781,35,52-7-1-1
781,37,23-9-2-1
781,38,23-9-2-1
781,39,52-7-1-1
781,40,23-9-2-1
781,41,32-9-2-1
781,42,23-9-2-1
781,43,23-9-2-1
781,44,23-9-2-1
781,45,49-12-2-1
781,46,7-4-2-1
781,47,16-7-1-1
781,48,16-7-1-1
781,49,49-12-2-1
781,51,6-3-2-1
781,52,46-12-2-1
781,53,32-9-2-1
781,54,26-4-2-1
781,55,49-12-2-1
781,56,20-5-1-1
781,57,7-4-2-1
781,58,49-12-2-1
781,59,52-7-1-1
781,60,7-4-2-1
781,61,9-6-1-1
781,62,52-7-1-1
781,63,52-7-1-1
781,64,42-5-1-1
781,65,52-7-1-1
781,66,38-11-2-1
781,67,52-7-1-1
781,68,52-7-1-1
781,69,52-7-1-1
781,70,9-6-1-1
781,71,52-7-1-1
781,72,2-2-1-1
781,73,10-2-1-1
781,74,35-10-2-1
781,75,31-1-1-1
781,76,13-7-1-1
781,77,13-7-1-1
781,78,13-7-1-1
781,79,38-11-2-1
781,81,42-5-1-1
781,82,38-11-2-1
781,83,31-1-1-1
781,84,41-4-2-1
781,85,31-1-1-1
781,86,15-1-1-1
781,87,29-6-1-1
781,88,13-7-1-1
781,89,31-1-1-1
781,90,16-7-1-1
781,91,49-12-2-1
781,92,38-11-2-1
781,93,13-7-1-1
781,94,9-6-1-1
781,95,31-1-1-1
781,96,37-9-2-1
781,97,16-7-1-1
781,98,2-2-1-1
781,99,20-5-1-1
781,100,43-12-2-1
781,101,7-4-2-1
781,102,33-2-1-1
781,103,7-4-2-1
781,104,16-7-1-1
781,105,7-4-2-1
781,106,2-2-1-1
781,107,42-5-1-1
781,108,15-1-1-1
781,109,13-7-1-1
781,110,24-1-1-1
781,111,51-5-1-1
781,112,32-9-2-1
781,113,40-10-2-1
781,114,13-7-1-1
781,115,45-1-1-1
781,116,29-6-1-1
781,117,46-12-2-1
781,118,22-1-1-1
781,119,50-11-2-1
781,120,7-4-2-1
781,121,46-12-2-1
781,122,32-9-2-1
781,123,46-12-2-1
781,124,31-1-1-1
781,125,40-10-2-1
781,126,38-11-2-1
