Sample,word_ID_full,topic
1028,1,27-19-3-2-1
1028,2,56-28-3-2-1
1028,3,195-45-5-2-1
1028,5,232-6-1-1-1
1028,6,68-22-6-2-1
1028,8,68-22-6-2-1
1028,9,82-26-3-2-1
1028,10,78-10-6-2-1
1028,12,78-10-6-2-1
1028,13,82-26-3-2-1
1028,14,56-28-3-2-1
1028,15,82-26-3-2-1
1028,16,78-10-6-2-1
1028,17,181-22-6-2-1
1028,18,189-45-5-2-1
1028,19,82-26-3-2-1
1028,20,78-10-6-2-1
1028,21,82-26-3-2-1
1028,22,237-46-3-2-1
1028,23,3-3-3-2-1
1028,25,82-26-3-2-1
1028,29,192-3-3-2-1
1028,30,78-10-6-2-1
1028,31,78-10-6-2-1
1028,32,82-26-3-2-1
1028,33,78-10-6-2-1
1028,34,224-43-5-2-1
1028,35,3-3-3-2-1
1028,37,82-26-3-2-1
1028,38,82-26-3-2-1
1028,39,82-26-3-2-1
1028,40,82-26-3-2-1
1028,41,189-45-5-2-1
1028,42,82-26-3-2-1
1028,43,82-26-3-2-1
1028,44,170-32-9-2-1
1028,45,29-13-1-1-1
1028,46,78-10-6-2-1
1028,47,17-13-1-1-1
1028,48,17-13-1-1-1
1028,49,167-17-2-2-1
1028,51,143-43-5-2-1
1028,52,2-2-2-2-1
1028,53,195-45-5-2-1
1028,54,189-45-5-2-1
1028,55,3-3-3-2-1
1028,56,46-25-2-2-1
1028,57,46-25-2-2-1
1028,58,87-30-6-2-1
1028,59,247-1-1-1-1
1028,60,247-1-1-1-1
1028,61,232-6-1-1-1
1028,62,247-1-1-1-1
1028,63,247-1-1-1-1
1028,64,28-3-3-2-1
1028,65,247-1-1-1-1
1028,66,194-30-6-2-1
1028,67,247-1-1-1-1
1028,68,247-1-1-1-1
1028,69,247-1-1-1-1
1028,70,232-6-1-1-1
1028,71,247-1-1-1-1
1028,72,99-33-6-2-1
1028,73,154-3-3-2-1
1028,74,94-27-2-2-1
1028,75,148-44-2-2-1
1028,76,148-44-2-2-1
1028,77,168-17-2-2-1
1028,78,78-10-6-2-1
1028,80,122-25-2-2-1
1028,81,2-2-2-2-1
1028,82,114-42-9-2-1
1028,83,3-3-3-2-1
1028,84,237-46-3-2-1
1028,85,38-1-1-1-1
1028,86,71-8-6-2-1
1028,87,114-42-9-2-1
1028,88,94-27-2-2-1
1028,90,149-17-2-2-1
1028,91,94-27-2-2-1
1028,92,78-10-6-2-1
1028,93,94-27-2-2-1
1028,94,232-6-1-1-1
1028,95,244-38-8-1-1
1028,96,170-32-9-2-1
1028,97,17-13-1-1-1
1028,98,51-11-6-2-1
1028,99,73-32-9-2-1
1028,101,78-10-6-2-1
1028,102,114-42-9-2-1
1028,103,46-25-2-2-1
1028,104,76-6-1-1-1
1028,105,46-25-2-2-1
1028,106,69-11-6-2-1
1028,107,38-1-1-1-1
1028,108,138-37-6-2-1
1028,109,188-20-5-2-1
1028,110,28-3-3-2-1
1028,111,208-19-3-2-1
1028,112,251-45-5-2-1
1028,113,167-17-2-2-1
1028,114,148-44-2-2-1
1028,115,146-21-2-2-1
1028,116,133-39-3-2-1
1028,117,78-10-6-2-1
1028,118,192-3-3-2-1
1028,119,249-29-8-1-1
1028,120,245-16-1-1-1
1028,121,78-10-6-2-1
1028,122,195-45-5-2-1
1028,123,197-42-9-2-1
1028,124,78-10-6-2-1
1028,125,125-25-2-2-1
1028,126,217-45-5-2-1
1028,127,195-45-5-2-1
1028,128,232-6-1-1-1
1028,129,200-48-8-1-1
1028,130,78-10-6-2-1
1028,131,143-43-5-2-1
1028,132,173-2-2-2-1
1028,133,34-2-2-2-1
1028,134,195-45-5-2-1
1028,135,78-10-6-2-1
1028,136,134-16-1-1-1
1028,137,33-21-2-2-1
1028,138,148-44-2-2-1
1028,139,188-20-5-2-1
1028,140,131-21-2-2-1
1028,141,16-2-2-2-1
1028,142,2-2-2-2-1
1028,143,78-10-6-2-1
1028,144,167-17-2-2-1
1028,145,78-10-6-2-1
1028,146,192-3-3-2-1
1028,147,114-42-9-2-1
1028,148,225-45-5-2-1
1028,149,78-10-6-2-1
1028,150,143-43-5-2-1
1028,151,17-13-1-1-1
1028,152,52-7-1-1-1
1028,153,78-10-6-2-1
1028,154,3-3-3-2-1
1028,155,161-17-2-2-1
1028,156,244-38-8-1-1
1028,157,138-37-6-2-1
1028,158,148-44-2-2-1
1028,159,146-21-2-2-1
1028,160,27-19-3-2-1
1028,161,245-16-1-1-1
1028,162,194-30-6-2-1
1028,163,251-45-5-2-1
1028,164,251-45-5-2-1
1028,165,217-45-5-2-1
1028,166,78-10-6-2-1
1028,167,195-45-5-2-1
1028,168,121-30-6-2-1
1028,169,46-25-2-2-1
1028,170,179-23-3-2-1
1028,171,229-42-9-2-1
1028,172,3-3-3-2-1
1028,173,218-20-5-2-1
1028,174,217-45-5-2-1
1028,175,39-14-7-2-1
1028,176,180-44-2-2-1
1028,178,203-4-4-1-1
1028,179,138-37-6-2-1
1028,180,138-37-6-2-1
1028,181,229-42-9-2-1
1028,182,251-45-5-2-1
1028,183,239-40-5-2-1
1028,184,5-5-5-2-1
1028,185,204-30-6-2-1
1028,186,46-25-2-2-1
1028,187,232-6-1-1-1
1028,188,200-48-8-1-1
1028,189,232-6-1-1-1
1028,190,232-6-1-1-1
1028,191,245-16-1-1-1
1028,192,148-44-2-2-1
1028,193,244-38-8-1-1
1028,194,200-48-8-1-1
1028,195,247-1-1-1-1
1028,196,18-10-6-2-1
1028,197,229-42-9-2-1
1028,198,224-43-5-2-1
1028,199,225-45-5-2-1
1028,200,219-3-3-2-1
1028,201,143-43-5-2-1
1028,202,52-7-1-1-1
1028,203,117-2-2-2-1
1028,204,162-6-1-1-1
1028,205,36-1-1-1-1
1028,206,245-16-1-1-1
1028,207,180-44-2-2-1
1028,208,190-46-3-2-1
1028,209,52-7-1-1-1
1028,211,245-16-1-1-1
1028,212,148-44-2-2-1
1028,213,3-3-3-2-1
1028,214,97-38-8-1-1
1028,215,200-48-8-1-1
1028,216,195-45-5-2-1
1028,217,78-10-6-2-1
1028,218,217-45-5-2-1
1028,219,245-16-1-1-1
1028,220,149-17-2-2-1
1028,221,251-45-5-2-1
1028,222,51-11-6-2-1
1028,223,148-44-2-2-1
1028,224,102-9-6-2-1
1028,225,148-44-2-2-1
1028,226,229-42-9-2-1
1028,227,78-10-6-2-1
1028,228,117-2-2-2-1
1028,229,245-16-1-1-1
1028,230,231-39-3-2-1
1028,231,94-27-2-2-1
1028,232,245-16-1-1-1
1028,233,122-25-2-2-1
1028,234,194-30-6-2-1
1028,235,137-2-2-2-1
1028,236,229-42-9-2-1
1028,237,78-10-6-2-1
1028,238,241-25-2-2-1
1028,239,2-2-2-2-1
1028,240,94-27-2-2-1
1028,241,238-21-2-2-1
1028,242,194-30-6-2-1
1028,244,251-45-5-2-1
1028,245,203-4-4-1-1
1028,246,229-42-9-2-1
1028,247,200-48-8-1-1
1028,248,181-22-6-2-1
1028,249,170-32-9-2-1
1028,250,78-10-6-2-1
1028,251,151-41-9-2-1
1028,252,195-45-5-2-1
1028,253,49-2-2-2-1
1028,255,143-43-5-2-1
1028,256,203-4-4-1-1
1028,257,153-17-2-2-1
1028,258,192-3-3-2-1
1028,259,30-18-2-2-1
1028,260,94-27-2-2-1
1028,261,78-10-6-2-1
1028,262,173-2-2-2-1
1028,263,140-17-2-2-1
1028,264,118-43-5-2-1
1028,265,203-4-4-1-1
1028,267,22-12-2-2-1
1028,268,162-6-1-1-1
1028,269,229-42-9-2-1
1028,270,78-10-6-2-1
1028,271,162-6-1-1-1
1028,272,251-45-5-2-1
1028,273,137-2-2-2-1
1028,274,104-40-5-2-1
1028,275,73-32-9-2-1
1028,276,37-22-6-2-1
1028,277,87-30-6-2-1
1028,278,138-37-6-2-1
1028,279,28-3-3-2-1
1028,280,195-45-5-2-1
1028,281,180-44-2-2-1
1028,282,6-6-1-1-1
1028,283,68-22-6-2-1
1028,284,28-3-3-2-1
1028,285,17-13-1-1-1
1028,286,34-2-2-2-1
1028,287,237-46-3-2-1
1028,288,200-48-8-1-1
1028,289,248-48-8-1-1
1028,290,78-10-6-2-1
1028,295,205-1-1-1-1
1028,296,205-1-1-1-1
1028,297,205-1-1-1-1
1028,299,195-45-5-2-1
1028,300,104-40-5-2-1
1028,301,244-38-8-1-1
1028,302,78-10-6-2-1
1028,305,231-39-3-2-1
1028,306,47-25-2-2-1
1028,307,34-2-2-2-1
1028,309,78-10-6-2-1
1028,310,78-10-6-2-1
1028,311,245-16-1-1-1
1028,312,3-3-3-2-1
1028,313,216-46-3-2-1
1028,314,205-1-1-1-1
1028,315,34-2-2-2-1
1028,316,195-45-5-2-1
1028,317,155-23-3-2-1
1028,318,205-1-1-1-1
1028,319,200-48-8-1-1
1028,320,119-5-5-2-1
1028,321,10-2-2-2-1
1028,322,155-23-3-2-1
1028,323,192-3-3-2-1
1028,324,195-45-5-2-1
1028,325,78-10-6-2-1
1028,326,78-10-6-2-1
1028,327,126-28-3-2-1
1028,328,78-10-6-2-1
1028,329,217-45-5-2-1
1028,330,224-43-5-2-1
1028,331,190-46-3-2-1
1028,332,179-23-3-2-1
1028,333,126-28-3-2-1
1028,334,104-40-5-2-1
1028,335,237-46-3-2-1
1028,336,190-46-3-2-1
1028,337,28-3-3-2-1
1028,338,237-46-3-2-1
1028,339,78-10-6-2-1
1028,340,169-5-5-2-1
1028,341,173-2-2-2-1
1028,342,206-22-6-2-1
1028,343,78-10-6-2-1
1028,344,195-45-5-2-1
1028,345,78-10-6-2-1
1028,346,226-38-8-1-1
1028,347,78-10-6-2-1
1028,349,138-37-6-2-1
1028,350,97-38-8-1-1
1028,356,151-41-9-2-1
1028,357,167-17-2-2-1
1028,358,94-27-2-2-1
1028,359,238-21-2-2-1
1028,361,229-42-9-2-1
1028,362,188-20-5-2-1
1028,363,194-30-6-2-1
1028,364,34-2-2-2-1
1028,367,154-3-3-2-1
1028,368,199-21-2-2-1
1028,369,143-43-5-2-1
1028,370,97-38-8-1-1
1028,371,42-14-7-2-1
1028,372,232-6-1-1-1
1028,373,232-6-1-1-1
1028,374,122-25-2-2-1
1028,375,27-19-3-2-1
1028,376,192-3-3-2-1
1028,378,233-29-8-1-1
1028,379,154-3-3-2-1
1028,380,13-11-6-2-1
1028,381,117-2-2-2-1
1028,382,229-42-9-2-1
1028,383,218-20-5-2-1
1028,385,40-23-3-2-1
1028,386,78-10-6-2-1
1028,387,159-14-7-2-1
1028,388,188-20-5-2-1
1028,389,78-10-6-2-1
1028,390,78-10-6-2-1
1028,391,114-42-9-2-1
1028,392,78-10-6-2-1
1028,393,51-11-6-2-1
1028,394,180-44-2-2-1
1028,395,68-22-6-2-1
1028,396,182-18-2-2-1
1028,397,38-1-1-1-1
1028,398,138-37-6-2-1
1028,399,248-48-8-1-1
1028,400,164-46-3-2-1
1028,401,190-46-3-2-1
1028,402,78-10-6-2-1
1028,403,205-1-1-1-1
1028,404,238-21-2-2-1
1028,405,155-23-3-2-1
1028,406,33-21-2-2-1
1028,407,229-42-9-2-1
1028,408,229-42-9-2-1
1028,409,232-6-1-1-1
1028,410,10-2-2-2-1
1028,411,49-2-2-2-1
1028,413,87-30-6-2-1
1028,414,126-28-3-2-1
1028,416,229-42-9-2-1
1028,417,120-23-3-2-1
1028,418,229-42-9-2-1
1028,419,190-46-3-2-1
1028,420,132-17-2-2-1
1028,421,132-17-2-2-1
1028,422,42-14-7-2-1
1028,423,8-8-6-2-1
1028,424,50-1-1-1-1
1028,425,1-1-1-1-1
1028,426,2-2-2-2-1
1028,427,36-1-1-1-1
1028,428,40-23-3-2-1
1028,429,247-1-1-1-1
1028,430,232-6-1-1-1
1028,431,76-6-1-1-1
1028,432,192-3-3-2-1
1028,433,189-45-5-2-1
1028,434,174-9-6-2-1
1028,435,40-23-3-2-1
1028,437,251-45-5-2-1
1028,438,104-40-5-2-1
1028,439,241-25-2-2-1
1028,440,195-45-5-2-1
1028,441,148-44-2-2-1
1028,442,40-23-3-2-1
1028,443,78-10-6-2-1
1028,444,40-23-3-2-1
1028,445,232-6-1-1-1
1028,446,68-22-6-2-1
1028,447,173-2-2-2-1
1028,448,78-10-6-2-1
1028,449,195-45-5-2-1
1028,450,189-45-5-2-1
1028,451,232-6-1-1-1
1028,452,48-26-3-2-1
1028,454,195-45-5-2-1
1028,455,195-45-5-2-1
1028,456,189-45-5-2-1
1028,457,232-6-1-1-1
1028,458,195-45-5-2-1
1028,459,148-44-2-2-1
1028,460,48-26-3-2-1
1028,461,122-25-2-2-1
1028,462,3-3-3-2-1
1028,463,238-21-2-2-1
1028,464,78-10-6-2-1
1028,465,191-39-3-2-1
1028,466,40-23-3-2-1
1028,468,194-30-6-2-1
1028,469,233-29-8-1-1
1028,470,204-30-6-2-1
1028,472,195-45-5-2-1
1028,473,195-45-5-2-1
1028,474,204-30-6-2-1
1028,475,195-45-5-2-1
1028,476,148-44-2-2-1
1028,477,203-4-4-1-1
1028,478,245-16-1-1-1
1028,479,138-37-6-2-1
1028,480,40-23-3-2-1
1028,482,204-30-6-2-1
1028,483,91-24-6-2-1
1028,484,184-20-5-2-1
1028,486,221-45-5-2-1
1028,487,174-9-6-2-1
1028,488,78-10-6-2-1
1028,489,151-41-9-2-1
1028,491,221-45-5-2-1
1028,492,97-38-8-1-1
1028,493,221-45-5-2-1
1028,494,91-24-6-2-1
1028,495,221-45-5-2-1
1028,496,148-44-2-2-1
1028,497,221-45-5-2-1
1028,498,221-45-5-2-1
1028,499,143-43-5-2-1
1028,500,221-45-5-2-1
1028,501,97-38-8-1-1
1028,502,221-45-5-2-1
1028,503,221-45-5-2-1
1028,504,193-22-6-2-1
1028,505,202-34-5-2-1
1028,506,148-44-2-2-1
1028,507,94-27-2-2-1
1028,508,40-23-3-2-1
1028,509,162-6-1-1-1
1028,510,210-47-1-1-1
1028,511,180-44-2-2-1
1028,512,217-45-5-2-1
1028,513,74-13-1-1-1
1028,514,161-17-2-2-1
1028,515,195-45-5-2-1
1028,516,206-22-6-2-1
1028,517,195-45-5-2-1
1028,518,232-6-1-1-1
1028,519,195-45-5-2-1
1028,520,241-25-2-2-1
1028,521,179-23-3-2-1
1028,522,48-26-3-2-1
1028,523,109-20-5-2-1
1028,524,244-38-8-1-1
1028,525,91-24-6-2-1
1028,526,251-45-5-2-1
1028,527,167-17-2-2-1
1028,528,125-25-2-2-1
1028,529,203-4-4-1-1
1028,530,76-6-1-1-1
1028,531,138-37-6-2-1
1028,532,94-27-2-2-1
1028,533,148-44-2-2-1
1028,534,248-48-8-1-1
1028,535,248-48-8-1-1
1028,536,248-48-8-1-1
1028,537,122-25-2-2-1
1028,538,219-3-3-2-1
1028,539,148-44-2-2-1
1028,540,122-25-2-2-1
1028,541,91-24-6-2-1
1028,542,217-45-5-2-1
1028,543,189-45-5-2-1
1028,544,203-4-4-1-1
1028,545,173-2-2-2-1
1028,546,138-37-6-2-1
1028,547,195-45-5-2-1
1028,548,155-23-3-2-1
1028,549,195-45-5-2-1
1028,550,248-48-8-1-1
1028,551,248-48-8-1-1
1028,552,204-30-6-2-1
1028,553,248-48-8-1-1
1028,554,129-19-3-2-1
1028,555,189-45-5-2-1
1028,556,179-23-3-2-1
1028,557,203-4-4-1-1
1028,558,238-21-2-2-1
1028,559,78-10-6-2-1
1028,560,251-45-5-2-1
1028,561,94-27-2-2-1
1028,562,195-45-5-2-1
1028,563,91-24-6-2-1
1028,564,204-30-6-2-1
1028,565,221-45-5-2-1
1028,566,203-4-4-1-1
1028,567,78-10-6-2-1
1028,568,155-23-3-2-1
1028,569,94-27-2-2-1
1028,570,122-25-2-2-1
1028,571,221-45-5-2-1
1028,572,204-30-6-2-1
1028,573,184-20-5-2-1
1028,574,33-21-2-2-1
1028,575,251-45-5-2-1
1028,576,251-45-5-2-1
1028,577,204-30-6-2-1
1028,578,78-10-6-2-1
1028,579,251-45-5-2-1
1028,580,144-27-2-2-1
1028,581,173-2-2-2-1
1028,582,138-37-6-2-1
1028,583,148-44-2-2-1
1028,584,221-45-5-2-1
1028,585,194-30-6-2-1
1028,586,78-10-6-2-1
1028,587,97-38-8-1-1
1028,588,78-10-6-2-1
1028,589,248-48-8-1-1
1028,590,248-48-8-1-1
1028,591,78-10-6-2-1
1028,592,226-38-8-1-1
1028,593,232-6-1-1-1
1028,594,154-3-3-2-1
1028,595,217-45-5-2-1
1028,596,78-10-6-2-1
1028,597,232-6-1-1-1
1028,598,248-48-8-1-1
1028,600,125-25-2-2-1
1028,601,122-25-2-2-1
1028,602,238-21-2-2-1
1028,603,179-23-3-2-1
1028,606,216-46-3-2-1
1028,607,138-37-6-2-1
1028,608,218-20-5-2-1
1028,609,78-10-6-2-1
1028,610,199-21-2-2-1
1028,613,70-14-7-2-1
1028,614,78-10-6-2-1
