Sample,word_ID_full,topic,p
197,7,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
197,45,1-1-1,0.000182199426911291_0.000182199426911291_0.000182199426911291
197,59,6-4-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
197,60,6-4-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
197,62,5-1-1,0.000100116408644088_0.000100116408644088_0.000100116408644088
197,69,1-1-1,5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05
197,71,5-1-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
197,72,2-2-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
197,81,1-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
197,86,2-2-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
197,98,2-2-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
197,106,2-2-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
197,119,8-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
197,138,1-1-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
197,148,6-4-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
197,150,5-1-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
197,152,1-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
197,162,3-3-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
197,169,2-2-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
197,172,5-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
197,174,5-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
197,175,2-2-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
197,178,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
197,179,1-1-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
197,197,1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
197,199,6-4-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
197,202,1-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
197,203,3-3-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
197,204,2-2-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
197,208,1-1-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
197,209,2-2-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
197,212,1-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
197,218,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
197,221,1-1-1,0.000243139849564214_0.000243139849564214_0.000243139849564214
197,222,2-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
197,224,4-4-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
197,226,1-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
197,237,1-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
197,242,5-1-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
197,245,9-3-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
197,256,2-2-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
197,259,5-1-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
197,260,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
197,264,1-1-1,3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05
197,265,2-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
197,268,2-2-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
197,271,1-1-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
197,282,5-1-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
197,286,9-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
197,305,3-3-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
197,317,6-4-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
197,319,1-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
197,337,1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
197,344,1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
197,362,1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
197,378,9-3-1,0.000838863573048912_0.000838863573048912_0.000838863573048912
197,380,2-2-1,0.00361165280375691_0.00361165280375691_0.00361165280375691
197,386,9-3-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
197,387,1-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
197,393,2-2-1,0.00105526425757154_0.00105526425757154_0.00105526425757154
197,396,2-2-1,0.000192148883670952_0.000192148883670952_0.000192148883670952
197,398,1-1-1,9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05
197,404,1-1-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
197,406,1-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
197,410,1-1-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
197,422,1-1-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
197,423,1-1-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
197,424,3-3-1,0.000152351056632308_0.000152351056632308_0.000152351056632308
197,425,2-2-1,0.000778544991443467_0.000778544991443467_0.000778544991443467
197,429,2-2-1,0.000737503482309866_0.000737503482309866_0.000737503482309866
197,468,5-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
197,469,9-3-1,0.000838241732001433_0.000838241732001433_0.000838241732001433
197,477,9-3-1,0.000233190392804553_0.000233190392804553_0.000233190392804553
197,484,1-1-1,9.82508855016516e-05_9.82508855016516e-05_9.82508855016516e-05
197,486,1-1-1,0.000411658773430971_0.000411658773430971_0.000411658773430971
197,499,1-1-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
