Sample,word_ID_full,topic,p
5,2,8-5-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
5,18,6-3-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
5,41,6-3-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
5,45,4-2-1-1,0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291
5,51,5-1-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774_0.000138670553587774
5,52,7-4-2-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
5,54,6-3-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
5,56,12-7-3-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
5,59,6-3-2-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
5,60,8-5-3-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
5,62,4-2-1-1,0.000100116408644088_0.000100116408644088_0.000100116408644088_0.000100116408644088
5,67,17-4-2-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
5,68,17-4-2-1,7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05
5,69,5-1-1-1,5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05
5,71,4-2-1-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
5,72,1-1-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481_0.00220629203645481
5,80,7-4-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
5,86,17-4-2-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
5,90,18-7-3-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
5,91,15-5-3-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
5,95,15-5-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
5,98,4-2-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488_0.00139727683368488
5,106,1-1-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156_0.000523590161977156
5,108,10-6-3-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
5,110,12-7-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
5,114,4-2-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
5,119,20-6-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
5,126,7-4-2-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
5,131,4-2-1-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
5,136,12-7-3-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
5,146,7-4-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
5,148,4-2-1-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
5,150,15-5-3-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
5,152,4-2-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
5,156,15-5-3-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
5,157,4-2-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
5,175,1-1-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481_0.000646092848330481
5,199,4-2-1-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
5,201,15-5-3-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
5,202,19-3-2-1,0.000243761690611693_0.000243761690611693_0.000243761690611693_0.000243761690611693
5,208,7-4-2-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
5,209,4-2-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993_0.000337659688780993
5,222,4-2-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134_0.000597589246627134
5,223,7-4-2-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
5,225,7-4-2-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
5,231,12-7-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
5,244,15-5-3-1,0.00017224997015163_0.00017224997015163_0.00017224997015163_0.00017224997015163
5,245,4-2-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076_0.00027112269670076
5,246,17-4-2-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
5,247,17-4-2-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
5,256,4-2-1-1,0.000208938591952879_0.000208938591952879_0.000208938591952879_0.000208938591952879
5,258,4-2-1-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
5,259,17-4-2-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
5,265,7-4-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275_0.000461406057229275
5,268,15-5-3-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
5,271,10-6-3-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
5,280,4-2-1-1,0.000580177697297728_0.000580177697297728_0.000580177697297728_0.000580177697297728
5,282,9-1-1-1,0.00100427329167827_0.00100427329167827_0.00100427329167827_0.00100427329167827
5,299,6-3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
5,315,10-6-3-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
5,369,12-7-3-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
