Sample,word_ID_full,topic,p
1036,1,216-2-2-1-1,0.00359928014397121_0.000361838137739718_8.72841535619208e-05_9.39998339336267e-06_9.39998339336267e-06
1036,2,206-34-2-1-1,0.0015625_0.000199786893979755_4.36420767809604e-05_4.69999169668134e-06_4.69999169668134e-06
1036,3,172-6-2-1-1,0.00141143260409315_0.000179759122775481_2.90947178539736e-05_3.13332779778756e-06_3.13332779778756e-06
1036,4,229-34-2-1-1,0.0014265335235378_0.00013319126265317_2.90947178539736e-05_3.13332779778756e-06_3.13332779778756e-06
1036,5,248-39-8-1-1,0.00511182108626198_0.00036360330879011_0.000197384653343203_1.25333111911502e-05_1.25333111911502e-05
1036,6,29-20-4-1-1,0.00137504297009282_0.000174710635509937_2.60795295252874e-05_6.26665559557511e-06_6.26665559557511e-06
1036,7,29-20-4-1-1,0.000687521485046408_8.73553177549683e-05_1.30397647626437e-05_3.13332779778756e-06_3.13332779778756e-06
1036,8,29-20-4-1-1,0.00103128222756961_0.000131032976632453_1.95596471439655e-05_4.69999169668134e-06_4.69999169668134e-06
1036,9,240-18-8-1-1,0.0058972198820556_0.000901481004507405_0.000172711571675302_1.09666472922564e-05_1.09666472922564e-05
1036,11,248-39-8-1-1,0.00191693290734824_0.000136351240796291_7.4019245003701e-05_4.69999169668134e-06_4.69999169668134e-06
1036,12,254-26-3-1-1,0.000841042893187553_0.000116590882592981_9.64524778641563e-06_1.56666389889378e-06_1.56666389889378e-06
1036,13,240-18-8-1-1,0.0016849199663016_0.00025756600128783_4.93461633358006e-05_3.13332779778756e-06_3.13332779778756e-06
1036,14,217-34-2-1-1,0.000815660685154976_6.6595631326585e-05_1.45473589269868e-05_1.56666389889378e-06_1.56666389889378e-06
1036,15,240-18-8-1-1,0.0134793597304128_0.00206052801030264_0.000394769306686405_2.50666223823005e-05_2.50666223823005e-05
1036,16,217-34-2-1-1,0.000815660685154976_6.6595631326585e-05_1.45473589269868e-05_1.56666389889378e-06_1.56666389889378e-06
1036,17,76-10-4-1-1,0.000222469410456062_2.80685996575631e-05_6.51988238132184e-06_1.56666389889378e-06_1.56666389889378e-06
1036,19,240-18-8-1-1,0.0016849199663016_0.00025756600128783_4.93461633358006e-05_3.13332779778756e-06_3.13332779778756e-06
1036,20,81-35-1-1-1,0.000562429696287964_7.99041150619257e-05_2.59430291080787e-05_1.56666389889378e-06_1.56666389889378e-06
1036,21,240-18-8-1-1,0.0176916596461668_0.00270444301352221_0.000518134715025907_3.28999418767694e-05_3.28999418767694e-05
1036,22,235-40-7-1-1,0.00745897563401293_0.00133785230110596_0.00022878059940517_2.34999584834067e-05_2.34999584834067e-05
1036,23,217-34-2-1-1,0.0065252854812398_0.00053276505061268_0.000116378871415894_1.25333111911502e-05_1.25333111911502e-05
1036,24,59-33-3-1-1,0.000546448087431694_7.31475385853266e-05_9.64524778641563e-06_1.56666389889378e-06_1.56666389889378e-06
1036,25,240-18-8-1-1,0.016849199663016_0.0025756600128783_0.000493461633358006_3.13332779778756e-05_3.13332779778756e-05
1036,26,248-39-8-1-1,0.00255591054313099_0.000181801654395055_9.86923266716013e-05_6.26665559557511e-06_6.26665559557511e-06
1036,27,81-35-1-1-1,0.000562429696287964_7.99041150619257e-05_2.59430291080787e-05_1.56666389889378e-06_1.56666389889378e-06
1036,28,81-35-1-1-1,0.000562429696287964_7.99041150619257e-05_2.59430291080787e-05_1.56666389889378e-06_1.56666389889378e-06
1036,29,165-25-5-1-1,0.00223089793641941_0.000265939764643308_6.98336213970216e-05_6.26665559557511e-06_6.26665559557511e-06
1036,30,180-29-1-1-1,0.000674763832658569_0.000181587071000545_5.18860582161573e-05_3.13332779778756e-06_3.13332779778756e-06
1036,31,71-35-1-1-1,0.000664010624169987_0.000159808230123851_5.18860582161573e-05_3.13332779778756e-06_3.13332779778756e-06
1036,32,240-18-8-1-1,0.0025273799494524_0.000386349001931745_7.4019245003701e-05_4.69999169668134e-06_4.69999169668134e-06
1036,33,240-18-8-1-1,0.0016849199663016_0.00025756600128783_4.93461633358006e-05_3.13332779778756e-06_3.13332779778756e-06
1036,34,180-29-1-1-1,0.00303643724696356_0.000817141819502451_0.000233487261972708_1.4099975090044e-05_1.4099975090044e-05
1036,35,217-34-2-1-1,0.0065252854812398_0.00053276505061268_0.000116378871415894_1.25333111911502e-05_1.25333111911502e-05
1036,36,240-18-8-1-1,0.0008424599831508_0.000128783000643915_2.46730816679003e-05_1.56666389889378e-06_1.56666389889378e-06
1036,37,240-18-8-1-1,0.0050547598989048_0.00077269800386349_0.000148038490007402_9.39998339336267e-06_9.39998339336267e-06
1036,38,240-18-8-1-1,0.033698399326032_0.0051513200257566_0.000986923266716013_6.26665559557511e-05_6.26665559557511e-05
1036,39,240-18-8-1-1,0.0033698399326032_0.00051513200257566_9.86923266716013e-05_6.26665559557511e-06_6.26665559557511e-06
1036,40,240-18-8-1-1,0.008424599831508_0.00128783000643915_0.000246730816679003_1.56666389889378e-05_1.56666389889378e-05
1036,42,240-18-8-1-1,0.0176916596461668_0.00270444301352221_0.000518134715025907_3.28999418767694e-05_3.28999418767694e-05
1036,43,240-18-8-1-1,0.0151642796967144_0.00231809401159047_0.000444115470022206_2.8199950180088e-05_2.8199950180088e-05
1036,44,217-34-2-1-1,0.00244698205546493_0.000199786893979755_4.36420767809604e-05_4.69999169668134e-06_4.69999169668134e-06
1036,45,84-2-2-1-1,0.0696744717304398_0.00735737546737426_0.00177477778909239_0.000191132995665041_0.000191132995665041
1036,46,46-28-6-1-1,0.00849978750531237_0.0013079589300896_0.000180859625801434_3.13332779778756e-05_3.13332779778756e-05
1036,47,2-2-2-1-1,0.00061652281134402_0.000120612712579906_2.90947178539736e-05_3.13332779778756e-06_3.13332779778756e-06
1036,48,2-2-2-1-1,0.00123304562268804_0.000241225425159812_5.81894357079472e-05_6.26665559557511e-06_6.26665559557511e-06
1036,49,258-33-3-1-1,0.00464756003098373_0.00043888523151196_5.78714867184938e-05_9.39998339336267e-06_9.39998339336267e-06
1036,50,77-35-1-1-1,0.0033921302578019_0.000399520575309628_0.000129715145540393_7.83331949446889e-06_7.83331949446889e-06
1036,51,68-28-6-1-1,0.0284180612567098_0.00588581518540318_0.000813868316106454_0.00014099975090044_0.00014099975090044
1036,52,37-23-3-1-1,0.0134228187919463_0.00377522869173806_0.000250776442446806_4.07332613712382e-05_4.07332613712382e-05
1036,53,172-6-2-1-1,0.000705716302046577_8.98795613877404e-05_1.45473589269868e-05_1.56666389889378e-06_1.56666389889378e-06
1036,54,226-6-2-1-1,0.000292740046838407_8.98795613877404e-05_1.45473589269868e-05_1.56666389889378e-06_1.56666389889378e-06
1036,55,130-17-3-1-1,0.00302724520686176_0.000259942812581232_2.89357433592469e-05_4.69999169668134e-06_4.69999169668134e-06
1036,56,189-20-4-1-1,0.0114285714285714_0.00104826381305962_0.000156477177151724_3.75999335734507e-05_3.75999335734507e-05
1036,57,200-26-3-1-1,0.0309734513274336_0.00408068089075434_0.000337583672524547_5.48332364612823e-05_5.48332364612823e-05
1036,58,256-33-3-1-1,0.000542005420054201_7.31475385853266e-05_9.64524778641563e-06_1.56666389889378e-06_1.56666389889378e-06
1036,59,113-38-8-1-1,0.0303933253873659_0.00667714061272584_0.00125832716506292_7.98998588435827e-05_7.98998588435827e-05
1036,60,113-38-8-1-1,0.0208581644815256_0.00458235140089029_0.000863557858376511_5.48332364612823e-05_5.48332364612823e-05
1036,61,248-39-8-1-1,0.0108626198083067_0.000772657031178984_0.000419442388354305_2.66332862811942e-05_2.66332862811942e-05
1036,62,113-38-8-1-1,0.0405244338498212_0.00890285415030113_0.00167776955341722_0.000106533145124777_0.000106533145124777
1036,63,113-38-8-1-1,0.0220500595947557_0.00484420005236973_0.000912904021712312_5.79665642590698e-05_5.79665642590698e-05
1036,64,81-35-1-1-1,0.00281214848143982_0.000399520575309628_0.000129715145540393_7.83331949446889e-06_7.83331949446889e-06
1036,65,113-38-8-1-1,0.0190703218116806_0.00418957842367112_0.00078953861337281_5.01332447646009e-05_5.01332447646009e-05
1036,66,253-17-3-1-1,0.00189274447949527_0.000259942812581232_2.89357433592469e-05_4.69999169668134e-06_4.69999169668134e-06
1036,67,113-38-8-1-1,0.0172824791418355_0.00379680544645195_0.000715519368369109_4.54332530679196e-05_4.54332530679196e-05
1036,68,113-38-8-1-1,0.032777115613826_0.00720083791568473_0.00135701949173452_8.61665144391578e-05_8.61665144391578e-05
1036,69,113-38-8-1-1,0.0202622169249106_0.00445142707515056_0.000838884776708611_5.32665725623885e-05_5.32665725623885e-05
1036,70,248-39-8-1-1,0.00958466453674121_0.000681756203981456_0.000370096225018505_2.34999584834067e-05_2.34999584834067e-05
1036,71,113-38-8-1-1,0.0256257449344458_0.00562974600680807_0.00106094251171971_6.73665476524325e-05_6.73665476524325e-05
1036,72,57-7-4-1-1,0.240584038493446_0.0497137175575136_0.00945382945291667_0.00227166265339598_0.00227166265339598
1036,73,99-20-4-1-1,0.00693842150910668_0.000698842542039747_0.000104318118101149_2.50666223823005e-05_2.50666223823005e-05
1036,74,141-32-2-1-1,0.000802568218298555_0.000137807482946324_2.90947178539736e-05_3.13332779778756e-06_3.13332779778756e-06
1036,75,140-40-7-1-1,0.00130039011703511_0.000178380306814128_3.05040799206894e-05_3.13332779778756e-06_3.13332779778756e-06
1036,76,176-43-7-1-1,0.0023961661341853_0.000574327558150665_9.15122397620682e-05_9.39998339336267e-06_9.39998339336267e-06
1036,77,76-10-4-1-1,0.000444938820912125_5.61371993151262e-05_1.30397647626437e-05_3.13332779778756e-06_3.13332779778756e-06
1036,79,28-19-7-1-1,0.000934579439252336_0.000149264870512725_3.05040799206894e-05_3.13332779778756e-06_3.13332779778756e-06
1036,80,24-17-3-1-1,0.00232018561484919_0.00043323802096872_4.82262389320782e-05_7.83331949446889e-06_7.83331949446889e-06
1036,81,256-33-3-1-1,0.0037940379403794_0.000512032770097286_6.75167345049094e-05_1.09666472922564e-05_1.09666472922564e-05
1036,82,213-37-6-1-1,0.00361944157187177_0.00031174846352543_6.3300869030502e-05_1.09666472922564e-05_1.09666472922564e-05
1036,83,254-26-3-1-1,0.00168208578637511_0.000233181765185962_1.92904955728313e-05_3.13332779778756e-06_3.13332779778756e-06
1036,84,76-10-4-1-1,0.000222469410456062_2.80685996575631e-05_6.51988238132184e-06_1.56666389889378e-06_1.56666389889378e-06
1036,85,81-35-1-1-1,0.00168728908886389_0.000239712345185777_7.7829087324236e-05_4.69999169668134e-06_4.69999169668134e-06
1036,86,30-14-6-1-1,0.00623973727422003_0.00305498981670061_0.000515449933534088_8.92998422369454e-05_8.92998422369454e-05
1036,87,75-8-4-1-1,0.00170940170940171_0.000178675123955867_2.60795295252874e-05_6.26665559557511e-06_6.26665559557511e-06
1036,88,24-17-3-1-1,0.00185614849187935_0.000346590416774976_3.85809911456625e-05_6.26665559557511e-06_6.26665559557511e-06
1036,89,77-35-1-1-1,0.0033921302578019_0.000399520575309628_0.000129715145540393_7.83331949446889e-06_7.83331949446889e-06
1036,90,230-21-3-1-1,0.0139318885448916_0.00241481083981755_0.000173614460155481_2.8199950180088e-05_2.8199950180088e-05
1036,91,63-3-3-1-1,0.000655952771400459_0.00016_1.92904955728313e-05_3.13332779778756e-06_3.13332779778756e-06
1036,92,20-16-7-1-1,0.00127713920817369_0.000176460208223046_3.05040799206894e-05_3.13332779778756e-06_3.13332779778756e-06
1036,93,76-10-4-1-1,0.000444938820912125_5.61371993151262e-05_1.30397647626437e-05_3.13332779778756e-06_3.13332779778756e-06
1036,94,248-39-8-1-1,0.00191693290734824_0.000136351240796291_7.4019245003701e-05_4.69999169668134e-06_4.69999169668134e-06
1036,95,76-10-4-1-1,0.000222469410456062_2.80685996575631e-05_6.51988238132184e-06_1.56666389889378e-06_1.56666389889378e-06
1036,96,77-35-1-1-1,0.00271370420624152_0.000319616460247703_0.000103772116432315_6.26665559557511e-06_6.26665559557511e-06
1036,97,256-33-3-1-1,0.002710027100271_0.000365737692926633_4.82262389320782e-05_7.83331949446889e-06_7.83331949446889e-06
1036,98,8-7-4-1-1,0.179954908792785_0.0301025131141358_0.00572445673080058_0.00137553090322874_0.00137553090322874
1036,99,189-20-4-1-1,0.01_0.000917230836427168_0.000136917530007759_3.28999418767694e-05_3.28999418767694e-05
1036,100,244-27-3-1-1,0.00386996904024768_0.000530222693531283_4.82262389320782e-05_7.83331949446889e-06_7.83331949446889e-06
1036,101,46-28-6-1-1,0.00254993625159371_0.000392387679026879_5.42578877404303e-05_9.39998339336267e-06_9.39998339336267e-06
1036,102,172-6-2-1-1,0.000705716302046577_8.98795613877404e-05_1.45473589269868e-05_1.56666389889378e-06_1.56666389889378e-06
1036,103,5-4-3-1-1,0.0031390134529148_0.000612477032111296_6.75167345049094e-05_1.09666472922564e-05_1.09666472922564e-05
1036,104,254-26-3-1-1,0.00168208578637511_0.000233181765185962_1.92904955728313e-05_3.13332779778756e-06_3.13332779778756e-06
1036,105,200-26-3-1-1,0.00442477876106195_0.000582954412964906_4.82262389320782e-05_7.83331949446889e-06_7.83331949446889e-06
1036,106,17-11-4-1-1,0.100708800945068_0.00787510681046627_0.00222327989203075_0.000534232389522779_0.000534232389522779
1036,107,37-23-3-1-1,0.00206504904491482_0.000580804414113547_3.85809911456625e-05_6.26665559557511e-06_6.26665559557511e-06
1036,108,176-43-7-1-1,0.0339456869009585_0.00813630707380109_0.0012964233966293_0.000133166431405971_0.000133166431405971
1036,109,77-35-1-1-1,0.00135685210312076_0.000159808230123851_5.18860582161573e-05_3.13332779778756e-06_3.13332779778756e-06
1036,110,167-42-8-1-1,0.00267141585040071_0.00096_7.4019245003701e-05_4.69999169668134e-06_4.69999169668134e-06
1036,111,24-17-3-1-1,0.00139211136890951_0.000259942812581232_2.89357433592469e-05_4.69999169668134e-06_4.69999169668134e-06
1036,113,190-16-7-1-1,0.00136239782016349_0.000264690312334569_4.57561198810341e-05_4.69999169668134e-06_4.69999169668134e-06
1036,114,176-43-7-1-1,0.00479233226837061_0.00114865511630133_0.000183024479524136_1.87999667867253e-05_1.87999667867253e-05
1036,115,135-21-3-1-1,0.00649772579597141_0.00134156157767642_9.64524778641563e-05_1.56666389889378e-05_1.56666389889378e-05
1036,116,230-21-3-1-1,0.00696594427244582_0.00120740541990877_8.68072300777407e-05_1.4099975090044e-05_1.4099975090044e-05
