Sample,word_ID_full,topic
0,1,148-15-2-1
0,2,58-10-6-1
0,3,73-27-4-1
0,4,107-15-2-1
0,5,35-14-1-1
0,6,103-17-6-1
0,7,103-17-6-1
0,8,103-17-6-1
0,9,107-15-2-1
0,10,174-29-7-1
0,11,35-14-1-1
0,12,153-18-2-1
0,13,46-13-3-1
0,14,170-25-2-1
0,15,46-13-3-1
0,16,170-25-2-1
0,17,13-4-2-1
0,18,73-27-4-1
0,19,46-13-3-1
0,20,112-18-2-1
0,21,46-13-3-1
0,22,41-17-6-1
0,23,95-14-1-1
0,24,174-29-7-1
0,25,46-13-3-1
0,26,35-14-1-1
0,27,172-30-7-1
0,28,172-30-7-1
0,29,93-23-1-1
0,30,107-15-2-1
0,31,92-25-2-1
0,32,46-13-3-1
0,33,140-35-7-1
0,34,146-36-7-1
0,35,95-14-1-1
0,36,107-15-2-1
0,37,46-13-3-1
0,38,46-13-3-1
0,39,107-15-2-1
0,40,46-13-3-1
0,41,73-27-4-1
0,42,46-13-3-1
0,43,46-13-3-1
0,44,107-15-2-1
0,45,72-15-2-1
0,46,124-11-4-1
0,47,69-26-6-1
0,48,148-15-2-1
0,49,88-16-2-1
0,50,43-7-4-1
0,51,37-2-1-1
0,52,85-30-7-1
0,53,73-27-4-1
0,54,73-27-4-1
0,55,134-20-7-1
0,56,40-16-2-1
0,57,124-11-4-1
0,58,147-36-7-1
0,59,74-17-6-1
0,60,74-17-6-1
0,61,35-14-1-1
0,62,74-17-6-1
0,63,74-17-6-1
0,64,14-10-6-1
0,65,74-17-6-1
0,66,124-11-4-1
0,67,74-17-6-1
0,68,74-17-6-1
0,69,74-17-6-1
0,70,35-14-1-1
0,71,74-17-6-1
0,72,16-9-5-1
0,73,63-8-5-1
0,74,150-5-3-1
0,75,78-16-2-1
0,76,78-16-2-1
0,77,13-4-2-1
0,78,69-26-6-1
0,79,110-31-4-1
0,80,48-19-6-1
0,81,70-16-2-1
0,82,56-23-1-1
0,83,124-11-4-1
0,84,173-30-7-1
0,85,155-15-2-1
0,86,12-9-5-1
0,87,56-23-1-1
0,88,83-16-2-1
0,89,43-7-4-1
0,90,27-8-5-1
0,91,13-4-2-1
0,92,67-23-1-1
0,93,49-19-6-1
0,94,35-14-1-1
0,95,173-30-7-1
0,96,131-16-2-1
0,97,148-15-2-1
0,98,12-9-5-1
0,99,82-15-2-1
0,100,113-22-6-1
0,101,124-11-4-1
0,102,115-11-4-1
0,103,124-11-4-1
0,104,124-11-4-1
0,105,124-11-4-1
0,106,17-8-5-1
0,107,58-10-6-1
0,108,83-16-2-1
0,109,113-22-6-1
0,110,88-16-2-1
0,111,58-10-6-1
0,112,73-27-4-1
0,113,131-16-2-1
0,114,78-16-2-1
0,115,61-4-2-1
0,116,135-18-2-1
0,117,173-30-7-1
0,118,4-4-2-1
0,119,35-14-1-1
0,120,20-9-5-1
0,121,140-35-7-1
0,122,73-27-4-1
0,123,140-35-7-1
0,124,172-30-7-1
0,125,145-15-2-1
0,126,88-16-2-1
0,127,73-27-4-1
0,128,103-17-6-1
0,129,140-35-7-1
0,130,162-33-4-1
0,131,124-11-4-1
0,132,173-30-7-1
0,133,50-20-7-1
0,134,73-27-4-1
0,135,107-15-2-1
0,136,57-24-3-1
0,137,56-23-1-1
