Sample,word_ID_full,topic
812,1,73-32-3-1-1
812,2,53-1-1-1-1
812,3,128-28-7-1-1
812,4,146-35-7-1-1
812,5,3-3-2-1-1
812,6,40-22-3-1-1
812,7,40-22-3-1-1
812,8,40-22-3-1-1
812,11,3-3-2-1-1
812,12,116-31-7-1-1
812,13,146-35-7-1-1
812,14,28-15-3-1-1
812,15,146-35-7-1-1
812,16,28-15-3-1-1
812,18,59-28-7-1-1
812,19,146-35-7-1-1
812,20,146-35-7-1-1
812,21,146-35-7-1-1
812,22,40-22-3-1-1
812,23,28-15-3-1-1
812,24,28-15-3-1-1
812,25,146-35-7-1-1
812,26,3-3-2-1-1
812,27,53-1-1-1-1
812,28,53-1-1-1-1
812,29,32-18-3-1-1
812,30,146-35-7-1-1
812,32,53-1-1-1-1
812,33,53-1-1-1-1
812,34,146-35-7-1-1
812,35,28-15-3-1-1
812,36,28-15-3-1-1
812,37,146-35-7-1-1
812,38,146-35-7-1-1
812,39,28-15-3-1-1
812,40,146-35-7-1-1
812,41,59-28-7-1-1
812,42,146-35-7-1-1
812,43,146-35-7-1-1
812,44,53-1-1-1-1
812,45,26-4-2-1-1
812,46,53-1-1-1-1
812,47,51-5-3-1-1
812,49,127-1-1-1-1
812,50,78-23-3-1-1
812,51,84-14-4-1-1
812,52,124-39-2-1-1
812,53,128-28-7-1-1
812,54,59-28-7-1-1
812,55,53-1-1-1-1
812,56,154-12-3-1-1
812,57,166-37-2-1-1
812,58,168-37-2-1-1
812,59,8-4-2-1-1
812,60,8-4-2-1-1
812,61,3-3-2-1-1
812,62,8-4-2-1-1
812,63,8-4-2-1-1
812,64,104-27-1-1-1
812,65,8-4-2-1-1
812,66,53-1-1-1-1
812,67,8-4-2-1-1
812,68,8-4-2-1-1
812,69,8-4-2-1-1
812,70,3-3-2-1-1
812,71,8-4-2-1-1
812,72,49-13-1-1-1
812,73,127-1-1-1-1
812,74,53-1-1-1-1
812,75,53-1-1-1-1
812,76,97-12-3-1-1
812,77,97-12-3-1-1
812,78,53-1-1-1-1
812,80,97-12-3-1-1
812,81,107-38-3-1-1
812,82,164-21-7-1-1
812,83,31-3-2-1-1
812,84,51-5-3-1-1
812,85,37-19-3-1-1
812,86,74-16-1-1-1
812,87,39-21-7-1-1
812,88,56-26-1-1-1
812,89,78-23-3-1-1
812,90,51-5-3-1-1
812,91,79-18-3-1-1
812,92,130-32-3-1-1
812,93,53-1-1-1-1
812,94,53-1-1-1-1
812,95,53-1-1-1-1
812,96,53-1-1-1-1
812,97,12-4-2-1-1
812,98,21-13-1-1-1
812,99,89-5-3-1-1
812,102,53-1-1-1-1
812,103,166-37-2-1-1
812,104,66-31-7-1-1
812,105,166-37-2-1-1
812,106,72-1-1-1-1
812,107,51-5-3-1-1
812,108,97-12-3-1-1
812,109,53-1-1-1-1
812,111,53-1-1-1-1
812,112,171-28-7-1-1
812,113,45-25-2-1-1
812,114,97-12-3-1-1
812,115,123-18-3-1-1
812,116,145-33-3-1-1
812,117,120-33-3-1-1
812,118,112-31-7-1-1
812,119,20-8-5-1-1
812,120,86-34-7-1-1
812,121,160-35-7-1-1
812,122,128-28-7-1-1
812,123,36-17-2-1-1
812,124,53-1-1-1-1
812,125,107-38-3-1-1
812,126,146-35-7-1-1
812,127,27-11-1-1-1
812,128,3-3-2-1-1
812,129,64-26-1-1-1
812,130,118-36-1-1-1
812,131,21-13-1-1-1
812,132,68-27-1-1-1
812,134,128-28-7-1-1
812,135,53-1-1-1-1
812,136,129-20-6-1-1
812,137,157-11-1-1-1
812,138,97-12-3-1-1
812,139,37-19-3-1-1
812,140,123-18-3-1-1
812,141,53-1-1-1-1
812,143,53-1-1-1-1
812,145,19-12-3-1-1
812,147,164-21-7-1-1
812,148,95-36-1-1-1
812,150,54-1-1-1-1
812,151,73-32-3-1-1
812,152,50-6-4-1-1
812,153,53-1-1-1-1
812,154,31-3-2-1-1
812,155,53-1-1-1-1
812,156,123-18-3-1-1
812,157,79-18-3-1-1
812,159,123-18-3-1-1
812,160,73-32-3-1-1
812,161,86-34-7-1-1
812,162,172-38-3-1-1
812,163,171-28-7-1-1
812,164,171-28-7-1-1
812,165,39-21-7-1-1
812,166,53-1-1-1-1
812,167,128-28-7-1-1
812,169,131-37-2-1-1
812,170,52-19-3-1-1
812,171,53-1-1-1-1
812,172,53-1-1-1-1
812,173,118-36-1-1-1
812,174,83-14-4-1-1
812,175,21-13-1-1-1
812,176,37-19-3-1-1
812,177,79-18-3-1-1
812,178,119-6-4-1-1
812,179,79-18-3-1-1
812,180,56-26-1-1-1
812,181,56-26-1-1-1
812,182,171-28-7-1-1
812,183,24-9-2-1-1
812,185,53-1-1-1-1
812,186,166-37-2-1-1
812,187,3-3-2-1-1
812,188,153-26-1-1-1
812,189,3-3-2-1-1
812,190,3-3-2-1-1
812,191,86-34-7-1-1
812,193,53-1-1-1-1
812,194,145-33-3-1-1
812,195,64-26-1-1-1
812,196,164-21-7-1-1
812,197,79-18-3-1-1
812,198,146-35-7-1-1
812,199,131-37-2-1-1
812,200,31-3-2-1-1
812,201,80-16-1-1-1
812,202,50-6-4-1-1
812,203,108-27-1-1-1
812,204,18-8-5-1-1
812,205,53-1-1-1-1
812,206,79-18-3-1-1
812,207,86-34-7-1-1
812,208,157-11-1-1-1
812,209,50-6-4-1-1
812,210,148-26-1-1-1
812,211,86-34-7-1-1
812,212,97-12-3-1-1
812,213,53-1-1-1-1
812,214,53-1-1-1-1
812,215,160-35-7-1-1
812,216,128-28-7-1-1
812,217,97-12-3-1-1
812,218,30-17-2-1-1
812,219,56-26-1-1-1
812,220,56-26-1-1-1
812,221,59-28-7-1-1
812,222,21-13-1-1-1
812,224,72-1-1-1-1
812,225,97-12-3-1-1
812,226,97-12-3-1-1
812,227,67-23-3-1-1
812,228,53-1-1-1-1
812,229,86-34-7-1-1
812,230,93-36-1-1-1
812,231,53-1-1-1-1
812,232,86-34-7-1-1
812,233,53-1-1-1-1
812,234,164-21-7-1-1
812,235,116-31-7-1-1
812,236,56-26-1-1-1
812,238,53-1-1-1-1
812,240,103-15-3-1-1
812,241,37-19-3-1-1
812,242,164-21-7-1-1
812,244,59-28-7-1-1
812,245,21-13-1-1-1
812,246,97-12-3-1-1
812,247,97-12-3-1-1
812,249,53-1-1-1-1
812,250,131-37-2-1-1
812,252,128-28-7-1-1
812,253,116-31-7-1-1
812,255,131-37-2-1-1
812,256,21-13-1-1-1
812,257,96-33-3-1-1
812,258,8-4-2-1-1
812,259,158-38-3-1-1
812,260,79-18-3-1-1
812,261,168-37-2-1-1
812,263,66-31-7-1-1
812,264,131-37-2-1-1
812,265,119-6-4-1-1
812,266,158-38-3-1-1
812,267,97-12-3-1-1
812,268,18-8-5-1-1
812,269,97-12-3-1-1
812,271,18-8-5-1-1
812,272,171-28-7-1-1
812,273,67-23-3-1-1
812,275,53-1-1-1-1
812,276,97-12-3-1-1
812,277,53-1-1-1-1
812,278,53-1-1-1-1
812,279,24-9-2-1-1
812,280,128-28-7-1-1
812,282,26-4-2-1-1
812,283,150-39-2-1-1
812,284,8-4-2-1-1
812,285,53-1-1-1-1
812,286,146-35-7-1-1
812,288,160-35-7-1-1
812,290,73-32-3-1-1
812,291,158-38-3-1-1
812,292,158-38-3-1-1
812,293,158-38-3-1-1
812,294,158-38-3-1-1
812,295,101-19-3-1-1
812,296,158-38-3-1-1
812,298,158-38-3-1-1
812,299,170-28-7-1-1
812,300,158-38-3-1-1
812,301,101-19-3-1-1
812,302,158-38-3-1-1
812,303,158-38-3-1-1
812,304,158-38-3-1-1
812,305,78-23-3-1-1
812,306,168-37-2-1-1
812,307,137-31-7-1-1
812,308,158-38-3-1-1
812,309,104-27-1-1-1
812,310,158-38-3-1-1
812,311,86-34-7-1-1
812,312,101-19-3-1-1
812,313,145-33-3-1-1
812,314,160-35-7-1-1
812,316,128-28-7-1-1
812,317,172-38-3-1-1
812,318,53-1-1-1-1
812,320,96-33-3-1-1
812,321,145-33-3-1-1
812,322,53-1-1-1-1
812,324,128-28-7-1-1
812,325,145-33-3-1-1
812,326,53-1-1-1-1
812,327,172-38-3-1-1
812,328,158-38-3-1-1
812,329,53-1-1-1-1
812,330,171-28-7-1-1
812,331,24-9-2-1-1
812,333,53-1-1-1-1
812,334,37-19-3-1-1
812,335,168-37-2-1-1
812,336,56-26-1-1-1
812,337,158-38-3-1-1
812,338,53-1-1-1-1
812,339,112-31-7-1-1
812,340,172-38-3-1-1
812,341,116-31-7-1-1
812,342,53-1-1-1-1
812,343,53-1-1-1-1
812,344,128-28-7-1-1
812,345,39-21-7-1-1
812,346,110-24-5-1-1
812,347,39-21-7-1-1
812,349,66-31-7-1-1
812,350,105-37-2-1-1
812,356,115-26-1-1-1
812,358,53-1-1-1-1
812,359,164-21-7-1-1
812,361,97-12-3-1-1
812,362,78-23-3-1-1
812,363,53-1-1-1-1
812,364,146-35-7-1-1
812,367,107-38-3-1-1
812,368,53-1-1-1-1
812,369,150-39-2-1-1
812,370,53-1-1-1-1
812,371,141-14-4-1-1
812,372,3-3-2-1-1
812,373,3-3-2-1-1
812,374,64-26-1-1-1
812,375,73-32-3-1-1
812,376,78-23-3-1-1
812,377,53-1-1-1-1
812,378,134-8-5-1-1
812,380,17-11-1-1-1
812,381,97-12-3-1-1
812,382,79-18-3-1-1
812,383,144-32-3-1-1
812,384,53-1-1-1-1
812,385,53-1-1-1-1
812,386,36-17-2-1-1
812,387,107-38-3-1-1
812,388,36-17-2-1-1
812,389,56-26-1-1-1
812,390,53-1-1-1-1
812,391,53-1-1-1-1
812,392,36-17-2-1-1
812,393,21-13-1-1-1
812,394,148-26-1-1-1
812,395,40-22-3-1-1
812,396,57-27-1-1-1
812,397,53-1-1-1-1
812,398,116-31-7-1-1
812,400,24-9-2-1-1
812,401,53-1-1-1-1
812,402,73-32-3-1-1
812,403,56-26-1-1-1
812,404,66-31-7-1-1
812,405,56-26-1-1-1
812,406,172-38-3-1-1
812,407,56-26-1-1-1
812,408,56-26-1-1-1
812,409,53-1-1-1-1
812,410,56-26-1-1-1
812,411,104-27-1-1-1
812,413,79-18-3-1-1
812,414,124-39-2-1-1
812,416,56-26-1-1-1
812,417,56-26-1-1-1
812,418,91-16-1-1-1
812,419,112-31-7-1-1
812,420,104-27-1-1-1
812,421,33-16-1-1-1
812,422,28-15-3-1-1
812,423,91-16-1-1-1
812,424,74-16-1-1-1
812,425,8-4-2-1-1
812,426,101-19-3-1-1
812,428,168-37-2-1-1
812,429,8-4-2-1-1
812,430,3-3-2-1-1
812,432,28-15-3-1-1
812,433,171-28-7-1-1
