Sample,word_ID_full,topic
224,1,17-9-2-1
224,2,24-7-1-1
224,3,103-11-3-1
224,4,112-16-2-1
224,5,30-12-4-1
224,6,121-15-2-1
224,7,121-15-2-1
224,8,121-15-2-1
224,9,139-12-4-1
224,10,10-7-1-1
224,11,30-12-4-1
224,12,61-2-1-1
224,13,139-12-4-1
224,14,118-7-1-1
224,15,139-12-4-1
224,16,118-7-1-1
224,17,44-6-3-1
224,18,95-11-3-1
224,19,139-12-4-1
224,20,110-7-1-1
224,21,139-12-4-1
224,22,121-15-2-1
224,23,118-7-1-1
224,24,10-7-1-1
224,25,139-12-4-1
224,26,30-12-4-1
224,27,24-7-1-1
224,28,24-7-1-1
224,29,142-13-2-1
224,30,112-16-2-1
224,31,112-16-2-1
224,32,139-12-4-1
224,33,111-17-4-1
224,34,96-10-3-1
224,35,118-7-1-1
224,36,118-7-1-1
224,37,139-12-4-1
224,38,139-12-4-1
224,39,10-7-1-1
224,40,139-12-4-1
224,41,95-11-3-1
224,42,139-12-4-1
224,43,139-12-4-1
224,44,139-12-4-1
224,45,58-7-1-1
224,46,125-11-3-1
224,47,58-7-1-1
224,48,140-16-2-1
224,49,61-2-1-1
224,51,72-8-1-1
224,52,10-7-1-1
224,53,95-11-3-1
224,54,95-11-3-1
224,55,121-15-2-1
224,56,72-8-1-1
224,57,72-8-1-1
224,58,96-10-3-1
224,59,73-9-2-1
224,60,96-10-3-1
224,61,30-12-4-1
224,62,73-9-2-1
224,63,73-9-2-1
224,64,137-9-2-1
224,65,73-9-2-1
224,66,79-14-3-1
224,67,73-9-2-1
224,68,73-9-2-1
224,69,73-9-2-1
224,70,30-12-4-1
224,71,73-9-2-1
224,72,3-1-1-1
224,73,73-9-2-1
224,74,6-4-2-1
224,75,42-15-2-1
224,76,42-15-2-1
224,77,44-6-3-1
224,78,110-7-1-1
224,79,12-16-2-1
224,80,6-4-2-1
224,81,110-7-1-1
224,82,86-4-2-1
224,83,72-8-1-1
224,84,44-6-3-1
224,85,71-17-4-1
224,86,22-3-1-1
224,87,72-8-1-1
224,88,6-4-2-1
224,89,12-16-2-1
224,90,44-6-3-1
224,91,44-6-3-1
224,92,32-14-3-1
224,93,6-4-2-1
224,94,30-12-4-1
224,95,44-6-3-1
224,96,108-6-3-1
224,97,50-16-2-1
224,98,3-1-1-1
224,99,39-7-1-1
224,100,44-6-3-1
224,101,86-4-2-1
224,102,32-14-3-1
224,103,109-11-3-1
224,104,20-9-2-1
224,105,109-11-3-1
224,106,3-1-1-1
224,107,82-15-2-1
224,108,115-2-1-1
224,109,44-6-3-1
224,110,44-6-3-1
224,111,82-15-2-1
224,112,63-11-3-1
224,113,58-7-1-1
224,114,107-15-2-1
224,115,36-5-2-1
224,116,36-5-2-1
224,117,129-16-2-1
224,118,23-2-1-1
224,119,90-12-4-1
224,120,3-1-1-1
224,121,111-17-4-1
224,122,95-11-3-1
224,123,79-14-3-1
224,124,23-2-1-1
224,125,127-19-4-1
224,126,72-8-1-1
224,127,95-11-3-1
224,128,30-12-4-1
224,129,111-17-4-1
224,130,73-9-2-1
224,131,72-8-1-1
224,132,129-16-2-1
224,133,101-16-2-1
224,134,95-11-3-1
224,135,61-2-1-1
224,136,126-20-3-1
224,137,104-2-1-1
224,138,107-15-2-1
