Sample,word_ID_full,topic
639,2,8-2-1
639,4,36-10-1
639,5,44-7-1
639,6,16-7-1
639,7,8-2-1
639,8,16-7-1
639,9,16-7-1
639,10,16-7-1
639,11,44-7-1
639,13,8-2-1
639,14,15-7-1
639,16,8-2-1
639,17,8-2-1
639,20,8-2-1
639,21,8-2-1
639,22,15-7-1
639,23,15-7-1
639,24,8-2-1
639,26,44-7-1
639,30,36-10-1
639,31,8-2-1
639,34,2-1-1
639,35,15-7-1
639,36,8-2-1
639,39,8-2-1
639,42,8-2-1
639,44,8-2-1
639,45,6-2-1
639,46,8-2-1
639,47,8-2-1
639,48,8-2-1
639,51,5-1-1
639,52,41-10-1
639,55,36-10-1
639,56,26-6-1
639,57,26-6-1
639,58,8-2-1
639,59,18-3-1
639,60,43-9-1
639,61,44-7-1
639,62,18-3-1
639,63,20-6-1
639,65,18-3-1
639,66,8-2-1
639,67,35-9-1
639,68,35-9-1
639,69,18-3-1
639,70,44-7-1
639,71,18-3-1
639,72,6-2-1
639,73,35-9-1
639,76,8-2-1
639,78,8-2-1
639,79,29-6-1
639,80,21-3-1
639,81,8-2-1
639,82,8-2-1
639,86,17-2-1
639,87,12-6-1
639,88,20-6-1
639,89,8-2-1
639,90,40-10-1
639,91,8-2-1
639,93,8-2-1
639,94,44-7-1
639,96,32-6-1
639,97,8-2-1
639,98,6-2-1
639,99,8-2-1
639,100,39-1-1
639,101,8-2-1
639,103,26-6-1
639,104,8-2-1
639,105,26-6-1
639,106,8-2-1
639,107,35-9-1
639,108,13-5-1
639,109,8-2-1
639,110,18-3-1
639,111,8-2-1
639,114,28-10-1
639,115,22-1-1
639,116,8-2-1
639,117,18-3-1
639,118,8-2-1
639,119,30-4-1
639,120,21-3-1
639,121,20-6-1
639,123,8-2-1
639,124,22-1-1
639,126,18-3-1
639,127,8-2-1
639,128,8-2-1
639,129,20-6-1
639,130,8-2-1
639,131,34-6-1
639,132,8-2-1
639,136,23-5-1
639,137,8-2-1
639,138,13-5-1
639,139,18-3-1
639,140,22-1-1
639,142,8-2-1
639,143,8-2-1
639,144,8-2-1
639,145,43-9-1
639,146,8-2-1
639,147,8-2-1
639,148,26-6-1
639,149,29-6-1
639,150,6-2-1
639,151,8-2-1
639,152,27-1-1
639,153,40-10-1
639,154,8-2-1
639,156,8-2-1
639,157,14-1-1
639,158,8-2-1
639,159,22-1-1
639,160,37-10-1
639,161,21-3-1
639,162,8-2-1
639,165,8-2-1
639,166,8-2-1
639,169,17-2-1
639,170,8-2-1
639,171,8-2-1
639,173,8-2-1
639,174,8-2-1
639,175,6-2-1
639,176,8-2-1
639,177,8-2-1
639,178,37-10-1
639,179,14-1-1
639,180,8-2-1
639,181,8-2-1
639,182,8-2-1
639,183,8-2-1
639,184,37-10-1
639,185,8-2-1
639,186,26-6-1
639,187,44-7-1
639,190,44-7-1
639,191,21-3-1
639,192,8-2-1
639,193,8-2-1
639,194,20-6-1
639,195,18-3-1
639,196,26-6-1
639,197,8-2-1
639,199,26-6-1
639,201,21-3-1
639,202,27-1-1
639,203,8-2-1
639,204,16-7-1
639,205,41-10-1
639,206,21-3-1
639,207,21-3-1
639,208,6-2-1
639,209,27-1-1
