Sample,word_ID_full,topic
639,5,162-53-13-4-1
639,6,21-16-7-2-1
639,7,21-16-7-2-1
639,9,195-3-3-2-1
639,11,115-43-9-4-1
639,12,16-5-1-1-1
639,13,207-56-12-2-1
639,14,115-43-9-4-1
639,15,207-56-12-2-1
639,16,115-43-9-4-1
639,19,207-56-12-2-1
639,20,75-29-3-2-1
639,21,207-56-12-2-1
639,22,21-16-7-2-1
639,23,115-43-9-4-1
639,24,16-5-1-1-1
639,25,207-56-12-2-1
639,26,16-5-1-1-1
639,27,9-8-6-4-1
639,28,9-8-6-4-1
639,31,16-5-1-1-1
639,32,207-56-12-2-1
639,35,115-43-9-4-1
639,37,207-56-12-2-1
639,38,207-56-12-2-1
639,39,115-43-9-4-1
639,40,207-56-12-2-1
639,42,207-56-12-2-1
639,43,207-56-12-2-1
639,45,44-18-4-1-1
639,46,16-5-1-1-1
639,47,16-5-1-1-1
639,48,194-41-2-2-1
639,49,170-46-2-2-1
639,51,43-20-5-3-1
639,52,39-2-2-2-1
639,54,172-27-3-2-1
639,55,16-5-1-1-1
639,56,111-24-2-2-1
639,57,161-52-12-2-1
639,58,16-5-1-1-1
639,59,44-18-4-1-1
639,60,25-19-7-2-1
639,61,162-53-13-4-1
639,62,44-18-4-1-1
639,63,44-18-4-1-1
639,64,124-41-2-2-1
639,65,44-18-4-1-1
639,66,117-49-3-2-1
639,67,151-32-4-1-1
639,68,151-32-4-1-1
639,69,44-18-4-1-1
639,70,162-53-13-4-1
639,71,44-18-4-1-1
639,72,104-1-1-1-1
639,73,180-41-2-2-1
639,74,16-5-1-1-1
639,75,110-30-8-1-1
639,76,110-30-8-1-1
639,77,16-5-1-1-1
639,80,16-5-1-1-1
639,82,37-25-10-2-1
639,83,16-5-1-1-1
639,84,16-5-1-1-1
639,86,6-1-1-1-1
639,87,16-5-1-1-1
639,88,16-5-1-1-1
639,89,117-49-3-2-1
639,90,128-46-2-2-1
639,91,59-34-4-1-1
639,92,37-25-10-2-1
639,93,16-5-1-1-1
639,94,16-5-1-1-1
639,96,16-5-1-1-1
639,98,88-1-1-1-1
639,99,194-41-2-2-1
639,101,16-5-1-1-1
639,103,161-52-12-2-1
639,104,16-5-1-1-1
639,105,161-52-12-2-1
639,106,45-1-1-1-1
639,107,137-3-3-2-1
639,108,29-22-1-1-1
639,109,16-5-1-1-1
639,111,16-5-1-1-1
639,112,80-27-3-2-1
639,113,41-26-6-4-1
639,114,110-30-8-1-1
639,115,192-12-10-2-1
639,116,16-5-1-1-1
639,117,116-2-2-2-1
639,118,16-5-1-1-1
639,119,208-55-11-4-1
639,120,76-43-9-4-1
639,121,16-5-1-1-1
639,123,16-5-1-1-1
639,124,155-12-10-2-1
639,125,16-5-1-1-1
639,126,171-16-7-2-1
639,127,16-5-1-1-1
639,128,162-53-13-4-1
639,129,62-36-7-2-1
639,130,16-5-1-1-1
639,131,38-12-10-2-1
639,132,169-24-2-2-1
639,133,16-5-1-1-1
639,136,18-14-9-4-1
639,137,16-5-1-1-1
639,138,19-22-1-1-1
639,139,16-5-1-1-1
639,140,155-12-10-2-1
639,141,16-5-1-1-1
639,143,16-5-1-1-1
639,144,16-5-1-1-1
639,146,16-5-1-1-1
639,147,37-25-10-2-1
639,148,165-40-7-2-1
639,150,111-24-2-2-1
639,151,16-5-1-1-1
639,152,126-9-5-3-1
639,153,16-5-1-1-1
639,154,16-5-1-1-1
639,155,141-51-10-2-1
639,156,206-51-10-2-1
639,157,65-34-4-1-1
639,158,16-5-1-1-1
639,160,80-27-3-2-1
639,161,76-43-9-4-1
639,162,16-5-1-1-1
639,163,80-27-3-2-1
639,164,80-27-3-2-1
639,165,98-24-2-2-1
639,166,16-5-1-1-1
639,168,16-5-1-1-1
639,169,48-28-10-2-1
639,171,16-5-1-1-1
639,172,99-29-3-2-1
639,173,103-20-5-3-1
639,174,169-24-2-2-1
639,175,88-1-1-1-1
639,176,16-5-1-1-1
639,177,16-5-1-1-1
639,178,76-43-9-4-1
639,179,35-21-5-3-1
639,180,16-5-1-1-1
639,182,80-27-3-2-1
639,183,16-5-1-1-1
639,184,16-5-1-1-1
639,185,16-5-1-1-1
639,186,161-52-12-2-1
639,187,162-53-13-4-1
639,188,62-36-7-2-1
639,189,16-5-1-1-1
639,190,162-53-13-4-1
639,191,76-43-9-4-1
639,192,110-30-8-1-1
639,193,16-5-1-1-1
639,194,116-2-2-2-1
639,196,166-24-2-2-1
639,197,16-5-1-1-1
639,198,16-5-1-1-1
639,199,165-40-7-2-1
639,201,171-16-7-2-1
639,202,126-9-5-3-1
639,203,98-24-2-2-1
639,204,181-53-13-4-1
639,205,39-2-2-2-1
639,206,76-43-9-4-1
639,207,110-30-8-1-1
639,208,75-29-3-2-1
639,209,126-9-5-3-1
639,210,16-5-1-1-1
639,211,76-43-9-4-1
639,212,113-48-6-4-1
639,213,16-5-1-1-1
639,214,16-5-1-1-1
639,215,16-5-1-1-1
639,219,76-43-9-4-1
639,221,13-13-8-1-1
639,222,88-1-1-1-1
639,223,16-5-1-1-1
639,224,85-1-1-1-1
639,225,138-7-5-3-1
639,226,84-3-3-2-1
639,227,169-24-2-2-1
639,228,62-36-7-2-1
639,229,76-43-9-4-1
639,230,16-5-1-1-1
639,232,76-43-9-4-1
639,234,117-49-3-2-1
639,235,26-2-2-2-1
639,236,110-30-8-1-1
639,238,73-42-3-2-1
639,240,16-5-1-1-1
639,241,16-5-1-1-1
639,242,117-49-3-2-1
639,243,160-49-3-2-1
639,244,111-24-2-2-1
639,245,88-1-1-1-1
639,246,17-13-8-1-1
639,247,113-48-6-4-1
639,248,16-5-1-1-1
639,249,16-5-1-1-1
639,250,16-5-1-1-1
639,253,26-2-2-2-1
639,254,160-49-3-2-1
639,255,169-24-2-2-1
639,256,44-18-4-1-1
639,257,98-24-2-2-1
639,258,16-5-1-1-1
639,259,16-5-1-1-1
639,263,9-8-6-4-1
639,264,166-24-2-2-1
639,265,61-4-4-1-1
639,267,176-50-7-2-1
639,268,181-53-13-4-1
639,269,16-5-1-1-1
639,271,181-53-13-4-1
639,272,80-27-3-2-1
639,273,16-5-1-1-1
639,274,115-43-9-4-1
639,275,16-5-1-1-1
639,276,128-46-2-2-1
639,277,16-5-1-1-1
639,278,16-5-1-1-1
639,279,168-29-3-2-1
639,280,103-20-5-3-1
639,281,16-5-1-1-1
639,282,53-32-4-1-1
639,283,40-25-10-2-1
639,284,16-5-1-1-1
639,285,16-5-1-1-1
639,286,129-41-2-2-1
639,294,16-5-1-1-1
639,297,16-5-1-1-1
639,299,172-27-3-2-1
639,301,70-40-7-2-1
639,303,16-5-1-1-1
639,306,121-2-2-2-1
639,307,16-5-1-1-1
639,310,16-5-1-1-1
639,311,76-43-9-4-1
639,312,16-5-1-1-1
639,313,84-3-3-2-1
639,315,20-15-13-4-1
639,316,16-5-1-1-1
639,317,16-5-1-1-1
639,319,84-3-3-2-1
639,320,16-5-1-1-1
639,321,16-5-1-1-1
639,323,16-5-1-1-1
639,324,72-41-2-2-1
639,325,16-5-1-1-1
639,327,16-5-1-1-1
639,328,16-5-1-1-1
639,329,37-25-10-2-1
639,330,80-27-3-2-1
639,331,155-12-10-2-1
639,332,16-5-1-1-1
639,333,16-5-1-1-1
639,335,16-5-1-1-1
639,336,16-5-1-1-1
639,337,16-5-1-1-1
639,339,16-5-1-1-1
639,340,16-5-1-1-1
639,341,26-2-2-2-1
639,343,16-5-1-1-1
639,344,121-2-2-2-1
639,346,186-54-11-4-1
639,347,16-5-1-1-1
639,348,160-49-3-2-1
639,349,16-5-1-1-1
639,350,160-49-3-2-1
639,351,160-49-3-2-1
639,352,160-49-3-2-1
639,353,160-49-3-2-1
639,354,160-49-3-2-1
639,355,160-49-3-2-1
639,356,16-5-1-1-1
639,357,41-26-6-4-1
639,358,16-5-1-1-1
639,359,35-21-5-3-1
639,360,160-49-3-2-1
639,361,40-25-10-2-1
639,363,16-5-1-1-1
639,364,185-41-2-2-1
639,365,160-49-3-2-1
639,366,16-5-1-1-1
639,369,5-5-1-1-1
639,370,160-49-3-2-1
639,371,46-27-3-2-1
639,372,162-53-13-4-1
639,373,162-53-13-4-1
639,374,16-5-1-1-1
639,376,16-5-1-1-1
639,377,16-5-1-1-1
639,378,203-55-11-4-1
639,380,157-20-5-3-1
639,381,54-33-4-1-1
639,382,16-5-1-1-1
639,383,49-29-3-2-1
639,384,16-5-1-1-1
639,385,25-19-7-2-1
639,386,37-25-10-2-1
639,387,41-26-6-4-1
639,389,50-30-8-1-1
639,390,16-5-1-1-1
639,391,37-25-10-2-1
639,392,37-25-10-2-1
639,393,88-1-1-1-1
639,394,197-23-2-2-1
639,396,5-5-1-1-1
639,398,150-42-3-2-1
639,400,48-28-10-2-1
639,401,16-5-1-1-1
639,403,173-42-3-2-1
639,404,87-25-10-2-1
639,405,200-51-10-2-1
639,406,40-25-10-2-1
639,407,200-51-10-2-1
639,408,16-5-1-1-1
639,409,162-53-13-4-1
639,410,39-2-2-2-1
639,411,194-41-2-2-1
639,413,16-5-1-1-1
639,414,16-5-1-1-1
639,415,80-27-3-2-1
639,416,40-25-10-2-1
639,417,40-25-10-2-1
639,418,40-25-10-2-1
639,419,110-30-8-1-1
639,420,40-25-10-2-1
639,421,5-5-1-1-1
639,422,48-28-10-2-1
639,423,5-5-1-1-1
639,424,12-1-1-1-1
639,425,44-18-4-1-1
639,427,16-5-1-1-1
639,428,16-5-1-1-1
639,429,44-18-4-1-1
639,430,162-53-13-4-1
639,432,151-32-4-1-1
639,433,80-27-3-2-1
639,434,19-22-1-1-1
639,435,16-5-1-1-1
639,436,151-32-4-1-1
639,438,16-5-1-1-1
639,439,16-5-1-1-1
639,441,16-5-1-1-1
639,443,62-36-7-2-1
639,444,16-5-1-1-1
639,445,162-53-13-4-1
639,447,26-2-2-2-1
639,448,16-5-1-1-1
639,450,80-27-3-2-1
639,451,162-53-13-4-1
639,452,16-5-1-1-1
639,453,160-49-3-2-1
639,454,172-27-3-2-1
639,456,80-27-3-2-1
639,457,162-53-13-4-1
639,459,110-30-8-1-1
639,460,117-49-3-2-1
639,461,16-5-1-1-1
639,462,16-5-1-1-1
639,463,16-5-1-1-1
639,464,16-5-1-1-1
639,465,16-5-1-1-1
639,466,190-19-7-2-1
639,468,16-5-1-1-1
639,469,203-55-11-4-1
639,470,139-34-4-1-1
639,471,160-49-3-2-1
639,474,4-4-4-1-1
639,476,16-5-1-1-1
639,477,88-1-1-1-1
639,478,76-43-9-4-1
639,480,16-5-1-1-1
639,482,16-5-1-1-1
639,483,16-5-1-1-1
639,484,179-6-4-1-1
639,486,88-1-1-1-1
639,487,16-5-1-1-1
639,488,16-5-1-1-1
639,489,16-5-1-1-1
639,492,160-49-3-2-1
639,494,16-5-1-1-1
639,499,137-3-3-2-1
639,501,160-49-3-2-1
639,504,16-5-1-1-1
639,505,88-1-1-1-1
639,506,16-5-1-1-1
639,507,16-5-1-1-1
639,508,16-5-1-1-1
639,509,181-53-13-4-1
639,510,16-5-1-1-1
639,511,16-5-1-1-1
639,512,191-8-6-4-1
639,513,196-17-5-3-1
639,514,16-5-1-1-1
639,516,121-2-2-2-1
639,518,181-53-13-4-1
639,521,16-5-1-1-1
639,522,16-5-1-1-1
639,523,16-5-1-1-1
639,524,110-30-8-1-1
639,525,16-5-1-1-1
639,526,103-20-5-3-1
639,528,16-5-1-1-1
639,529,88-1-1-1-1
639,530,16-5-1-1-1
639,531,5-5-1-1-1
639,532,16-5-1-1-1
639,533,16-5-1-1-1
639,539,110-30-8-1-1
639,540,173-42-3-2-1
639,541,16-5-1-1-1
639,542,16-5-1-1-1
639,543,172-27-3-2-1
639,544,45-1-1-1-1
639,545,26-2-2-2-1
639,546,16-5-1-1-1
639,548,16-5-1-1-1
639,552,16-5-1-1-1
639,554,99-29-3-2-1
639,555,172-27-3-2-1
639,556,16-5-1-1-1
639,557,185-41-2-2-1
639,558,16-5-1-1-1
639,560,80-27-3-2-1
639,561,50-30-8-1-1
639,563,16-5-1-1-1
639,564,16-5-1-1-1
639,565,172-27-3-2-1
639,566,77-20-5-3-1
639,567,16-5-1-1-1
639,568,16-5-1-1-1
639,569,16-5-1-1-1
639,570,16-5-1-1-1
639,571,80-27-3-2-1
639,572,16-5-1-1-1
639,573,92-4-4-1-1
639,574,16-5-1-1-1
639,575,80-27-3-2-1
639,576,80-27-3-2-1
639,577,16-5-1-1-1
639,578,16-5-1-1-1
639,579,80-27-3-2-1
639,580,37-25-10-2-1
639,581,26-2-2-2-1
639,582,16-5-1-1-1
639,583,113-48-6-4-1
639,584,185-41-2-2-1
639,585,99-29-3-2-1
639,587,160-49-3-2-1
639,588,160-49-3-2-1
639,589,160-49-3-2-1
639,591,160-49-3-2-1
639,592,186-54-11-4-1
639,593,162-53-13-4-1
639,594,195-3-3-2-1
639,596,160-49-3-2-1
639,597,162-53-13-4-1
639,599,16-5-1-1-1
639,601,16-5-1-1-1
639,602,16-5-1-1-1
639,603,16-5-1-1-1
639,604,160-49-3-2-1
639,605,160-49-3-2-1
639,606,16-5-1-1-1
639,607,50-30-8-1-1
639,608,16-5-1-1-1
639,609,84-3-3-2-1
639,610,16-5-1-1-1
639,611,160-49-3-2-1
639,612,160-49-3-2-1
639,613,12-1-1-1-1
639,614,16-5-1-1-1
639,615,165-40-7-2-1
639,617,14-11-3-2-1
639,618,104-1-1-1-1
639,620,16-5-1-1-1
639,621,7-6-4-1-1
639,622,16-5-1-1-1
639,623,16-5-1-1-1
639,624,117-49-3-2-1
639,625,109-48-6-4-1
639,627,200-51-10-2-1
639,629,45-1-1-1-1
639,630,16-5-1-1-1
639,631,13-13-8-1-1
639,632,151-32-4-1-1
639,633,59-34-4-1-1
639,634,16-5-1-1-1
639,635,16-5-1-1-1
639,636,16-5-1-1-1
639,638,111-24-2-2-1
639,639,26-2-2-2-1
639,640,16-5-1-1-1
639,642,16-5-1-1-1
639,643,110-30-8-1-1
639,644,155-12-10-2-1
639,645,117-49-3-2-1
639,646,201-51-10-2-1
639,647,35-21-5-3-1
639,648,16-5-1-1-1
639,649,165-40-7-2-1
639,650,139-34-4-1-1
639,651,179-6-4-1-1
639,653,46-27-3-2-1
639,654,16-5-1-1-1
639,655,46-27-3-2-1
639,656,171-16-7-2-1
639,657,26-2-2-2-1
639,658,7-6-4-1-1
639,659,80-27-3-2-1
639,660,16-5-1-1-1
639,661,103-20-5-3-1
639,662,16-5-1-1-1
639,663,80-27-3-2-1
639,664,16-5-1-1-1
639,666,117-49-3-2-1
639,667,105-18-4-1-1
639,668,26-2-2-2-1
639,669,77-20-5-3-1
639,670,113-48-6-4-1
639,671,16-5-1-1-1
639,672,16-5-1-1-1
639,674,9-8-6-4-1
639,676,16-5-1-1-1
639,677,68-22-1-1-1
639,678,117-49-3-2-1
639,679,7-6-4-1-1
639,680,16-5-1-1-1
639,681,181-53-13-4-1
639,682,105-18-4-1-1
639,683,50-30-8-1-1
639,684,16-5-1-1-1
639,685,44-18-4-1-1
639,686,50-30-8-1-1
639,687,116-2-2-2-1
639,688,48-28-10-2-1
639,689,160-49-3-2-1
639,691,51-31-10-2-1
639,694,166-24-2-2-1
639,696,181-53-13-4-1
639,697,121-2-2-2-1
639,698,16-5-1-1-1
639,702,160-49-3-2-1
639,704,41-26-6-4-1
639,705,58-12-10-2-1
639,706,16-5-1-1-1
639,708,16-5-1-1-1
639,709,160-49-3-2-1
639,710,160-49-3-2-1
639,711,160-49-3-2-1
639,712,16-5-1-1-1
639,713,160-49-3-2-1
639,714,16-5-1-1-1
639,715,165-40-7-2-1
639,716,16-5-1-1-1
639,717,19-22-1-1-1
639,718,16-5-1-1-1
639,719,54-33-4-1-1
639,720,16-5-1-1-1
639,721,151-32-4-1-1
639,722,104-1-1-1-1
639,724,16-5-1-1-1
639,725,16-5-1-1-1
639,727,16-5-1-1-1
639,728,105-18-4-1-1
639,729,16-5-1-1-1
639,730,160-49-3-2-1
639,731,160-49-3-2-1
639,732,45-1-1-1-1
639,733,80-27-3-2-1
639,734,80-27-3-2-1
639,735,16-5-1-1-1
639,736,109-48-6-4-1
639,737,16-5-1-1-1
639,738,16-5-1-1-1
639,739,16-5-1-1-1
639,740,62-36-7-2-1
639,743,16-5-1-1-1
639,744,16-5-1-1-1
639,745,122-46-2-2-1
639,746,16-5-1-1-1
639,747,192-12-10-2-1
639,748,16-5-1-1-1
639,749,16-5-1-1-1
639,750,16-5-1-1-1
639,751,23-13-8-1-1
639,752,99-29-3-2-1
639,753,77-20-5-3-1
639,754,16-5-1-1-1
639,755,16-5-1-1-1
639,756,76-43-9-4-1
