Sample,word_ID_full,topic
471,1,5-5-1-1
471,3,24-6-1-1
471,4,1-1-1-1
471,5,23-6-1-1
471,6,1-1-1-1
471,7,1-1-1-1
471,8,1-1-1-1
471,9,1-1-1-1
471,10,1-1-1-1
471,11,23-6-1-1
471,13,1-1-1-1
471,15,23-6-1-1
471,18,24-6-1-1
471,19,1-1-1-1
471,20,15-5-1-1
471,21,23-6-1-1
471,22,12-2-1-1
471,23,23-6-1-1
471,24,1-1-1-1
471,25,23-6-1-1
471,26,23-6-1-1
471,30,1-1-1-1
471,31,1-1-1-1
471,32,19-5-1-1
471,33,26-7-1-1
471,35,23-6-1-1
471,37,1-1-1-1
471,38,23-6-1-1
471,39,1-1-1-1
471,40,23-6-1-1
471,41,24-6-1-1
471,42,23-6-1-1
471,43,23-6-1-1
471,45,22-5-1-1
471,51,6-6-1-1
471,52,1-1-1-1
471,53,24-6-1-1
471,54,24-6-1-1
471,56,5-5-1-1
471,57,21-5-1-1
471,59,16-3-1-1
471,60,16-3-1-1
471,61,23-6-1-1
471,62,17-7-1-1
471,63,16-3-1-1
471,65,12-2-1-1
471,67,16-3-1-1
471,68,16-3-1-1
471,69,19-5-1-1
471,70,23-6-1-1
471,71,16-3-1-1
471,72,4-4-1-1
471,73,20-5-1-1
471,76,1-1-1-1
471,81,1-1-1-1
471,82,15-5-1-1
471,85,1-1-1-1
471,86,1-1-1-1
471,87,1-1-1-1
471,90,21-5-1-1
471,92,1-1-1-1
471,93,1-1-1-1
471,98,9-1-1-1
471,99,19-5-1-1
471,101,1-1-1-1
471,103,1-1-1-1
471,105,1-1-1-1
471,106,4-4-1-1
471,107,1-1-1-1
471,108,9-1-1-1
471,113,1-1-1-1
471,114,12-2-1-1
471,115,1-1-1-1
471,116,22-5-1-1
471,117,18-7-1-1
471,118,1-1-1-1
471,119,25-8-2-1
471,120,16-3-1-1
471,121,26-7-1-1
471,122,24-6-1-1
471,123,16-3-1-1
471,125,1-1-1-1
471,127,24-6-1-1
471,128,19-5-1-1
471,129,1-1-1-1
471,131,19-5-1-1
471,133,1-1-1-1
471,134,24-6-1-1
471,136,1-1-1-1
471,137,1-1-1-1
471,138,16-3-1-1
471,139,1-1-1-1
471,140,1-1-1-1
471,141,1-1-1-1
471,143,1-1-1-1
471,144,1-1-1-1
471,147,1-1-1-1
471,148,8-3-1-1
471,149,1-1-1-1
471,150,1-1-1-1
471,151,1-1-1-1
471,152,3-3-1-1
471,153,1-1-1-1
471,154,1-1-1-1
471,156,1-1-1-1
