Sample,word_ID_full,topic
0,1,164-19-1-1-1
0,2,46-9-1-1-1
0,3,130-14-1-1-1
0,4,46-9-1-1-1
0,5,70-32-2-1-1
0,6,185-30-1-1-1
0,7,185-30-1-1-1
0,8,185-30-1-1-1
0,9,74-23-2-1-1
0,10,46-9-1-1-1
0,11,70-32-2-1-1
0,12,147-28-1-1-1
0,13,74-23-2-1-1
0,14,27-3-2-1-1
0,15,74-23-2-1-1
0,16,27-3-2-1-1
0,17,188-32-2-1-1
0,18,130-14-1-1-1
0,19,74-23-2-1-1
0,20,69-12-1-1-1
0,21,74-23-2-1-1
0,22,185-30-1-1-1
0,23,27-3-2-1-1
0,24,69-12-1-1-1
0,25,74-23-2-1-1
0,26,70-32-2-1-1
0,27,190-32-2-1-1
0,28,190-32-2-1-1
0,29,127-17-2-1-1
0,30,46-9-1-1-1
0,31,109-36-3-1-1
0,32,74-23-2-1-1
0,33,69-12-1-1-1
0,34,128-2-1-1-1
0,35,27-3-2-1-1
0,36,143-33-1-1-1
0,37,74-23-2-1-1
0,38,74-23-2-1-1
0,39,74-23-2-1-1
0,40,74-23-2-1-1
0,41,130-14-1-1-1
0,42,74-23-2-1-1
0,43,74-23-2-1-1
0,44,74-23-2-1-1
0,45,195-19-1-1-1
0,46,115-23-2-1-1
0,47,153-9-1-1-1
0,48,153-9-1-1-1
0,49,136-31-1-1-1
0,50,36-2-1-1-1
0,51,115-23-2-1-1
0,52,186-15-1-1-1
0,53,130-14-1-1-1
0,54,130-14-1-1-1
0,55,169-12-1-1-1
0,56,115-23-2-1-1
0,57,175-29-1-1-1
0,58,128-2-1-1-1
0,59,116-32-2-1-1
0,60,116-32-2-1-1
0,61,70-32-2-1-1
0,62,116-32-2-1-1
0,63,116-32-2-1-1
0,64,46-9-1-1-1
0,65,116-32-2-1-1
0,66,115-23-2-1-1
0,67,116-32-2-1-1
0,68,116-32-2-1-1
0,69,116-32-2-1-1
0,70,70-32-2-1-1
0,71,116-32-2-1-1
0,72,48-27-3-1-1
0,73,180-10-3-1-1
0,74,127-17-2-1-1
0,75,136-31-1-1-1
0,76,136-31-1-1-1
0,77,136-31-1-1-1
0,78,190-32-2-1-1
0,79,8-8-1-1-1
0,80,42-10-3-1-1
0,81,15-15-1-1-1
0,82,127-17-2-1-1
0,83,164-19-1-1-1
0,84,15-15-1-1-1
0,85,190-32-2-1-1
0,86,39-27-3-1-1
0,87,124-29-1-1-1
0,88,140-19-1-1-1
0,89,36-2-1-1-1
0,90,95-8-1-1-1
0,91,136-31-1-1-1
0,92,127-17-2-1-1
0,93,72-34-2-1-1
0,94,70-32-2-1-1
0,95,15-15-1-1-1
0,96,127-17-2-1-1
0,97,153-9-1-1-1
0,98,48-27-3-1-1
0,99,142-31-1-1-1
0,100,155-24-1-1-1
0,101,115-23-2-1-1
0,102,127-17-2-1-1
0,103,175-29-1-1-1
0,104,10-10-3-1-1
0,105,175-29-1-1-1
0,106,81-5-1-1-1
0,107,9-9-1-1-1
0,108,62-20-1-1-1
0,109,155-24-1-1-1
0,110,136-31-1-1-1
0,111,50-12-1-1-1
0,112,123-14-1-1-1
0,113,182-6-2-1-1
0,114,136-31-1-1-1
0,115,151-29-1-1-1
0,116,53-7-1-1-1
0,117,113-3-2-1-1
0,118,45-7-1-1-1
0,119,75-35-2-1-1
0,120,64-25-1-1-1
0,121,194-15-1-1-1
0,122,130-14-1-1-1
0,123,127-17-2-1-1
0,124,53-7-1-1-1
0,125,15-15-1-1-1
0,126,74-23-2-1-1
0,127,130-14-1-1-1
0,128,70-32-2-1-1
0,129,194-15-1-1-1
0,130,127-17-2-1-1
0,131,115-23-2-1-1
0,132,167-15-1-1-1
0,133,16-16-1-1-1
0,134,130-14-1-1-1
0,135,189-28-1-1-1
0,136,78-16-1-1-1
0,137,127-17-2-1-1
0,138,136-31-1-1-1
0,139,36-2-1-1-1
0,140,184-24-1-1-1
0,141,88-15-1-1-1
0,142,186-15-1-1-1
0,143,67-6-2-1-1
0,144,182-6-2-1-1
0,145,121-33-1-1-1
0,146,121-33-1-1-1
0,147,178-17-2-1-1
0,148,115-23-2-1-1
0,149,142-31-1-1-1
0,150,1-1-1-1-1
0,151,153-9-1-1-1
0,152,31-1-1-1-1
0,153,180-10-3-1-1
0,154,64-25-1-1-1
0,155,62-20-1-1-1
0,156,155-24-1-1-1
0,157,140-19-1-1-1
0,158,136-31-1-1-1
0,159,151-29-1-1-1
0,160,164-19-1-1-1
0,161,64-25-1-1-1
0,162,178-17-2-1-1
0,163,123-14-1-1-1
0,164,123-14-1-1-1
0,165,53-7-1-1-1
0,166,180-10-3-1-1
0,167,130-14-1-1-1
0,168,144-25-1-1-1
0,169,115-23-2-1-1
0,170,147-28-1-1-1
0,171,136-31-1-1-1
0,172,41-28-1-1-1
0,173,150-34-2-1-1
0,174,1-1-1-1-1
0,175,1-1-1-1-1
0,176,8-8-1-1-1
0,177,62-20-1-1-1
0,178,1-1-1-1-1
0,179,140-19-1-1-1
0,180,136-31-1-1-1
0,181,155-24-1-1-1
0,182,123-14-1-1-1
0,183,111-23-2-1-1
0,184,140-19-1-1-1
0,185,2-2-1-1-1
0,186,175-29-1-1-1
0,187,70-32-2-1-1
0,188,194-15-1-1-1
0,189,70-32-2-1-1
0,190,70-32-2-1-1
0,191,64-25-1-1-1
0,192,140-19-1-1-1
0,193,180-10-3-1-1
0,194,194-15-1-1-1
0,195,116-32-2-1-1
0,196,115-23-2-1-1
0,197,44-18-3-1-1
0,198,69-12-1-1-1
0,199,115-23-2-1-1
0,200,27-3-2-1-1
0,201,1-1-1-1-1
0,202,31-1-1-1-1
0,203,142-31-1-1-1
0,204,70-32-2-1-1
0,205,186-15-1-1-1
0,206,49-25-1-1-1
0,207,136-31-1-1-1
0,208,1-1-1-1-1
0,209,31-1-1-1-1
0,210,84-37-1-1-1
0,211,87-30-1-1-1
0,212,140-19-1-1-1
0,213,169-12-1-1-1
0,214,194-15-1-1-1
0,215,194-15-1-1-1
0,216,130-14-1-1-1
0,217,136-31-1-1-1
0,218,27-3-2-1-1
0,219,64-25-1-1-1
0,220,173-29-1-1-1
0,221,130-14-1-1-1
0,222,63-18-3-1-1
0,223,101-36-3-1-1
0,224,81-5-1-1-1
0,225,140-19-1-1-1
0,226,136-31-1-1-1
0,227,11-11-2-1-1
0,228,194-15-1-1-1
0,229,64-25-1-1-1
0,230,194-15-1-1-1
0,231,175-29-1-1-1
0,232,64-25-1-1-1
0,233,128-2-1-1-1
0,234,115-23-2-1-1
0,235,167-15-1-1-1
0,236,136-31-1-1-1
0,237,183-15-1-1-1
0,238,156-25-1-1-1
0,239,186-15-1-1-1
0,240,62-20-1-1-1
0,241,13-13-1-1-1
0,242,178-17-2-1-1
0,243,194-15-1-1-1
0,244,130-14-1-1-1
0,245,1-1-1-1-1
0,246,81-5-1-1-1
0,247,140-19-1-1-1
