Sample,word_ID_full,topic
1026,1,226-33-7-1-1
1026,2,10-8-4-1-1
1026,3,98-34-7-1-1
1026,4,127-2-1-1-1
1026,5,161-33-7-1-1
1026,6,168-9-2-1-1
1026,7,168-9-2-1-1
1026,8,168-9-2-1-1
1026,9,162-39-2-1-1
1026,10,127-2-1-1-1
1026,11,162-39-2-1-1
1026,12,229-37-7-1-1
1026,14,162-39-2-1-1
1026,16,162-39-2-1-1
1026,18,227-35-7-1-1
1026,20,222-13-5-1-1
1026,21,127-2-1-1-1
1026,22,217-30-2-1-1
1026,23,162-39-2-1-1
1026,24,162-39-2-1-1
1026,29,127-2-1-1-1
1026,30,127-2-1-1-1
1026,31,127-2-1-1-1
1026,32,251-23-2-1-1
1026,33,127-2-1-1-1
1026,34,16-13-5-1-1
1026,35,162-39-2-1-1
1026,36,127-2-1-1-1
1026,39,188-23-2-1-1
1026,41,227-35-7-1-1
1026,42,235-25-3-1-1
1026,44,188-23-2-1-1
1026,45,126-33-7-1-1
1026,46,107-35-7-1-1
1026,47,9-5-2-1-1
1026,48,9-5-2-1-1
1026,49,207-20-4-1-1
1026,50,183-31-2-1-1
1026,51,107-35-7-1-1
1026,52,248-40-4-1-1
1026,53,98-34-7-1-1
1026,54,255-34-7-1-1
1026,55,190-12-5-1-1
1026,56,191-8-4-1-1
1026,57,107-35-7-1-1
1026,58,16-13-5-1-1
1026,59,125-37-7-1-1
1026,60,162-39-2-1-1
1026,61,161-33-7-1-1
1026,62,125-37-7-1-1
1026,63,225-37-7-1-1
1026,65,225-37-7-1-1
1026,66,190-12-5-1-1
1026,67,225-37-7-1-1
1026,68,225-37-7-1-1
1026,69,225-37-7-1-1
1026,70,161-33-7-1-1
1026,71,225-37-7-1-1
1026,72,6-4-1-1-1
1026,73,237-17-3-1-1
1026,74,33-14-3-1-1
1026,75,127-2-1-1-1
1026,76,35-21-4-1-1
1026,77,30-20-4-1-1
1026,79,203-28-5-1-1
1026,80,196-36-3-1-1
1026,81,9-5-2-1-1
1026,82,203-28-5-1-1
1026,83,127-2-1-1-1
1026,84,223-17-3-1-1
1026,85,253-24-2-1-1
1026,86,84-30-2-1-1
1026,87,186-29-3-1-1
1026,88,220-33-7-1-1
1026,89,183-31-2-1-1
1026,90,9-5-2-1-1
1026,92,33-14-3-1-1
1026,93,127-2-1-1-1
1026,94,161-33-7-1-1
1026,95,127-2-1-1-1
1026,96,127-2-1-1-1
1026,97,223-17-3-1-1
1026,98,58-4-1-1-1
1026,99,191-8-4-1-1
1026,101,107-35-7-1-1
1026,102,127-2-1-1-1
1026,103,54-13-5-1-1
1026,104,134-5-2-1-1
1026,106,58-4-1-1-1
1026,107,139-39-2-1-1
1026,108,5-5-2-1-1
1026,109,201-17-3-1-1
1026,110,30-20-4-1-1
1026,111,52-24-2-1-1
1026,112,228-34-7-1-1
1026,113,93-9-2-1-1
1026,114,30-20-4-1-1
1026,115,95-16-3-1-1
1026,116,198-40-4-1-1
1026,117,138-17-3-1-1
1026,118,231-23-2-1-1
1026,119,73-27-6-1-1
1026,120,158-36-3-1-1
1026,121,260-39-2-1-1
1026,122,98-34-7-1-1
1026,123,127-2-1-1-1
1026,124,198-40-4-1-1
1026,125,238-18-5-1-1
1026,126,127-2-1-1-1
1026,127,98-34-7-1-1
1026,128,161-33-7-1-1
1026,129,260-39-2-1-1
1026,130,222-13-5-1-1
1026,131,107-35-7-1-1
1026,132,138-17-3-1-1
1026,133,231-23-2-1-1
1026,134,98-34-7-1-1
1026,135,229-37-7-1-1
1026,136,131-11-2-1-1
1026,137,190-12-5-1-1
1026,138,30-20-4-1-1
1026,140,198-40-4-1-1
1026,141,127-2-1-1-1
1026,143,142-16-3-1-1
1026,144,93-9-2-1-1
1026,145,116-5-2-1-1
1026,146,127-2-1-1-1
1026,147,33-14-3-1-1
1026,148,60-16-3-1-1
1026,149,9-5-2-1-1
1026,150,107-35-7-1-1
1026,151,116-5-2-1-1
1026,152,7-6-3-1-1
1026,153,127-2-1-1-1
1026,154,202-17-3-1-1
1026,155,203-28-5-1-1
1026,156,201-17-3-1-1
1026,157,35-21-4-1-1
1026,159,95-16-3-1-1
1026,160,226-33-7-1-1
1026,161,177-23-2-1-1
1026,162,127-2-1-1-1
1026,163,228-34-7-1-1
1026,164,228-34-7-1-1
1026,165,127-2-1-1-1
1026,166,127-2-1-1-1
1026,167,98-34-7-1-1
1026,168,226-33-7-1-1
1026,169,107-35-7-1-1
1026,170,9-5-2-1-1
1026,173,153-14-3-1-1
1026,174,107-35-7-1-1
1026,175,58-4-1-1-1
1026,176,127-2-1-1-1
1026,177,33-14-3-1-1
1026,178,102-22-1-1-1
1026,179,35-21-4-1-1
1026,180,127-2-1-1-1
1026,181,201-17-3-1-1
1026,182,228-34-7-1-1
1026,183,158-36-3-1-1
1026,184,93-9-2-1-1
1026,185,166-13-5-1-1
1026,186,127-2-1-1-1
1026,187,161-33-7-1-1
1026,188,246-40-4-1-1
1026,189,161-33-7-1-1
1026,190,161-33-7-1-1
1026,191,158-36-3-1-1
1026,192,51-15-1-1-1
1026,193,171-23-2-1-1
1026,194,260-39-2-1-1
1026,195,229-37-7-1-1
1026,196,248-40-4-1-1
1026,197,33-14-3-1-1
1026,198,22-17-3-1-1
1026,199,240-35-7-1-1
1026,201,209-18-5-1-1
1026,202,7-6-3-1-1
1026,203,58-4-1-1-1
1026,204,117-33-7-1-1
1026,205,235-25-3-1-1
1026,206,158-36-3-1-1
1026,207,214-39-2-1-1
1026,208,107-35-7-1-1
1026,209,7-6-3-1-1
1026,210,81-15-1-1-1
1026,211,124-6-3-1-1
1026,212,176-24-2-1-1
1026,213,127-2-1-1-1
1026,214,127-2-1-1-1
1026,215,260-39-2-1-1
1026,216,98-34-7-1-1
1026,217,30-20-4-1-1
1026,218,127-2-1-1-1
1026,219,95-16-3-1-1
1026,220,198-40-4-1-1
1026,221,107-35-7-1-1
1026,222,58-4-1-1-1
1026,223,48-3-1-1-1
1026,224,102-22-1-1-1
1026,225,47-3-1-1-1
1026,226,201-17-3-1-1
1026,227,127-2-1-1-1
1026,228,260-39-2-1-1
1026,229,158-36-3-1-1
1026,230,104-31-2-1-1
1026,231,51-15-1-1-1
1026,232,158-36-3-1-1
1026,233,127-2-1-1-1
1026,234,60-16-3-1-1
1026,235,127-2-1-1-1
1026,236,201-17-3-1-1
1026,237,200-36-3-1-1
1026,238,196-36-3-1-1
1026,240,116-5-2-1-1
1026,241,33-14-3-1-1
