Sample,word_ID_full,topic
478,1,23-13-6-1
478,3,2-1-1-1
478,4,58-7-1-1
478,9,2-1-1-1
478,10,2-1-1-1
478,12,2-1-1-1
478,14,104-6-5-1
478,16,104-6-5-1
478,17,2-1-1-1
478,18,103-12-3-1
478,21,2-1-1-1
478,22,42-22-5-1
478,23,104-6-5-1
478,24,2-1-1-1
478,30,2-1-1-1
478,31,2-1-1-1
478,32,78-22-5-1
478,33,2-1-1-1
478,35,104-6-5-1
478,39,2-1-1-1
478,41,103-12-3-1
478,44,2-1-1-1
478,45,17-3-2-1
478,47,70-15-5-1
478,51,24-4-3-1
478,52,105-23-7-1
478,54,103-12-3-1
478,55,2-1-1-1
478,56,40-3-2-1
478,57,24-4-3-1
478,58,2-1-1-1
478,59,21-10-6-1
478,60,49-9-5-1
478,61,35-13-6-1
478,62,52-13-6-1
478,63,102-11-5-1
478,65,47-10-6-1
478,66,2-1-1-1
478,67,102-11-5-1
478,68,80-17-6-1
478,69,1-1-1-1
478,70,35-13-6-1
478,71,42-22-5-1
478,72,43-3-2-1
478,73,2-1-1-1
478,76,5-3-2-1
478,77,2-1-1-1
478,78,34-14-5-1
478,79,2-1-1-1
478,80,2-1-1-1
478,81,38-15-5-1
478,82,2-1-1-1
478,84,2-1-1-1
478,86,58-7-1-1
478,87,2-1-1-1
478,91,60-15-5-1
478,93,2-1-1-1
478,95,2-1-1-1
478,96,2-1-1-1
478,97,2-1-1-1
478,98,17-3-2-1
478,99,28-14-5-1
478,102,2-1-1-1
478,103,24-4-3-1
478,105,24-4-3-1
478,106,88-18-7-1
478,107,2-1-1-1
478,108,1-1-1-1
478,111,2-1-1-1
478,113,2-1-1-1
478,114,2-1-1-1
478,115,88-18-7-1
478,116,64-11-5-1
478,117,67-20-7-1
478,119,99-19-4-1
478,120,10-6-5-1
478,121,108-24-5-1
478,125,2-1-1-1
478,127,2-1-1-1
478,128,107-24-5-1
478,129,2-1-1-1
478,131,98-20-7-1
478,136,2-1-1-1
478,138,2-1-1-1
478,140,88-18-7-1
478,141,2-1-1-1
478,142,2-1-1-1
478,144,2-1-1-1
478,147,2-1-1-1
478,148,1-1-1-1
478,150,45-17-6-1
478,151,2-1-1-1
478,152,32-12-3-1
478,153,2-1-1-1
478,156,88-18-7-1
478,159,2-1-1-1
478,160,23-13-6-1
478,166,101-11-5-1
478,168,23-13-6-1
478,169,1-1-1-1
478,171,2-1-1-1
478,173,77-7-1-1
478,174,2-1-1-1
478,175,16-3-2-1
478,176,2-1-1-1
478,178,1-1-1-1
478,179,2-1-1-1
478,180,2-1-1-1
478,181,67-20-7-1
478,183,2-1-1-1
478,185,2-1-1-1
478,186,24-4-3-1
478,188,71-21-5-1
478,191,10-6-5-1
478,196,2-1-1-1
478,198,2-1-1-1
478,199,64-11-5-1
478,201,1-1-1-1
478,202,80-17-6-1
478,203,95-24-5-1
478,204,82-13-6-1
478,205,2-1-1-1
478,207,107-24-5-1
478,208,81-22-5-1
478,209,82-13-6-1
478,211,10-6-5-1
478,212,2-1-1-1
478,213,2-1-1-1
478,221,103-12-3-1
478,222,9-2-1-1
478,224,17-3-2-1
478,225,28-14-5-1
478,226,2-1-1-1
478,227,2-1-1-1
