Sample,word_ID_full,topic
415,4,8-1-1-1
415,5,59-19-3-1
415,6,8-1-1-1
415,8,8-1-1-1
415,9,8-1-1-1
415,13,75-11-2-1
415,14,75-11-2-1
415,20,3-3-2-1
415,22,61-15-2-1
415,23,75-11-2-1
415,29,36-18-1-1
415,30,8-1-1-1
415,31,8-1-1-1
415,32,8-1-1-1
415,33,8-1-1-1
415,35,75-11-2-1
415,44,8-1-1-1
415,45,79-12-2-1
415,46,8-1-1-1
415,49,8-1-1-1
415,51,31-14-2-1
415,52,8-1-1-1
415,56,24-2-1-1
415,57,82-18-1-1
415,58,8-1-1-1
415,59,80-11-2-1
415,60,26-14-2-1
415,61,59-19-3-1
415,62,79-12-2-1
415,63,8-1-1-1
415,65,31-14-2-1
415,67,33-5-2-1
415,68,37-12-2-1
415,69,82-18-1-1
415,70,59-19-3-1
415,71,33-5-2-1
415,72,74-2-1-1
415,73,28-8-2-1
415,76,8-1-1-1
415,77,8-1-1-1
415,81,8-1-1-1
415,83,8-1-1-1
415,85,8-1-1-1
415,86,50-8-2-1
415,87,8-1-1-1
415,90,79-12-2-1
415,92,8-1-1-1
415,93,8-1-1-1
415,96,72-10-2-1
415,97,73-5-2-1
415,98,47-2-1-1
415,99,24-2-1-1
415,103,8-1-1-1
415,106,47-2-1-1
415,107,27-15-2-1
415,108,58-7-1-1
415,109,72-10-2-1
415,113,53-13-2-1
415,114,8-1-1-1
415,115,8-1-1-1
415,116,8-1-1-1
415,118,8-1-1-1
415,119,81-17-3-1
415,120,34-5-2-1
415,125,8-1-1-1
415,126,8-1-1-1
415,127,8-1-1-1
415,128,34-5-2-1
415,129,72-10-2-1
415,130,8-1-1-1
415,131,57-14-2-1
415,132,73-5-2-1
415,133,8-1-1-1
415,136,65-21-4-1
415,137,8-1-1-1
415,138,8-1-1-1
415,139,8-1-1-1
415,140,15-7-1-1
415,145,75-11-2-1
415,146,8-1-1-1
415,147,8-1-1-1
415,148,57-14-2-1
415,150,9-2-1-1
415,152,21-13-2-1
415,153,8-1-1-1
415,154,8-1-1-1
415,156,8-1-1-1
415,157,8-1-1-1
415,158,8-1-1-1
415,160,79-12-2-1
415,161,8-1-1-1
415,165,38-7-1-1
415,169,57-14-2-1
415,171,8-1-1-1
415,173,57-14-2-1
415,174,24-2-1-1
415,175,47-2-1-1
415,178,37-12-2-1
415,179,8-1-1-1
415,182,8-1-1-1
415,185,8-1-1-1
415,186,8-1-1-1
415,187,59-19-3-1
415,190,59-19-3-1
415,191,28-8-2-1
