Sample,word_ID_full,topic
797,1,124-15-6-1-1
797,3,68-19-3-1-1
797,4,70-16-1-1-1
797,5,4-4-3-1-1
797,7,67-6-4-1-1
797,8,81-12-6-1-1
797,9,70-16-1-1-1
797,10,64-16-1-1-1
797,11,4-4-3-1-1
797,12,67-6-4-1-1
797,13,8-4-3-1-1
797,15,8-4-3-1-1
797,17,67-6-4-1-1
797,18,71-19-3-1-1
797,19,8-4-3-1-1
797,20,70-16-1-1-1
797,21,8-4-3-1-1
797,22,67-6-4-1-1
797,23,90-9-6-1-1
797,24,67-6-4-1-1
797,25,8-4-3-1-1
797,26,4-4-3-1-1
797,27,104-16-1-1-1
797,28,104-16-1-1-1
797,30,70-16-1-1-1
797,31,70-16-1-1-1
797,32,8-4-3-1-1
797,33,67-6-4-1-1
797,35,90-9-6-1-1
797,37,8-4-3-1-1
797,38,8-4-3-1-1
797,39,90-9-6-1-1
797,40,8-4-3-1-1
797,41,71-19-3-1-1
797,42,8-4-3-1-1
797,43,8-4-3-1-1
797,45,108-18-1-1-1
797,46,79-21-3-1-1
797,47,67-6-4-1-1
797,49,112-12-6-1-1
797,51,103-12-6-1-1
797,52,123-14-6-1-1
797,53,68-19-3-1-1
797,55,67-6-4-1-1
797,56,91-19-3-1-1
797,57,91-19-3-1-1
797,59,17-2-1-1-1
797,60,115-21-3-1-1
797,61,4-4-3-1-1
797,62,17-2-1-1-1
797,63,17-2-1-1-1
797,65,17-2-1-1-1
797,66,67-6-4-1-1
797,67,17-2-1-1-1
797,68,17-2-1-1-1
797,69,81-12-6-1-1
797,70,4-4-3-1-1
797,71,18-2-1-1-1
797,72,34-6-4-1-1
797,73,101-15-6-1-1
797,75,67-6-4-1-1
797,76,94-10-1-1-1
797,78,67-6-4-1-1
797,80,67-6-4-1-1
797,81,67-6-4-1-1
797,83,67-6-4-1-1
797,84,67-6-4-1-1
797,86,7-6-4-1-1
797,87,94-10-1-1-1
797,88,67-6-4-1-1
797,89,67-6-4-1-1
797,90,32-9-6-1-1
797,91,76-16-1-1-1
797,93,67-6-4-1-1
797,96,102-25-6-1-1
797,97,67-6-4-1-1
797,98,31-6-4-1-1
797,99,40-2-1-1-1
797,101,60-16-1-1-1
797,102,67-6-4-1-1
797,103,67-6-4-1-1
797,104,67-6-4-1-1
797,105,67-6-4-1-1
797,106,49-7-5-2-1
797,107,109-25-6-1-1
797,108,29-10-1-1-1
797,109,46-10-1-1-1
797,110,117-20-6-1-1
797,112,71-19-3-1-1
797,113,102-25-6-1-1
797,114,28-13-1-1-1
797,115,97-9-6-1-1
797,116,94-10-1-1-1
797,117,72-15-6-1-1
797,118,94-10-1-1-1
797,119,13-8-5-2-1
797,120,67-6-4-1-1
797,121,67-6-4-1-1
797,122,68-19-3-1-1
797,123,67-6-4-1-1
797,124,67-6-4-1-1
797,125,67-6-4-1-1
797,126,8-4-3-1-1
797,127,68-19-3-1-1
797,128,8-4-3-1-1
797,129,67-6-4-1-1
797,130,67-6-4-1-1
797,131,79-21-3-1-1
797,134,68-19-3-1-1
797,135,117-20-6-1-1
797,136,110-22-3-1-1
797,137,67-6-4-1-1
797,138,28-13-1-1-1
797,139,67-6-4-1-1
797,140,59-17-6-1-1
797,142,80-14-6-1-1
797,143,67-6-4-1-1
797,144,102-25-6-1-1
797,145,67-6-4-1-1
797,146,67-6-4-1-1
797,147,67-6-4-1-1
797,148,115-21-3-1-1
797,149,67-6-4-1-1
797,150,72-15-6-1-1
797,151,67-6-4-1-1
797,152,18-2-1-1-1
797,153,67-6-4-1-1
797,155,67-6-4-1-1
797,156,32-9-6-1-1
797,157,67-6-4-1-1
797,158,67-6-4-1-1
797,160,124-15-6-1-1
797,162,32-9-6-1-1
797,163,71-19-3-1-1
797,164,71-19-3-1-1
797,166,67-6-4-1-1
797,167,68-19-3-1-1
797,168,86-23-5-2-1
797,169,79-21-3-1-1
797,170,124-15-6-1-1
797,171,67-6-4-1-1
797,172,119-15-6-1-1
797,173,55-1-1-1-1
797,174,103-12-6-1-1
797,175,18-2-1-1-1
797,177,67-6-4-1-1
797,178,32-9-6-1-1
797,179,28-13-1-1-1
797,180,65-25-6-1-1
797,181,67-6-4-1-1
797,182,71-19-3-1-1
797,184,100-16-1-1-1
797,185,76-16-1-1-1
797,186,67-6-4-1-1
797,187,4-4-3-1-1
797,189,4-4-3-1-1
797,190,4-4-3-1-1
797,191,109-25-6-1-1
797,192,67-6-4-1-1
797,194,64-16-1-1-1
797,195,67-6-4-1-1
797,196,94-10-1-1-1
797,197,67-6-4-1-1
797,198,67-6-4-1-1
797,199,33-1-1-1-1
797,201,103-12-6-1-1
797,202,2-2-1-1-1
797,203,112-12-6-1-1
797,204,5-4-3-1-1
797,206,67-6-4-1-1
797,207,67-6-4-1-1
797,208,86-23-5-2-1
797,209,2-2-1-1-1
797,210,67-6-4-1-1
797,211,15-7-5-2-1
797,212,28-13-1-1-1
797,213,67-6-4-1-1
797,214,67-6-4-1-1
797,215,127-21-3-1-1
797,216,68-19-3-1-1
797,217,67-6-4-1-1
797,218,67-6-4-1-1
797,219,67-6-4-1-1
797,220,67-6-4-1-1
797,221,71-19-3-1-1
797,222,31-6-4-1-1
797,223,57-10-1-1-1
797,224,26-13-1-1-1
797,225,28-13-1-1-1
797,226,67-6-4-1-1
797,227,67-6-4-1-1
797,229,67-6-4-1-1
797,231,67-6-4-1-1
797,232,90-9-6-1-1
797,233,67-6-4-1-1
797,234,67-6-4-1-1
797,235,104-16-1-1-1
797,237,67-6-4-1-1
797,238,61-24-1-1-1
