Sample,word_ID_full,topic
666,1,36-3-1-1
666,3,39-4-1-1
666,4,8-1-1-1
666,5,15-2-1-1
666,6,8-1-1-1
666,7,10-1-1-1
666,8,8-1-1-1
666,9,33-3-1-1
666,10,21-3-1-1
666,12,21-3-1-1
666,13,37-4-1-1
666,14,6-3-1-1
666,15,37-4-1-1
666,16,6-3-1-1
666,17,27-3-1-1
666,18,39-4-1-1
666,19,37-4-1-1
666,20,8-1-1-1
666,21,37-4-1-1
666,22,35-3-1-1
666,23,6-3-1-1
666,24,21-3-1-1
666,25,37-4-1-1
666,29,29-3-1-1
666,30,8-1-1-1
666,31,8-1-1-1
666,32,37-4-1-1
666,33,21-3-1-1
666,35,6-3-1-1
666,36,37-4-1-1
666,37,37-4-1-1
666,38,37-4-1-1
666,39,33-3-1-1
666,40,37-4-1-1
666,41,39-4-1-1
666,42,37-4-1-1
666,43,37-4-1-1
666,44,33-3-1-1
666,45,31-1-1-1
666,46,37-4-1-1
666,47,11-3-1-1
666,49,20-3-1-1
666,51,37-4-1-1
666,52,13-3-1-1
666,53,39-4-1-1
666,54,39-4-1-1
666,55,27-3-1-1
666,56,6-3-1-1
666,57,6-3-1-1
666,59,37-4-1-1
666,60,6-3-1-1
666,61,15-2-1-1
666,62,6-3-1-1
666,63,6-3-1-1
666,64,27-3-1-1
666,65,6-3-1-1
666,66,35-3-1-1
666,67,6-3-1-1
666,68,6-3-1-1
666,69,6-3-1-1
666,70,15-2-1-1
666,71,37-4-1-1
666,72,9-1-1-1
666,73,21-3-1-1
666,74,8-1-1-1
666,75,20-3-1-1
666,76,25-3-1-1
666,77,26-3-1-1
666,78,36-3-1-1
666,79,6-3-1-1
666,81,33-3-1-1
666,82,32-3-1-1
666,83,8-1-1-1
666,84,8-1-1-1
666,86,9-1-1-1
666,87,21-3-1-1
666,88,20-3-1-1
666,90,10-1-1-1
666,91,26-3-1-1
666,92,8-1-1-1
666,94,15-2-1-1
666,95,8-1-1-1
666,96,8-1-1-1
666,97,36-3-1-1
666,98,9-1-1-1
666,99,6-3-1-1
666,101,37-4-1-1
666,102,8-1-1-1
666,103,39-4-1-1
666,106,3-1-1-1
666,107,27-3-1-1
666,108,20-3-1-1
666,109,27-3-1-1
666,110,8-1-1-1
666,111,25-3-1-1
666,112,39-4-1-1
666,113,14-1-1-1
666,114,20-3-1-1
666,115,26-3-1-1
666,116,26-3-1-1
666,117,21-3-1-1
666,118,15-2-1-1
666,119,38-2-1-1
666,120,28-4-1-1
666,121,38-2-1-1
666,122,39-4-1-1
666,123,35-3-1-1
666,124,26-3-1-1
666,125,21-3-1-1
666,126,8-1-1-1
666,127,39-4-1-1
666,128,27-3-1-1
666,129,38-2-1-1
666,130,26-3-1-1
666,131,37-4-1-1
666,132,27-3-1-1
666,133,8-1-1-1
666,134,39-4-1-1
666,135,33-3-1-1
666,136,28-4-1-1
666,137,27-3-1-1
666,138,6-3-1-1
666,140,33-3-1-1
666,142,32-3-1-1
666,143,8-1-1-1
666,144,14-1-1-1
666,145,5-3-1-1
666,147,8-1-1-1
666,148,37-4-1-1
666,149,6-3-1-1
666,150,27-3-1-1
666,151,21-3-1-1
666,152,4-2-1-1
666,153,33-3-1-1
666,155,35-3-1-1
666,156,33-3-1-1
666,157,10-1-1-1
666,158,27-3-1-1
666,159,8-1-1-1
666,160,36-3-1-1
666,161,33-3-1-1
666,162,33-3-1-1
666,163,39-4-1-1
666,164,39-4-1-1
666,165,27-3-1-1
666,166,8-1-1-1
666,167,39-4-1-1
666,168,8-1-1-1
666,169,37-4-1-1
666,170,2-1-1-1
666,171,6-3-1-1
666,172,6-3-1-1
666,173,29-3-1-1
666,174,27-3-1-1
666,175,17-1-1-1
666,176,8-1-1-1
666,177,8-1-1-1
666,178,31-1-1-1
666,179,38-2-1-1
666,180,20-3-1-1
666,181,14-1-1-1
666,182,39-4-1-1
666,183,8-1-1-1
666,184,19-1-1-1
666,185,8-1-1-1
666,186,33-3-1-1
666,187,15-2-1-1
666,188,38-2-1-1
666,189,15-2-1-1
666,190,15-2-1-1
666,191,28-4-1-1
666,193,14-1-1-1
666,194,38-2-1-1
666,195,33-3-1-1
666,196,2-1-1-1
666,197,20-3-1-1
666,198,33-3-1-1
666,199,21-3-1-1
666,201,27-3-1-1
666,202,4-2-1-1
666,203,35-3-1-1
666,204,30-2-1-1
666,205,27-3-1-1
666,206,28-4-1-1
666,207,19-1-1-1
666,208,10-1-1-1
666,209,4-2-1-1
666,210,34-3-1-1
666,211,28-4-1-1
666,212,20-3-1-1
666,213,27-3-1-1
666,215,8-1-1-1
666,216,39-4-1-1
666,217,33-3-1-1
666,218,11-3-1-1
666,219,33-3-1-1
666,220,36-3-1-1
666,221,17-1-1-1
666,222,9-1-1-1
666,223,27-3-1-1
666,224,19-1-1-1
666,225,20-3-1-1
666,226,34-3-1-1
666,227,8-1-1-1
666,228,38-2-1-1
666,229,28-4-1-1
666,231,34-3-1-1
666,232,28-4-1-1
666,233,2-1-1-1
666,234,35-3-1-1
666,235,27-3-1-1
666,236,19-1-1-1
666,237,8-1-1-1
666,238,2-1-1-1
666,240,2-1-1-1
666,241,29-3-1-1
666,242,26-3-1-1
666,244,23-1-1-1
666,245,17-1-1-1
666,246,35-3-1-1
666,247,38-2-1-1
666,249,8-1-1-1
666,252,39-4-1-1
666,253,27-3-1-1
666,255,37-4-1-1
666,256,17-1-1-1
666,257,26-3-1-1
666,258,20-3-1-1
666,259,7-2-1-1
666,260,20-3-1-1
666,262,10-1-1-1
666,263,6-3-1-1
666,264,39-4-1-1
666,265,17-1-1-1
666,266,27-3-1-1
666,267,13-3-1-1
666,268,30-2-1-1
666,269,6-3-1-1
666,271,30-2-1-1
666,272,39-4-1-1
666,273,8-1-1-1
666,274,8-1-1-1
666,275,34-3-1-1
666,276,8-1-1-1
666,277,8-1-1-1
666,278,20-3-1-1
666,279,11-3-1-1
666,280,39-4-1-1
666,281,8-1-1-1
666,282,15-2-1-1
666,283,10-1-1-1
666,284,27-3-1-1
666,285,8-1-1-1
666,286,8-1-1-1
666,287,8-1-1-1
666,288,38-2-1-1
666,290,36-3-1-1
666,293,6-3-1-1
666,296,8-1-1-1
666,297,8-1-1-1
666,299,39-4-1-1
666,300,33-3-1-1
666,301,8-1-1-1
666,302,27-3-1-1
666,303,37-4-1-1
666,305,27-3-1-1
666,306,27-3-1-1
