Sample,word_ID_full,topic
1117,1,233-22-5-1-1
1117,2,185-16-1-1-1
1117,3,219-23-7-1-1
1117,5,256-25-9-1-1
1117,6,122-30-10-1-1
1117,7,34-18-8-1-1
1117,8,105-22-5-1-1
1117,9,16-8-1-1-1
1117,10,34-18-8-1-1
1117,11,122-30-10-1-1
1117,12,136-41-8-1-1
1117,13,147-41-8-1-1
1117,14,192-39-1-1-1
1117,15,147-41-8-1-1
1117,17,123-37-1-1-1
1117,18,254-23-7-1-1
1117,19,147-41-8-1-1
1117,20,122-30-10-1-1
1117,21,147-41-8-1-1
1117,22,146-22-5-1-1
1117,23,122-30-10-1-1
1117,24,34-18-8-1-1
1117,25,147-41-8-1-1
1117,26,256-25-9-1-1
1117,27,34-18-8-1-1
1117,28,34-18-8-1-1
1117,32,173-36-1-1-1
1117,33,215-32-10-1-1
1117,35,122-30-10-1-1
1117,36,34-18-8-1-1
1117,37,147-41-8-1-1
1117,38,147-41-8-1-1
1117,39,122-30-10-1-1
1117,40,147-41-8-1-1
1117,41,254-23-7-1-1
1117,42,147-41-8-1-1
1117,43,147-41-8-1-1
1117,44,16-8-1-1-1
1117,45,239-14-5-1-1
1117,46,180-31-10-1-1
1117,47,157-18-8-1-1
1117,48,34-18-8-1-1
1117,49,251-4-2-1-1
1117,51,180-31-10-1-1
1117,52,89-10-4-1-1
1117,53,219-23-7-1-1
1117,54,50-23-7-1-1
1117,55,191-30-10-1-1
1117,56,200-42-8-1-1
1117,57,115-18-8-1-1
1117,58,250-28-6-1-1
1117,59,51-12-6-1-1
1117,60,243-42-8-1-1
1117,61,256-25-9-1-1
1117,62,243-42-8-1-1
1117,63,243-42-8-1-1
1117,64,34-18-8-1-1
1117,65,243-42-8-1-1
1117,66,96-14-5-1-1
1117,67,243-42-8-1-1
1117,68,243-42-8-1-1
1117,69,243-42-8-1-1
1117,70,256-25-9-1-1
1117,71,243-42-8-1-1
1117,72,156-5-3-1-1
1117,73,224-4-2-1-1
1117,74,96-14-5-1-1
1117,75,224-4-2-1-1
1117,76,217-36-1-1-1
1117,77,101-1-1-1-1
1117,78,157-18-8-1-1
1117,79,172-8-1-1-1
1117,80,72-21-6-1-1
1117,81,24-7-2-1-1
1117,82,69-8-1-1-1
1117,83,34-18-8-1-1
1117,84,188-30-10-1-1
1117,85,69-8-1-1-1
1117,86,163-29-8-1-1
1117,87,198-1-1-1-1
1117,88,119-18-8-1-1
1117,89,96-14-5-1-1
1117,90,157-18-8-1-1
1117,91,107-4-2-1-1
1117,92,144-8-1-1-1
1117,93,92-33-6-1-1
1117,94,256-25-9-1-1
1117,95,188-30-10-1-1
1117,96,96-14-5-1-1
1117,97,112-21-6-1-1
1117,98,156-5-3-1-1
1117,99,224-4-2-1-1
1117,101,180-31-10-1-1
1117,102,10-3-2-1-1
1117,103,96-14-5-1-1
1117,104,115-18-8-1-1
1117,106,138-29-8-1-1
1117,107,221-42-8-1-1
1117,108,65-6-3-1-1
1117,109,72-21-6-1-1
1117,110,251-4-2-1-1
1117,111,192-39-1-1-1
1117,112,252-23-7-1-1
1117,113,29-4-2-1-1
1117,114,251-4-2-1-1
1117,115,189-39-1-1-1
1117,116,145-36-1-1-1
1117,117,215-32-10-1-1
1117,118,89-10-4-1-1
1117,119,85-25-9-1-1
1117,120,77-28-6-1-1
1117,121,215-32-10-1-1
1117,122,219-23-7-1-1
1117,123,117-36-1-1-1
1117,124,192-39-1-1-1
1117,125,92-33-6-1-1
1117,126,147-41-8-1-1
1117,127,219-23-7-1-1
1117,128,115-18-8-1-1
1117,129,215-32-10-1-1
1117,130,69-8-1-1-1
1117,131,180-31-10-1-1
1117,132,142-21-6-1-1
1117,133,34-18-8-1-1
1117,134,219-23-7-1-1
1117,136,214-43-5-1-1
1117,137,192-39-1-1-1
1117,138,211-27-1-1-1
1117,139,220-15-6-1-1
1117,140,189-39-1-1-1
1117,141,220-15-6-1-1
1117,142,128-39-1-1-1
1117,143,192-39-1-1-1
1117,145,255-16-1-1-1
1117,146,69-8-1-1-1
1117,147,6-2-2-1-1
1117,148,87-31-10-1-1
1117,149,34-18-8-1-1
1117,150,162-7-2-1-1
1117,151,136-41-8-1-1
1117,152,139-9-3-1-1
1117,153,192-39-1-1-1
1117,154,34-18-8-1-1
