Sample,word_ID_full,topic
359,4,6-3-1
359,5,14-4-1
359,7,6-3-1
359,8,6-3-1
359,9,10-4-1
359,18,16-6-1
359,20,20-3-1
359,21,6-3-1
359,22,20-3-1
359,30,6-3-1
359,39,6-3-1
359,41,16-6-1
359,45,4-1-1
359,51,9-3-1
359,52,6-3-1
359,56,5-1-1
359,57,5-1-1
359,59,16-6-1
359,60,23-6-1
359,61,14-4-1
359,62,8-2-1
359,63,20-3-1
359,65,9-3-1
359,67,6-3-1
359,68,6-3-1
359,69,5-1-1
359,70,14-4-1
359,71,5-1-1
359,72,1-1-1
359,73,17-2-1
359,75,6-3-1
359,76,20-3-1
359,77,6-3-1
359,83,6-3-1
359,86,4-1-1
359,87,6-3-1
359,93,6-3-1
359,94,14-4-1
359,98,1-1-1
359,99,15-2-1
359,102,6-3-1
359,103,6-3-1
359,106,4-1-1
359,107,25-6-1
359,108,1-1-1
359,109,6-3-1
359,114,20-3-1
359,117,10-4-1
359,119,24-5-1
359,121,6-3-1
359,131,22-2-1
359,132,6-3-1
359,138,6-3-1
359,140,6-3-1
359,143,6-3-1
359,148,23-6-1
359,150,3-3-1
359,151,8-2-1
359,152,5-1-1
359,155,6-3-1
359,156,10-4-1
359,159,10-4-1
359,160,6-3-1
359,166,20-3-1
359,168,6-3-1
359,169,6-3-1
359,171,6-3-1
359,173,1-1-1
359,174,20-3-1
359,175,1-1-1
359,178,21-2-1
359,179,6-3-1
359,183,6-3-1
359,187,14-4-1
359,191,20-3-1
359,197,6-3-1
359,199,6-3-1
359,201,20-3-1
359,202,5-1-1
359,203,17-2-1
359,204,14-4-1
359,207,20-3-1
359,208,21-2-1
359,209,5-1-1
359,211,12-2-1
359,217,19-4-1
359,220,6-3-1
359,221,26-6-1
359,222,1-1-1
359,223,6-3-1
359,224,4-1-1
359,225,3-3-1
359,231,6-3-1
359,232,20-3-1
359,234,6-3-1
359,235,17-2-1
359,236,6-3-1
359,240,6-3-1
359,241,17-2-1
359,244,26-6-1
359,245,5-1-1
359,246,6-3-1
359,249,6-3-1
359,253,6-3-1
359,255,6-3-1
359,256,13-3-1
359,257,6-3-1
359,264,20-3-1
359,265,13-3-1
359,267,6-3-1
359,268,14-4-1
359,271,14-4-1
359,272,16-6-1
359,280,6-3-1
359,281,6-3-1
359,282,15-2-1
359,284,17-2-1
359,288,6-3-1
359,290,6-3-1
359,301,21-2-1
359,306,6-3-1
359,313,10-4-1
359,320,6-3-1
359,321,10-4-1
359,328,17-2-1
359,331,6-3-1
359,332,17-2-1
359,333,20-3-1
359,334,10-4-1
359,339,20-3-1
359,342,6-3-1
359,344,6-3-1
359,346,2-2-1
359,349,17-2-1
359,359,20-3-1
359,361,6-3-1
359,362,20-3-1
359,363,6-3-1
359,364,6-3-1
359,369,5-1-1
359,371,26-6-1
359,372,14-4-1
359,373,14-4-1
359,378,24-5-1
359,380,1-1-1
359,383,6-3-1
359,386,6-3-1
359,387,4-1-1
359,389,6-3-1
359,390,20-3-1
359,391,6-3-1
359,392,6-3-1
359,393,5-1-1
359,394,20-3-1
359,396,4-1-1
359,397,25-6-1
359,398,3-3-1
359,400,6-3-1
359,402,6-3-1
359,403,20-3-1
359,405,6-3-1
359,407,20-3-1
359,410,6-3-1
359,411,10-4-1
359,416,17-2-1
359,417,6-3-1
359,418,6-3-1
359,419,19-4-1
359,420,17-2-1
359,421,19-4-1
359,422,17-2-1
359,423,6-3-1
359,424,4-1-1
359,425,5-1-1
359,428,17-2-1
359,429,15-2-1
359,430,14-4-1
359,431,8-2-1
359,434,4-1-1
359,435,20-3-1
359,437,16-6-1
359,438,6-3-1
359,439,6-3-1
359,445,14-4-1
359,446,6-3-1
359,447,6-3-1
359,450,16-6-1
359,451,14-4-1
359,452,6-3-1
359,457,14-4-1
359,459,20-3-1
359,461,6-3-1
359,464,17-2-1
359,465,17-2-1
359,469,24-5-1
359,470,7-3-1
359,474,25-6-1
359,477,4-1-1
359,478,20-3-1
359,481,6-3-1
359,483,6-3-1
359,484,1-1-1
