Sample,word_ID_full,topic
1060,1,207-18-12-1-1
1060,2,206-59-17-1-1
1060,3,303-4-4-3-1
1060,5,358-92-22-2-1
1060,7,47-23-12-1-1
1060,8,47-23-12-1-1
1060,9,166-81-10-3-1
1060,10,206-59-17-1-1
1060,11,358-92-22-2-1
1060,12,148-75-4-3-1
1060,13,166-81-10-3-1
1060,14,191-87-20-3-1
1060,15,166-81-10-3-1
1060,16,191-87-20-3-1
1060,17,350-63-19-1-1
1060,18,388-4-4-3-1
1060,19,166-81-10-3-1
1060,20,153-23-12-1-1
1060,21,166-81-10-3-1
1060,22,153-23-12-1-1
1060,23,191-87-20-3-1
1060,24,206-59-17-1-1
1060,25,166-81-10-3-1
1060,26,358-92-22-2-1
1060,27,185-85-14-4-1
1060,28,185-85-14-4-1
1060,30,206-59-17-1-1
1060,31,207-18-12-1-1
1060,32,166-81-10-3-1
1060,33,166-81-10-3-1
1060,34,46-36-5-4-1
1060,35,191-87-20-3-1
1060,36,166-81-10-3-1
1060,37,166-81-10-3-1
1060,38,166-81-10-3-1
1060,39,166-81-10-3-1
1060,40,166-81-10-3-1
1060,41,388-4-4-3-1
1060,42,166-81-10-3-1
1060,43,166-81-10-3-1
1060,44,166-81-10-3-1
1060,45,160-64-18-4-1
1060,46,281-70-5-4-1
1060,47,282-95-12-1-1
1060,48,207-18-12-1-1
1060,49,116-40-19-1-1
1060,51,362-84-10-3-1
1060,52,103-58-21-3-1
1060,53,303-4-4-3-1
1060,54,388-4-4-3-1
1060,55,319-45-17-1-1
1060,56,31-26-6-1-1
1060,57,362-84-10-3-1
1060,58,206-59-17-1-1
1060,59,378-94-23-3-1
1060,60,378-94-23-3-1
1060,61,358-92-22-2-1
1060,62,378-94-23-3-1
1060,63,378-94-23-3-1
1060,64,207-18-12-1-1
1060,65,280-94-23-3-1
1060,67,378-94-23-3-1
1060,68,280-94-23-3-1
1060,69,280-94-23-3-1
1060,70,358-92-22-2-1
1060,71,280-94-23-3-1
1060,72,87-51-11-4-1
1060,73,189-86-17-1-1
1060,74,78-48-9-1-1
1060,75,274-93-3-2-1
1060,76,64-43-19-1-1
1060,77,78-48-9-1-1
1060,78,111-40-19-1-1
1060,80,186-28-17-1-1
1060,81,111-40-19-1-1
1060,82,207-18-12-1-1
1060,83,207-18-12-1-1
1060,84,179-72-12-1-1
1060,85,207-18-12-1-1
1060,86,195-17-11-4-1
1060,87,56-39-10-3-1
1060,88,205-77-11-4-1
1060,89,319-45-17-1-1
1060,90,284-29-18-4-1
