Sample,word_ID_full,topic
788,1,133-26-3-1-1
788,3,138-5-3-1-1
788,4,13-8-2-1-1
788,5,130-2-1-1-1
788,6,13-8-2-1-1
788,9,13-8-2-1-1
788,12,32-6-3-1-1
788,13,13-8-2-1-1
788,14,13-8-2-1-1
788,15,13-8-2-1-1
788,16,13-8-2-1-1
788,19,13-8-2-1-1
788,20,13-8-2-1-1
788,21,66-5-3-1-1
788,22,85-6-3-1-1
788,23,13-8-2-1-1
788,24,13-8-2-1-1
788,29,13-8-2-1-1
788,30,13-8-2-1-1
788,31,13-8-2-1-1
788,32,118-25-5-1-1
788,33,13-8-2-1-1
788,35,13-8-2-1-1
788,38,13-8-2-1-1
788,39,13-8-2-1-1
788,45,85-6-3-1-1
788,46,140-23-5-1-1
788,47,13-8-2-1-1
788,49,63-13-3-1-1
788,50,17-10-4-1-1
788,51,56-19-3-1-1
788,52,57-6-3-1-1
788,53,138-5-3-1-1
788,56,123-15-3-1-1
788,57,98-25-5-1-1
788,59,113-16-4-1-1
788,60,123-15-3-1-1
788,61,130-2-1-1-1
788,62,113-16-4-1-1
788,63,105-23-5-1-1
788,65,94-12-4-1-1
788,66,13-8-2-1-1
788,67,113-16-4-1-1
788,68,113-16-4-1-1
788,69,123-15-3-1-1
788,70,130-2-1-1-1
788,71,128-25-5-1-1
788,72,86-4-2-1-1
788,73,54-18-3-1-1
788,74,13-8-2-1-1
788,75,81-17-3-1-1
788,76,47-17-3-1-1
788,77,13-8-2-1-1
788,79,13-8-2-1-1
788,80,13-8-2-1-1
788,81,13-8-2-1-1
788,82,13-8-2-1-1
788,83,13-8-2-1-1
788,84,13-8-2-1-1
788,86,46-8-2-1-1
788,87,13-8-2-1-1
788,88,47-17-3-1-1
788,89,17-10-4-1-1
788,90,131-24-5-1-1
788,91,104-10-4-1-1
788,92,63-13-3-1-1
788,93,13-8-2-1-1
788,95,13-8-2-1-1
788,96,13-8-2-1-1
788,98,9-4-2-1-1
788,99,119-21-3-1-1
788,101,140-23-5-1-1
788,102,13-8-2-1-1
788,103,85-6-3-1-1
788,104,13-8-2-1-1
788,105,98-25-5-1-1
788,106,18-8-2-1-1
788,107,13-8-2-1-1
788,108,46-8-2-1-1
788,109,13-8-2-1-1
788,113,136-22-3-1-1
788,114,47-17-3-1-1
788,115,53-21-3-1-1
788,116,119-21-3-1-1
788,118,13-8-2-1-1
788,119,3-1-1-1-1
788,120,13-8-2-1-1
788,121,135-25-5-1-1
788,122,138-5-3-1-1
788,123,13-8-2-1-1
788,124,84-24-5-1-1
788,126,13-8-2-1-1
788,127,138-5-3-1-1
788,128,130-2-1-1-1
788,129,135-25-5-1-1
788,130,13-8-2-1-1
788,131,140-23-5-1-1
788,132,13-8-2-1-1
788,134,138-5-3-1-1
788,135,117-6-3-1-1
788,136,6-3-1-1-1
788,137,13-8-2-1-1
788,138,85-6-3-1-1
788,139,13-8-2-1-1
788,140,13-8-2-1-1
788,141,13-8-2-1-1
788,142,57-6-3-1-1
788,143,13-8-2-1-1
788,144,13-8-2-1-1
788,146,13-8-2-1-1
788,148,34-10-4-1-1
788,150,62-22-3-1-1
788,151,94-12-4-1-1
788,152,83-9-1-1-1
788,153,13-8-2-1-1
788,154,6-3-1-1-1
788,156,47-17-3-1-1
788,157,13-8-2-1-1
788,158,13-8-2-1-1
788,160,132-16-4-1-1
788,161,13-8-2-1-1
788,162,13-8-2-1-1
788,165,13-8-2-1-1
788,166,13-8-2-1-1
788,167,138-5-3-1-1
788,168,13-8-2-1-1
788,169,140-23-5-1-1
788,171,13-8-2-1-1
788,172,113-16-4-1-1
788,173,12-7-4-1-1
788,174,7-4-2-1-1
788,175,9-4-2-1-1
788,177,13-8-2-1-1
788,178,124-7-4-1-1
788,179,63-13-3-1-1
788,180,13-8-2-1-1
788,181,13-8-2-1-1
788,182,13-8-2-1-1
788,184,13-8-2-1-1
788,185,13-8-2-1-1
788,186,98-25-5-1-1
788,187,130-2-1-1-1
788,188,13-8-2-1-1
788,189,130-2-1-1-1
788,190,130-2-1-1-1
788,191,58-21-3-1-1
788,192,13-8-2-1-1
788,193,13-8-2-1-1
788,194,13-8-2-1-1
788,195,13-8-2-1-1
788,196,13-8-2-1-1
788,197,13-8-2-1-1
788,198,13-8-2-1-1
788,199,69-23-5-1-1
788,200,112-22-3-1-1
788,201,10-5-3-1-1
788,202,83-9-1-1-1
788,203,87-19-3-1-1
788,204,125-2-1-1-1
788,205,13-8-2-1-1
788,208,94-12-4-1-1
788,209,83-9-1-1-1
788,210,100-18-3-1-1
788,211,23-13-3-1-1
788,212,13-8-2-1-1
788,214,62-22-3-1-1
788,215,13-8-2-1-1
788,216,138-5-3-1-1
788,217,13-8-2-1-1
788,219,53-21-3-1-1
788,220,53-21-3-1-1
788,221,110-5-3-1-1
788,222,9-4-2-1-1
788,223,13-8-2-1-1
788,224,47-17-3-1-1
788,225,92-17-3-1-1
788,226,13-8-2-1-1
788,230,13-8-2-1-1
788,231,13-8-2-1-1
788,232,13-8-2-1-1
788,233,13-8-2-1-1
788,234,56-19-3-1-1
788,235,13-8-2-1-1
788,236,47-17-3-1-1
788,239,57-6-3-1-1
