Sample,word_ID_full,topic
579,1,15-2-1-1
579,2,15-2-1-1
579,3,15-2-1-1
579,4,6-4-1-1
579,5,22-6-1-1
579,6,15-2-1-1
579,7,15-2-1-1
579,8,16-3-1-1
579,9,15-2-1-1
579,11,22-6-1-1
579,12,15-2-1-1
579,13,29-3-1-1
579,14,32-5-1-1
579,15,29-3-1-1
579,16,32-5-1-1
579,18,13-2-1-1
579,19,29-3-1-1
579,20,15-2-1-1
579,21,29-3-1-1
579,22,16-3-1-1
579,23,32-5-1-1
579,24,15-2-1-1
579,25,29-3-1-1
579,26,22-6-1-1
579,29,11-4-1-1
579,30,6-4-1-1
579,31,28-3-1-1
579,32,29-3-1-1
579,33,15-2-1-1
579,35,32-5-1-1
579,37,15-2-1-1
579,38,29-3-1-1
579,39,15-2-1-1
579,40,29-3-1-1
579,41,13-2-1-1
579,42,29-3-1-1
579,43,29-3-1-1
579,44,32-5-1-1
579,45,22-6-1-1
579,47,19-2-1-1
579,48,19-2-1-1
579,49,15-2-1-1
579,51,1-1-1-1
579,52,3-3-1-1
579,54,13-2-1-1
579,55,15-2-1-1
579,56,23-2-1-1
579,57,13-2-1-1
579,58,13-2-1-1
579,59,18-1-1-1
579,60,19-2-1-1
579,61,22-6-1-1
579,62,19-2-1-1
579,63,19-2-1-1
579,65,19-2-1-1
579,67,19-2-1-1
579,68,19-2-1-1
579,69,19-2-1-1
579,70,22-6-1-1
579,71,13-2-1-1
579,72,4-1-1-1
579,73,30-3-1-1
579,74,15-2-1-1
579,75,15-2-1-1
579,76,15-2-1-1
579,77,15-2-1-1
579,78,15-2-1-1
579,79,9-3-1-1
579,80,15-2-1-1
579,81,16-3-1-1
579,82,15-2-1-1
579,84,15-2-1-1
579,86,4-1-1-1
579,87,28-3-1-1
579,88,2-2-1-1
579,90,2-2-1-1
579,91,7-3-1-1
579,92,15-2-1-1
579,93,25-6-1-1
579,94,22-6-1-1
579,95,15-2-1-1
579,96,15-2-1-1
579,97,19-2-1-1
579,98,1-1-1-1
579,99,23-2-1-1
579,101,15-2-1-1
579,102,13-2-1-1
579,103,15-2-1-1
579,104,15-2-1-1
579,105,10-3-1-1
579,106,4-1-1-1
579,107,22-6-1-1
579,108,1-1-1-1
579,109,15-2-1-1
579,110,15-2-1-1
579,111,15-2-1-1
579,112,32-5-1-1
579,113,24-4-1-1
579,114,23-2-1-1
579,115,6-4-1-1
579,116,15-2-1-1
579,117,15-2-1-1
579,118,15-2-1-1
579,119,21-4-1-1
579,120,6-4-1-1
579,121,32-5-1-1
579,124,15-2-1-1
579,125,15-2-1-1
579,126,15-2-1-1
579,127,5-2-1-1
579,128,22-6-1-1
579,129,15-2-1-1
579,130,15-2-1-1
579,131,29-3-1-1
579,132,31-2-1-1
579,135,10-3-1-1
579,136,34-5-1-1
579,137,15-2-1-1
579,138,29-3-1-1
579,139,28-3-1-1
579,140,7-3-1-1
579,142,28-3-1-1
579,143,7-3-1-1
579,144,24-4-1-1
579,145,15-2-1-1
579,146,15-2-1-1
579,147,15-2-1-1
579,148,13-2-1-1
579,149,15-2-1-1
579,150,25-6-1-1
579,151,19-2-1-1
579,152,17-1-1-1
579,153,15-2-1-1
579,154,15-2-1-1
579,155,15-2-1-1
579,156,6-4-1-1
579,157,9-3-1-1
579,158,15-2-1-1
579,160,22-6-1-1
579,161,15-2-1-1
579,162,15-2-1-1
579,163,32-5-1-1
579,164,32-5-1-1
579,165,15-2-1-1
579,168,15-2-1-1
579,169,1-1-1-1
579,170,19-2-1-1
579,171,15-2-1-1
579,173,11-4-1-1
579,174,7-3-1-1
579,175,4-1-1-1
579,176,34-5-1-1
579,178,6-4-1-1
579,179,9-3-1-1
579,180,15-2-1-1
579,182,32-5-1-1
579,183,15-2-1-1
579,184,15-2-1-1
579,185,15-2-1-1
579,186,15-2-1-1
579,187,22-6-1-1
579,188,15-2-1-1
579,189,22-6-1-1
579,190,22-6-1-1
579,191,6-4-1-1
579,192,15-2-1-1
579,194,32-5-1-1
579,195,22-6-1-1
579,196,3-3-1-1
579,199,13-2-1-1
579,200,32-5-1-1
579,201,29-3-1-1
579,202,17-1-1-1
579,203,23-2-1-1
579,204,21-4-1-1
579,205,15-2-1-1
579,206,15-2-1-1
579,208,13-2-1-1
579,209,17-1-1-1
579,210,15-2-1-1
579,211,6-4-1-1
579,212,9-3-1-1
579,214,6-4-1-1
579,215,32-5-1-1
579,218,20-3-1-1
579,219,15-2-1-1
579,220,15-2-1-1
579,221,13-2-1-1
579,222,1-1-1-1
579,223,16-3-1-1
579,224,1-1-1-1
579,225,9-3-1-1
579,226,23-2-1-1
579,227,10-3-1-1
579,228,32-5-1-1
579,229,6-4-1-1
579,230,32-5-1-1
579,231,25-6-1-1
579,232,6-4-1-1
579,233,15-2-1-1
579,234,15-2-1-1
