Sample,word_ID_full,topic
583,1,63-16-2-1-1
583,2,11-3-2-1-1
583,3,49-21-4-1-1
583,5,59-20-5-1-1
583,9,11-3-2-1-1
583,10,11-3-2-1-1
583,11,59-20-5-1-1
583,12,84-12-4-1-1
583,13,11-3-2-1-1
583,14,11-3-2-1-1
583,15,30-19-4-1-1
583,19,11-3-2-1-1
583,21,30-19-4-1-1
583,22,36-16-2-1-1
583,23,59-20-5-1-1
583,25,30-19-4-1-1
583,26,59-20-5-1-1
583,31,11-3-2-1-1
583,32,11-3-2-1-1
583,35,59-20-5-1-1
583,36,11-3-2-1-1
583,37,11-3-2-1-1
583,38,30-19-4-1-1
583,39,11-3-2-1-1
583,40,30-19-4-1-1
583,42,30-19-4-1-1
583,43,30-19-4-1-1
583,44,11-3-2-1-1
583,45,24-16-2-1-1
583,46,11-3-2-1-1
583,47,63-16-2-1-1
583,49,34-1-1-1-1
583,51,72-4-3-1-1
583,52,63-16-2-1-1
583,53,49-21-4-1-1
583,54,49-21-4-1-1
583,55,11-3-2-1-1
583,56,28-18-1-1-1
583,57,77-24-4-1-1
583,59,33-21-4-1-1
583,60,32-8-1-1-1
583,61,59-20-5-1-1
583,62,32-8-1-1-1
583,63,90-21-4-1-1
583,65,18-13-4-1-1
583,67,30-19-4-1-1
583,68,18-13-4-1-1
583,69,88-9-1-1-1
583,70,59-20-5-1-1
583,71,28-18-1-1-1
583,72,37-7-2-1-1
583,73,91-18-1-1-1
583,75,11-3-2-1-1
583,76,11-3-2-1-1
583,77,11-3-2-1-1
583,79,11-3-2-1-1
583,81,11-3-2-1-1
583,82,11-3-2-1-1
583,84,11-3-2-1-1
583,86,3-3-2-1-1
583,87,11-3-2-1-1
583,88,11-3-2-1-1
583,90,24-16-2-1-1
583,94,59-20-5-1-1
583,95,11-3-2-1-1
583,97,11-3-2-1-1
583,98,37-7-2-1-1
583,99,24-16-2-1-1
583,103,77-24-4-1-1
583,105,77-24-4-1-1
583,106,37-7-2-1-1
583,107,9-1-1-1-1
583,108,62-12-4-1-1
583,109,11-3-2-1-1
583,111,11-3-2-1-1
583,114,38-22-1-1-1
583,115,11-3-2-1-1
583,116,11-3-2-1-1
583,117,76-14-1-1-1
583,118,64-22-1-1-1
583,119,85-17-5-1-1
583,120,9-1-1-1-1
583,122,49-21-4-1-1
583,125,11-3-2-1-1
583,127,49-21-4-1-1
583,128,59-20-5-1-1
583,129,84-12-4-1-1
583,131,3-3-2-1-1
583,132,76-14-1-1-1
583,134,49-21-4-1-1
583,138,2-2-1-1-1
583,140,65-15-1-1-1
583,143,11-3-2-1-1
583,147,11-3-2-1-1
583,148,58-21-4-1-1
583,150,3-3-2-1-1
583,151,11-3-2-1-1
583,152,43-23-3-1-1
583,153,11-3-2-1-1
583,155,11-3-2-1-1
583,156,90-21-4-1-1
583,157,11-3-2-1-1
583,160,63-16-2-1-1
583,161,9-1-1-1-1
583,165,11-3-2-1-1
583,167,49-21-4-1-1
583,168,11-3-2-1-1
583,169,7-7-2-1-1
583,171,11-3-2-1-1
583,172,32-8-1-1-1
583,173,54-11-2-1-1
583,174,11-3-2-1-1
583,175,37-7-2-1-1
583,177,11-3-2-1-1
583,178,7-7-2-1-1
583,179,11-3-2-1-1
583,184,11-3-2-1-1
583,185,11-3-2-1-1
583,186,77-24-4-1-1
583,187,59-20-5-1-1
583,189,59-20-5-1-1
583,190,59-20-5-1-1
583,191,9-1-1-1-1
583,196,53-21-4-1-1
583,199,58-21-4-1-1
583,200,88-9-1-1-1
583,201,11-3-2-1-1
583,202,43-23-3-1-1
583,203,11-3-2-1-1
583,204,79-20-5-1-1
583,206,9-1-1-1-1
583,208,53-21-4-1-1
583,209,43-23-3-1-1
583,210,19-8-1-1-1
583,211,7-7-2-1-1
583,212,65-15-1-1-1
583,213,11-3-2-1-1
583,214,11-3-2-1-1
583,215,84-12-4-1-1
583,216,49-21-4-1-1
583,218,9-1-1-1-1
583,219,65-15-1-1-1
583,220,65-15-1-1-1
583,221,11-3-2-1-1
583,222,51-7-2-1-1
583,223,11-3-2-1-1
583,224,7-7-2-1-1
583,225,64-22-1-1-1
583,226,11-3-2-1-1
583,229,9-1-1-1-1
583,230,11-3-2-1-1
583,231,11-3-2-1-1
583,232,9-1-1-1-1
583,233,11-3-2-1-1
583,235,11-3-2-1-1
583,236,11-3-2-1-1
583,240,11-3-2-1-1
583,241,11-3-2-1-1
583,242,11-3-2-1-1
583,244,54-11-2-1-1
583,245,51-7-2-1-1
583,246,22-15-1-1-1
583,247,84-12-4-1-1
583,252,49-21-4-1-1
583,253,62-12-4-1-1
583,255,23-11-2-1-1
583,256,23-11-2-1-1
583,258,11-3-2-1-1
583,259,19-8-1-1-1
583,261,11-3-2-1-1
583,262,11-3-2-1-1
583,263,11-3-2-1-1
583,264,52-24-4-1-1
583,265,23-11-2-1-1
583,266,19-8-1-1-1
583,267,68-9-1-1-1
583,268,79-20-5-1-1
583,271,79-20-5-1-1
583,275,11-3-2-1-1
583,278,11-3-2-1-1
583,279,34-1-1-1-1
583,280,49-21-4-1-1
583,282,20-13-4-1-1
583,283,11-3-2-1-1
583,284,11-3-2-1-1
583,285,11-3-2-1-1
583,286,35-5-2-1-1
583,291,19-8-1-1-1
583,292,19-8-1-1-1
583,293,19-8-1-1-1
583,294,19-8-1-1-1
583,295,19-8-1-1-1
583,296,19-8-1-1-1
583,297,11-3-2-1-1
583,298,19-8-1-1-1
583,299,49-21-4-1-1
583,300,19-8-1-1-1
583,301,11-3-2-1-1
583,302,19-8-1-1-1
583,303,19-8-1-1-1
583,304,19-8-1-1-1
583,306,84-12-4-1-1
583,307,11-3-2-1-1
583,308,19-8-1-1-1
583,310,19-8-1-1-1
583,311,9-1-1-1-1
583,312,76-14-1-1-1
583,313,11-3-2-1-1
583,316,49-21-4-1-1
583,317,9-1-1-1-1
583,319,84-12-4-1-1
583,320,11-3-2-1-1
583,322,9-1-1-1-1
583,324,49-21-4-1-1
583,327,28-18-1-1-1
583,328,19-8-1-1-1
583,329,11-3-2-1-1
583,330,11-3-2-1-1
583,331,11-3-2-1-1
583,332,9-1-1-1-1
583,333,11-3-2-1-1
583,336,11-3-2-1-1
583,337,19-8-1-1-1
583,338,11-3-2-1-1
583,340,11-3-2-1-1
583,341,11-3-2-1-1
583,343,11-3-2-1-1
583,344,49-21-4-1-1
583,346,73-20-5-1-1
583,349,11-3-2-1-1
583,350,14-12-4-1-1
583,357,86-14-1-1-1
583,359,61-4-3-1-1
583,361,13-11-2-1-1
583,364,11-3-2-1-1
583,368,11-3-2-1-1
583,369,91-18-1-1-1
583,370,11-3-2-1-1
583,371,7-7-2-1-1
583,372,59-20-5-1-1
583,373,59-20-5-1-1
583,375,11-3-2-1-1
583,378,75-17-5-1-1
583,380,37-7-2-1-1
583,382,11-3-2-1-1
583,383,88-9-1-1-1
583,384,11-3-2-1-1
583,385,11-3-2-1-1
583,387,56-5-2-1-1
583,388,11-3-2-1-1
583,389,11-3-2-1-1
583,392,11-3-2-1-1
583,393,37-7-2-1-1
583,394,11-3-2-1-1
583,396,7-7-2-1-1
583,398,7-7-2-1-1
583,400,49-21-4-1-1
583,401,11-3-2-1-1
583,403,9-1-1-1-1
583,404,9-1-1-1-1
583,405,9-1-1-1-1
583,406,11-3-2-1-1
583,407,11-3-2-1-1
583,408,11-3-2-1-1
583,409,59-20-5-1-1
583,410,11-3-2-1-1
583,411,11-3-2-1-1
583,413,11-3-2-1-1
583,414,2-2-1-1-1
583,415,53-21-4-1-1
583,416,11-3-2-1-1
583,417,38-22-1-1-1
583,418,11-3-2-1-1
583,419,68-9-1-1-1
583,420,2-2-1-1-1
583,421,9-1-1-1-1
583,422,28-18-1-1-1
583,423,88-9-1-1-1
583,424,88-9-1-1-1
