Sample,word_ID_full,topic
0,1,36-16-2-1
0,2,71-20-2-1
0,3,105-2-2-1
0,4,147-17-3-1
0,5,159-29-5-1
0,6,67-31-5-1
0,7,67-31-5-1
0,8,67-31-5-1
0,9,8-8-4-1
0,10,114-7-2-1
0,11,159-29-5-1
0,12,91-23-2-1
0,13,8-8-4-1
0,14,121-20-2-1
0,15,8-8-4-1
0,16,121-20-2-1
0,17,158-38-3-1
0,18,105-2-2-1
0,19,8-8-4-1
0,20,121-20-2-1
0,21,8-8-4-1
0,22,67-31-5-1
0,23,121-20-2-1
0,24,71-20-2-1
0,25,8-8-4-1
0,26,159-29-5-1
0,27,140-35-3-1
0,28,140-35-3-1
0,29,34-20-2-1
0,30,147-17-3-1
0,31,76-33-2-1
0,32,8-8-4-1
0,33,119-38-3-1
0,34,5-5-4-1
0,35,121-20-2-1
0,36,8-8-4-1
0,37,8-8-4-1
0,38,8-8-4-1
0,39,93-9-2-1
0,40,8-8-4-1
0,41,105-2-2-1
0,42,8-8-4-1
0,43,8-8-4-1
0,44,8-8-4-1
0,45,133-16-2-1
0,46,13-11-2-1
0,47,36-16-2-1
0,48,36-16-2-1
0,49,119-38-3-1
0,50,76-33-2-1
0,51,46-11-2-1
0,52,147-17-3-1
0,53,105-2-2-1
0,54,105-2-2-1
0,55,97-30-2-1
0,56,80-15-2-1
0,57,46-11-2-1
0,58,128-25-2-1
0,59,50-6-4-1
0,60,50-6-4-1
0,61,159-29-5-1
0,62,50-6-4-1
0,63,50-6-4-1
0,64,144-39-3-1
0,65,50-6-4-1
0,66,142-1-1-1
0,67,50-6-4-1
0,68,50-6-4-1
0,69,50-6-4-1
0,70,159-29-5-1
0,71,50-6-4-1
0,72,47-12-1-1
0,73,26-12-1-1
0,74,102-18-4-1
0,75,29-1-1-1
0,76,102-18-4-1
0,77,102-18-4-1
0,78,15-12-1-1
0,79,152-37-3-1
0,80,102-18-4-1
0,81,15-12-1-1
0,82,143-37-3-1
0,83,13-11-2-1
0,84,145-37-3-1
0,85,138-20-2-1
0,86,53-12-1-1
0,87,90-36-2-1
0,88,102-18-4-1
0,89,76-33-2-1
0,90,4-4-4-1
0,91,24-1-1-1
0,92,109-26-4-1
0,93,102-18-4-1
0,94,159-29-5-1
0,95,145-37-3-1
0,96,42-23-2-1
0,97,145-37-3-1
0,98,22-12-1-1
0,99,37-6-4-1
0,100,69-10-3-1
0,101,13-11-2-1
0,102,120-22-4-1
0,103,46-11-2-1
0,104,34-20-2-1
0,105,46-11-2-1
0,106,14-12-1-1
0,107,148-20-2-1
0,108,102-18-4-1
0,109,102-18-4-1
0,110,71-20-2-1
0,111,97-30-2-1
0,112,2-2-2-1
0,113,41-21-4-1
0,114,73-32-3-1
0,115,63-10-3-1
0,116,46-11-2-1
0,117,147-17-3-1
0,118,129-39-3-1
