Sample,word_ID_full,topic
482,1,4-3-1-1
482,5,8-4-1-1
482,6,1-1-1-1
482,7,13-3-1-1
482,8,1-1-1-1
482,11,8-4-1-1
482,22,1-1-1-1
482,23,8-4-1-1
482,26,8-4-1-1
482,35,8-4-1-1
482,45,3-1-1-1
482,46,10-3-1-1
482,51,3-1-1-1
482,52,5-3-1-1
482,56,5-3-1-1
482,57,1-1-1-1
482,59,13-3-1-1
482,60,6-3-1-1
482,61,8-4-1-1
482,62,9-1-1-1
482,63,11-3-1-1
482,65,14-3-1-1
482,67,11-3-1-1
482,68,3-1-1-1
482,69,11-3-1-1
482,70,8-4-1-1
482,71,7-3-1-1
482,72,1-1-1-1
482,73,1-1-1-1
482,76,4-3-1-1
482,77,1-1-1-1
482,78,14-3-1-1
482,79,1-1-1-1
482,80,1-1-1-1
482,81,6-3-1-1
482,82,1-1-1-1
482,83,1-1-1-1
482,86,4-3-1-1
482,87,3-1-1-1
482,88,6-3-1-1
482,90,4-3-1-1
482,91,1-1-1-1
482,93,1-1-1-1
482,94,1-1-1-1
482,95,1-1-1-1
482,98,1-1-1-1
482,99,4-3-1-1
482,101,10-3-1-1
482,102,1-1-1-1
482,103,1-1-1-1
482,105,1-1-1-1
482,106,1-1-1-1
482,107,4-3-1-1
482,108,1-1-1-1
482,110,1-1-1-1
482,112,7-3-1-1
482,113,14-3-1-1
482,114,1-1-1-1
482,115,6-3-1-1
482,116,1-1-1-1
482,117,15-3-1-1
482,119,16-4-1-1
482,120,10-3-1-1
482,121,1-1-1-1
482,123,7-3-1-1
482,125,1-1-1-1
482,127,1-1-1-1
482,130,1-1-1-1
482,131,10-3-1-1
482,132,1-1-1-1
482,133,1-1-1-1
482,136,11-3-1-1
482,138,12-3-1-1
482,140,1-1-1-1
482,143,1-1-1-1
482,144,1-1-1-1
482,147,1-1-1-1
482,148,3-1-1-1
482,150,15-3-1-1
482,152,9-1-1-1
482,153,1-1-1-1
482,154,1-1-1-1
482,155,1-1-1-1
482,156,6-3-1-1
482,157,1-1-1-1
482,159,6-3-1-1
482,160,4-3-1-1
482,161,1-1-1-1
482,162,1-1-1-1
482,163,7-3-1-1
482,164,7-3-1-1
482,166,1-1-1-1
482,168,1-1-1-1
482,169,10-3-1-1
482,170,4-3-1-1
482,173,7-3-1-1
482,174,1-1-1-1
482,175,1-1-1-1
482,177,1-1-1-1
482,178,3-1-1-1
482,179,11-3-1-1
482,181,1-1-1-1
482,182,7-3-1-1
482,183,1-1-1-1
482,187,8-4-1-1
482,188,1-1-1-1
482,190,1-1-1-1
482,191,10-3-1-1
482,193,4-3-1-1
482,195,1-1-1-1
482,196,1-1-1-1
482,197,1-1-1-1
482,198,1-1-1-1
482,199,6-3-1-1
482,201,12-3-1-1
482,202,9-1-1-1
482,203,6-3-1-1
482,204,8-4-1-1
482,205,6-3-1-1
482,207,1-1-1-1
482,208,1-1-1-1
482,209,9-1-1-1
482,210,1-1-1-1
482,211,10-3-1-1
482,214,7-3-1-1
482,215,1-1-1-1
482,219,1-1-1-1
482,221,12-3-1-1
482,222,9-1-1-1
482,223,1-1-1-1
482,224,5-3-1-1
482,225,12-3-1-1
482,227,1-1-1-1
482,229,1-1-1-1
482,232,10-3-1-1
482,234,1-1-1-1
482,235,1-1-1-1
482,236,1-1-1-1
482,237,1-1-1-1
482,240,1-1-1-1
