Sample,word_ID_full,topic
160,1,79-18-6-1
160,2,50-2-2-1
160,3,87-20-6-1
160,4,19-2-2-1
160,5,36-15-5-1
160,6,19-2-2-1
160,7,19-2-2-1
160,8,69-16-1-1
160,9,46-14-1-1
160,10,26-1-1-1
160,11,36-15-5-1
160,12,78-22-5-1
160,13,55-12-2-1
160,14,65-20-6-1
160,15,55-12-2-1
160,16,47-2-2-1
160,17,47-2-2-1
160,18,76-20-6-1
160,19,55-12-2-1
160,20,4-4-3-1
160,21,55-12-2-1
160,22,69-16-1-1
160,23,65-20-6-1
160,24,26-1-1-1
160,25,55-12-2-1
160,26,36-15-5-1
160,27,44-6-1-1
160,28,44-6-1-1
160,30,19-2-2-1
160,31,44-6-1-1
160,32,55-12-2-1
160,33,26-1-1-1
160,35,65-20-6-1
160,36,19-2-2-1
160,37,55-12-2-1
160,38,55-12-2-1
160,39,50-2-2-1
160,40,55-12-2-1
160,41,76-20-6-1
160,42,55-12-2-1
160,43,55-12-2-1
160,44,19-2-2-1
160,45,83-12-2-1
160,46,65-20-6-1
160,47,4-4-3-1
160,48,64-8-1-1
160,49,39-16-1-1
160,50,4-4-3-1
160,51,79-18-6-1
160,52,54-9-1-1
160,53,87-20-6-1
160,54,87-20-6-1
160,55,62-9-1-1
160,56,39-16-1-1
160,57,1-1-1-1
160,58,55-12-2-1
160,59,83-12-2-1
160,60,83-12-2-1
160,61,36-15-5-1
160,62,83-12-2-1
160,63,83-12-2-1
160,65,83-12-2-1
160,66,42-3-3-1
160,67,83-12-2-1
160,68,83-12-2-1
160,69,83-12-2-1
160,70,36-15-5-1
160,71,83-12-2-1
160,72,10-5-2-1
160,73,12-2-2-1
160,74,3-3-3-1
160,75,39-16-1-1
160,76,39-16-1-1
160,77,39-16-1-1
160,78,39-16-1-1
160,79,62-9-1-1
160,80,15-11-3-1
160,81,11-8-1-1
160,82,72-20-6-1
160,83,42-3-3-1
160,84,80-9-1-1
160,85,4-4-3-1
160,86,35-2-2-1
160,87,47-2-2-1
160,88,44-6-1-1
160,89,4-4-3-1
160,90,80-9-1-1
160,91,13-9-1-1
160,92,62-9-1-1
160,93,15-11-3-1
160,94,36-15-5-1
160,95,19-2-2-1
160,96,19-2-2-1
160,97,7-6-1-1
160,98,59-11-3-1
160,99,39-16-1-1
160,100,44-6-1-1
160,101,65-20-6-1
160,102,66-1-1-1
