Sample,word_ID_full,topic
339,1,1-1-1
339,9,4-1-1
339,21,1-1-1
339,32,1-1-1
339,33,1-1-1
339,38,1-1-1
339,44,1-1-1
339,45,1-1-1
339,51,1-1-1
339,57,1-1-1
339,59,1-1-1
339,60,1-1-1
339,61,8-1-1
339,62,1-1-1
339,63,8-1-1
339,65,3-1-1
339,67,2-1-1
339,68,4-1-1
339,69,2-1-1
339,70,8-1-1
339,71,8-1-1
339,72,3-1-1
339,86,4-1-1
339,90,1-1-1
339,98,3-1-1
339,99,1-1-1
339,106,4-1-1
339,114,2-1-1
339,119,6-2-1
339,127,8-1-1
339,128,8-1-1
339,129,1-1-1
339,148,1-1-1
339,150,8-1-1
339,152,4-1-1
339,160,4-1-1
339,166,2-1-1
339,169,8-1-1
339,174,1-1-1
339,175,4-1-1
339,178,5-1-1
339,179,5-1-1
339,189,8-1-1
339,191,5-1-1
339,199,1-1-1
339,202,4-1-1
339,204,4-1-1
339,208,2-1-1
339,209,4-1-1
339,212,5-1-1
339,215,1-1-1
339,221,8-1-1
339,222,4-1-1
339,224,5-1-1
339,225,2-1-1
339,226,1-1-1
339,234,2-1-1
339,240,1-1-1
339,245,5-1-1
339,246,8-1-1
339,256,1-1-1
339,259,5-1-1
339,264,1-1-1
339,265,4-1-1
339,268,4-1-1
339,270,5-1-1
339,271,8-1-1
339,275,1-1-1
339,282,4-1-1
339,283,5-1-1
339,284,1-1-1
339,344,3-1-1
339,346,1-1-1
339,350,1-1-1
339,364,1-1-1
339,371,3-1-1
339,378,6-2-1
339,380,4-1-1
339,383,2-1-1
339,393,4-1-1
339,396,3-1-1
339,398,1-1-1
339,403,2-1-1
339,405,2-1-1
339,408,5-1-1
339,409,8-1-1
339,416,1-1-1
339,418,1-1-1
339,422,1-1-1
339,423,2-1-1
339,424,1-1-1
339,425,4-1-1
339,429,4-1-1
339,434,8-1-1
339,442,1-1-1
339,444,2-1-1
339,469,6-2-1
339,474,1-1-1
339,476,1-1-1
339,477,2-1-1
339,484,1-1-1
339,486,4-1-1
339,487,5-1-1
339,499,1-1-1
339,504,1-1-1
339,505,1-1-1
339,507,1-1-1
339,509,8-1-1
339,513,4-1-1
339,518,8-1-1
339,526,5-1-1
339,529,3-1-1
339,531,5-1-1
339,539,1-1-1
339,541,1-1-1
339,543,5-1-1
339,544,2-1-1
339,545,8-1-1
339,555,1-1-1
339,557,2-1-1
339,558,1-1-1
339,566,3-1-1
339,567,5-1-1
339,569,5-1-1
339,571,1-1-1
339,573,8-1-1
339,580,8-1-1
339,587,1-1-1
339,589,1-1-1
339,592,1-1-1
339,597,1-1-1
339,601,1-1-1
339,602,8-1-1
339,607,1-1-1
339,610,2-1-1
339,617,1-1-1
339,618,4-1-1
339,629,3-1-1
339,631,5-1-1
339,638,8-1-1
339,641,8-1-1
339,650,1-1-1
339,651,1-1-1
339,653,1-1-1
339,655,8-1-1
339,662,5-1-1
339,669,4-1-1
339,670,5-1-1
339,677,1-1-1
339,681,8-1-1
339,685,8-1-1
339,691,1-1-1
339,697,1-1-1
339,699,1-1-1
339,711,1-1-1
339,713,1-1-1
339,716,1-1-1
339,722,4-1-1
339,732,3-1-1
339,736,8-1-1
339,756,1-1-1
339,764,3-1-1
339,775,8-1-1
339,779,8-1-1
339,783,1-1-1
339,786,1-1-1
339,789,1-1-1
339,795,1-1-1
339,796,1-1-1
339,798,1-1-1
339,804,3-1-1
339,806,5-1-1
339,808,8-1-1
339,813,4-1-1
339,821,4-1-1
339,823,4-1-1
339,834,2-1-1
339,835,1-1-1
339,840,1-1-1
339,843,1-1-1
339,844,1-1-1
339,858,2-1-1
339,867,1-1-1
339,868,8-1-1
339,872,5-1-1
339,875,1-1-1
339,877,6-2-1
339,878,6-2-1
339,879,6-2-1
339,880,1-1-1
339,894,5-1-1
339,898,4-1-1
339,902,1-1-1
339,906,5-1-1
339,908,2-1-1
339,916,1-1-1
339,920,1-1-1
339,924,5-1-1
339,925,1-1-1
339,928,8-1-1
339,940,1-1-1
339,941,1-1-1
339,942,1-1-1
339,945,1-1-1
339,946,1-1-1
339,947,5-1-1
339,952,4-1-1
339,958,4-1-1
339,961,1-1-1
339,964,1-1-1
339,972,5-1-1
339,973,5-1-1
339,976,2-1-1
339,980,5-1-1
339,986,1-1-1
339,990,8-1-1
339,991,1-1-1
339,992,1-1-1
339,995,6-2-1
339,996,6-2-1
339,999,1-1-1
339,1004,1-1-1
339,1005,8-1-1
339,1007,4-1-1
339,1014,1-1-1
339,1015,3-1-1
339,1020,1-1-1
339,1032,5-1-1
339,1036,1-1-1
339,1038,8-1-1
339,1041,8-1-1
339,1046,1-1-1
339,1051,3-1-1
339,1052,4-1-1
339,1057,3-1-1
339,1060,1-1-1
339,1061,1-1-1
339,1062,1-1-1
339,1067,1-1-1
339,1073,8-1-1
339,1075,1-1-1
339,1077,1-1-1
339,1078,1-1-1
339,1111,1-1-1
339,1113,2-1-1
339,1119,1-1-1
339,1122,1-1-1
339,1135,7-2-1
339,1137,1-1-1
339,1140,4-1-1
339,1141,3-1-1
339,1142,1-1-1
339,1144,2-1-1
339,1147,1-1-1
339,1152,1-1-1
339,1153,1-1-1
339,1155,1-1-1
339,1156,1-1-1
339,1171,3-1-1
339,1174,3-1-1
339,1175,1-1-1
339,1177,3-1-1
339,1178,2-1-1
339,1184,3-1-1
339,1185,1-1-1
339,1192,1-1-1
339,1193,1-1-1
339,1204,8-1-1
339,1209,1-1-1
339,1228,1-1-1
339,1233,2-1-1
339,1259,1-1-1
339,1260,4-1-1
339,1263,3-1-1
339,1267,2-1-1
339,1269,1-1-1
339,1272,4-1-1
339,1273,1-1-1
339,1275,8-1-1
339,1279,3-1-1
339,1282,2-1-1
339,1294,4-1-1
339,1295,8-1-1
339,1296,1-1-1
339,1297,1-1-1
339,1300,1-1-1
339,1301,1-1-1
339,1303,1-1-1
339,1307,3-1-1
339,1308,2-1-1
339,1309,1-1-1
339,1311,1-1-1
339,1313,3-1-1
339,1315,2-1-1
339,1323,8-1-1
339,1332,1-1-1
339,1340,5-1-1
339,1351,1-1-1
339,1352,1-1-1
339,1353,1-1-1
339,1355,2-1-1
339,1356,1-1-1
339,1366,1-1-1
339,1368,8-1-1
339,1369,5-1-1
339,1371,1-1-1
339,1374,1-1-1
339,1375,3-1-1
339,1379,1-1-1
339,1381,5-1-1
339,1387,1-1-1
339,1388,8-1-1
339,1389,6-2-1
339,1397,1-1-1
339,1398,8-1-1
339,1399,1-1-1
339,1400,8-1-1
339,1402,1-1-1
339,1406,8-1-1
339,1424,1-1-1
339,1425,5-1-1
339,1428,1-1-1
339,1429,4-1-1
339,1435,1-1-1
339,1437,3-1-1
339,1438,7-2-1
339,1439,1-1-1
339,1440,3-1-1
339,1446,1-1-1
339,1447,2-1-1
339,1449,1-1-1
339,1450,1-1-1
339,1452,1-1-1
339,1458,5-1-1
339,1462,1-1-1
339,1465,3-1-1
339,1466,5-1-1
339,1471,1-1-1
339,1472,4-1-1
339,1474,7-2-1
339,1477,2-1-1
339,1480,8-1-1
339,1487,3-1-1
339,1489,8-1-1
339,1490,8-1-1
339,1491,8-1-1
339,1492,2-1-1
339,1493,1-1-1
339,1500,3-1-1
339,1509,1-1-1
339,1514,8-1-1
339,1516,1-1-1
339,1517,1-1-1
339,1518,1-1-1
339,1522,3-1-1
339,1524,1-1-1
339,1538,5-1-1
339,1539,1-1-1
339,1545,1-1-1
339,1548,2-1-1
339,1550,1-1-1
339,1554,1-1-1
339,1558,1-1-1
339,1562,1-1-1
339,1571,4-1-1
339,1572,1-1-1
339,1573,8-1-1
339,1578,1-1-1
339,1580,2-1-1
339,1582,8-1-1
339,1583,1-1-1
339,1594,1-1-1
339,1596,1-1-1
339,1597,2-1-1
339,1599,1-1-1
339,1603,1-1-1
339,1604,8-1-1
