Sample,word_ID_full,topic
1063,1,256-38-3-1-1
1063,2,98-29-1-1-1
1063,3,147-24-5-1-1
1063,5,211-42-10-1-1
1063,6,252-39-1-1-1
1063,7,249-15-5-1-1
1063,8,252-39-1-1-1
1063,9,221-34-6-1-1
1063,10,132-9-4-1-1
1063,11,260-24-5-1-1
1063,12,194-41-4-1-1
1063,13,221-34-6-1-1
1063,14,260-24-5-1-1
1063,15,221-34-6-1-1
1063,16,260-24-5-1-1
1063,17,193-22-9-1-1
1063,18,32-20-7-1-1
1063,19,221-34-6-1-1
1063,20,108-11-5-1-1
1063,21,221-34-6-1-1
1063,22,265-22-9-1-1
1063,23,260-24-5-1-1
1063,24,260-24-5-1-1
1063,25,221-34-6-1-1
1063,26,211-42-10-1-1
1063,27,132-9-4-1-1
1063,28,132-9-4-1-1
1063,31,193-22-9-1-1
1063,32,221-34-6-1-1
1063,33,221-34-6-1-1
1063,35,260-24-5-1-1
1063,36,132-9-4-1-1
1063,37,221-34-6-1-1
1063,38,221-34-6-1-1
1063,39,260-24-5-1-1
1063,40,221-34-6-1-1
1063,41,32-20-7-1-1
1063,42,221-34-6-1-1
1063,43,221-34-6-1-1
1063,44,221-34-6-1-1
1063,45,224-40-3-1-1
1063,46,262-10-5-1-1
1063,47,139-38-3-1-1
1063,48,249-15-5-1-1
1063,49,53-23-3-1-1
1063,50,239-33-7-1-1
1063,51,30-7-1-1-1
1063,52,103-21-8-1-1
1063,54,32-20-7-1-1
1063,55,132-9-4-1-1
1063,56,200-29-1-1-1
1063,57,218-36-10-1-1
1063,58,132-9-4-1-1
1063,59,135-40-3-1-1
1063,60,136-38-3-1-1
1063,61,211-42-10-1-1
1063,62,224-40-3-1-1
1063,63,197-38-3-1-1
1063,64,239-33-7-1-1
1063,65,197-38-3-1-1
1063,66,24-7-1-1-1
1063,67,197-38-3-1-1
1063,68,224-40-3-1-1
1063,69,224-40-3-1-1
1063,70,211-42-10-1-1
1063,71,224-40-3-1-1
1063,72,141-18-2-1-1
1063,73,164-39-1-1-1
1063,74,132-9-4-1-1
1063,75,97-10-5-1-1
1063,76,233-43-3-1-1
1063,77,233-43-3-1-1
1063,78,100-23-3-1-1
1063,79,219-26-6-1-1
1063,80,94-11-5-1-1
1063,81,233-43-3-1-1
1063,82,138-6-3-1-1
1063,83,132-9-4-1-1
1063,84,132-9-4-1-1
1063,86,67-17-2-1-1
1063,87,61-19-6-1-1
1063,88,52-24-5-1-1
1063,89,239-33-7-1-1
1063,90,40-24-5-1-1
1063,91,19-14-5-1-1
1063,92,225-6-3-1-1
1063,93,225-6-3-1-1
1063,94,132-9-4-1-1
1063,95,19-14-5-1-1
1063,96,132-9-4-1-1
1063,97,19-14-5-1-1
1063,98,57-18-2-1-1
1063,99,200-29-1-1-1
1063,101,243-20-7-1-1
1063,102,132-9-4-1-1
1063,103,218-36-10-1-1
1063,104,132-9-4-1-1
1063,105,218-36-10-1-1
1063,106,58-7-1-1-1
1063,107,209-38-3-1-1
1063,108,140-17-2-1-1
1063,109,19-14-5-1-1
1063,110,160-29-1-1-1
1063,111,249-15-5-1-1
1063,112,47-20-7-1-1
1063,113,144-41-4-1-1
1063,114,233-43-3-1-1
1063,115,147-24-5-1-1
1063,116,239-33-7-1-1
1063,117,263-44-7-1-1
1063,118,253-38-3-1-1
1063,119,162-37-10-1-1
1063,120,188-4-1-1-1
1063,121,263-44-7-1-1
1063,123,132-9-4-1-1
1063,124,132-9-4-1-1
1063,125,145-38-3-1-1
1063,126,132-9-4-1-1
1063,127,119-8-1-1-1
1063,128,221-34-6-1-1
1063,129,263-44-7-1-1
1063,130,138-6-3-1-1
1063,131,31-19-6-1-1
1063,132,171-36-10-1-1
1063,133,191-41-4-1-1
1063,136,86-35-9-1-1
1063,137,132-9-4-1-1
1063,138,233-43-3-1-1
1063,139,44-16-1-1-1
1063,140,244-14-5-1-1
1063,141,238-32-5-1-1
1063,142,249-15-5-1-1
1063,143,103-21-8-1-1
1063,144,144-41-4-1-1
1063,145,152-16-1-1-1
1063,146,52-24-5-1-1
1063,147,244-14-5-1-1
1063,148,31-19-6-1-1
1063,149,194-41-4-1-1
1063,150,126-7-1-1-1
1063,151,203-35-9-1-1
1063,152,20-13-2-1-1
1063,153,97-10-5-1-1
1063,154,19-14-5-1-1
1063,155,222-41-4-1-1
1063,156,147-24-5-1-1
1063,157,94-11-5-1-1
1063,158,233-43-3-1-1
1063,159,147-24-5-1-1
1063,160,203-35-9-1-1
1063,161,142-15-5-1-1
1063,162,222-41-4-1-1
1063,163,47-20-7-1-1
1063,164,47-20-7-1-1
1063,165,72-33-7-1-1
1063,166,142-15-5-1-1
1063,168,53-23-3-1-1
1063,169,31-19-6-1-1
1063,170,253-38-3-1-1
1063,171,132-9-4-1-1
1063,172,249-15-5-1-1
1063,173,10-7-1-1-1
1063,174,30-7-1-1-1
1063,175,28-18-2-1-1
1063,176,262-10-5-1-1
1063,177,249-15-5-1-1
1063,178,73-18-2-1-1
1063,179,233-43-3-1-1
1063,180,185-24-5-1-1
1063,181,69-32-5-1-1
1063,182,47-20-7-1-1
1063,183,234-34-6-1-1
1063,184,152-16-1-1-1
1063,185,167-19-6-1-1
1063,186,218-36-10-1-1
1063,187,211-42-10-1-1
1063,188,137-29-1-1-1
1063,190,211-42-10-1-1
1063,191,188-4-1-1-1
1063,192,249-15-5-1-1
1063,193,68-31-9-1-1
1063,194,263-44-7-1-1
1063,195,246-31-9-1-1
1063,196,92-14-5-1-1
1063,197,185-24-5-1-1
1063,198,31-19-6-1-1
1063,199,31-19-6-1-1
1063,200,154-40-3-1-1
1063,201,88-34-6-1-1
1063,202,20-13-2-1-1
1063,203,200-29-1-1-1
1063,204,212-42-10-1-1
1063,205,132-9-4-1-1
1063,206,117-15-5-1-1
1063,207,233-43-3-1-1
1063,208,88-34-6-1-1
1063,209,20-13-2-1-1
1063,210,206-22-9-1-1
1063,211,188-4-1-1-1
1063,212,233-43-3-1-1
1063,213,132-9-4-1-1
1063,214,145-38-3-1-1
1063,215,263-44-7-1-1
1063,217,94-11-5-1-1
1063,218,195-15-5-1-1
1063,219,132-9-4-1-1
1063,220,124-38-3-1-1
1063,221,126-7-1-1-1
1063,222,29-18-2-1-1
1063,223,54-23-3-1-1
1063,224,91-2-2-1-1
1063,225,233-43-3-1-1
1063,226,97-10-5-1-1
1063,227,119-8-1-1-1
1063,228,263-44-7-1-1
1063,229,132-9-4-1-1
1063,230,72-33-7-1-1
1063,231,256-38-3-1-1
1063,232,188-4-1-1-1
1063,233,108-11-5-1-1
1063,234,138-6-3-1-1
1063,235,132-9-4-1-1
1063,236,233-43-3-1-1
1063,237,132-9-4-1-1
1063,238,205-4-1-1-1
1063,240,220-16-1-1-1
1063,241,92-14-5-1-1
1063,242,10-7-1-1-1
1063,244,126-7-1-1-1
1063,245,29-18-2-1-1
1063,246,126-7-1-1-1
1063,247,94-11-5-1-1
1063,248,193-22-9-1-1
1063,249,22-15-5-1-1
1063,250,31-19-6-1-1
1063,251,97-10-5-1-1
1063,255,126-7-1-1-1
1063,256,29-18-2-1-1
1063,257,214-16-1-1-1
1063,258,225-6-3-1-1
1063,259,100-23-3-1-1
1063,260,225-6-3-1-1
1063,261,198-31-9-1-1
1063,262,171-36-10-1-1
1063,264,126-7-1-1-1
1063,265,29-18-2-1-1
1063,266,208-38-3-1-1
1063,267,128-29-1-1-1
1063,268,212-42-10-1-1
1063,269,202-8-1-1-1
1063,270,132-9-4-1-1
1063,271,212-42-10-1-1
1063,272,264-20-7-1-1
1063,273,119-8-1-1-1
1063,274,132-9-4-1-1
1063,275,132-9-4-1-1
1063,276,191-41-4-1-1
1063,277,76-16-1-1-1
1063,278,155-43-3-1-1
1063,279,132-9-4-1-1
1063,280,126-7-1-1-1
1063,281,84-34-6-1-1
1063,282,55-28-4-1-1
