Sample,word_ID_full,topic
626,1,27-4-1-1
626,4,3-3-1-1
626,5,38-6-1-1
626,7,25-4-1-1
626,9,3-3-1-1
626,13,32-12-2-1
626,14,20-6-1-1
626,15,32-12-2-1
626,16,25-4-1-1
626,17,3-3-1-1
626,18,41-12-2-1
626,19,32-12-2-1
626,20,40-8-1-1
626,21,32-12-2-1
626,22,25-4-1-1
626,23,20-6-1-1
626,24,3-3-1-1
626,25,32-12-2-1
626,27,3-3-1-1
626,28,3-3-1-1
626,30,3-3-1-1
626,31,3-3-1-1
626,32,32-12-2-1
626,33,3-3-1-1
626,34,31-2-1-1
626,35,20-6-1-1
626,37,32-12-2-1
626,38,32-12-2-1
626,39,3-3-1-1
626,40,32-12-2-1
626,41,41-12-2-1
626,42,32-12-2-1
626,43,32-12-2-1
626,44,3-3-1-1
626,45,38-6-1-1
626,47,10-5-2-1
626,48,10-5-2-1
626,49,38-6-1-1
626,51,31-2-1-1
626,52,21-8-1-1
626,54,31-2-1-1
626,55,35-10-2-1
626,56,25-4-1-1
626,57,32-12-2-1
626,59,20-6-1-1
626,60,9-6-1-1
626,61,38-6-1-1
626,62,20-6-1-1
626,63,34-10-2-1
626,65,20-6-1-1
626,66,3-3-1-1
626,67,35-10-2-1
626,68,34-10-2-1
626,69,39-2-1-1
626,70,38-6-1-1
626,71,20-6-1-1
626,72,4-1-1-1
626,73,3-3-1-1
626,74,3-3-1-1
626,75,3-3-1-1
626,76,33-8-1-1
626,80,3-3-1-1
626,81,10-5-2-1
626,86,3-3-1-1
626,87,3-3-1-1
626,88,3-3-1-1
626,89,3-3-1-1
626,90,25-4-1-1
626,91,3-3-1-1
626,93,3-3-1-1
626,95,3-3-1-1
626,96,3-3-1-1
626,97,10-5-2-1
626,98,4-1-1-1
626,99,9-6-1-1
626,101,31-2-1-1
626,102,3-3-1-1
626,103,32-12-2-1
626,104,34-10-2-1
626,105,32-12-2-1
626,106,4-1-1-1
626,107,9-6-1-1
626,108,33-8-1-1
626,109,3-3-1-1
626,110,33-8-1-1
626,111,3-3-1-1
626,112,39-2-1-1
626,114,33-8-1-1
626,115,14-8-1-1
626,116,8-5-2-1
626,117,3-3-1-1
626,118,36-10-2-1
626,119,42-11-3-1
626,120,8-5-2-1
626,123,3-3-1-1
626,124,18-8-1-1
626,125,3-3-1-1
626,126,3-3-1-1
626,127,3-3-1-1
626,128,34-10-2-1
626,129,41-12-2-1
626,130,26-10-2-1
626,131,24-8-1-1
626,132,3-3-1-1
626,136,19-7-3-1
626,137,3-3-1-1
626,138,40-8-1-1
626,140,15-5-2-1
626,142,3-3-1-1
626,144,18-8-1-1
626,146,25-4-1-1
626,148,32-12-2-1
626,149,3-3-1-1
626,150,22-6-1-1
626,151,38-6-1-1
626,152,17-7-3-1
626,154,3-3-1-1
626,155,3-3-1-1
626,156,15-5-2-1
626,157,40-8-1-1
626,158,3-3-1-1
626,160,10-5-2-1
626,161,3-3-1-1
626,162,3-3-1-1
626,163,39-2-1-1
626,164,39-2-1-1
626,165,21-8-1-1
626,166,3-3-1-1
626,168,3-3-1-1
626,169,32-12-2-1
626,170,10-5-2-1
626,171,33-8-1-1
626,172,10-5-2-1
626,173,2-8-1-1
626,174,3-3-1-1
626,175,4-1-1-1
626,176,32-12-2-1
626,178,5-2-1-1
626,179,40-8-1-1
626,182,39-2-1-1
626,183,3-3-1-1
626,184,3-3-1-1
626,185,3-3-1-1
626,186,32-12-2-1
626,187,38-6-1-1
626,188,3-3-1-1
626,190,38-6-1-1
626,191,8-5-2-1
626,192,3-3-1-1
626,193,36-10-2-1
626,194,41-12-2-1
626,195,3-3-1-1
626,196,35-10-2-1
626,197,3-3-1-1
626,198,3-3-1-1
626,199,32-12-2-1
626,201,39-2-1-1
626,202,17-7-3-1
626,203,40-8-1-1
626,204,29-11-3-1
626,205,3-3-1-1
626,206,3-3-1-1
626,207,3-3-1-1
626,208,37-9-2-1
626,209,17-7-3-1
626,210,20-6-1-1
626,211,10-5-2-1
626,212,40-8-1-1
626,213,35-10-2-1
626,214,40-8-1-1
626,215,3-3-1-1
626,218,26-10-2-1
626,219,3-3-1-1
626,220,3-3-1-1
626,221,31-2-1-1
626,222,4-1-1-1
626,223,3-3-1-1
626,224,3-3-1-1
626,225,5-2-1-1
626,226,3-3-1-1
626,227,2-8-1-1
626,229,3-3-1-1
626,230,3-3-1-1
626,231,3-3-1-1
626,232,3-3-1-1
626,234,18-8-1-1
626,235,16-5-2-1
626,236,33-8-1-1
626,238,3-3-1-1
626,240,3-3-1-1
626,241,3-3-1-1
626,242,18-8-1-1
626,244,35-10-2-1
626,245,4-1-1-1
626,246,32-12-2-1
626,247,3-3-1-1
626,249,3-3-1-1
626,250,3-3-1-1
626,253,16-5-2-1
626,255,31-2-1-1
626,256,4-1-1-1
626,257,18-8-1-1
626,258,35-10-2-1
626,259,9-6-1-1
626,260,3-3-1-1
626,261,25-4-1-1
626,262,3-3-1-1
626,264,31-2-1-1
626,265,4-1-1-1
626,266,20-6-1-1
626,267,24-8-1-1
626,268,29-11-3-1
626,269,3-3-1-1
626,271,29-11-3-1
626,272,39-2-1-1
626,275,25-4-1-1
626,276,3-3-1-1
626,277,3-3-1-1
626,278,3-3-1-1
626,279,3-3-1-1
626,280,6-4-1-1
626,281,3-3-1-1
626,282,38-6-1-1
626,283,37-9-2-1
626,284,2-8-1-1
626,285,10-5-2-1
626,286,10-5-2-1
626,288,3-3-1-1
626,291,20-6-1-1
626,292,20-6-1-1
626,293,20-6-1-1
626,294,20-6-1-1
626,295,20-6-1-1
626,296,20-6-1-1
626,297,3-3-1-1
626,298,20-6-1-1
626,299,39-2-1-1
626,300,20-6-1-1
626,301,35-10-2-1
626,302,20-6-1-1
626,303,20-6-1-1
626,304,20-6-1-1
626,305,3-3-1-1
626,306,19-7-3-1
626,307,3-3-1-1
626,308,20-6-1-1
626,309,15-5-2-1
626,310,20-6-1-1
626,311,10-5-2-1
626,312,34-10-2-1
626,313,26-10-2-1
626,314,41-12-2-1
626,315,35-10-2-1
626,319,3-3-1-1
626,320,19-7-3-1
626,321,3-3-1-1
626,323,3-3-1-1
626,324,25-4-1-1
626,327,34-10-2-1
626,328,20-6-1-1
626,330,39-2-1-1
626,331,24-8-1-1
626,332,3-3-1-1
626,333,3-3-1-1
626,334,3-3-1-1
626,335,3-3-1-1
626,336,3-3-1-1
626,337,20-6-1-1
626,338,3-3-1-1
626,339,3-3-1-1
626,340,16-5-2-1
626,341,16-5-2-1
626,342,3-3-1-1
626,343,3-3-1-1
626,344,31-2-1-1
626,345,3-3-1-1
626,346,39-2-1-1
626,347,3-3-1-1
626,349,33-8-1-1
626,350,34-10-2-1
626,356,3-3-1-1
626,358,3-3-1-1
626,359,15-5-2-1
626,361,40-8-1-1
626,363,3-3-1-1
626,364,35-10-2-1
626,369,3-3-1-1
626,370,34-10-2-1
626,371,39-2-1-1
626,372,38-6-1-1
626,373,38-6-1-1
626,375,3-3-1-1
626,376,3-3-1-1
626,377,6-4-1-1
626,378,42-11-3-1
626,380,5-2-1-1
626,381,33-8-1-1
626,382,3-3-1-1
626,383,20-6-1-1
626,384,26-10-2-1
626,385,26-10-2-1
626,386,18-8-1-1
626,387,3-3-1-1
626,388,32-12-2-1
626,389,3-3-1-1
626,390,3-3-1-1
626,391,3-3-1-1
626,393,3-3-1-1
626,394,3-3-1-1
626,396,7-1-1-1
626,398,3-3-1-1
626,400,5-2-1-1
626,401,3-3-1-1
626,403,15-5-2-1
626,404,3-3-1-1
626,405,3-3-1-1
626,406,3-3-1-1
626,407,10-5-2-1
626,408,3-3-1-1
626,409,32-12-2-1
626,410,36-10-2-1
626,411,35-10-2-1
626,414,3-3-1-1
626,416,2-8-1-1
626,417,34-10-2-1
626,418,36-10-2-1
626,419,3-3-1-1
626,420,2-8-1-1
626,421,9-6-1-1
626,422,34-10-2-1
626,423,35-10-2-1
626,424,35-10-2-1
626,425,20-6-1-1
626,426,38-6-1-1
626,429,13-4-1-1
626,430,38-6-1-1
626,433,39-2-1-1
626,434,3-3-1-1
626,435,3-3-1-1
626,436,3-3-1-1
626,437,3-3-1-1
626,438,3-3-1-1
626,439,34-10-2-1
626,444,3-3-1-1
626,445,38-6-1-1
626,446,3-3-1-1
626,447,37-9-2-1
626,448,3-3-1-1
626,450,39-2-1-1
626,451,38-6-1-1
626,452,3-3-1-1
626,454,39-2-1-1
626,456,39-2-1-1
626,457,38-6-1-1
626,459,40-8-1-1
626,460,18-8-1-1
626,461,8-5-2-1
626,462,3-3-1-1
626,463,3-3-1-1
626,464,3-3-1-1
626,468,3-3-1-1
626,469,42-11-3-1
626,470,1-1-1-1
626,474,17-7-3-1
626,476,3-3-1-1
626,477,3-3-1-1
626,478,8-5-2-1
626,479,3-3-1-1
626,480,3-3-1-1
626,481,3-3-1-1
626,482,3-3-1-1
626,483,3-3-1-1
626,484,19-7-3-1
626,485,3-3-1-1
626,486,41-12-2-1
626,487,33-8-1-1
626,489,3-3-1-1
626,490,41-12-2-1
626,491,41-12-2-1
626,492,3-3-1-1
626,493,41-12-2-1
626,494,13-4-1-1
626,495,41-12-2-1
626,497,41-12-2-1
626,498,41-12-2-1
626,499,31-2-1-1
626,500,41-12-2-1
626,501,3-3-1-1
626,502,41-12-2-1
626,503,41-12-2-1
626,505,4-1-1-1
626,506,16-5-2-1
626,507,3-3-1-1
626,508,3-3-1-1
626,509,29-11-3-1
626,510,3-3-1-1
626,511,2-8-1-1
626,512,3-3-1-1
626,513,17-7-3-1
626,514,33-8-1-1
626,520,3-3-1-1
626,521,3-3-1-1
626,522,3-3-1-1
626,523,3-3-1-1
626,524,3-3-1-1
626,525,27-4-1-1
626,526,39-2-1-1
626,527,18-8-1-1
626,529,4-1-1-1
626,530,38-6-1-1
626,531,40-8-1-1
626,533,33-8-1-1
626,539,33-8-1-1
626,540,15-5-2-1
626,541,3-3-1-1
626,543,39-2-1-1
626,544,13-4-1-1
626,545,3-3-1-1
626,546,3-3-1-1
626,548,3-3-1-1
626,554,27-4-1-1
626,555,39-2-1-1
626,556,3-3-1-1
626,557,10-5-2-1
626,558,37-9-2-1
626,560,39-2-1-1
626,561,3-3-1-1
626,563,10-5-2-1
