Sample,word_ID_full,topic
626,2,9-1-1-1-1
626,3,162-12-4-1-1
626,5,49-26-3-1-1
626,7,46-14-2-1-1
626,9,84-16-2-1-1
626,10,118-14-2-1-1
626,11,49-26-3-1-1
626,12,17-13-2-1-1
626,13,9-1-1-1-1
626,14,9-1-1-1-1
626,15,73-18-4-1-1
626,16,9-1-1-1-1
626,17,9-1-1-1-1
626,18,161-12-4-1-1
626,19,9-1-1-1-1
626,20,156-22-2-1-1
626,21,73-18-4-1-1
626,22,143-23-2-1-1
626,23,120-13-2-1-1
626,24,9-1-1-1-1
626,25,73-18-4-1-1
626,26,49-26-3-1-1
626,30,9-1-1-1-1
626,32,65-22-2-1-1
626,34,22-4-4-1-1
626,35,120-13-2-1-1
626,36,118-14-2-1-1
626,37,9-1-1-1-1
626,38,73-18-4-1-1
626,39,76-3-2-1-1
626,40,73-18-4-1-1
626,41,161-12-4-1-1
626,42,73-18-4-1-1
626,43,73-18-4-1-1
626,44,9-1-1-1-1
626,45,157-25-3-1-1
626,46,9-1-1-1-1
626,47,9-1-1-1-1
626,48,9-1-1-1-1
626,49,82-5-1-1-1
626,51,122-21-1-1-1
626,52,81-19-3-1-1
626,53,162-12-4-1-1
626,54,165-12-4-1-1
626,55,9-1-1-1-1
626,56,119-19-3-1-1
626,57,37-6-4-1-1
626,59,74-4-4-1-1
626,60,59-22-2-1-1
626,61,49-26-3-1-1
626,62,119-19-3-1-1
626,63,119-19-3-1-1
626,64,152-3-2-1-1
626,65,119-19-3-1-1
626,67,119-19-3-1-1
626,68,119-19-3-1-1
626,69,62-3-2-1-1
626,70,49-26-3-1-1
626,71,142-18-4-1-1
626,72,34-21-1-1-1
626,73,137-20-2-1-1
626,75,9-1-1-1-1
626,76,137-20-2-1-1
626,77,9-1-1-1-1
626,78,9-1-1-1-1
626,79,112-13-2-1-1
626,80,9-1-1-1-1
626,81,9-1-1-1-1
626,82,112-13-2-1-1
626,86,144-19-3-1-1
626,87,59-22-2-1-1
626,88,9-1-1-1-1
626,90,52-1-1-1-1
626,91,9-1-1-1-1
626,94,49-26-3-1-1
626,96,9-1-1-1-1
626,97,9-1-1-1-1
626,98,34-21-1-1-1
626,99,156-22-2-1-1
626,101,9-1-1-1-1
626,102,74-4-4-1-1
626,103,37-6-4-1-1
626,104,153-19-3-1-1
626,105,37-6-4-1-1
626,106,98-1-1-1-1
626,107,138-22-2-1-1
626,108,1-1-1-1-1
626,109,9-1-1-1-1
626,110,9-1-1-1-1
626,111,9-1-1-1-1
626,112,16-12-4-1-1
626,113,9-1-1-1-1
626,114,138-22-2-1-1
626,115,61-24-2-1-1
626,116,9-1-1-1-1
626,118,9-1-1-1-1
626,119,108-26-3-1-1
626,120,7-6-4-1-1
626,122,162-12-4-1-1
626,123,9-1-1-1-1
626,124,9-1-1-1-1
626,126,9-1-1-1-1
626,127,162-12-4-1-1
626,128,119-19-3-1-1
626,129,124-23-2-1-1
626,130,139-27-4-1-1
626,131,150-6-4-1-1
626,132,9-1-1-1-1
626,133,112-13-2-1-1
626,134,162-12-4-1-1
626,137,9-1-1-1-1
626,138,23-17-2-1-1
626,139,9-1-1-1-1
626,140,61-24-2-1-1
626,142,9-1-1-1-1
626,143,41-24-2-1-1
626,144,9-1-1-1-1
626,146,9-1-1-1-1
626,147,141-17-2-1-1
626,148,150-6-4-1-1
626,150,54-9-2-1-1
626,151,160-22-2-1-1
626,152,157-25-3-1-1
626,154,9-1-1-1-1
626,155,61-24-2-1-1
626,156,141-17-2-1-1
626,157,72-13-2-1-1
626,159,61-24-2-1-1
626,160,92-22-2-1-1
626,163,16-12-4-1-1
626,164,16-12-4-1-1
626,165,9-1-1-1-1
626,166,9-1-1-1-1
626,167,162-12-4-1-1
626,168,9-1-1-1-1
626,169,150-6-4-1-1
626,171,56-22-2-1-1
626,173,122-21-1-1-1
626,174,129-17-2-1-1
626,175,128-14-2-1-1
626,177,9-1-1-1-1
626,178,125-21-1-1-1
626,179,82-5-1-1-1
626,182,16-12-4-1-1
626,186,37-6-4-1-1
626,187,49-26-3-1-1
626,188,140-9-2-1-1
626,190,49-26-3-1-1
626,191,7-6-4-1-1
626,192,9-1-1-1-1
626,193,9-1-1-1-1
626,195,9-1-1-1-1
626,196,140-9-2-1-1
626,197,9-1-1-1-1
626,198,9-1-1-1-1
626,199,150-6-4-1-1
626,201,3-3-2-1-1
626,202,157-25-3-1-1
626,203,89-16-2-1-1
626,204,146-26-3-1-1
626,205,9-1-1-1-1
626,207,9-1-1-1-1
626,208,150-6-4-1-1
626,209,157-25-3-1-1
626,211,7-6-4-1-1
626,212,9-1-1-1-1
626,213,9-1-1-1-1
626,214,20-6-4-1-1
626,215,124-23-2-1-1
626,216,162-12-4-1-1
626,217,9-1-1-1-1
626,219,57-24-2-1-1
626,220,9-1-1-1-1
626,221,161-12-4-1-1
626,222,44-14-2-1-1
626,223,138-22-2-1-1
626,224,114-5-1-1-1
626,225,137-20-2-1-1
626,226,9-1-1-1-1
626,227,9-1-1-1-1
626,228,159-6-4-1-1
626,229,9-1-1-1-1
626,230,9-1-1-1-1
626,231,9-1-1-1-1
626,232,7-6-4-1-1
626,233,112-13-2-1-1
626,234,150-6-4-1-1
626,235,9-1-1-1-1
626,236,12-8-2-1-1
626,237,147-13-2-1-1
626,238,9-1-1-1-1
626,239,81-19-3-1-1
626,240,9-1-1-1-1
626,241,141-17-2-1-1
626,242,9-1-1-1-1
626,244,161-12-4-1-1
626,245,157-25-3-1-1
626,246,9-1-1-1-1
626,247,159-6-4-1-1
626,248,9-1-1-1-1
626,249,9-1-1-1-1
626,250,150-6-4-1-1
626,251,9-1-1-1-1
626,252,162-12-4-1-1
626,253,9-1-1-1-1
626,255,87-5-1-1-1
626,256,157-25-3-1-1
626,257,61-24-2-1-1
626,258,9-1-1-1-1
626,259,54-9-2-1-1
626,260,9-1-1-1-1
626,261,9-1-1-1-1
626,262,9-1-1-1-1
626,264,150-6-4-1-1
626,265,157-25-3-1-1
626,267,60-17-2-1-1
626,268,146-26-3-1-1
626,269,82-5-1-1-1
626,270,9-1-1-1-1
626,271,146-26-3-1-1
626,272,16-12-4-1-1
626,273,9-1-1-1-1
626,275,9-1-1-1-1
626,276,9-1-1-1-1
626,278,77-9-2-1-1
626,279,9-1-1-1-1
626,280,162-12-4-1-1
626,281,9-1-1-1-1
626,282,70-19-3-1-1
626,283,9-1-1-1-1
626,284,9-1-1-1-1
626,285,25-19-3-1-1
626,286,9-1-1-1-1
626,288,9-1-1-1-1
626,291,9-1-1-1-1
626,294,9-1-1-1-1
626,295,76-3-2-1-1
626,296,65-22-2-1-1
626,297,65-22-2-1-1
