Sample,word_ID_full,topic
1348,1,144-33-9-1-1
1348,2,224-43-8-1-1
1348,3,181-9-6-2-1
1348,4,155-43-8-1-1
1348,5,303-42-12-2-1
1348,6,212-19-9-1-1
1348,7,212-19-9-1-1
1348,8,212-19-9-1-1
1348,9,293-43-8-1-1
1348,11,303-42-12-2-1
1348,12,257-31-9-1-1
1348,13,164-45-10-2-1
1348,14,208-19-9-1-1
1348,15,164-45-10-2-1
1348,16,208-19-9-1-1
1348,17,283-1-8-1-1
1348,18,10-9-6-2-1
1348,19,164-45-10-2-1
1348,20,274-19-9-1-1
1348,21,164-45-10-2-1
1348,22,274-19-9-1-1
1348,23,208-19-9-1-1
1348,24,299-24-3-1-1
1348,25,164-45-10-2-1
1348,26,303-42-12-2-1
1348,27,42-26-3-1-1
1348,28,42-26-3-1-1
1348,29,59-27-4-1-1
1348,30,35-24-3-1-1
1348,31,42-26-3-1-1
1348,32,164-45-10-2-1
1348,33,257-31-9-1-1
1348,34,245-41-8-1-1
1348,35,208-19-9-1-1
1348,37,164-45-10-2-1
1348,38,164-45-10-2-1
1348,39,42-26-3-1-1
1348,40,164-45-10-2-1
1348,41,10-9-6-2-1
1348,42,164-45-10-2-1
1348,43,164-45-10-2-1
1348,44,293-43-8-1-1
1348,45,267-49-9-1-1
1348,46,300-34-11-1-1
1348,47,204-49-9-1-1
1348,48,204-49-9-1-1
1348,49,214-43-8-1-1
1348,50,79-12-2-1-1
1348,51,232-39-5-1-1
1348,52,84-37-11-1-1
1348,53,181-9-6-2-1
1348,54,166-9-6-2-1
1348,55,42-26-3-1-1
1348,56,252-6-5-1-1
1348,57,252-6-5-1-1
1348,58,42-26-3-1-1
1348,59,176-47-10-2-1
1348,60,288-47-10-2-1
1348,61,303-42-12-2-1
1348,62,288-47-10-2-1
1348,63,288-47-10-2-1
1348,64,96-35-3-1-1
1348,65,288-47-10-2-1
1348,66,42-26-3-1-1
1348,67,288-47-10-2-1
1348,68,288-47-10-2-1
1348,69,288-47-10-2-1
1348,70,303-42-12-2-1
1348,71,288-47-10-2-1
1348,72,251-6-5-1-1
1348,73,192-17-8-1-1
1348,74,42-26-3-1-1
1348,75,282-29-8-1-1
1348,76,194-16-3-1-1
1348,77,25-18-2-1-1
1348,78,204-49-9-1-1
1348,80,194-16-3-1-1
1348,81,200-1-8-1-1
1348,82,59-27-4-1-1
1348,83,51-7-2-1-1
1348,84,233-7-2-1-1
1348,85,155-43-8-1-1
1348,86,20-16-3-1-1
1348,87,68-34-11-1-1
1348,88,276-35-3-1-1
1348,89,79-12-2-1-1
1348,90,272-1-8-1-1
1348,91,62-15-4-1-1
1348,92,291-43-8-1-1
1348,93,32-23-4-1-1
1348,94,303-42-12-2-1
1348,95,76-35-3-1-1
1348,96,59-27-4-1-1
1348,97,204-49-9-1-1
1348,98,148-10-1-1-1
1348,99,205-17-8-1-1
1348,101,256-12-2-1-1
1348,102,68-34-11-1-1
1348,103,203-40-11-1-1
1348,104,302-49-9-1-1
1348,105,92-18-2-1-1
1348,106,86-11-1-1-1
1348,107,200-1-8-1-1
1348,108,194-16-3-1-1
1348,109,291-43-8-1-1
1348,110,205-17-8-1-1
1348,111,188-45-10-2-1
1348,112,305-9-6-2-1
1348,113,195-35-3-1-1
1348,114,205-17-8-1-1
1348,115,243-34-11-1-1
1348,116,131-26-3-1-1
1348,117,38-25-9-1-1
1348,118,76-35-3-1-1
1348,119,297-42-12-2-1
1348,120,235-28-6-2-1
1348,121,257-31-9-1-1
1348,122,181-9-6-2-1
1348,123,299-24-3-1-1
1348,124,92-18-2-1-1
1348,125,39-26-3-1-1
1348,126,276-35-3-1-1
1348,127,181-9-6-2-1
1348,128,303-42-12-2-1
1348,129,257-31-9-1-1
1348,130,300-34-11-1-1
1348,131,252-6-5-1-1
1348,132,82-37-11-1-1
1348,133,279-7-2-1-1
1348,134,181-9-6-2-1
1348,135,42-26-3-1-1
1348,136,67-2-2-1-1
1348,137,74-30-7-2-1
1348,138,194-16-3-1-1
1348,139,79-12-2-1-1
1348,140,81-37-11-1-1
1348,141,11-1-8-1-1
1348,142,281-25-9-1-1
1348,143,96-35-3-1-1
1348,144,195-35-3-1-1
1348,145,42-26-3-1-1
1348,146,206-35-3-1-1
1348,147,61-26-3-1-1
1348,148,252-6-5-1-1
1348,149,42-26-3-1-1
1348,150,232-39-5-1-1
1348,151,191-33-9-1-1
1348,152,265-48-10-2-1
1348,153,81-37-11-1-1
1348,154,42-26-3-1-1
1348,156,14-11-1-1-1
1348,157,194-16-3-1-1
1348,158,194-16-3-1-1
1348,159,81-37-11-1-1
1348,160,144-33-9-1-1
