Sample,word_ID_full,topic
393,2,2-1-1-1
393,5,13-1-1-1
393,14,2-1-1-1
393,20,11-2-1-1
393,22,2-1-1-1
393,32,2-1-1-1
393,35,2-1-1-1
393,38,2-1-1-1
393,45,4-3-1-1
393,47,13-1-1-1
393,48,13-1-1-1
393,49,2-1-1-1
393,51,3-2-1-1
393,52,6-1-1-1
393,56,5-2-1-1
393,57,5-2-1-1
393,59,13-1-1-1
393,60,13-1-1-1
393,61,13-1-1-1
393,62,13-1-1-1
393,63,13-1-1-1
393,65,5-2-1-1
393,66,2-1-1-1
393,67,6-1-1-1
393,68,13-1-1-1
393,70,13-1-1-1
393,71,11-2-1-1
393,72,4-3-1-1
393,75,2-1-1-1
393,76,9-2-1-1
393,81,13-1-1-1
393,83,2-1-1-1
393,86,3-2-1-1
393,87,2-1-1-1
393,89,2-1-1-1
393,94,2-1-1-1
393,97,13-1-1-1
393,98,2-1-1-1
393,99,11-2-1-1
393,102,2-1-1-1
393,106,2-1-1-1
393,107,13-1-1-1
393,108,13-1-1-1
393,109,2-1-1-1
393,110,3-2-1-1
393,114,3-2-1-1
393,115,6-1-1-1
393,116,2-1-1-1
393,118,2-1-1-1
393,119,10-3-1-1
393,123,2-1-1-1
393,128,13-1-1-1
393,131,2-1-1-1
393,138,4-3-1-1
393,139,2-1-1-1
393,140,2-1-1-1
393,142,2-1-1-1
393,148,8-1-1-1
393,149,2-1-1-1
393,150,8-1-1-1
393,152,7-3-1-1
393,155,2-1-1-1
393,157,2-1-1-1
393,160,6-1-1-1
393,161,2-1-1-1
393,162,2-1-1-1
393,168,2-1-1-1
393,170,13-1-1-1
393,173,6-1-1-1
393,174,2-1-1-1
393,175,2-1-1-1
393,177,2-1-1-1
393,178,3-2-1-1
393,179,2-1-1-1
393,182,2-1-1-1
393,186,2-1-1-1
393,187,13-1-1-1
393,189,13-1-1-1
393,190,13-1-1-1
393,191,2-1-1-1
393,192,2-1-1-1
393,194,2-1-1-1
393,199,2-1-1-1
393,201,5-2-1-1
393,202,10-3-1-1
393,203,2-1-1-1
393,204,10-3-1-1
393,205,2-1-1-1
393,207,2-1-1-1
393,208,3-2-1-1
393,209,7-3-1-1
393,211,13-1-1-1
393,214,5-2-1-1
393,215,2-1-1-1
393,217,2-1-1-1
393,220,2-1-1-1
393,221,14-2-1-1
393,222,3-2-1-1
393,224,5-2-1-1
393,225,4-3-1-1
393,226,2-1-1-1
393,234,2-1-1-1
393,235,2-1-1-1
393,236,2-1-1-1
393,240,2-1-1-1
393,244,2-1-1-1
393,245,8-1-1-1
393,246,2-1-1-1
393,247,2-1-1-1
393,248,2-1-1-1
393,251,2-1-1-1
393,255,2-1-1-1
393,256,13-1-1-1
393,257,2-1-1-1
393,264,11-2-1-1
393,265,11-2-1-1
393,267,2-1-1-1
393,268,10-3-1-1
393,271,10-3-1-1
393,276,2-1-1-1
393,280,3-2-1-1
393,282,13-1-1-1
393,284,2-1-1-1
393,285,13-1-1-1
393,286,13-1-1-1
393,301,2-1-1-1
