Sample,word_ID_full,topic,p
82,45,17-3-2-1,0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291
82,57,2-2-1-1,6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05
82,72,19-3-2-1,0.00220629203645481_0.00220629203645481_0.00220629203645481_0.00220629203645481
82,73,2-2-1-1,2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05
82,78,18-7-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
82,98,11-4-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488_0.00139727683368488
82,99,22-7-1-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
82,106,2-2-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156_0.000523590161977156
82,114,2-2-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
82,119,24-6-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
82,131,2-2-1-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
82,138,2-2-1-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
82,151,2-2-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
82,152,2-2-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
82,156,22-7-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
82,169,2-2-1-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
82,173,2-2-1-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
82,174,2-2-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
82,175,5-5-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481_0.000646092848330481
82,178,2-2-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
82,202,13-3-2-1,0.000243761690611693_0.000243761690611693_0.000243761690611693_0.000243761690611693
