Sample,word_ID_full,topic
258,9,1-1-1
258,22,1-1-1
258,42,1-1-1
258,45,1-1-1
258,56,1-1-1
258,60,1-1-1
258,61,1-1-1
258,65,1-1-1
258,67,4-1-1
258,70,1-1-1
258,71,4-1-1
258,72,1-1-1
258,86,1-1-1
258,87,1-1-1
258,94,1-1-1
258,98,1-1-1
258,102,1-1-1
258,106,1-1-1
258,108,4-1-1
258,109,1-1-1
258,115,1-1-1
258,119,2-2-1
258,131,1-1-1
258,148,1-1-1
258,150,1-1-1
258,152,1-1-1
258,169,1-1-1
258,175,1-1-1
258,187,1-1-1
258,209,1-1-1
258,221,1-1-1
258,222,1-1-1
258,224,1-1-1
258,225,4-1-1
258,245,3-1-1
258,255,1-1-1
258,256,1-1-1
258,258,1-1-1
258,265,1-1-1
258,268,1-1-1
258,280,1-1-1
258,282,4-1-1
258,313,1-1-1
258,315,3-1-1
258,321,1-1-1
258,338,1-1-1
258,341,1-1-1
258,344,3-1-1
258,349,1-1-1
258,350,4-1-1
258,362,1-1-1
258,378,2-2-1
258,380,1-1-1
258,384,1-1-1
258,387,1-1-1
258,388,1-1-1
258,393,1-1-1
258,396,1-1-1
258,400,1-1-1
258,401,1-1-1
258,422,1-1-1
258,423,1-1-1
258,424,1-1-1
258,425,4-1-1
258,429,4-1-1
258,434,1-1-1
258,447,1-1-1
258,469,2-2-1
258,474,1-1-1
258,477,1-1-1
258,481,1-1-1
258,484,1-1-1
258,486,1-1-1
258,513,1-1-1
258,524,1-1-1
258,529,4-1-1
258,531,4-1-1
258,540,1-1-1
258,555,1-1-1
258,557,1-1-1
258,566,1-1-1
258,571,1-1-1
258,573,1-1-1
258,581,1-1-1
258,587,4-1-1
258,593,1-1-1
258,597,1-1-1
258,609,1-1-1
258,613,1-1-1
258,615,1-1-1
258,618,1-1-1
258,629,1-1-1
258,631,4-1-1
258,634,1-1-1
258,636,1-1-1
258,648,1-1-1
258,649,1-1-1
258,651,1-1-1
258,653,1-1-1
258,655,1-1-1
258,656,1-1-1
258,657,1-1-1
258,661,1-1-1
258,668,1-1-1
258,669,1-1-1
258,670,1-1-1
258,675,1-1-1
258,680,1-1-1
258,682,1-1-1
258,696,1-1-1
258,709,4-1-1
258,710,4-1-1
258,715,1-1-1
258,722,1-1-1
258,731,1-1-1
258,732,1-1-1
258,735,1-1-1
258,736,1-1-1
258,751,1-1-1
258,753,1-1-1
258,764,1-1-1
258,783,1-1-1
258,801,4-1-1
258,808,1-1-1
258,813,1-1-1
258,821,1-1-1
258,823,4-1-1
258,834,1-1-1
258,838,3-1-1
258,875,1-1-1
258,877,2-2-1
258,878,2-2-1
258,879,2-2-1
258,886,1-1-1
258,895,1-1-1
258,898,1-1-1
258,906,3-1-1
258,908,1-1-1
258,919,1-1-1
258,925,1-1-1
258,934,1-1-1
258,941,1-1-1
258,946,1-1-1
258,949,1-1-1
258,952,1-1-1
258,958,1-1-1
258,960,4-1-1
258,969,1-1-1
258,971,4-1-1
258,980,1-1-1
258,982,1-1-1
258,986,4-1-1
258,992,3-1-1
258,995,2-2-1
258,996,2-2-1
258,1004,1-1-1
258,1007,1-1-1
258,1014,1-1-1
258,1027,1-1-1
258,1039,1-1-1
258,1043,1-1-1
258,1045,1-1-1
258,1050,1-1-1
258,1052,1-1-1
258,1057,1-1-1
258,1058,1-1-1
258,1061,4-1-1
258,1075,1-1-1
258,1081,1-1-1
258,1084,1-1-1
258,1093,1-1-1
258,1108,4-1-1
258,1110,1-1-1
258,1122,1-1-1
258,1135,1-1-1
258,1137,1-1-1
258,1140,1-1-1
258,1141,1-1-1
258,1144,1-1-1
258,1147,1-1-1
258,1157,1-1-1
258,1159,1-1-1
258,1165,3-1-1
258,1168,1-1-1
258,1169,1-1-1
258,1171,1-1-1
258,1174,1-1-1
258,1175,1-1-1
258,1177,1-1-1
258,1180,1-1-1
258,1185,1-1-1
258,1187,1-1-1
258,1192,1-1-1
258,1204,3-1-1
