Sample,word_ID_full,topic
1139,1,206-72-23-3-1
1139,2,45-17-1-1-1
1139,3,197-69-10-4-1
1139,4,45-17-1-1-1
1139,5,392-8-8-5-1
1139,6,348-2-2-2-1
1139,7,45-17-1-1-1
1139,8,348-2-2-2-1
1139,9,129-31-12-1-1
1139,10,287-31-12-1-1
1139,11,392-8-8-5-1
1139,12,106-51-19-3-1
1139,13,45-17-1-1-1
1139,14,391-56-11-4-1
1139,15,117-6-6-2-1
1139,16,391-56-11-4-1
1139,17,129-31-12-1-1
1139,18,407-23-14-4-1
1139,19,45-17-1-1-1
1139,20,45-17-1-1-1
1139,21,117-6-6-2-1
1139,22,2-2-2-2-1
1139,23,391-56-11-4-1
1139,24,370-12-11-4-1
1139,25,117-6-6-2-1
1139,26,392-8-8-5-1
1139,27,184-40-4-1-1
1139,28,184-40-4-1-1
1139,29,338-66-12-1-1
1139,30,45-17-1-1-1
1139,31,286-65-4-1-1
1139,32,370-12-11-4-1
1139,33,287-31-12-1-1
1139,34,409-65-4-1-1
1139,35,391-56-11-4-1
1139,36,116-53-10-4-1
1139,37,117-6-6-2-1
1139,38,117-6-6-2-1
1139,39,116-53-10-4-1
1139,40,117-6-6-2-1
1139,41,407-23-14-4-1
1139,42,117-6-6-2-1
1139,43,117-6-6-2-1
1139,45,279-13-9-1-1
1139,46,267-41-5-1-1
1139,47,352-49-11-4-1
1139,49,241-72-23-3-1
1139,51,151-59-14-4-1
1139,52,127-55-7-4-1
1139,53,197-69-10-4-1
1139,54,335-69-10-4-1
1139,55,45-17-1-1-1
1139,56,263-24-15-4-1
1139,57,263-24-15-4-1
1139,58,395-47-15-4-1
1139,59,276-49-11-4-1
1139,60,370-12-11-4-1
1139,61,392-8-8-5-1
1139,62,389-49-11-4-1
1139,63,101-49-11-4-1
1139,64,235-4-4-1-1
1139,65,154-50-10-4-1
1139,66,235-4-4-1-1
1139,67,101-49-11-4-1
1139,68,333-49-11-4-1
1139,69,337-23-14-4-1
1139,70,392-8-8-5-1
1139,71,333-49-11-4-1
1139,72,83-13-9-1-1
1139,73,18-16-1-1-1
1139,74,45-17-1-1-1
1139,75,325-29-16-4-1
1139,76,148-27-5-1-1
1139,77,129-31-12-1-1
1139,78,349-49-11-4-1
1139,79,235-4-4-1-1
1139,80,235-4-4-1-1
1139,81,270-55-7-4-1
1139,82,243-36-12-1-1
1139,83,235-4-4-1-1
1139,84,129-31-12-1-1
1139,86,146-15-1-1-1
1139,87,176-66-12-1-1
1139,88,282-27-5-1-1
1139,89,116-53-10-4-1
1139,90,52-35-17-4-1
1139,91,52-35-17-4-1
1139,92,176-66-12-1-1
1139,93,282-27-5-1-1
1139,94,392-8-8-5-1
1139,95,45-17-1-1-1
1139,96,48-5-5-1-1
1139,97,37-29-16-4-1
1139,98,245-13-9-1-1
1139,99,3-3-3-3-1
1139,101,379-25-10-4-1
1139,102,93-47-15-4-1
1139,103,26-24-15-4-1
1139,104,235-4-4-1-1
1139,105,263-24-15-4-1
1139,106,94-13-9-1-1
1139,107,349-49-11-4-1
1139,108,198-17-1-1-1
1139,109,50-34-16-4-1
