Sample,word_ID_full,topic
169,1,14-1-2-1
169,2,13-4-1-1
169,3,29-11-2-1
169,4,13-4-1-1
169,5,64-7-3-1
169,6,33-10-2-1
169,7,13-4-1-1
169,8,39-1-2-1
169,9,58-8-2-1
169,10,58-8-2-1
169,11,64-7-3-1
169,12,53-10-2-1
169,13,15-4-1-1
169,14,26-8-2-1
169,15,13-4-1-1
169,16,26-8-2-1
169,17,63-10-2-1
169,18,29-11-2-1
169,19,13-4-1-1
169,20,55-6-1-1
169,21,58-8-2-1
169,22,39-1-2-1
169,23,26-8-2-1
169,24,65-10-2-1
169,25,13-4-1-1
169,26,64-7-3-1
169,27,55-6-1-1
169,28,55-6-1-1
169,29,15-4-1-1
169,30,13-4-1-1
169,31,13-4-1-1
169,32,58-8-2-1
169,33,66-10-2-1
169,34,23-2-2-1
169,35,26-8-2-1
169,36,13-4-1-1
169,38,16-4-1-1
169,39,48-10-2-1
169,41,29-11-2-1
169,42,56-10-2-1
169,44,48-10-2-1
169,45,5-1-2-1
169,46,59-10-2-1
169,47,14-1-2-1
169,48,14-1-2-1
169,49,66-10-2-1
169,50,21-8-2-1
169,51,28-9-3-1
169,52,65-10-2-1
169,53,29-11-2-1
169,54,29-11-2-1
169,55,50-8-2-1
169,56,62-4-1-1
169,57,26-8-2-1
169,58,23-2-2-1
169,59,27-9-3-1
169,60,53-10-2-1
169,61,64-7-3-1
169,62,27-9-3-1
169,63,27-9-3-1
169,65,45-1-2-1
169,66,38-11-2-1
169,67,45-1-2-1
169,68,45-1-2-1
169,69,45-1-2-1
169,70,64-7-3-1
169,71,45-1-2-1
169,72,22-5-2-1
169,73,36-10-2-1
169,74,13-4-1-1
169,75,63-10-2-1
169,76,44-4-1-1
169,77,63-10-2-1
169,78,13-4-1-1
169,79,48-10-2-1
169,80,43-8-2-1
169,81,62-4-1-1
169,82,16-4-1-1
169,83,13-4-1-1
169,84,38-11-2-1
169,86,22-5-2-1
169,87,15-4-1-1
169,88,11-6-1-1
169,89,21-8-2-1
169,90,14-1-2-1
169,91,55-6-1-1
169,92,56-10-2-1
169,93,63-10-2-1
169,94,64-7-3-1
169,95,59-10-2-1
169,96,21-8-2-1
169,97,14-1-2-1
169,98,22-5-2-1
169,99,5-1-2-1
169,102,16-4-1-1
169,103,26-8-2-1
169,104,36-10-2-1
169,105,26-8-2-1
169,106,1-1-2-1
169,107,53-10-2-1
169,108,27-9-3-1
169,109,16-4-1-1
169,110,48-10-2-1
169,111,14-1-2-1
169,112,60-11-2-1
169,113,52-3-3-1
169,114,62-4-1-1
169,115,16-4-1-1
169,116,65-10-2-1
169,117,65-10-2-1
169,118,15-4-1-1
169,119,64-7-3-1
169,120,37-8-2-1
169,121,66-10-2-1
169,122,29-11-2-1
169,123,38-11-2-1
169,124,16-4-1-1
169,125,15-4-1-1
169,126,55-6-1-1
169,127,29-11-2-1
169,128,64-7-3-1
169,129,66-10-2-1
169,130,55-6-1-1
169,131,28-9-3-1
169,132,33-10-2-1
169,133,13-4-1-1
169,134,29-11-2-1
169,135,36-10-2-1
169,136,3-3-3-1
169,138,62-4-1-1
169,139,21-8-2-1
169,140,13-4-1-1
169,141,37-8-2-1
169,142,65-10-2-1
169,143,47-6-1-1
169,144,52-3-3-1
169,145,56-10-2-1
169,146,13-4-1-1
169,147,16-4-1-1
169,148,28-9-3-1
169,149,62-4-1-1
169,150,30-4-1-1
169,151,52-3-3-1
169,152,42-9-3-1
169,153,36-10-2-1
169,154,23-2-2-1
169,155,15-4-1-1
169,156,47-6-1-1
169,157,11-6-1-1
169,158,62-4-1-1
169,160,14-1-2-1
169,161,53-10-2-1
169,162,38-11-2-1
169,163,60-11-2-1
169,164,60-11-2-1
169,165,52-3-3-1
169,166,36-10-2-1
169,167,29-11-2-1
169,168,14-1-2-1
169,169,28-9-3-1
169,170,13-4-1-1
169,171,13-4-1-1
169,172,48-10-2-1
169,173,17-4-1-1
169,174,30-4-1-1
169,175,30-4-1-1
169,176,13-4-1-1
169,178,18-6-1-1
169,179,66-10-2-1
169,180,62-4-1-1
169,181,16-4-1-1
169,182,60-11-2-1
169,183,13-4-1-1
169,184,52-3-3-1
169,185,13-4-1-1
169,186,26-8-2-1
169,187,64-7-3-1
169,188,53-10-2-1
169,189,64-7-3-1
169,190,64-7-3-1
169,191,58-8-2-1
169,192,11-6-1-1
169,193,16-4-1-1
169,194,56-10-2-1
169,195,52-3-3-1
169,196,56-10-2-1
169,197,13-4-1-1
169,198,26-8-2-1
169,199,28-9-3-1
169,201,30-4-1-1
169,202,42-9-3-1
169,203,55-6-1-1
169,204,20-7-3-1
169,205,49-2-2-1
169,206,48-10-2-1
169,207,62-4-1-1
169,208,27-9-3-1
169,209,14-1-2-1
169,210,39-1-2-1
169,211,26-8-2-1
169,212,62-4-1-1
169,213,50-8-2-1
169,214,55-6-1-1
169,215,66-10-2-1
169,216,29-11-2-1
169,217,37-8-2-1
169,218,2-2-2-1
169,219,58-8-2-1
169,220,13-4-1-1
169,221,29-11-2-1
169,222,22-5-2-1
169,223,39-1-2-1
169,224,22-5-2-1
169,225,62-4-1-1
169,226,62-4-1-1
169,227,58-8-2-1
169,228,33-10-2-1
169,229,37-8-2-1
169,230,66-10-2-1
169,231,55-6-1-1
169,232,37-8-2-1
169,233,56-10-2-1
169,234,37-8-2-1
169,235,49-2-2-1
169,236,63-10-2-1
169,237,6-2-2-1
169,238,37-8-2-1
169,239,65-10-2-1
169,240,16-4-1-1
169,241,16-4-1-1
169,242,16-4-1-1
169,243,58-8-2-1
169,244,29-11-2-1
169,245,30-4-1-1
169,246,56-10-2-1
169,247,66-10-2-1
169,248,33-10-2-1
169,249,62-4-1-1
169,250,56-10-2-1
169,251,63-10-2-1
169,252,29-11-2-1
169,253,49-2-2-1
169,254,58-8-2-1
169,255,28-9-3-1
169,256,30-4-1-1
169,257,16-4-1-1
169,258,15-4-1-1
169,259,66-10-2-1
169,260,37-8-2-1
169,261,65-10-2-1
169,263,5-1-2-1
169,264,2-2-2-1
169,265,30-4-1-1
169,266,39-1-2-1
169,267,63-10-2-1
169,268,20-7-3-1
169,269,11-6-1-1
169,271,20-7-3-1
169,272,29-11-2-1
169,273,58-8-2-1
169,274,50-8-2-1
169,276,62-4-1-1
169,277,37-8-2-1
169,278,62-4-1-1
169,279,55-6-1-1
169,280,29-11-2-1
169,281,23-2-2-1
169,282,14-1-2-1
169,283,52-3-3-1
169,284,50-8-2-1
169,285,14-1-2-1
169,286,50-8-2-1
169,287,52-3-3-1
169,288,66-10-2-1
169,290,14-1-2-1
169,291,33-10-2-1
169,293,55-6-1-1
169,295,56-10-2-1
169,296,13-4-1-1
169,297,13-4-1-1
169,299,29-11-2-1
169,300,53-10-2-1
169,301,49-2-2-1
169,303,43-8-2-1
169,306,3-3-3-1
169,307,53-10-2-1
169,309,37-8-2-1
169,310,4-4-1-1
169,311,14-1-2-1
169,312,53-10-2-1
169,313,56-10-2-1
169,314,66-10-2-1
169,315,13-4-1-1
169,316,29-11-2-1
169,317,48-10-2-1
169,318,13-4-1-1
169,319,29-11-2-1
169,320,56-10-2-1
169,321,56-10-2-1
169,322,13-4-1-1
169,324,29-11-2-1
169,325,56-10-2-1
169,326,56-10-2-1
169,327,13-4-1-1
169,328,36-10-2-1
169,329,55-6-1-1
169,330,60-11-2-1
169,331,50-8-2-1
169,332,53-10-2-1
169,333,56-10-2-1
169,334,56-10-2-1
169,335,50-8-2-1
169,336,56-10-2-1
169,337,48-10-2-1
169,338,50-8-2-1
169,339,53-10-2-1
169,340,26-8-2-1
169,341,49-2-2-1
169,342,4-4-1-1
169,343,13-4-1-1
169,344,29-11-2-1
169,345,60-11-2-1
169,346,57-7-3-1
169,347,60-11-2-1
169,348,58-8-2-1
169,349,63-10-2-1
169,350,58-8-2-1
169,351,58-8-2-1
