Sample,word_ID_full,topic,p
783,1,116-25-7-2-1,0.0047554347826087_0.00100329654579332_0.00055968657551771_8.93347116403129e-05_2.14165519351384e-05
783,2,95-2-2-1-1,0.001743679163034_0.000367174591518267_0.000143833153541891_8.04851645720403e-06_6.11901483861098e-06
783,3,135-23-2-1-1,0.00126475548060708_0.000354693781035706_0.000215749730312837_1.2072774685806e-05_9.17852225791648e-06
783,4,112-7-1-1-1,0.00139082058414465_0.000174611489436005_3.08980518778291e-05_8.04851645720403e-06_6.11901483861098e-06
783,6,55-6-4-1-1,0.00017822135091784_2.22786614980172e-05_1.2169891687964e-05_4.02425822860201e-06_3.05950741930549e-06
783,8,55-6-4-1-1,0.00017822135091784_2.22786614980172e-05_1.2169891687964e-05_4.02425822860201e-06_3.05950741930549e-06
783,9,36-14-8-1-1,0.001276731567188_0.000433792430322091_0.000120181474025779_1.60970329144081e-05_1.2238029677222e-05
783,10,9-7-1-1-1,0.00217391304347826_0.000261917234154007_4.63470778167437e-05_1.2072774685806e-05_9.17852225791648e-06
783,11,92-18-6-2-1,0.000333222259246918_7.92707094728498e-05_2.11734315780559e-05_1.27621016629018e-05_3.05950741930549e-06
783,12,65-5-1-1-1,0.0034965034965035_0.00024264482863209_6.17961037556582e-05_1.60970329144081e-05_1.2238029677222e-05
783,13,126-2-2-1-1,0.00218579234972678_0.000367174591518267_0.000143833153541891_8.04851645720403e-06_6.11901483861098e-06
783,14,55-6-4-1-1,0.00017822135091784_2.22786614980172e-05_1.2169891687964e-05_4.02425822860201e-06_3.05950741930549e-06
783,15,126-2-2-1-1,0.00983606557377049_0.0016522856618322_0.000647249190938511_3.62183240574181e-05_2.75355667737494e-05
783,17,55-6-4-1-1,0.00017822135091784_2.22786614980172e-05_1.2169891687964e-05_4.02425822860201e-06_3.05950741930549e-06
783,19,126-2-2-1-1,0.00218579234972678_0.000367174591518267_0.000143833153541891_8.04851645720403e-06_6.11901483861098e-06
783,20,21-5-1-1-1,0.00141309467734338_0.000181983621474067_4.63470778167437e-05_1.2072774685806e-05_9.17852225791648e-06
783,21,126-2-2-1-1,0.0131147540983607_0.0022030475491096_0.000862998921251348_4.82910987432242e-05_3.67140890316659e-05
783,22,123-16-3-1-1,0.0039344262295082_0.000503060283390626_0.000110281954196228_2.41455493716121e-05_1.8357044515833e-05
783,23,2-2-2-1-1,0.00502008032128514_0.000917936478795667_0.000359582883854729_2.01212911430101e-05_1.52975370965275e-05
783,24,36-14-8-1-1,0.000957548675390999_0.000325344322741568_9.01361055193342e-05_1.2072774685806e-05_9.17852225791648e-06
783,25,126-2-2-1-1,0.014207650273224_0.00238663484486874_0.000934915498022294_5.23153569718262e-05_3.97735964509714e-05
783,26,92-18-6-2-1,0.000333222259246918_7.92707094728498e-05_2.11734315780559e-05_1.27621016629018e-05_3.05950741930549e-06
783,29,29-5-1-1-1,0.00184842883548983_0.00024264482863209_6.17961037556582e-05_1.60970329144081e-05_1.2238029677222e-05
783,30,55-6-4-1-1,0.00017822135091784_2.22786614980172e-05_1.2169891687964e-05_4.02425822860201e-06_3.05950741930549e-06
783,31,65-5-1-1-1,0.000874125874125874_6.06612071580224e-05_1.54490259389146e-05_4.02425822860201e-06_3.05950741930549e-06
783,32,138-17-8-1-1,0.00337457817772778_0.000390218522372529_9.01361055193342e-05_1.2072774685806e-05_9.17852225791648e-06
783,33,55-6-4-1-1,0.00035644270183568_4.45573229960344e-05_2.4339783375928e-05_8.04851645720403e-06_6.11901483861098e-06
