Sample,word_ID_full,topic
397,3,20-4-1
397,5,3-1-1
397,7,3-1-1
397,10,3-1-1
397,13,5-1-1
397,14,5-1-1
397,17,5-1-1
397,20,5-1-1
397,23,5-1-1
397,25,3-1-1
397,26,5-1-1
397,35,5-1-1
397,45,14-4-1
397,47,3-1-1
397,48,3-1-1
397,49,5-1-1
397,51,16-4-1
397,52,16-4-1
397,53,20-4-1
397,57,18-1-1
397,59,17-4-1
397,60,9-2-1
397,61,3-1-1
397,62,21-1-1
397,63,22-4-1
397,65,17-4-1
397,67,8-1-1
397,68,20-4-1
397,69,1-1-1
397,70,3-1-1
397,71,20-4-1
397,72,19-1-1
397,73,16-4-1
397,76,3-1-1
397,79,3-1-1
397,80,3-1-1
397,84,5-1-1
397,86,13-1-1
397,87,5-1-1
397,90,21-1-1
397,92,5-1-1
397,93,3-1-1
397,98,2-2-1
397,103,3-1-1
397,104,3-1-1
397,106,2-2-1
397,108,5-1-1
397,109,3-1-1
397,111,3-1-1
397,112,20-4-1
397,114,8-1-1
397,116,21-1-1
397,118,3-1-1
397,119,4-3-1
397,121,3-1-1
397,122,20-4-1
397,127,20-4-1
397,128,3-1-1
397,131,8-1-1
397,132,3-1-1
397,134,20-4-1
397,140,3-1-1
397,141,8-1-1
397,143,1-1-1
397,144,3-1-1
397,145,16-4-1
397,148,2-2-1
397,149,3-1-1
397,150,14-4-1
397,151,5-1-1
397,152,10-1-1
397,153,3-1-1
397,155,3-1-1
397,156,3-1-1
397,157,11-1-1
397,160,20-4-1
397,162,3-1-1
397,163,20-4-1
397,164,20-4-1
397,167,20-4-1
397,169,8-1-1
397,173,2-2-1
397,174,18-1-1
397,175,19-1-1
397,178,8-1-1
397,179,1-1-1
397,182,20-4-1
397,184,22-4-1
397,187,6-1-1
397,190,3-1-1
397,191,3-1-1
397,197,5-1-1
397,199,20-4-1
397,201,3-1-1
397,202,6-1-1
397,204,6-1-1
397,205,16-4-1
397,208,3-1-1
397,209,6-1-1
397,211,8-1-1
397,212,1-1-1
397,216,20-4-1
397,218,5-1-1
397,221,21-1-1
397,222,7-1-1
397,223,3-1-1
397,224,9-2-1
397,225,16-4-1
397,226,3-1-1
397,231,3-1-1
397,233,3-1-1
397,238,3-1-1
397,240,1-1-1
397,242,3-1-1
397,244,18-1-1
397,245,19-1-1
397,252,20-4-1
397,255,5-1-1
397,256,7-1-1
397,257,3-1-1
397,258,3-1-1
397,259,5-1-1
397,264,20-4-1
397,265,1-1-1
