Sample,word_ID_full,topic
879,1,112-5-2-1
879,2,72-4-2-1
879,3,68-16-3-1
879,4,54-14-3-1
879,5,130-21-4-1
879,6,73-21-4-1
879,7,73-21-4-1
879,8,73-21-4-1
879,9,52-20-1-1
879,10,86-13-3-1
879,11,125-25-3-1
879,12,123-25-3-1
879,13,52-20-1-1
879,14,125-25-3-1
879,15,52-20-1-1
879,16,125-25-3-1
879,17,9-18-1-1
879,18,68-16-3-1
879,19,52-20-1-1
879,20,46-18-1-1
879,21,52-20-1-1
879,22,73-21-4-1
879,23,125-25-3-1
879,24,86-13-3-1
879,25,52-20-1-1
879,26,130-21-4-1
879,27,107-3-3-1
879,28,107-3-3-1
879,29,106-6-2-1
879,30,54-14-3-1
879,31,5-3-3-1
879,32,52-20-1-1
879,33,86-13-3-1
879,35,125-25-3-1
879,36,125-25-3-1
879,37,52-20-1-1
879,38,52-20-1-1
879,39,54-14-3-1
879,40,52-20-1-1
879,41,68-16-3-1
879,42,52-20-1-1
879,43,52-20-1-1
879,44,125-25-3-1
879,45,76-22-4-1
879,46,82-3-3-1
879,47,60-5-2-1
879,48,60-5-2-1
879,49,46-18-1-1
879,51,62-7-1-1
879,52,86-13-3-1
879,53,68-16-3-1
879,54,68-16-3-1
879,55,107-3-3-1
879,56,114-21-4-1
879,57,82-3-3-1
879,58,77-20-1-1
879,59,109-18-1-1
879,60,109-18-1-1
879,61,130-21-4-1
879,62,109-18-1-1
879,63,109-18-1-1
879,64,87-11-2-1
879,65,109-18-1-1
879,66,102-15-1-1
879,67,109-18-1-1
879,68,109-18-1-1
879,69,109-18-1-1
879,70,130-21-4-1
879,71,109-18-1-1
879,72,49-9-1-1
879,73,117-5-2-1
879,74,103-7-1-1
879,75,92-10-4-1
879,76,87-11-2-1
879,77,87-11-2-1
879,78,87-11-2-1
879,79,53-15-1-1
879,80,88-23-3-1
879,81,109-18-1-1
879,82,47-19-4-1
879,83,82-3-3-1
879,84,107-3-3-1
879,85,53-15-1-1
879,86,19-9-1-1
879,87,96-19-4-1
879,88,89-17-2-1
879,89,23-11-2-1
879,90,27-5-2-1
879,91,24-1-1-1
879,92,96-19-4-1
879,93,87-11-2-1
879,94,130-21-4-1
879,95,23-11-2-1
879,96,87-11-2-1
879,97,46-18-1-1
879,98,49-9-1-1
879,99,4-4-2-1
879,100,89-17-2-1
879,101,82-3-3-1
879,102,81-12-2-1
879,103,82-3-3-1
879,104,117-5-2-1
879,105,82-3-3-1
879,106,84-11-2-1
879,107,46-18-1-1
879,108,74-11-2-1
879,109,101-24-3-1
879,110,89-17-2-1
879,111,119-20-1-1
879,112,68-16-3-1
