Sample,word_ID_full,topic
879,1,237-68-17-3-1
879,2,108-28-12-1-1
879,3,337-72-16-3-1
879,4,193-52-4-1-1
879,5,174-68-17-3-1
879,6,190-53-12-1-1
879,8,190-53-12-1-1
879,9,79-44-5-1-1
879,10,38-28-12-1-1
879,11,21-17-11-1-1
879,12,56-37-3-1-1
879,14,264-64-5-1-1
879,17,91-39-2-1-1
879,18,320-72-16-3-1
879,20,264-64-5-1-1
879,21,79-44-5-1-1
879,22,176-53-12-1-1
879,23,264-64-5-1-1
879,24,193-52-4-1-1
879,26,174-68-17-3-1
879,27,257-64-5-1-1
879,28,257-64-5-1-1
879,30,193-52-4-1-1
879,31,91-39-2-1-1
879,32,328-6-5-1-1
879,33,193-52-4-1-1
879,35,264-64-5-1-1
879,36,264-64-5-1-1
879,38,79-44-5-1-1
879,39,21-17-11-1-1
879,41,320-72-16-3-1
879,44,79-44-5-1-1
879,45,294-3-3-1-1
879,46,91-39-2-1-1
879,47,253-50-4-1-1
879,49,56-37-3-1-1
879,51,315-69-19-2-1
879,52,142-57-11-1-1
879,53,337-72-16-3-1
879,54,299-72-16-3-1
879,55,91-39-2-1-1
879,56,260-22-2-1-1
879,57,134-58-15-1-1
879,58,91-39-2-1-1
879,59,194-66-17-3-1
879,60,146-61-17-3-1
879,61,174-68-17-3-1
879,62,194-66-17-3-1
879,63,128-37-3-1-1
879,65,194-66-17-3-1
879,66,193-52-4-1-1
879,67,194-66-17-3-1
879,68,194-66-17-3-1
879,69,297-70-15-1-1
879,70,174-68-17-3-1
879,71,267-66-17-3-1
879,72,156-49-9-2-1
879,73,205-24-10-2-1
879,74,328-6-5-1-1
879,76,136-22-2-1-1
879,77,21-17-11-1-1
879,80,193-52-4-1-1
879,81,91-39-2-1-1
879,82,307-58-15-1-1
879,83,98-50-4-1-1
879,84,21-17-11-1-1
879,85,91-39-2-1-1
879,86,96-19-1-1-1
879,87,4-4-4-1-1
879,88,203-5-1-1-1
879,89,91-39-2-1-1
879,90,124-48-4-1-1
879,93,203-5-1-1-1
879,94,174-68-17-3-1
879,95,193-52-4-1-1
879,96,253-50-4-1-1
879,97,56-37-3-1-1
879,98,250-21-10-2-1
879,99,164-22-2-1-1
879,102,166-41-14-2-1
879,103,134-58-15-1-1
879,104,251-20-12-1-1
879,105,134-58-15-1-1
879,106,65-1-1-1-1
879,107,91-39-2-1-1
879,108,29-22-2-1-1
879,109,91-39-2-1-1
879,110,311-22-2-1-1
879,111,91-39-2-1-1
879,112,323-72-16-3-1
879,113,253-50-4-1-1
879,114,136-22-2-1-1
879,115,109-42-4-1-1
879,116,67-39-2-1-1
879,117,242-9-8-1-1
879,118,17-13-8-1-1
879,119,158-63-18-3-1
879,120,248-79-5-1-1
879,121,338-38-15-1-1
879,122,337-72-16-3-1
879,123,218-74-15-1-1
879,124,257-64-5-1-1
879,125,117-15-11-1-1
879,127,337-72-16-3-1
879,128,225-41-14-2-1
879,129,330-38-15-1-1
879,130,134-58-15-1-1
879,131,224-75-13-2-1
879,132,235-9-8-1-1
879,133,21-17-11-1-1
879,134,337-72-16-3-1
879,135,311-22-2-1-1
879,136,314-29-8-1-1
879,137,91-39-2-1-1
879,138,130-22-2-1-1
879,139,91-39-2-1-1
879,140,72-42-4-1-1
879,142,44-33-6-2-1
879,143,67-39-2-1-1
879,144,253-50-4-1-1
879,145,193-52-4-1-1
879,146,91-39-2-1-1
879,147,91-39-2-1-1
879,148,278-77-16-3-1
879,149,91-39-2-1-1
879,150,214-70-15-1-1
879,151,258-6-5-1-1
879,152,172-55-9-2-1
879,153,197-20-12-1-1
879,154,193-52-4-1-1
879,155,91-39-2-1-1
879,156,116-9-8-1-1
879,157,114-34-6-2-1
879,158,311-22-2-1-1
879,159,328-6-5-1-1
879,160,237-68-17-3-1
879,161,248-79-5-1-1
879,162,296-50-4-1-1
879,163,323-72-16-3-1
879,164,323-72-16-3-1
879,165,99-9-8-1-1
879,166,91-39-2-1-1
879,167,337-72-16-3-1
879,168,328-6-5-1-1
879,169,224-75-13-2-1
879,170,38-28-12-1-1
879,171,91-39-2-1-1
879,173,228-78-11-1-1
879,174,162-64-5-1-1
879,175,18-14-10-2-1
879,176,149-43-4-1-1
879,177,91-39-2-1-1
879,178,297-70-15-1-1
879,179,203-5-1-1-1
879,180,203-5-1-1-1
879,181,91-39-2-1-1
879,182,323-72-16-3-1
879,183,264-64-5-1-1
879,184,91-39-2-1-1
879,185,91-39-2-1-1
879,186,98-50-4-1-1
879,187,174-68-17-3-1
879,188,330-38-15-1-1
879,189,174-68-17-3-1
879,190,174-68-17-3-1
879,191,248-79-5-1-1
879,192,193-52-4-1-1
879,193,91-39-2-1-1
879,194,338-38-15-1-1
879,195,91-39-2-1-1
879,196,91-39-2-1-1
879,197,91-39-2-1-1
879,198,278-77-16-3-1
879,199,278-77-16-3-1
879,201,239-73-13-2-1
879,202,172-55-9-2-1
879,203,136-22-2-1-1
879,204,170-65-17-3-1
879,205,91-39-2-1-1
879,206,248-79-5-1-1
879,208,215-71-19-2-1
879,209,177-55-9-2-1
879,210,91-39-2-1-1
879,211,248-79-5-1-1
879,212,91-39-2-1-1
879,213,91-39-2-1-1
879,214,218-74-15-1-1
879,215,334-44-5-1-1
879,216,337-72-16-3-1
879,217,203-5-1-1-1
879,218,300-44-5-1-1
879,219,128-37-3-1-1
879,220,253-50-4-1-1
879,221,320-72-16-3-1
879,222,95-21-10-2-1
879,223,88-35-4-1-1
879,224,47-1-1-1-1
879,225,136-22-2-1-1
879,226,274-18-4-1-1
879,228,264-64-5-1-1
879,229,193-52-4-1-1
879,230,338-38-15-1-1
879,231,193-52-4-1-1
879,232,248-79-5-1-1
879,233,91-39-2-1-1
879,234,278-77-16-3-1
879,235,91-39-2-1-1
879,236,136-22-2-1-1
879,237,193-52-4-1-1
879,238,274-18-4-1-1
879,239,142-57-11-1-1
879,240,140-54-3-1-1
879,241,228-78-11-1-1
879,242,297-70-15-1-1
879,243,218-74-15-1-1
879,244,320-72-16-3-1
879,245,195-27-2-1-1
879,246,296-50-4-1-1
879,247,136-22-2-1-1
879,249,193-52-4-1-1
879,250,278-77-16-3-1
879,252,337-72-16-3-1
879,253,235-9-8-1-1
879,254,218-74-15-1-1
879,255,297-70-15-1-1
879,256,195-27-2-1-1
879,257,273-46-5-1-1
879,258,203-5-1-1-1
879,259,297-70-15-1-1
879,260,203-5-1-1-1
879,261,190-53-12-1-1
879,262,235-9-8-1-1
879,263,214-70-15-1-1
879,264,278-77-16-3-1
879,265,195-27-2-1-1
879,266,91-39-2-1-1
879,267,78-35-4-1-1
879,268,169-65-17-3-1
879,269,203-5-1-1-1
879,271,170-65-17-3-1
879,272,323-72-16-3-1
879,274,220-6-5-1-1
879,275,11-10-6-2-1
879,276,17-13-8-1-1
879,277,116-9-8-1-1
879,278,292-81-19-2-1
879,279,176-53-12-1-1
879,280,337-72-16-3-1
879,281,91-39-2-1-1
879,282,175-20-12-1-1
879,283,190-53-12-1-1
879,284,91-39-2-1-1
879,285,56-37-3-1-1
879,286,282-81-19-2-1
879,287,168-43-4-1-1
879,288,287-73-13-2-1
879,290,237-68-17-3-1
879,291,329-47-3-1-1
879,292,329-47-3-1-1
879,293,329-47-3-1-1
879,294,91-39-2-1-1
879,295,91-39-2-1-1
