Sample,word_ID_full,topic
121,1,30-1-1-1
121,2,23-5-1-1
121,3,36-7-1-1
121,5,31-6-1-1
121,6,11-1-1-1
121,7,6-3-1-1
121,8,6-3-1-1
121,9,35-4-1-1
121,11,31-6-1-1
121,12,22-1-1-1
121,14,15-4-1-1
121,15,21-7-1-1
121,16,15-4-1-1
121,18,21-7-1-1
121,19,21-7-1-1
121,20,6-3-1-1
121,21,21-7-1-1
121,22,11-1-1-1
121,23,15-4-1-1
121,24,6-3-1-1
121,25,21-7-1-1
121,26,31-6-1-1
121,31,6-3-1-1
121,32,18-1-1-1
121,33,22-1-1-1
121,35,15-4-1-1
121,37,21-7-1-1
121,38,21-7-1-1
121,39,28-2-1-1
121,40,21-7-1-1
121,41,21-7-1-1
121,42,21-7-1-1
121,43,21-7-1-1
121,44,15-4-1-1
121,45,30-1-1-1
121,46,12-4-1-1
121,47,20-1-1-1
121,49,8-4-1-1
121,51,14-2-1-1
121,52,28-2-1-1
121,53,36-7-1-1
121,54,21-7-1-1
121,55,6-3-1-1
121,56,23-5-1-1
121,57,12-4-1-1
121,58,22-1-1-1
121,59,15-4-1-1
121,60,15-4-1-1
121,61,31-6-1-1
121,62,15-4-1-1
121,63,15-4-1-1
121,65,15-4-1-1
121,66,12-4-1-1
121,67,15-4-1-1
121,68,15-4-1-1
121,69,15-4-1-1
121,70,31-6-1-1
121,71,15-4-1-1
121,72,9-4-1-1
121,73,11-1-1-1
121,74,6-3-1-1
121,76,20-1-1-1
121,77,6-3-1-1
121,78,6-3-1-1
121,79,6-3-1-1
121,80,18-1-1-1
121,81,18-1-1-1
121,82,6-3-1-1
121,83,30-1-1-1
121,84,12-4-1-1
121,85,34-1-1-1
121,86,16-3-1-1
121,87,35-4-1-1
121,88,3-1-1-1
121,90,28-2-1-1
121,91,25-4-1-1
121,92,1-1-1-1
121,94,6-3-1-1
121,95,1-1-1-1
121,96,6-3-1-1
121,97,34-1-1-1
121,98,16-3-1-1
121,99,23-5-1-1
121,101,12-4-1-1
121,102,6-3-1-1
121,103,12-4-1-1
121,104,34-1-1-1
121,105,20-1-1-1
121,106,16-3-1-1
121,107,11-1-1-1
121,108,24-2-1-1
121,109,3-1-1-1
121,111,6-3-1-1
121,112,21-7-1-1
121,113,26-4-1-1
121,114,8-4-1-1
121,115,3-1-1-1
121,116,3-1-1-1
121,117,1-1-1-1
121,118,12-4-1-1
121,119,31-6-1-1
121,120,22-1-1-1
121,121,6-3-1-1
121,122,36-7-1-1
121,123,29-6-1-1
121,124,6-3-1-1
121,125,24-2-1-1
121,126,6-3-1-1
121,127,36-7-1-1
121,128,31-6-1-1
121,129,36-7-1-1
121,130,12-4-1-1
121,131,12-4-1-1
121,132,20-1-1-1
121,133,6-3-1-1
121,134,36-7-1-1
121,135,6-3-1-1
121,136,17-6-1-1
121,137,25-4-1-1
121,138,11-1-1-1
121,139,5-1-1-1
121,140,3-1-1-1
121,141,6-3-1-1
121,142,6-3-1-1
121,143,22-1-1-1
121,144,26-4-1-1
121,145,25-4-1-1
121,147,6-3-1-1
121,148,12-4-1-1
121,149,20-1-1-1
121,150,14-2-1-1
121,151,34-1-1-1
121,152,23-5-1-1
121,153,15-4-1-1
121,154,6-3-1-1
121,155,6-3-1-1
121,156,3-1-1-1
121,157,24-2-1-1
121,158,3-1-1-1
121,159,3-1-1-1
121,160,30-1-1-1
121,161,22-1-1-1
121,162,3-1-1-1
121,163,21-7-1-1
121,164,21-7-1-1
121,165,30-1-1-1
121,166,22-1-1-1
121,167,36-7-1-1
121,168,30-1-1-1
121,169,12-4-1-1
121,170,11-1-1-1
121,171,2-1-1-1
121,172,15-4-1-1
121,173,7-2-1-1
121,174,5-1-1-1
121,175,9-4-1-1
121,176,18-1-1-1
121,177,1-1-1-1
121,178,9-4-1-1
121,179,2-1-1-1
121,181,6-3-1-1
121,182,21-7-1-1
121,183,6-3-1-1
121,184,26-4-1-1
121,185,6-3-1-1
121,186,6-3-1-1
121,187,31-6-1-1
121,188,18-1-1-1
121,189,6-3-1-1
121,190,31-6-1-1
121,191,22-1-1-1
121,192,6-3-1-1
121,193,6-3-1-1
121,194,6-3-1-1
121,195,6-3-1-1
121,196,28-2-1-1
121,197,3-1-1-1
121,198,6-3-1-1
121,199,14-2-1-1
121,200,15-4-1-1
121,201,20-1-1-1
121,202,23-5-1-1
121,203,23-5-1-1
121,204,33-6-1-1
121,205,34-1-1-1
121,206,22-1-1-1
121,207,6-3-1-1
121,208,28-2-1-1
121,209,23-5-1-1
121,210,22-1-1-1
121,211,22-1-1-1
121,212,24-2-1-1
121,213,6-3-1-1
121,214,29-6-1-1
121,215,34-1-1-1
121,216,36-7-1-1
121,217,6-3-1-1
121,218,12-4-1-1
121,219,3-1-1-1
121,220,3-1-1-1
121,221,36-7-1-1
121,222,16-3-1-1
121,223,6-3-1-1
121,224,16-3-1-1
121,225,25-4-1-1
121,226,8-4-1-1
121,227,30-1-1-1
121,228,18-1-1-1
121,229,22-1-1-1
121,230,6-3-1-1
121,231,22-1-1-1
121,232,22-1-1-1
121,233,1-1-1-1
121,234,12-4-1-1
121,235,1-1-1-1
121,236,3-1-1-1
121,237,6-3-1-1
121,239,34-1-1-1
121,240,2-1-1-1
121,241,26-4-1-1
121,242,35-4-1-1
121,243,29-6-1-1
121,244,36-7-1-1
121,245,9-4-1-1
121,246,12-4-1-1
121,247,2-1-1-1
121,249,6-3-1-1
121,250,12-4-1-1
121,251,18-1-1-1
121,252,36-7-1-1
121,253,1-1-1-1
121,254,29-6-1-1
121,255,14-2-1-1
121,256,12-4-1-1
121,257,1-1-1-1
121,258,25-4-1-1
121,259,17-6-1-1
121,260,2-1-1-1
121,261,6-3-1-1
121,262,1-1-1-1
121,263,12-4-1-1
121,264,14-2-1-1
121,265,12-4-1-1
121,266,15-4-1-1
121,267,26-4-1-1
121,268,33-6-1-1
121,269,6-3-1-1
121,270,6-3-1-1
121,271,33-6-1-1
121,272,12-4-1-1
121,273,6-3-1-1
121,274,22-1-1-1
121,275,8-4-1-1
121,276,22-1-1-1
121,277,24-2-1-1
121,278,22-1-1-1
121,279,30-1-1-1
121,280,36-7-1-1
121,281,24-2-1-1
121,282,23-5-1-1
121,283,11-1-1-1
121,284,34-1-1-1
121,285,23-5-1-1
121,287,25-4-1-1
121,288,36-7-1-1
121,290,30-1-1-1
121,291,15-4-1-1
121,292,15-4-1-1
121,293,15-4-1-1
121,294,12-4-1-1
121,295,22-1-1-1
121,296,15-4-1-1
121,298,15-4-1-1
121,299,6-3-1-1
121,300,15-4-1-1
121,301,8-4-1-1
121,302,15-4-1-1
121,303,15-4-1-1
121,304,15-4-1-1
121,305,12-4-1-1
121,306,12-4-1-1
121,307,20-1-1-1
121,308,15-4-1-1
121,309,6-3-1-1
121,310,22-1-1-1
121,311,22-1-1-1
121,312,12-4-1-1
121,313,20-1-1-1
121,315,6-3-1-1
121,316,36-7-1-1
121,317,22-1-1-1
121,318,20-1-1-1
121,319,6-3-1-1
121,320,5-1-1-1
121,321,1-1-1-1
121,322,20-1-1-1
121,323,20-1-1-1
121,324,36-7-1-1
121,325,6-3-1-1
121,326,6-3-1-1
121,327,6-3-1-1
121,328,23-5-1-1
121,329,12-4-1-1
121,330,20-1-1-1
121,331,1-1-1-1
121,332,20-1-1-1
121,333,20-1-1-1
121,334,20-1-1-1
121,335,12-4-1-1
121,337,20-1-1-1
121,338,28-2-1-1
121,339,15-4-1-1
121,340,22-1-1-1
121,341,20-1-1-1
121,342,22-1-1-1
121,343,30-1-1-1
121,344,36-7-1-1
121,345,12-4-1-1
121,346,21-7-1-1
121,347,12-4-1-1
121,348,29-6-1-1
121,349,18-1-1-1
121,350,29-6-1-1
121,351,29-6-1-1
121,352,29-6-1-1
121,353,29-6-1-1
121,354,29-6-1-1
121,355,29-6-1-1
121,356,18-1-1-1
121,357,26-4-1-1
121,358,2-1-1-1
121,359,35-4-1-1
121,360,29-6-1-1
121,361,3-1-1-1
121,362,5-1-1-1
121,363,6-3-1-1
121,364,30-1-1-1
121,365,29-6-1-1
121,369,12-4-1-1
121,370,29-6-1-1
121,371,14-2-1-1
121,372,31-6-1-1
121,373,31-6-1-1
121,374,6-3-1-1
121,375,30-1-1-1
121,376,18-1-1-1
121,377,6-3-1-1
121,378,31-6-1-1
121,380,9-4-1-1
121,381,18-1-1-1
121,383,22-1-1-1
121,384,11-1-1-1
121,385,15-4-1-1
121,386,36-7-1-1
121,387,18-1-1-1
121,388,6-3-1-1
121,389,18-1-1-1
121,390,6-3-1-1
121,391,12-4-1-1
121,392,36-7-1-1
121,393,16-3-1-1
121,394,23-5-1-1
121,395,12-4-1-1
121,396,24-2-1-1
121,397,11-1-1-1
121,398,24-2-1-1
121,400,1-1-1-1
121,401,20-1-1-1
121,402,30-1-1-1
121,403,23-5-1-1
121,404,20-1-1-1
121,405,15-4-1-1
121,406,15-4-1-1
121,407,20-1-1-1
121,408,20-1-1-1
121,409,31-6-1-1
121,410,25-4-1-1
121,411,20-1-1-1
121,412,6-3-1-1
121,413,22-1-1-1
121,414,3-1-1-1
121,415,12-4-1-1
121,416,24-2-1-1
121,417,3-1-1-1
121,418,3-1-1-1
121,419,19-2-1-1
121,420,23-5-1-1
121,421,23-5-1-1
121,422,23-5-1-1
121,423,11-1-1-1
121,424,11-1-1-1
121,425,15-4-1-1
121,427,22-1-1-1
121,428,15-4-1-1
121,429,15-4-1-1
121,430,31-6-1-1
121,431,30-1-1-1
121,432,28-2-1-1
121,434,11-1-1-1
121,435,11-1-1-1
121,437,21-7-1-1
121,438,12-4-1-1
121,440,36-7-1-1
121,443,36-7-1-1
121,444,15-4-1-1
121,445,31-6-1-1
121,446,6-3-1-1
121,447,20-1-1-1
121,448,18-1-1-1
121,449,36-7-1-1
121,450,21-7-1-1
121,451,31-6-1-1
121,452,20-1-1-1
121,453,29-6-1-1
121,454,36-7-1-1
121,455,36-7-1-1
121,456,36-7-1-1
121,457,31-6-1-1
121,458,36-7-1-1
121,459,24-2-1-1
121,460,34-1-1-1
121,461,3-1-1-1
121,462,34-1-1-1
121,463,22-1-1-1
121,464,22-1-1-1
