Sample,word_ID_full,topic
269,45,4-1-1
269,51,2-1-1
269,60,1-1-1
269,62,4-1-1
269,68,4-1-1
269,69,1-1-1
269,72,2-1-1
269,74,1-1-1
269,86,1-1-1
269,87,1-1-1
269,90,2-1-1
269,98,3-1-1
269,106,3-1-1
269,115,1-1-1
269,119,1-1-1
269,131,1-1-1
269,138,5-1-1
269,146,1-1-1
269,150,1-1-1
269,152,4-1-1
269,155,1-1-1
269,173,1-1-1
269,175,3-1-1
269,178,1-1-1
269,184,1-1-1
269,199,1-1-1
269,202,2-1-1
269,204,3-1-1
269,209,3-1-1
269,211,1-1-1
269,222,3-1-1
269,231,1-1-1
269,245,1-1-1
269,256,4-1-1
269,258,1-1-1
269,263,1-1-1
269,265,3-1-1
269,268,1-1-1
269,271,1-1-1
269,280,1-1-1
269,282,4-1-1
269,283,1-1-1
269,310,1-1-1
269,312,1-1-1
269,342,1-1-1
269,343,1-1-1
269,346,1-1-1
269,361,2-1-1
269,371,1-1-1
269,378,5-1-1
269,380,3-1-1
269,386,1-1-1
269,393,3-1-1
269,396,2-1-1
269,405,4-1-1
269,409,4-1-1
269,410,1-1-1
269,417,1-1-1
269,420,2-1-1
269,421,2-1-1
269,422,2-1-1
269,423,1-1-1
269,424,3-1-1
269,425,4-1-1
269,429,5-1-1
269,433,5-1-1
269,434,1-1-1
269,469,5-1-1
269,470,1-1-1
269,474,1-1-1
269,477,3-1-1
269,479,2-1-1
269,486,2-1-1
269,487,1-1-1
269,505,1-1-1
269,509,1-1-1
269,513,4-1-1
269,526,1-1-1
269,529,4-1-1
269,543,3-1-1
269,548,4-1-1
269,555,5-1-1
269,557,1-1-1
269,565,1-1-1
269,566,1-1-1
269,567,1-1-1
269,571,3-1-1
269,580,1-1-1
269,600,1-1-1
269,615,4-1-1
269,618,3-1-1
269,629,3-1-1
269,631,4-1-1
269,638,1-1-1
269,644,1-1-1
269,646,1-1-1
269,649,3-1-1
269,650,1-1-1
269,651,1-1-1
269,656,4-1-1
269,667,1-1-1
269,669,1-1-1
269,677,1-1-1
269,680,1-1-1
269,681,1-1-1
269,696,3-1-1
269,706,1-1-1
269,708,1-1-1
269,715,1-1-1
269,717,1-1-1
269,722,3-1-1
269,729,1-1-1
269,732,3-1-1
269,737,2-1-1
269,751,1-1-1
269,753,1-1-1
269,764,1-1-1
269,779,1-1-1
269,783,1-1-1
269,793,1-1-1
269,796,3-1-1
269,800,1-1-1
269,804,1-1-1
269,809,1-1-1
269,812,1-1-1
269,813,3-1-1
269,821,4-1-1
269,828,1-1-1
269,861,1-1-1
269,865,1-1-1
269,868,4-1-1
269,880,1-1-1
269,886,1-1-1
269,893,1-1-1
269,895,4-1-1
269,898,3-1-1
269,906,3-1-1
269,922,1-1-1
269,927,4-1-1
269,928,1-1-1
269,932,1-1-1
269,943,2-1-1
269,944,1-1-1
269,946,4-1-1
269,949,1-1-1
269,952,3-1-1
269,958,3-1-1
269,980,1-1-1
269,990,1-1-1
269,992,1-1-1
269,1004,1-1-1
269,1007,3-1-1
269,1014,1-1-1
269,1025,2-1-1
269,1027,1-1-1
269,1041,1-1-1
269,1043,1-1-1
269,1048,2-1-1
269,1051,1-1-1
269,1052,3-1-1
269,1057,1-1-1
269,1068,2-1-1
269,1073,1-1-1
269,1075,1-1-1
269,1078,1-1-1
269,1085,1-1-1
269,1110,1-1-1
269,1113,1-1-1
269,1122,1-1-1
269,1128,1-1-1
269,1131,5-1-1
269,1135,4-1-1
269,1140,1-1-1
269,1141,3-1-1
269,1142,1-1-1
269,1150,1-1-1
269,1153,1-1-1
269,1155,1-1-1
269,1169,1-1-1
269,1170,1-1-1
269,1171,3-1-1
269,1174,4-1-1
269,1176,1-1-1
269,1177,3-1-1
269,1185,1-1-1
269,1192,3-1-1
269,1195,1-1-1
269,1204,4-1-1
269,1210,3-1-1
269,1216,5-1-1
269,1218,4-1-1
269,1220,1-1-1
269,1228,1-1-1
269,1235,4-1-1
269,1236,5-1-1
269,1237,1-1-1
269,1240,5-1-1
269,1260,2-1-1
269,1262,1-1-1
269,1263,2-1-1
269,1264,1-1-1
269,1265,4-1-1
269,1267,4-1-1
269,1272,1-1-1
269,1279,3-1-1
269,1283,1-1-1
269,1294,3-1-1
269,1295,1-1-1
269,1301,4-1-1
269,1303,1-1-1
269,1304,1-1-1
269,1307,3-1-1
269,1309,1-1-1
269,1313,4-1-1
