Sample,word_ID_full,topic
509,1,1-1-1
509,3,12-5-1
509,5,4-3-1
509,8,1-1-1
509,9,7-4-1
509,10,1-1-1
509,13,9-4-1
509,14,9-4-1
509,15,12-5-1
509,16,9-4-1
509,19,12-5-1
509,20,10-1-1
509,21,12-5-1
509,22,9-4-1
509,23,9-4-1
509,24,9-4-1
509,25,12-5-1
509,32,12-5-1
509,35,9-4-1
509,37,12-5-1
509,38,12-5-1
509,39,1-1-1
509,40,12-5-1
509,42,12-5-1
509,43,12-5-1
509,45,13-4-1
509,46,1-1-1
509,47,1-1-1
509,48,1-1-1
509,51,2-1-1
509,52,2-1-1
509,53,12-5-1
509,54,12-5-1
509,55,1-1-1
509,56,7-4-1
509,57,13-4-1
509,59,5-1-1
509,60,1-1-1
509,61,4-3-1
509,62,4-3-1
509,63,7-4-1
509,65,5-1-1
509,66,1-1-1
509,67,13-4-1
509,68,2-1-1
509,69,5-1-1
509,70,4-3-1
509,71,7-4-1
509,72,1-1-1
509,73,1-1-1
509,74,1-1-1
509,76,1-1-1
509,77,1-1-1
509,78,1-1-1
509,79,1-1-1
509,81,1-1-1
509,82,1-1-1
509,83,1-1-1
509,86,1-1-1
509,87,1-1-1
509,88,1-1-1
509,90,10-1-1
509,93,1-1-1
509,94,4-3-1
509,98,1-1-1
509,99,1-1-1
509,102,1-1-1
509,103,1-1-1
509,106,1-1-1
509,107,9-4-1
509,108,1-1-1
509,110,6-4-1
509,111,1-1-1
509,113,11-4-1
509,114,5-1-1
509,115,2-1-1
509,118,1-1-1
509,119,3-2-1
509,121,9-4-1
509,122,12-5-1
509,123,1-1-1
509,124,1-1-1
509,125,5-1-1
509,126,9-4-1
509,127,12-5-1
509,128,5-1-1
509,130,9-4-1
509,131,7-4-1
509,134,12-5-1
509,136,1-1-1
509,137,1-1-1
509,138,5-1-1
509,140,7-4-1
509,143,1-1-1
509,144,11-4-1
509,145,1-1-1
509,147,1-1-1
509,148,2-1-1
509,150,1-1-1
509,151,1-1-1
509,152,4-3-1
509,155,1-1-1
509,156,1-1-1
509,157,1-1-1
509,160,10-1-1
509,162,5-1-1
509,165,6-4-1
509,166,1-1-1
509,167,12-5-1
509,169,7-4-1
509,170,1-1-1
509,173,2-1-1
509,174,8-4-1
509,175,1-1-1
509,178,13-4-1
509,179,5-1-1
509,180,1-1-1
509,181,9-4-1
509,186,1-1-1
509,187,4-3-1
509,190,4-3-1
509,191,1-1-1
509,192,1-1-1
509,193,2-1-1
509,194,1-1-1
509,195,5-1-1
509,196,2-1-1
509,197,1-1-1
509,198,1-1-1
509,199,6-4-1
509,200,9-4-1
509,201,1-1-1
509,202,4-3-1
509,203,1-1-1
509,204,3-2-1
509,206,1-1-1
509,208,1-1-1
509,209,4-3-1
509,211,5-1-1
509,212,1-1-1
509,213,1-1-1
509,216,12-5-1
509,217,1-1-1
509,219,1-1-1
509,220,1-1-1
509,221,1-1-1
509,222,1-1-1
509,224,1-1-1
509,225,5-1-1
509,226,1-1-1
509,228,1-1-1
509,231,1-1-1
509,232,1-1-1
509,234,1-1-1
509,236,1-1-1
509,237,1-1-1
509,238,9-4-1
509,240,1-1-1
509,241,1-1-1
509,242,7-4-1
509,244,7-4-1
509,245,1-1-1
509,246,2-1-1
509,247,1-1-1
509,248,1-1-1
509,249,1-1-1
509,252,12-5-1
509,253,1-1-1
509,255,1-1-1
509,256,4-3-1
509,257,2-1-1
509,258,1-1-1
509,259,5-1-1
509,260,1-1-1
509,261,1-1-1
509,262,1-1-1
509,264,5-1-1
509,265,1-1-1
509,267,10-1-1
509,268,3-2-1
509,269,9-4-1
509,271,3-2-1
509,276,1-1-1
509,277,1-1-1
509,280,12-5-1
509,281,1-1-1
509,282,4-3-1
509,283,10-1-1
509,284,1-1-1
509,285,9-4-1
509,287,1-1-1
509,288,1-1-1
509,294,1-1-1
509,299,12-5-1
509,301,1-1-1
509,306,9-4-1
509,308,9-4-1
509,309,9-4-1
509,311,1-1-1
509,312,9-4-1
509,313,10-1-1
509,315,9-4-1
509,316,12-5-1
509,317,1-1-1
509,319,1-1-1
509,320,5-1-1
509,324,12-5-1
509,325,1-1-1
509,326,9-4-1
509,328,1-1-1
509,331,1-1-1
509,332,1-1-1
509,336,1-1-1
509,339,1-1-1
509,341,1-1-1
509,342,1-1-1
509,343,1-1-1
509,344,12-5-1
509,346,11-4-1
