Sample,word_ID_full,topic,p
407,1,24-14-3-1-1,0.00460829493087558_0.00135593220338983_9.75356004941804e-05_3.79660330557594e-05_3.79660330557594e-05
407,9,62-9-2-1-1,0.0029585798816568_0.000723240115718419_0.000145123839009288_1.89830165278797e-05_1.89830165278797e-05
407,11,123-20-4-1-1,0.00138121546961326_0.00051975051975052_6.36739891754218e-05_6.32767217595991e-06_6.32767217595991e-06
407,19,91-16-3-1-1,0.00101936799184506_0.000145158949049209_1.62559334156967e-05_6.32767217595991e-06_6.32767217595991e-06
407,21,91-16-3-1-1,0.00101936799184506_0.000145158949049209_1.62559334156967e-05_6.32767217595991e-06_6.32767217595991e-06
407,22,68-18-3-1-1,0.00329308452250274_0.000370233246945576_4.87678002470902e-05_1.89830165278797e-05_1.89830165278797e-05
407,23,123-20-4-1-1,0.00138121546961326_0.00051975051975052_6.36739891754218e-05_6.32767217595991e-06_6.32767217595991e-06
407,26,123-20-4-1-1,0.00138121546961326_0.00051975051975052_6.36739891754218e-05_6.32767217595991e-06_6.32767217595991e-06
407,29,69-20-4-1-1,0.00141643059490085_0.00051975051975052_6.36739891754218e-05_6.32767217595991e-06_6.32767217595991e-06
407,31,16-10-3-1-1,0.00286532951289398_0.00039177277179236_3.25118668313935e-05_1.26553443519198e-05_1.26553443519198e-05
407,33,69-20-4-1-1,0.00141643059490085_0.00051975051975052_6.36739891754218e-05_6.32767217595991e-06_6.32767217595991e-06
407,35,123-20-4-1-1,0.00138121546961326_0.00051975051975052_6.36739891754218e-05_6.32767217595991e-06_6.32767217595991e-06
407,45,110-22-4-1-1,0.0149122807017544_0.00532414657062324_0.00108245781598217_0.000107570426991318_0.000107570426991318
407,46,99-19-4-1-1,0.031523642732049_0.00686760778328882_0.00114613180515759_0.000113898099167278_0.000113898099167278
407,48,10-8-3-1-1,0.00013022528975127_0.00013022528975127_1.62559334156967e-05_6.32767217595991e-06_6.32767217595991e-06
407,51,13-3-1-1-1,0.00988039521580863_0.00207877461706783_0.000315913738922235_0.000120225771343238_0.000120225771343238
407,52,59-11-3-1-1,0.00613026819923372_0.000937976316098019_0.000130047467325574_5.06213774076793e-05_5.06213774076793e-05
407,55,16-10-3-1-1,0.00143266475644699_0.00019588638589618_1.62559334156967e-05_6.32767217595991e-06_6.32767217595991e-06
407,56,56-16-3-1-1,0.0151869158878505_0.00188706633763972_0.000211327134404057_8.22597382874788e-05_8.22597382874788e-05
407,57,56-16-3-1-1,0.0198598130841121_0.00246770213383655_0.000276350868066844_0.000107570426991318_0.000107570426991318
407,58,10-8-3-1-1,0.00013022528975127_0.00013022528975127_1.62559334156967e-05_6.32767217595991e-06_6.32767217595991e-06
407,59,44-18-3-1-1,0.00464396284829721_0.000740466493891151_9.75356004941804e-05_3.79660330557594e-05_3.79660330557594e-05
407,60,96-16-3-1-1,0.0119760479041916_0.00174190738859051_0.000195071200988361_7.59320661115189e-05_7.59320661115189e-05
407,61,123-20-4-1-1,0.00828729281767956_0.00311850311850312_0.000382043935052531_3.79660330557594e-05_3.79660330557594e-05
407,62,24-14-3-1-1,0.0122887864823349_0.00361581920903955_0.000260094934651148_0.000101242754815359_0.000101242754815359
407,63,88-22-4-1-1,0.00930232558139535_0.00313185092389602_0.000636739891754218_6.32767217595991e-05_6.32767217595991e-05
407,65,56-16-3-1-1,0.0128504672897196_0.0015967484395413_0.000178815267572664_6.9604393935559e-05_6.9604393935559e-05
407,67,88-22-4-1-1,0.00930232558139535_0.00313185092389602_0.000636739891754218_6.32767217595991e-05_6.32767217595991e-05
407,68,88-22-4-1-1,0.00930232558139535_0.00313185092389602_0.000636739891754218_6.32767217595991e-05_6.32767217595991e-05
407,69,90-12-3-1-1,0.00638569604086846_0.000956388676358072_8.12796670784836e-05_3.16383608797995e-05_3.16383608797995e-05
407,70,123-20-4-1-1,0.0069060773480663_0.0025987525987526_0.000318369945877109_3.16383608797995e-05_3.16383608797995e-05
407,71,24-14-3-1-1,0.00537634408602151_0.0015819209039548_0.000113791533909877_4.42937052317194e-05_4.42937052317194e-05
407,72,83-5-1-1-1,0.202625570776256_0.0179592249709111_0.00590259880617861_0.00224632362246577_0.00224632362246577
407,73,10-8-3-1-1,0.00013022528975127_0.00013022528975127_1.62559334156967e-05_6.32767217595991e-06_6.32767217595991e-06
