Sample,word_ID_full,topic
444,3,13-4-1
444,5,7-3-1
444,7,4-3-1
444,10,4-3-1
444,12,5-1-1
444,18,13-4-1
444,20,10-3-1
444,24,7-3-1
444,31,4-3-1
444,39,7-3-1
444,41,13-4-1
444,45,12-4-1
444,50,10-3-1
444,51,3-2-1
444,52,10-3-1
444,53,13-4-1
444,56,4-3-1
444,57,5-1-1
444,59,13-4-1
444,60,4-3-1
444,61,7-3-1
444,62,3-2-1
444,63,10-3-1
444,65,3-2-1
444,67,10-3-1
444,68,8-3-1
444,69,10-3-1
444,70,7-3-1
444,71,8-3-1
444,72,6-2-1
444,73,10-3-1
444,76,4-3-1
444,78,10-3-1
444,81,10-3-1
444,86,3-2-1
444,87,5-1-1
444,88,4-3-1
444,89,10-3-1
444,90,3-2-1
444,91,4-3-1
444,93,4-3-1
444,94,7-3-1
444,98,6-2-1
444,99,4-3-1
444,101,3-2-1
444,103,4-3-1
444,106,2-1-1
444,107,4-3-1
444,108,5-1-1
444,111,10-3-1
444,114,5-1-1
444,115,5-1-1
444,116,4-3-1
444,119,12-4-1
444,120,8-3-1
444,122,13-4-1
444,123,10-3-1
444,125,10-3-1
444,127,13-4-1
444,129,8-3-1
444,130,10-3-1
444,132,4-3-1
444,134,13-4-1
444,136,10-3-1
444,138,5-1-1
444,140,5-1-1
444,143,4-3-1
444,148,2-1-1
444,150,5-1-1
444,151,4-3-1
444,152,9-3-1
444,156,4-3-1
444,157,4-3-1
444,160,5-1-1
444,166,4-3-1
444,167,13-4-1
444,169,5-1-1
444,173,3-2-1
444,174,4-3-1
444,175,1-1-1
444,177,4-3-1
444,178,10-3-1
444,179,4-3-1
444,181,4-3-1
444,182,4-3-1
444,184,10-3-1
444,187,7-3-1
444,190,7-3-1
444,191,4-3-1
444,193,4-3-1
444,197,4-3-1
444,201,5-1-1
444,202,9-3-1
444,203,4-3-1
444,204,7-3-1
444,208,4-3-1
444,209,9-3-1
444,211,10-3-1
444,216,13-4-1
444,221,5-1-1
444,222,2-1-1
444,223,4-3-1
444,224,4-3-1
444,225,5-1-1
444,233,4-3-1
444,234,5-1-1
444,237,7-3-1
444,242,10-3-1
444,243,7-3-1
444,244,3-2-1
444,245,12-4-1
444,246,5-1-1
444,247,4-3-1
444,252,13-4-1
444,254,7-3-1
444,255,4-3-1
444,256,1-1-1
444,257,4-3-1
444,259,4-3-1
444,264,3-2-1
444,265,6-2-1
444,266,4-3-1
444,267,3-2-1
444,268,7-3-1
444,269,5-1-1
444,271,7-3-1
444,279,10-3-1
444,280,13-4-1
444,282,9-3-1
444,283,4-3-1
444,284,4-3-1
444,286,4-3-1
444,289,12-4-1
444,297,10-3-1
444,306,4-3-1
444,311,4-3-1
444,316,13-4-1
444,324,13-4-1
444,325,4-3-1
444,330,4-3-1
444,331,4-3-1
444,335,4-3-1
444,336,4-3-1
444,338,10-3-1
444,339,4-3-1
444,341,4-3-1
444,342,4-3-1
444,344,13-4-1
444,345,3-2-1
444,346,13-4-1
444,347,3-2-1
444,348,7-3-1
444,349,4-3-1
444,350,7-3-1
444,351,7-3-1
444,352,7-3-1
444,353,7-3-1
444,354,7-3-1
444,355,7-3-1
444,357,4-3-1
444,358,4-3-1
444,359,3-2-1
444,360,7-3-1
444,362,10-3-1
444,365,7-3-1
444,367,4-3-1
444,368,4-3-1
444,369,8-3-1
444,371,5-1-1
444,372,7-3-1
444,373,7-3-1
444,376,10-3-1
444,378,12-4-1
444,380,6-2-1
444,381,8-3-1
444,382,4-3-1
444,383,10-3-1
444,384,10-3-1
444,385,4-3-1
444,386,4-3-1
444,387,1-1-1
444,389,4-3-1
444,393,6-2-1
444,394,4-3-1
444,396,5-1-1
444,398,5-1-1
444,399,12-4-1
444,400,4-3-1
444,401,2-1-1
444,405,10-3-1
444,408,4-3-1
444,410,2-1-1
444,413,4-3-1
444,414,10-3-1
444,416,10-3-1
444,417,4-3-1
444,418,10-3-1
444,419,10-3-1
444,420,3-2-1
444,421,5-1-1
444,422,5-1-1
444,423,5-1-1
444,424,2-1-1
444,425,9-3-1
444,427,4-3-1
444,429,3-2-1
444,430,7-3-1
444,434,2-1-1
444,439,3-2-1
444,440,13-4-1
444,442,10-3-1
444,445,3-2-1
444,449,13-4-1
444,450,13-4-1
444,451,7-3-1
444,453,7-3-1
444,454,13-4-1
444,455,13-4-1
444,456,13-4-1
444,457,7-3-1
444,458,13-4-1
444,459,10-3-1
444,461,10-3-1
444,462,4-3-1
444,463,4-3-1
444,464,4-3-1
444,468,4-3-1
444,469,12-4-1
444,470,3-2-1
444,471,7-3-1
444,472,13-4-1
