Sample,word_ID_full,topic
0,1,69-16-6-1
0,2,197-15-1-1
0,3,229-32-2-1
0,4,38-15-1-1
0,5,222-13-7-1
0,6,187-1-1-1
0,7,187-1-1-1
0,8,187-1-1-1
0,9,154-39-1-1
0,10,125-22-5-1
0,11,222-13-7-1
0,12,110-39-1-1
0,13,154-39-1-1
0,14,225-45-3-1
0,15,154-39-1-1
0,16,225-45-3-1
0,17,32-20-5-1
0,18,229-32-2-1
0,19,154-39-1-1
0,20,215-44-3-1
0,21,154-39-1-1
0,22,187-1-1-1
0,23,225-45-3-1
0,24,125-22-5-1
0,25,154-39-1-1
0,26,222-13-7-1
0,27,134-16-6-1
0,28,134-16-6-1
0,29,38-15-1-1
0,30,215-44-3-1
0,31,133-6-5-1
0,32,154-39-1-1
0,33,125-22-5-1
0,34,113-39-1-1
0,35,225-45-3-1
0,36,225-45-3-1
0,37,154-39-1-1
0,38,154-39-1-1
0,39,225-45-3-1
0,40,154-39-1-1
0,41,229-32-2-1
0,42,154-39-1-1
0,43,154-39-1-1
0,44,154-39-1-1
0,45,207-15-1-1
0,46,137-39-1-1
0,47,29-16-6-1
0,48,134-16-6-1
0,49,215-44-3-1
0,50,6-5-2-1
0,51,137-39-1-1
0,52,147-16-6-1
0,53,229-32-2-1
0,54,211-45-3-1
0,55,213-24-2-1
0,56,145-27-1-1
0,57,137-39-1-1
0,58,198-32-2-1
0,59,142-15-1-1
0,60,142-15-1-1
0,61,222-13-7-1
0,62,142-15-1-1
0,63,142-15-1-1
0,64,108-24-2-1
0,65,142-15-1-1
0,66,90-27-1-1
0,67,142-15-1-1
0,68,142-15-1-1
0,69,142-15-1-1
0,70,222-13-7-1
0,71,142-15-1-1
0,72,82-35-5-1
0,73,134-16-6-1
0,74,173-4-1-1
0,75,54-20-5-1
0,76,54-20-5-1
0,77,212-30-7-1
0,78,109-15-1-1
0,79,128-22-5-1
0,80,54-20-5-1
0,81,84-37-3-1
0,82,129-34-8-1
0,83,137-39-1-1
0,84,84-37-3-1
0,85,180-5-2-1
0,86,24-17-6-1
0,87,138-30-7-1
0,88,54-20-5-1
0,89,6-5-2-1
0,90,29-16-6-1
0,91,223-40-3-1
0,92,138-30-7-1
0,93,54-20-5-1
0,94,222-13-7-1
0,95,84-37-3-1
0,96,51-28-2-1
0,97,134-16-6-1
0,98,100-36-2-1
0,99,175-28-2-1
0,100,201-43-3-1
0,101,137-39-1-1
0,102,39-23-7-1
0,103,137-39-1-1
0,104,38-15-1-1
0,105,137-39-1-1
0,106,61-8-6-1
0,107,135-28-2-1
0,108,54-20-5-1
0,109,54-20-5-1
0,110,38-15-1-1
0,111,29-16-6-1
0,112,221-32-2-1
0,113,206-43-3-1
0,114,54-20-5-1
0,115,160-3-3-1
0,116,72-21-3-1
0,117,125-22-5-1
0,118,201-43-3-1
0,119,16-13-7-1
0,120,2-2-2-1
0,121,143-40-3-1
0,122,229-32-2-1
0,123,90-27-1-1
0,124,153-3-3-1
0,125,118-38-3-1
0,126,215-44-3-1
0,127,229-32-2-1
0,128,22-14-7-1
0,129,143-40-3-1
0,130,215-44-3-1
0,131,137-39-1-1
0,132,73-29-6-1
0,133,125-22-5-1
0,134,229-32-2-1
0,135,205-43-3-1
0,136,73-29-6-1
0,137,152-32-2-1
0,138,54-20-5-1
0,139,6-5-2-1
0,140,160-3-3-1
0,141,209-42-3-1
0,142,40-24-2-1
0,143,34-21-3-1
0,144,206-43-3-1
0,145,136-42-3-1
0,146,78-33-5-1
0,147,193-37-3-1
0,148,137-39-1-1
0,149,197-15-1-1
0,150,92-1-1-1
0,151,69-16-6-1
0,152,58-11-4-1
0,153,109-15-1-1
0,154,90-27-1-1
0,155,163-43-3-1
0,156,4-3-3-1
0,157,54-20-5-1
0,158,54-20-5-1
0,159,160-3-3-1
0,160,69-16-6-1
0,161,2-2-2-1
0,162,163-43-3-1
0,163,221-32-2-1
0,164,221-32-2-1
0,165,110-39-1-1
0,166,134-16-6-1
0,167,229-32-2-1
0,168,69-16-6-1
0,169,137-39-1-1
0,170,69-16-6-1
0,171,54-20-5-1
0,172,109-15-1-1
0,173,112-4-1-1
0,174,92-1-1-1
0,175,100-36-2-1
0,176,54-20-5-1
0,177,163-43-3-1
0,178,19-8-6-1
0,179,54-20-5-1
0,180,54-20-5-1
0,181,201-43-3-1
0,182,221-32-2-1
0,183,144-40-3-1
0,184,53-30-7-1
0,185,113-39-1-1
0,186,137-39-1-1
0,187,222-13-7-1
0,188,143-40-3-1
0,189,222-13-7-1
0,190,222-13-7-1
0,191,2-2-2-1
0,192,54-20-5-1
0,193,147-16-6-1
0,194,143-40-3-1
0,195,147-16-6-1
0,196,127-3-3-1
0,197,181-3-3-1
0,198,158-5-2-1
0,199,137-39-1-1
0,200,225-45-3-1
0,201,92-1-1-1
0,202,21-11-4-1
0,203,60-17-6-1
0,204,222-13-7-1
0,205,40-24-2-1
0,206,173-4-1-1
0,207,51-28-2-1
0,208,112-4-1-1
0,209,58-11-4-1
0,210,7-6-5-1
0,211,20-15-1-1
0,212,54-20-5-1
0,213,213-24-2-1
0,214,212-30-7-1
0,215,143-40-3-1
0,216,229-32-2-1
0,217,180-5-2-1
0,218,180-5-2-1
0,219,2-2-2-1
0,220,205-43-3-1
0,221,229-32-2-1
0,222,100-36-2-1
0,223,54-20-5-1
0,224,148-19-4-1
