Sample,word_ID_full,topic
930,1,117-31-1-1
930,2,56-15-2-1
930,3,84-13-1-1
930,4,13-12-3-1
930,5,144-21-5-1
930,6,138-33-4-1
930,7,148-4-1-1
930,8,148-4-1-1
930,9,125-24-1-1
930,10,56-15-2-1
930,11,144-21-5-1
930,12,125-24-1-1
930,13,33-12-3-1
930,14,76-25-3-1
930,15,33-12-3-1
930,16,76-25-3-1
930,17,140-24-1-1
930,18,84-13-1-1
930,19,33-12-3-1
930,20,44-13-1-1
930,21,33-12-3-1
930,22,138-33-4-1
930,23,76-25-3-1
930,24,76-25-3-1
930,25,33-12-3-1
930,26,144-21-5-1
930,29,140-24-1-1
930,30,13-12-3-1
930,31,96-32-4-1
930,32,33-12-3-1
930,33,139-34-4-1
930,34,119-13-1-1
930,35,76-25-3-1
930,36,56-15-2-1
930,37,33-12-3-1
930,38,33-12-3-1
930,39,97-24-1-1
930,40,33-12-3-1
930,41,84-13-1-1
930,42,33-12-3-1
930,43,33-12-3-1
930,44,76-25-3-1
930,45,134-30-3-1
930,46,22-7-2-1
930,47,129-30-3-1
930,48,129-30-3-1
930,49,79-24-1-1
930,51,22-7-2-1
930,52,146-34-4-1
930,53,84-13-1-1
930,54,84-13-1-1
930,55,137-34-4-1
930,56,22-7-2-1
930,57,22-7-2-1
930,58,66-7-2-1
930,59,49-25-3-1
930,60,49-25-3-1
930,61,144-21-5-1
930,62,49-25-3-1
930,63,49-25-3-1
930,64,114-30-3-1
930,65,49-25-3-1
930,66,22-7-2-1
930,67,49-25-3-1
930,68,49-25-3-1
930,69,49-25-3-1
930,70,144-21-5-1
930,71,49-25-3-1
930,72,68-1-1-1
930,73,27-15-2-1
930,74,129-30-3-1
930,75,78-29-1-1
930,76,78-29-1-1
930,77,108-2-1-1
930,78,129-30-3-1
930,79,22-7-2-1
930,80,109-18-3-1
930,81,79-24-1-1
930,82,17-14-5-1
930,83,22-7-2-1
930,84,136-33-4-1
930,85,97-24-1-1
930,86,6-6-1-1
930,87,19-16-1-1
930,88,19-16-1-1
930,89,96-32-4-1
930,90,114-30-3-1
930,91,19-16-1-1
930,92,19-16-1-1
930,93,109-18-3-1
930,94,144-21-5-1
930,95,136-33-4-1
930,96,70-2-1-1
930,97,129-30-3-1
930,98,23-19-3-1
930,99,129-30-3-1
930,100,10-10-4-1
930,101,22-7-2-1
930,102,17-14-5-1
930,103,22-7-2-1
930,104,22-7-2-1
930,105,53-13-1-1
930,106,39-1-1-1
930,107,79-24-1-1
930,108,116-2-1-1
930,109,10-10-4-1
930,110,56-15-2-1
930,111,117-31-1-1
930,112,84-13-1-1
930,113,70-2-1-1
930,114,78-29-1-1
930,115,101-3-1-1
930,116,26-9-3-1
930,117,12-3-1-1
930,118,46-3-1-1
930,119,30-21-5-1
930,120,62-16-1-1
930,121,143-35-4-1
930,122,84-13-1-1
930,123,135-11-5-1
930,124,40-10-4-1
930,125,137-34-4-1
930,126,110-24-1-1
930,127,84-13-1-1
930,128,144-21-5-1
930,129,143-35-4-1
930,130,43-17-1-1
930,131,22-7-2-1
930,132,100-17-1-1
930,133,12-3-1-1
930,134,84-13-1-1
930,135,74-25-3-1
930,136,63-23-1-1
930,137,55-17-1-1
930,138,78-29-1-1
930,139,3-3-1-1
930,140,101-3-1-1
930,141,124-27-4-1
930,142,146-34-4-1
930,143,125-24-1-1
930,144,70-2-1-1
930,145,113-27-4-1
930,146,62-16-1-1
930,147,19-16-1-1
930,148,90-13-1-1
930,149,130-34-4-1
930,150,87-26-2-1
930,151,129-30-3-1
930,152,115-30-3-1
930,153,145-34-4-1
930,154,22-7-2-1
930,155,44-13-1-1
930,156,10-10-4-1
930,157,109-18-3-1
930,158,78-29-1-1
930,159,111-10-4-1
930,160,117-31-1-1
930,161,62-16-1-1
930,162,10-10-4-1
930,163,84-13-1-1
930,164,84-13-1-1
930,165,46-3-1-1
930,166,53-13-1-1
930,167,84-13-1-1
930,168,125-24-1-1
930,169,22-7-2-1
930,170,129-30-3-1
930,171,12-3-1-1
930,173,91-17-1-1
930,174,87-26-2-1
930,175,23-19-3-1
930,176,2-2-1-1
930,177,19-16-1-1
930,178,121-13-1-1
930,179,109-18-3-1
930,180,78-29-1-1
930,181,111-10-4-1
930,182,84-13-1-1
930,183,13-12-3-1
930,184,37-2-1-1
930,185,54-13-1-1
930,186,22-7-2-1
930,187,144-21-5-1
930,188,143-35-4-1
930,189,144-21-5-1
930,190,144-21-5-1
930,191,62-16-1-1
930,192,109-18-3-1
930,193,117-31-1-1
930,194,143-35-4-1
930,195,129-30-3-1
930,196,22-7-2-1
930,197,19-16-1-1
930,198,22-7-2-1
930,199,22-7-2-1
930,200,76-25-3-1
