Sample,word_ID_full,topic
525,1,16-2-1-1
525,2,19-4-1-1
525,3,8-4-1-1
525,9,7-2-1-1
525,12,7-2-1-1
525,13,15-4-1-1
525,15,15-4-1-1
525,17,8-4-1-1
525,18,23-5-1-1
525,19,15-4-1-1
525,20,15-4-1-1
525,21,15-4-1-1
525,22,17-5-1-1
525,29,5-4-1-1
525,32,15-4-1-1
525,41,23-5-1-1
525,45,4-3-1-1
525,49,8-4-1-1
525,51,13-1-1-1
525,52,10-2-1-1
525,53,23-5-1-1
525,54,23-5-1-1
525,55,15-4-1-1
525,56,5-4-1-1
525,58,7-2-1-1
525,59,11-5-1-1
525,60,11-5-1-1
525,61,16-2-1-1
525,62,7-2-1-1
525,63,19-4-1-1
525,65,8-4-1-1
525,67,12-2-1-1
525,68,7-2-1-1
525,69,23-5-1-1
525,70,16-2-1-1
525,71,11-5-1-1
525,72,1-1-1-1
525,73,18-4-1-1
525,76,15-4-1-1
525,80,15-4-1-1
525,85,19-4-1-1
525,86,4-3-1-1
525,87,15-4-1-1
525,88,6-2-1-1
525,89,15-4-1-1
525,90,5-4-1-1
525,94,15-4-1-1
525,95,15-4-1-1
525,96,15-4-1-1
525,97,15-4-1-1
525,98,9-3-1-1
525,99,17-5-1-1
525,103,8-4-1-1
525,104,15-4-1-1
525,106,9-3-1-1
525,107,15-4-1-1
525,108,4-3-1-1
525,109,15-4-1-1
525,110,7-2-1-1
525,111,15-4-1-1
525,114,15-4-1-1
525,115,15-4-1-1
525,116,15-4-1-1
525,119,22-6-1-1
525,122,23-5-1-1
525,127,23-5-1-1
525,129,24-6-1-1
525,130,15-4-1-1
525,131,12-2-1-1
525,133,15-4-1-1
525,134,23-5-1-1
525,135,15-4-1-1
525,136,21-6-1-1
525,138,18-4-1-1
525,140,15-4-1-1
525,142,15-4-1-1
525,144,15-4-1-1
525,148,12-2-1-1
525,150,4-3-1-1
525,151,18-4-1-1
525,152,16-2-1-1
525,153,15-4-1-1
525,154,15-4-1-1
525,156,15-4-1-1
525,157,12-2-1-1
525,158,15-4-1-1
525,160,16-2-1-1
525,162,7-2-1-1
525,165,15-4-1-1
525,167,23-5-1-1
525,168,15-4-1-1
525,169,24-6-1-1
525,170,15-4-1-1
525,173,12-2-1-1
525,174,12-2-1-1
525,175,1-1-1-1
525,178,10-2-1-1
525,179,14-2-1-1
525,181,15-4-1-1
525,184,15-4-1-1
525,187,15-4-1-1
525,188,24-6-1-1
525,191,15-4-1-1
525,192,2-2-1-1
525,193,15-4-1-1
525,196,15-4-1-1
525,197,15-4-1-1
525,198,15-4-1-1
525,199,14-2-1-1
525,201,8-4-1-1
525,202,13-1-1-1
525,203,7-2-1-1
525,204,22-6-1-1
525,206,15-4-1-1
525,208,8-4-1-1
525,209,13-1-1-1
525,210,8-4-1-1
525,211,7-2-1-1
525,212,15-4-1-1
525,213,15-4-1-1
525,215,19-4-1-1
525,216,23-5-1-1
525,217,15-4-1-1
525,219,10-2-1-1
525,220,18-4-1-1
525,221,8-4-1-1
525,222,9-3-1-1
525,223,8-4-1-1
525,224,8-4-1-1
525,225,2-2-1-1
525,226,18-4-1-1
525,231,19-4-1-1
525,232,15-4-1-1
525,236,7-2-1-1
525,237,15-4-1-1
525,238,15-4-1-1
525,240,15-4-1-1
525,241,15-4-1-1
525,242,15-4-1-1
525,244,10-2-1-1
525,245,4-3-1-1
525,246,4-3-1-1
525,247,12-2-1-1
525,251,19-4-1-1
525,252,23-5-1-1
525,253,15-4-1-1
525,255,8-4-1-1
525,256,5-4-1-1
525,257,15-4-1-1
525,258,7-2-1-1
525,259,14-2-1-1
525,261,8-4-1-1
525,264,12-2-1-1
525,265,12-2-1-1
525,266,8-4-1-1
525,267,24-6-1-1
525,268,22-6-1-1
525,269,15-4-1-1
525,271,22-6-1-1
525,272,19-4-1-1
525,274,19-4-1-1
525,277,18-4-1-1
525,278,15-4-1-1
525,279,15-4-1-1
525,280,23-5-1-1
525,282,16-2-1-1
525,283,19-4-1-1
525,285,19-4-1-1
525,286,15-4-1-1
525,293,15-4-1-1
525,297,20-4-1-1
525,299,23-5-1-1
525,300,7-2-1-1
525,301,15-4-1-1
525,305,19-4-1-1
525,307,15-4-1-1
525,308,15-4-1-1
525,309,19-4-1-1
525,311,19-4-1-1
525,315,8-4-1-1
525,316,23-5-1-1
525,317,7-2-1-1
525,320,7-2-1-1
525,321,15-4-1-1
525,322,15-4-1-1
525,323,15-4-1-1
525,324,23-5-1-1
525,326,19-4-1-1
525,328,7-2-1-1
525,329,19-4-1-1
525,330,7-2-1-1
525,331,12-2-1-1
525,332,19-4-1-1
525,333,7-2-1-1
525,334,19-4-1-1
525,335,15-4-1-1
525,336,15-4-1-1
525,337,15-4-1-1
525,339,15-4-1-1
525,341,15-4-1-1
525,344,23-5-1-1
525,345,15-4-1-1
525,346,24-6-1-1
525,347,15-4-1-1
525,348,24-6-1-1
525,349,15-4-1-1
525,350,24-6-1-1
525,356,14-2-1-1
525,357,15-4-1-1
525,359,12-2-1-1
525,361,14-2-1-1
525,364,7-2-1-1
525,367,15-4-1-1
525,369,12-2-1-1
525,370,24-6-1-1
525,371,23-5-1-1
525,374,15-4-1-1
525,378,22-6-1-1
525,380,1-1-1-1
525,381,15-4-1-1
525,384,15-4-1-1
525,385,15-4-1-1
525,386,15-4-1-1
525,387,7-2-1-1
525,388,15-4-1-1
525,389,7-2-1-1
525,391,15-4-1-1
525,393,9-3-1-1
525,394,8-4-1-1
525,396,4-3-1-1
525,397,15-4-1-1
525,398,3-1-1-1
525,400,10-2-1-1
525,401,24-6-1-1
525,403,24-6-1-1
525,404,15-4-1-1
525,405,19-4-1-1
525,406,8-4-1-1
525,407,6-2-1-1
525,408,15-4-1-1
525,410,18-4-1-1
525,411,20-4-1-1
525,413,15-4-1-1
525,414,15-4-1-1
525,416,21-6-1-1
525,417,19-4-1-1
525,418,6-2-1-1
525,419,19-4-1-1
525,420,4-3-1-1
525,421,4-3-1-1
525,422,18-4-1-1
525,423,21-6-1-1
525,424,7-2-1-1
525,425,11-5-1-1
525,428,15-4-1-1
525,429,11-5-1-1
525,434,7-2-1-1
525,435,15-4-1-1
525,436,7-2-1-1
525,439,7-2-1-1
525,440,23-5-1-1
525,443,15-4-1-1
525,445,23-5-1-1
525,449,23-5-1-1
525,450,23-5-1-1
525,454,23-5-1-1
525,455,23-5-1-1
525,456,23-5-1-1
525,458,23-5-1-1
525,459,7-2-1-1
525,461,24-6-1-1
525,464,15-4-1-1
525,468,15-4-1-1
525,469,22-6-1-1
525,470,3-1-1-1
525,472,23-5-1-1
525,473,23-5-1-1
525,474,8-4-1-1
525,475,23-5-1-1
525,476,15-4-1-1
525,477,12-2-1-1
525,478,15-4-1-1
525,479,15-4-1-1
525,483,2-2-1-1
525,484,12-2-1-1
525,486,2-2-1-1
525,487,14-2-1-1
525,496,15-4-1-1
525,499,12-2-1-1
525,504,15-4-1-1
525,505,2-2-1-1
525,506,15-4-1-1
525,507,15-4-1-1
525,509,22-6-1-1
525,511,15-4-1-1
525,512,8-4-1-1
525,513,13-1-1-1
525,515,23-5-1-1
525,517,23-5-1-1
525,519,23-5-1-1
525,523,15-4-1-1
525,526,23-5-1-1
