Sample,word_ID_full,topic
1141,1,174-30-4-1-1
1141,3,121-33-7-1-1
1141,4,249-14-4-1-1
1141,5,242-22-3-1-1
1141,6,239-36-4-1-1
1141,7,208-10-4-1-1
1141,8,208-10-4-1-1
1141,9,249-14-4-1-1
1141,10,249-14-4-1-1
1141,11,95-20-3-1-1
1141,12,95-20-3-1-1
1141,13,95-20-3-1-1
1141,14,95-20-3-1-1
1141,15,180-28-3-1-1
1141,16,95-20-3-1-1
1141,17,210-8-2-1-1
1141,18,162-29-6-1-1
1141,19,180-28-3-1-1
1141,20,220-12-4-1-1
1141,21,180-28-3-1-1
1141,22,208-10-4-1-1
1141,23,95-20-3-1-1
1141,24,249-14-4-1-1
1141,25,180-28-3-1-1
1141,26,242-22-3-1-1
1141,27,161-24-3-1-1
1141,28,161-24-3-1-1
1141,30,249-14-4-1-1
1141,31,219-36-4-1-1
1141,32,180-28-3-1-1
1141,33,249-14-4-1-1
1141,35,95-20-3-1-1
1141,37,180-28-3-1-1
1141,38,180-28-3-1-1
1141,39,95-20-3-1-1
1141,40,180-28-3-1-1
1141,41,162-29-6-1-1
1141,42,180-28-3-1-1
1141,43,180-28-3-1-1
1141,44,249-14-4-1-1
1141,45,205-21-4-1-1
1141,46,249-14-4-1-1
1141,47,128-13-4-1-1
1141,49,22-14-4-1-1
1141,51,237-17-3-1-1
1141,52,148-24-3-1-1
1141,53,121-33-7-1-1
1141,54,160-33-7-1-1
1141,55,148-24-3-1-1
1141,56,65-13-4-1-1
1141,57,149-15-6-1-1
1141,59,197-22-3-1-1
1141,60,217-21-4-1-1
1141,61,242-22-3-1-1
1141,62,197-22-3-1-1
1141,63,197-22-3-1-1
1141,65,205-21-4-1-1
1141,66,116-31-4-1-1
1141,67,197-22-3-1-1
1141,68,205-21-4-1-1
1141,69,205-21-4-1-1
1141,70,242-22-3-1-1
1141,71,205-21-4-1-1
1141,72,85-19-1-1-1
1141,73,224-23-4-1-1
1141,74,182-26-4-1-1
1141,75,99-8-2-1-1
1141,76,106-8-2-1-1
1141,77,182-26-4-1-1
1141,78,249-14-4-1-1
1141,79,251-34-4-1-1
1141,80,224-23-4-1-1
1141,81,116-31-4-1-1
1141,82,142-34-4-1-1
1141,83,128-13-4-1-1
1141,84,249-14-4-1-1
1141,85,249-14-4-1-1
1141,86,12-3-1-1-1
1141,87,166-25-2-1-1
1141,88,224-23-4-1-1
1141,89,249-14-4-1-1
1141,90,25-6-1-1-1
1141,91,180-28-3-1-1
1141,92,249-14-4-1-1
1141,93,245-8-2-1-1
1141,94,242-22-3-1-1
1141,95,217-21-4-1-1
1141,96,189-4-2-1-1
1141,97,116-31-4-1-1
1141,98,60-19-1-1-1
1141,99,65-13-4-1-1
1141,100,141-23-4-1-1
1141,101,249-14-4-1-1
1141,102,234-18-4-1-1
1141,103,89-18-4-1-1
1141,104,148-24-3-1-1
1141,105,235-20-3-1-1
1141,106,172-19-1-1-1
1141,107,36-21-4-1-1
1141,108,106-8-2-1-1
1141,109,195-24-3-1-1
1141,110,116-31-4-1-1
1141,111,120-21-4-1-1
1141,112,233-29-6-1-1
1141,113,221-30-4-1-1
1141,114,106-8-2-1-1
1141,115,147-27-2-1-1
1141,116,182-26-4-1-1
1141,117,240-36-4-1-1
1141,118,138-21-4-1-1
1141,119,253-35-5-1-1
1141,120,118-32-6-1-1
1141,121,125-12-4-1-1
1141,122,121-33-7-1-1
1141,123,28-18-4-1-1
1141,124,210-8-2-1-1
1141,125,177-34-4-1-1
1141,126,220-12-4-1-1
1141,127,121-33-7-1-1
1141,128,242-22-3-1-1
1141,129,125-12-4-1-1
1141,130,62-27-2-1-1
1141,131,252-28-3-1-1
1141,132,195-24-3-1-1
1141,133,131-34-4-1-1
1141,134,121-33-7-1-1
1141,135,220-12-4-1-1
1141,136,193-32-6-1-1
1141,137,53-10-4-1-1
1141,138,81-3-1-1-1
1141,139,113-15-6-1-1
1141,140,182-26-4-1-1
1141,141,206-36-4-1-1
1141,142,148-24-3-1-1
1141,143,226-25-2-1-1
1141,144,221-30-4-1-1
1141,145,202-30-4-1-1
1141,146,116-31-4-1-1
1141,147,89-18-4-1-1
1141,148,149-15-6-1-1
1141,149,116-31-4-1-1
1141,150,153-5-1-1-1
1141,151,202-30-4-1-1
1141,152,237-17-3-1-1
1141,153,182-26-4-1-1
1141,154,116-31-4-1-1
1141,155,249-14-4-1-1
1141,156,226-25-2-1-1
