Sample,word_ID_full,topic
409,3,6-1-1-1
409,9,2-2-1-1
409,14,19-5-1-1
409,16,19-5-1-1
409,20,2-2-1-1
409,21,19-5-1-1
409,22,10-4-1-1
409,23,19-5-1-1
409,31,2-2-1-1
409,32,19-5-1-1
409,35,19-5-1-1
409,36,19-5-1-1
409,45,23-4-1-1
409,49,2-2-1-1
409,51,7-4-1-1
409,52,2-2-1-1
409,53,6-1-1-1
409,56,18-5-1-1
409,57,7-4-1-1
409,58,2-2-1-1
409,59,4-1-1-1
409,60,2-2-1-1
409,61,19-5-1-1
409,62,23-4-1-1
409,63,6-1-1-1
409,65,24-1-1-1
409,67,10-4-1-1
409,68,18-5-1-1
409,69,8-4-1-1
409,70,19-5-1-1
409,71,8-4-1-1
409,72,5-3-1-1
409,73,2-2-1-1
409,76,2-2-1-1
409,86,5-3-1-1
409,88,2-2-1-1
409,90,2-2-1-1
409,93,2-2-1-1
409,95,2-2-1-1
409,98,3-3-1-1
409,99,2-2-1-1
409,103,7-4-1-1
409,104,2-2-1-1
409,105,7-4-1-1
409,106,2-2-1-1
409,107,2-2-1-1
409,108,2-2-1-1
409,114,2-2-1-1
409,115,2-2-1-1
409,118,2-2-1-1
409,119,14-6-1-1
409,122,6-1-1-1
409,127,6-1-1-1
409,129,2-2-1-1
409,130,2-2-1-1
409,131,10-4-1-1
409,132,2-2-1-1
409,134,6-1-1-1
409,136,12-5-1-1
409,138,2-2-1-1
409,140,2-2-1-1
409,141,2-2-1-1
409,143,2-2-1-1
409,144,2-2-1-1
409,147,2-2-1-1
409,148,2-2-1-1
409,150,19-5-1-1
409,152,9-3-1-1
409,156,17-4-1-1
409,157,2-2-1-1
409,166,2-2-1-1
409,167,6-1-1-1
409,168,2-2-1-1
409,169,10-4-1-1
409,173,17-4-1-1
409,175,5-3-1-1
409,177,2-2-1-1
409,178,2-2-1-1
409,179,2-2-1-1
409,183,2-2-1-1
409,186,7-4-1-1
409,191,2-2-1-1
409,193,2-2-1-1
409,196,2-2-1-1
409,197,2-2-1-1
409,199,2-2-1-1
409,200,19-5-1-1
409,201,7-4-1-1
409,202,9-3-1-1
409,203,2-2-1-1
409,204,9-3-1-1
409,207,2-2-1-1
409,208,2-2-1-1
409,209,9-3-1-1
409,211,7-4-1-1
409,216,6-1-1-1
409,219,22-5-1-1
409,221,2-2-1-1
409,222,3-3-1-1
409,223,2-2-1-1
409,224,2-2-1-1
409,225,2-2-1-1
409,227,2-2-1-1
409,231,2-2-1-1
409,235,2-2-1-1
409,238,2-2-1-1
409,240,2-2-1-1
409,241,2-2-1-1
409,243,13-6-1-1
409,244,2-2-1-1
409,245,4-1-1-1
409,246,2-2-1-1
409,249,2-2-1-1
409,252,6-1-1-1
409,254,13-6-1-1
409,255,2-2-1-1
409,256,2-2-1-1
409,259,2-2-1-1
409,261,2-2-1-1
409,264,10-4-1-1
409,265,4-1-1-1
409,267,2-2-1-1
409,268,9-3-1-1
409,271,9-3-1-1
409,273,21-4-1-1
409,275,2-2-1-1
409,277,19-5-1-1
409,280,6-1-1-1
409,282,23-4-1-1
409,283,9-3-1-1
409,284,2-2-1-1
409,285,2-2-1-1
409,288,2-2-1-1
409,301,2-2-1-1
409,311,22-5-1-1
409,315,19-5-1-1
409,316,6-1-1-1
409,320,2-2-1-1
409,321,2-2-1-1
409,324,4-1-1-1
409,329,2-2-1-1
409,331,2-2-1-1
409,342,2-2-1-1
409,343,2-2-1-1
409,344,6-1-1-1
409,346,9-3-1-1
409,348,13-6-1-1
409,349,2-2-1-1
409,350,13-6-1-1
409,351,13-6-1-1
409,352,13-6-1-1
409,353,13-6-1-1
409,354,13-6-1-1
409,355,13-6-1-1
409,356,19-5-1-1
409,359,2-2-1-1
409,360,13-6-1-1
409,361,2-2-1-1
409,365,13-6-1-1
409,368,2-2-1-1
409,369,2-2-1-1
409,370,2-2-1-1
409,371,22-5-1-1
409,378,14-6-1-1
409,380,5-3-1-1
409,381,9-3-1-1
409,383,2-2-1-1
409,386,2-2-1-1
409,387,2-2-1-1
409,393,5-3-1-1
409,394,2-2-1-1
409,396,2-2-1-1
409,398,2-2-1-1
409,400,2-2-1-1
409,401,2-2-1-1
409,403,2-2-1-1
409,404,2-2-1-1
409,405,2-2-1-1
409,410,22-5-1-1
409,413,2-2-1-1
409,414,2-2-1-1
409,416,19-5-1-1
409,418,19-5-1-1
409,419,2-2-1-1
409,420,2-2-1-1
409,421,2-2-1-1
409,422,8-4-1-1
409,423,2-2-1-1
409,424,12-5-1-1
409,425,23-4-1-1
409,428,2-2-1-1
409,429,4-1-1-1
409,431,23-4-1-1
409,434,2-2-1-1
409,435,2-2-1-1
409,436,2-2-1-1
409,438,2-2-1-1
409,440,6-1-1-1
409,444,2-2-1-1
409,445,6-1-1-1
409,449,6-1-1-1
409,450,6-1-1-1
409,453,13-6-1-1
409,454,6-1-1-1
409,455,6-1-1-1
409,456,6-1-1-1
409,458,6-1-1-1
409,459,9-3-1-1
409,463,2-2-1-1
409,466,7-4-1-1
409,468,2-2-1-1
409,469,14-6-1-1
409,470,3-3-1-1
409,471,13-6-1-1
409,472,6-1-1-1
409,473,6-1-1-1
409,474,7-4-1-1
409,475,6-1-1-1
409,476,2-2-1-1
409,477,3-3-1-1
409,484,12-5-1-1
409,486,2-2-1-1
409,488,2-2-1-1
409,492,2-2-1-1
409,499,2-2-1-1
409,501,2-2-1-1
409,505,5-3-1-1
409,506,2-2-1-1
409,507,2-2-1-1
409,508,2-2-1-1
409,509,9-3-1-1
409,512,2-2-1-1
409,513,9-3-1-1
409,514,2-2-1-1
409,515,6-1-1-1
409,517,6-1-1-1
409,518,2-2-1-1
409,519,6-1-1-1
409,520,2-2-1-1
409,523,2-2-1-1
409,526,8-4-1-1
409,529,5-3-1-1
409,531,2-2-1-1
409,532,2-2-1-1
409,533,2-2-1-1
409,539,2-2-1-1
409,540,2-2-1-1
409,543,17-4-1-1
409,544,7-4-1-1
409,545,2-2-1-1
409,546,2-2-1-1
409,547,6-1-1-1
409,548,23-4-1-1
409,549,6-1-1-1
409,555,2-2-1-1
409,557,2-2-1-1
409,558,2-2-1-1
409,562,6-1-1-1
409,565,19-5-1-1
409,566,12-5-1-1
409,567,2-2-1-1
409,568,23-4-1-1
409,571,2-2-1-1
409,572,2-2-1-1
409,573,12-5-1-1
409,579,2-2-1-1
409,580,18-5-1-1
409,581,2-2-1-1
409,585,2-2-1-1
409,587,10-4-1-1
409,589,13-6-1-1
409,590,2-2-1-1
409,591,13-6-1-1
409,593,19-5-1-1
409,594,8-4-1-1
409,596,13-6-1-1
409,597,19-5-1-1
409,601,2-2-1-1
409,604,13-6-1-1
409,605,13-6-1-1
409,606,2-2-1-1
409,607,2-2-1-1
409,610,2-2-1-1
409,611,13-6-1-1
409,612,13-6-1-1
409,613,12-5-1-1
409,615,2-2-1-1
409,616,8-4-1-1
409,617,2-2-1-1
409,618,5-3-1-1
409,621,2-2-1-1
409,622,2-2-1-1
409,625,2-2-1-1
409,628,2-2-1-1
409,629,3-3-1-1
409,631,2-2-1-1
409,637,2-2-1-1
409,638,2-2-1-1
409,639,6-1-1-1
409,642,2-2-1-1
409,643,9-3-1-1
409,644,2-2-1-1
409,646,2-2-1-1
409,647,2-2-1-1
409,648,2-2-1-1
409,649,7-4-1-1
409,650,3-3-1-1
409,651,12-5-1-1
409,652,2-2-1-1
409,653,12-5-1-1
409,655,2-2-1-1
409,656,20-1-1-1
409,657,2-2-1-1
409,661,2-2-1-1
409,662,21-4-1-1
409,664,2-2-1-1
409,665,6-1-1-1
409,667,4-1-1-1
409,668,2-2-1-1
409,669,4-1-1-1
409,670,2-2-1-1
409,673,6-1-1-1
409,675,9-3-1-1
409,677,2-2-1-1
409,680,2-2-1-1
409,681,9-3-1-1
409,682,2-2-1-1
409,683,21-4-1-1
409,685,8-4-1-1
409,686,17-4-1-1
409,687,2-2-1-1
409,688,2-2-1-1
409,689,13-6-1-1
409,691,18-5-1-1
409,694,2-2-1-1
409,696,8-4-1-1
409,704,2-2-1-1
409,708,2-2-1-1
409,709,13-6-1-1
409,710,10-4-1-1
409,715,2-2-1-1
409,717,2-2-1-1
409,719,2-2-1-1
409,721,2-2-1-1
409,722,5-3-1-1
409,725,2-2-1-1
409,728,13-6-1-1
409,729,2-2-1-1
409,730,13-6-1-1
409,731,13-6-1-1
409,732,2-2-1-1
409,734,6-1-1-1
409,735,2-2-1-1
409,736,17-4-1-1
409,738,2-2-1-1
409,748,2-2-1-1
409,751,2-2-1-1
409,752,2-2-1-1
409,753,20-1-1-1
409,756,7-4-1-1
409,759,2-2-1-1
409,761,2-2-1-1
409,762,2-2-1-1
409,764,3-3-1-1
409,765,2-2-1-1
409,766,2-2-1-1
409,770,2-2-1-1
409,773,2-2-1-1
409,774,2-2-1-1
409,779,9-3-1-1
409,781,2-2-1-1
409,783,12-5-1-1
409,786,2-2-1-1
409,790,2-2-1-1
409,791,6-1-1-1
409,792,6-1-1-1
409,793,2-2-1-1
409,796,6-1-1-1
409,800,2-2-1-1
409,801,10-4-1-1
409,802,2-2-1-1
409,804,2-2-1-1
409,807,13-6-1-1
409,808,2-2-1-1
409,809,2-2-1-1
409,812,2-2-1-1
409,813,3-3-1-1
409,815,20-1-1-1
409,816,2-2-1-1
409,818,19-5-1-1
409,820,10-4-1-1
409,821,5-3-1-1
409,822,2-2-1-1
409,823,19-5-1-1
409,824,2-2-1-1
409,825,7-4-1-1
409,831,7-4-1-1
409,834,17-4-1-1
409,836,2-2-1-1
409,840,2-2-1-1
409,841,2-2-1-1
409,842,6-1-1-1
409,845,2-2-1-1
409,846,2-2-1-1
409,847,6-1-1-1
409,852,6-1-1-1
409,856,6-1-1-1
409,857,6-1-1-1
409,858,2-2-1-1
409,859,21-4-1-1
409,864,2-2-1-1
409,865,2-2-1-1
409,868,2-2-1-1
409,869,2-2-1-1
409,870,6-1-1-1
409,874,6-1-1-1
409,875,2-2-1-1
409,877,14-6-1-1
409,878,14-6-1-1
409,879,14-6-1-1
409,880,6-1-1-1
409,883,2-2-1-1
409,884,2-2-1-1
409,886,20-1-1-1
409,891,2-2-1-1
409,893,2-2-1-1
409,895,10-4-1-1
409,898,5-3-1-1
409,899,2-2-1-1
409,900,2-2-1-1
409,901,7-4-1-1
409,902,7-4-1-1
409,906,5-3-1-1
409,908,9-3-1-1
409,912,6-1-1-1
409,914,2-2-1-1
409,917,2-2-1-1
409,919,2-2-1-1
409,921,6-1-1-1
409,923,2-2-1-1
409,925,2-2-1-1
409,926,2-2-1-1
409,927,23-4-1-1
409,928,9-3-1-1
409,929,6-1-1-1
409,930,6-1-1-1
409,932,2-2-1-1
409,937,19-5-1-1
409,940,6-1-1-1
409,941,10-4-1-1
409,942,13-6-1-1
409,946,5-3-1-1
409,949,7-4-1-1
409,950,2-2-1-1
409,952,7-4-1-1
409,953,7-4-1-1
409,955,7-4-1-1
409,958,2-2-1-1
409,960,9-3-1-1
409,961,2-2-1-1
409,967,2-2-1-1
409,968,2-2-1-1
409,971,10-4-1-1
409,976,2-2-1-1
409,977,6-1-1-1
409,980,20-1-1-1
409,981,2-2-1-1
409,982,2-2-1-1
409,983,9-3-1-1
409,986,10-4-1-1
409,989,7-4-1-1
409,990,9-3-1-1
409,992,2-2-1-1
409,995,14-6-1-1
409,996,14-6-1-1
409,998,13-6-1-1
409,1002,19-5-1-1
409,1003,19-5-1-1
409,1004,17-4-1-1
409,1005,7-4-1-1
409,1006,23-4-1-1
409,1007,5-3-1-1
409,1009,7-4-1-1
409,1010,2-2-1-1
409,1011,2-2-1-1
409,1012,2-2-1-1
409,1014,17-4-1-1
409,1015,9-3-1-1
409,1019,2-2-1-1
409,1020,2-2-1-1
409,1021,4-1-1-1
409,1023,6-1-1-1
409,1024,6-1-1-1
409,1025,13-6-1-1
409,1026,6-1-1-1
409,1032,2-2-1-1
409,1034,6-1-1-1
409,1036,2-2-1-1
409,1038,2-2-1-1
409,1040,6-1-1-1
409,1041,9-3-1-1
409,1043,2-2-1-1
409,1045,2-2-1-1
409,1049,2-2-1-1
409,1050,7-4-1-1
409,1051,7-4-1-1
409,1052,7-4-1-1
409,1056,7-4-1-1
409,1057,4-1-1-1
409,1058,2-2-1-1
409,1060,4-1-1-1
409,1061,10-4-1-1
409,1063,2-2-1-1
409,1064,2-2-1-1
409,1067,19-5-1-1
409,1069,22-5-1-1
409,1071,6-1-1-1
409,1072,7-4-1-1
409,1073,9-3-1-1
409,1075,7-4-1-1
409,1078,10-4-1-1
409,1082,2-2-1-1
409,1083,2-2-1-1
409,1084,7-4-1-1
409,1085,7-4-1-1
409,1088,2-2-1-1
409,1090,2-2-1-1
409,1092,2-2-1-1
409,1093,19-5-1-1
409,1094,2-2-1-1
409,1099,2-2-1-1
409,1107,2-2-1-1
409,1108,3-3-1-1
409,1110,7-4-1-1
409,1112,2-2-1-1
409,1113,7-4-1-1
409,1121,10-4-1-1
409,1122,9-3-1-1
409,1123,2-2-1-1
409,1131,4-1-1-1
409,1132,2-2-1-1
409,1135,9-3-1-1
409,1136,12-5-1-1
409,1138,2-2-1-1
409,1139,2-2-1-1
409,1140,2-2-1-1
409,1141,2-2-1-1
409,1144,19-5-1-1
409,1145,2-2-1-1
409,1149,2-2-1-1
409,1150,2-2-1-1
409,1152,2-2-1-1
409,1153,2-2-1-1
409,1154,2-2-1-1
409,1155,2-2-1-1
409,1156,2-2-1-1
409,1157,2-2-1-1
409,1160,9-3-1-1
409,1162,2-2-1-1
409,1163,2-2-1-1
409,1165,2-2-1-1
409,1166,2-2-1-1
409,1169,2-2-1-1
409,1171,2-2-1-1
409,1172,2-2-1-1
409,1173,2-2-1-1
409,1174,2-2-1-1
409,1175,2-2-1-1
409,1177,5-3-1-1
409,1180,2-2-1-1
409,1181,2-2-1-1
409,1184,1-1-1-1
409,1185,2-2-1-1
409,1187,19-5-1-1
409,1190,19-5-1-1
409,1192,21-4-1-1
409,1193,2-2-1-1
409,1195,2-2-1-1
409,1197,2-2-1-1
409,1198,2-2-1-1
409,1203,2-2-1-1
409,1204,11-4-1-1
409,1207,2-2-1-1
409,1209,10-4-1-1
409,1210,19-5-1-1
409,1214,2-2-1-1
409,1216,6-1-1-1
409,1217,19-5-1-1
409,1218,2-2-1-1
409,1220,2-2-1-1
409,1221,2-2-1-1
409,1222,2-2-1-1
409,1224,2-2-1-1
409,1229,9-3-1-1
409,1233,2-2-1-1
409,1235,2-2-1-1
409,1236,2-2-1-1
409,1237,2-2-1-1
409,1238,2-2-1-1
409,1240,6-1-1-1
409,1241,2-2-1-1
409,1246,2-2-1-1
409,1251,2-2-1-1
409,1252,2-2-1-1
409,1259,2-2-1-1
409,1260,8-4-1-1
409,1262,9-3-1-1
409,1263,6-1-1-1
409,1264,2-2-1-1
409,1265,2-2-1-1
409,1266,2-2-1-1
409,1267,5-3-1-1
409,1269,2-2-1-1
409,1271,2-2-1-1
409,1272,9-3-1-1
409,1273,2-2-1-1
409,1275,2-2-1-1
409,1278,2-2-1-1
409,1279,2-2-1-1
409,1280,2-2-1-1
409,1282,2-2-1-1
409,1287,2-2-1-1
409,1289,2-2-1-1
409,1294,19-5-1-1
409,1295,12-5-1-1
409,1298,8-4-1-1
409,1300,2-2-1-1
409,1301,10-4-1-1
409,1303,20-1-1-1
409,1304,20-1-1-1
409,1305,2-2-1-1
409,1306,2-2-1-1
409,1307,11-4-1-1
409,1308,2-2-1-1
409,1309,10-4-1-1
409,1311,2-2-1-1
409,1312,2-2-1-1
409,1313,2-2-1-1
409,1315,2-2-1-1
409,1317,17-4-1-1
409,1321,2-2-1-1
409,1323,2-2-1-1
409,1324,2-2-1-1
409,1326,10-4-1-1
409,1327,23-4-1-1
409,1328,24-1-1-1
409,1329,2-2-1-1
409,1334,2-2-1-1
409,1335,2-2-1-1
409,1337,2-2-1-1
409,1338,2-2-1-1
409,1341,9-3-1-1
409,1343,2-2-1-1
409,1346,2-2-1-1
409,1347,2-2-1-1
409,1351,2-2-1-1
409,1352,19-5-1-1
409,1353,22-5-1-1
409,1355,2-2-1-1
409,1356,2-2-1-1
409,1358,19-5-1-1
409,1360,2-2-1-1
409,1361,2-2-1-1
409,1363,2-2-1-1
409,1364,2-2-1-1
409,1366,2-2-1-1
409,1368,2-2-1-1
409,1369,2-2-1-1
409,1371,10-4-1-1
409,1374,7-4-1-1
409,1375,5-3-1-1
409,1376,19-5-1-1
409,1379,9-3-1-1
409,1380,2-2-1-1
409,1382,9-3-1-1
409,1385,2-2-1-1
409,1386,2-2-1-1
409,1388,2-2-1-1
409,1389,14-6-1-1
409,1390,8-4-1-1
409,1391,2-2-1-1
409,1393,8-4-1-1
409,1395,9-3-1-1
409,1396,2-2-1-1
409,1397,3-3-1-1
409,1398,17-4-1-1
409,1399,2-2-1-1
409,1400,2-2-1-1
409,1401,2-2-1-1
409,1402,12-5-1-1
409,1403,2-2-1-1
409,1404,2-2-1-1
409,1405,12-5-1-1
409,1406,19-5-1-1
409,1407,19-5-1-1
409,1408,2-2-1-1
409,1414,2-2-1-1
409,1416,9-3-1-1
409,1417,23-4-1-1
409,1418,19-5-1-1
409,1419,2-2-1-1
409,1421,5-3-1-1
409,1422,17-4-1-1
409,1424,2-2-1-1
409,1425,6-1-1-1
409,1426,6-1-1-1
409,1427,2-2-1-1
409,1428,9-3-1-1
409,1429,2-2-1-1
409,1430,2-2-1-1
409,1432,2-2-1-1
409,1433,2-2-1-1
409,1434,2-2-1-1
409,1438,3-3-1-1
409,1440,5-3-1-1
409,1445,2-2-1-1
409,1446,2-2-1-1
409,1447,4-1-1-1
409,1448,2-2-1-1
409,1449,2-2-1-1
409,1450,9-3-1-1
409,1451,2-2-1-1
409,1452,8-4-1-1
409,1453,2-2-1-1
409,1457,2-2-1-1
409,1458,3-3-1-1
409,1459,2-2-1-1
409,1461,6-1-1-1
409,1462,12-5-1-1
409,1464,2-2-1-1
409,1465,7-4-1-1
409,1466,8-4-1-1
409,1467,2-2-1-1
409,1468,9-3-1-1
409,1469,21-4-1-1
409,1471,2-2-1-1
409,1472,21-4-1-1
409,1474,21-4-1-1
409,1475,5-3-1-1
409,1478,2-2-1-1
409,1480,8-4-1-1
409,1481,2-2-1-1
409,1485,2-2-1-1
409,1487,2-2-1-1
409,1489,2-2-1-1
409,1490,12-5-1-1
409,1492,21-4-1-1
409,1494,8-4-1-1
409,1497,6-1-1-1
409,1498,2-2-1-1
409,1499,2-2-1-1
409,1500,2-2-1-1
409,1503,2-2-1-1
409,1506,9-3-1-1
409,1508,20-1-1-1
409,1509,19-5-1-1
409,1512,2-2-1-1
409,1514,17-4-1-1
409,1515,2-2-1-1
409,1516,2-2-1-1
409,1517,2-2-1-1
409,1518,9-3-1-1
409,1522,5-3-1-1
409,1523,2-2-1-1
409,1524,21-4-1-1
409,1528,2-2-1-1
409,1529,2-2-1-1
409,1532,2-2-1-1
409,1534,2-2-1-1
409,1535,2-2-1-1
409,1537,2-2-1-1
409,1538,6-1-1-1
409,1539,6-1-1-1
409,1541,2-2-1-1
409,1542,2-2-1-1
409,1543,19-5-1-1
409,1544,2-2-1-1
409,1546,2-2-1-1
409,1548,2-2-1-1
409,1550,2-2-1-1
409,1553,7-4-1-1
409,1554,9-3-1-1
409,1558,2-2-1-1
409,1559,2-2-1-1
409,1561,2-2-1-1
409,1562,2-2-1-1
409,1565,7-4-1-1
409,1568,17-4-1-1
409,1571,9-3-1-1
409,1572,2-2-1-1
409,1573,2-2-1-1
409,1574,2-2-1-1
409,1577,2-2-1-1
409,1578,2-2-1-1
409,1579,1-1-1-1
