Sample,word_ID_full,topic
769,1,21-14-5-1-1
769,2,119-14-5-1-1
769,3,27-17-4-1-1
769,5,118-14-5-1-1
769,6,27-17-4-1-1
769,7,27-17-4-1-1
769,8,102-6-4-1-1
769,9,81-16-1-1-1
769,10,83-23-2-1-1
769,11,118-14-5-1-1
769,12,27-17-4-1-1
769,17,27-17-4-1-1
769,18,140-22-1-1-1
769,20,27-17-4-1-1
769,21,27-17-4-1-1
769,22,102-6-4-1-1
769,23,118-14-5-1-1
769,24,83-23-2-1-1
769,26,118-14-5-1-1
769,31,27-17-4-1-1
769,32,27-17-4-1-1
769,33,83-23-2-1-1
769,35,123-13-5-1-1
769,36,27-17-4-1-1
769,38,90-20-2-1-1
769,39,83-23-2-1-1
769,41,140-22-1-1-1
769,45,128-5-3-1-1
769,46,27-17-4-1-1
769,47,27-17-4-1-1
769,49,32-11-1-1-1
769,51,110-3-2-1-1
769,52,92-16-1-1-1
769,54,140-22-1-1-1
769,55,92-16-1-1-1
769,56,38-6-4-1-1
769,57,38-6-4-1-1
769,59,94-18-3-1-1
769,60,141-19-5-1-1
769,61,118-14-5-1-1
769,62,84-10-4-1-1
769,63,26-16-1-1-1
769,65,44-16-1-1-1
769,67,111-24-5-1-1
769,68,111-24-5-1-1
769,69,140-22-1-1-1
769,70,118-14-5-1-1
769,71,111-24-5-1-1
769,72,62-8-4-1-1
769,73,51-3-2-1-1
769,76,130-19-5-1-1
769,78,27-17-4-1-1
769,79,59-22-1-1-1
769,80,27-17-4-1-1
769,81,26-16-1-1-1
769,82,104-5-3-1-1
769,85,27-17-4-1-1
769,86,35-8-4-1-1
769,87,32-11-1-1-1
769,88,27-17-4-1-1
769,90,105-20-2-1-1
769,91,133-20-2-1-1
769,92,27-17-4-1-1
769,93,27-17-4-1-1
769,94,27-17-4-1-1
769,95,27-17-4-1-1
769,97,27-17-4-1-1
769,98,41-7-4-1-1
769,99,66-23-2-1-1
769,101,27-17-4-1-1
769,102,32-11-1-1-1
769,103,27-17-4-1-1
769,104,27-17-4-1-1
769,106,51-3-2-1-1
769,107,132-10-4-1-1
769,108,133-20-2-1-1
769,109,90-20-2-1-1
769,110,66-23-2-1-1
769,111,27-17-4-1-1
769,113,27-17-4-1-1
769,114,66-23-2-1-1
769,115,105-20-2-1-1
769,116,27-17-4-1-1
769,117,83-23-2-1-1
769,118,105-20-2-1-1
769,119,144-25-6-1-1
769,120,47-19-5-1-1
769,121,135-24-5-1-1
769,123,27-17-4-1-1
769,124,27-17-4-1-1
769,125,27-17-4-1-1
769,126,84-10-4-1-1
769,127,27-17-4-1-1
769,128,118-14-5-1-1
769,130,27-17-4-1-1
769,131,72-10-4-1-1
769,132,58-22-1-1-1
769,133,108-21-2-1-1
769,136,4-4-3-1-1
769,138,66-23-2-1-1
769,139,27-17-4-1-1
769,140,105-20-2-1-1
769,142,92-16-1-1-1
