Sample,word_ID_full,topic
484,3,15-2-1-1
484,4,3-1-1-1
484,5,7-2-1-1
484,6,3-1-1-1
484,10,3-1-1-1
484,11,7-2-1-1
484,12,3-1-1-1
484,18,15-2-1-1
484,20,13-1-1-1
484,21,8-1-1-1
484,22,3-1-1-1
484,23,7-2-1-1
484,26,7-2-1-1
484,30,3-1-1-1
484,32,16-1-1-1
484,35,7-2-1-1
484,36,8-1-1-1
484,38,3-1-1-1
484,39,3-1-1-1
484,41,15-2-1-1
484,45,2-1-1-1
484,49,2-1-1-1
484,51,19-1-1-1
484,52,2-1-1-1
484,53,15-2-1-1
484,54,15-2-1-1
484,56,2-1-1-1
484,57,17-1-1-1
484,59,14-1-1-1
484,60,16-1-1-1
484,61,7-2-1-1
484,62,13-1-1-1
484,63,15-2-1-1
484,65,13-1-1-1
484,66,3-1-1-1
484,67,16-1-1-1
484,68,7-2-1-1
484,69,4-1-1-1
484,70,7-2-1-1
484,71,14-1-1-1
484,72,1-1-1-1
484,73,16-1-1-1
484,74,3-1-1-1
484,76,3-1-1-1
484,77,3-1-1-1
484,79,8-1-1-1
484,80,3-1-1-1
484,81,3-1-1-1
484,82,8-1-1-1
484,84,3-1-1-1
484,86,3-1-1-1
484,87,8-1-1-1
484,88,3-1-1-1
484,90,3-1-1-1
484,92,3-1-1-1
484,93,3-1-1-1
484,95,3-1-1-1
484,98,1-1-1-1
484,101,19-1-1-1
484,104,3-1-1-1
484,105,3-1-1-1
484,106,2-1-1-1
484,107,16-1-1-1
484,108,3-1-1-1
484,109,3-1-1-1
484,110,3-1-1-1
484,113,8-1-1-1
484,114,3-1-1-1
484,115,2-1-1-1
484,116,3-1-1-1
484,117,3-1-1-1
484,118,3-1-1-1
484,119,11-3-1-1
484,120,3-1-1-1
484,122,15-2-1-1
484,124,3-1-1-1
484,125,3-1-1-1
484,126,8-1-1-1
484,127,15-2-1-1
484,128,7-2-1-1
484,129,20-1-1-1
484,131,3-1-1-1
484,132,3-1-1-1
484,133,8-1-1-1
484,134,15-2-1-1
484,135,18-1-1-1
484,136,17-1-1-1
484,138,14-1-1-1
484,139,8-1-1-1
484,140,2-1-1-1
484,143,3-1-1-1
484,145,3-1-1-1
484,146,3-1-1-1
484,147,3-1-1-1
484,148,16-1-1-1
484,149,3-1-1-1
484,150,3-1-1-1
484,151,20-1-1-1
484,152,7-2-1-1
484,153,3-1-1-1
484,154,3-1-1-1
484,156,2-1-1-1
484,158,3-1-1-1
484,159,3-1-1-1
484,160,16-1-1-1
484,161,3-1-1-1
484,162,3-1-1-1
484,167,15-2-1-1
484,168,3-1-1-1
484,169,17-1-1-1
484,173,3-1-1-1
484,174,3-1-1-1
484,175,4-1-1-1
484,176,3-1-1-1
484,177,8-1-1-1
484,178,16-1-1-1
484,179,20-1-1-1
484,181,3-1-1-1
484,185,3-1-1-1
484,187,7-2-1-1
484,189,3-1-1-1
484,191,20-1-1-1
484,193,3-1-1-1
484,194,20-1-1-1
484,196,3-1-1-1
484,199,12-1-1-1
484,200,18-1-1-1
484,201,19-1-1-1
484,202,7-2-1-1
484,204,7-2-1-1
484,208,8-1-1-1
484,209,7-2-1-1
484,210,20-1-1-1
484,211,3-1-1-1
484,215,8-1-1-1
484,216,15-2-1-1
484,221,15-2-1-1
484,222,4-1-1-1
484,223,3-1-1-1
484,224,1-1-1-1
484,225,9-1-1-1
484,226,3-1-1-1
484,228,3-1-1-1
484,229,3-1-1-1
484,230,3-1-1-1
484,231,3-1-1-1
484,232,3-1-1-1
484,233,3-1-1-1
484,234,3-1-1-1
484,235,3-1-1-1
484,236,2-1-1-1
484,237,8-1-1-1
484,240,3-1-1-1
484,244,15-2-1-1
484,245,4-1-1-1
484,246,19-1-1-1
484,247,13-1-1-1
484,252,15-2-1-1
484,255,19-1-1-1
484,256,4-1-1-1
484,257,2-1-1-1
484,258,3-1-1-1
484,259,20-1-1-1
484,260,3-1-1-1
484,262,3-1-1-1
484,264,19-1-1-1
484,265,19-1-1-1
484,266,20-1-1-1
484,267,9-1-1-1
484,268,7-2-1-1
484,271,7-2-1-1
484,272,15-2-1-1
484,273,3-1-1-1
484,274,16-1-1-1
484,275,3-1-1-1
484,277,3-1-1-1
484,279,3-1-1-1
484,280,15-2-1-1
484,281,3-1-1-1
484,282,4-1-1-1
484,283,3-1-1-1
484,291,20-1-1-1
484,292,20-1-1-1
484,293,20-1-1-1
484,294,20-1-1-1
484,295,20-1-1-1
484,296,20-1-1-1
484,298,20-1-1-1
484,299,15-2-1-1
484,300,20-1-1-1
484,301,3-1-1-1
484,302,20-1-1-1
484,303,20-1-1-1
484,304,20-1-1-1
484,306,3-1-1-1
484,308,20-1-1-1
484,310,20-1-1-1
484,311,3-1-1-1
484,312,20-1-1-1
484,313,3-1-1-1
484,316,15-2-1-1
484,318,3-1-1-1
484,319,15-2-1-1
484,320,3-1-1-1
484,321,3-1-1-1
484,324,15-2-1-1
484,325,3-1-1-1
484,326,16-1-1-1
484,327,3-1-1-1
484,328,20-1-1-1
484,329,13-1-1-1
484,330,3-1-1-1
484,333,16-1-1-1
484,336,16-1-1-1
484,337,20-1-1-1
484,338,3-1-1-1
484,340,3-1-1-1
484,341,3-1-1-1
484,344,15-2-1-1
484,346,7-2-1-1
484,350,3-1-1-1
484,357,8-1-1-1
484,359,8-1-1-1
484,361,2-1-1-1
484,362,8-1-1-1
484,363,3-1-1-1
484,364,3-1-1-1
484,367,8-1-1-1
484,369,3-1-1-1
