Sample,word_ID_full,topic
152,1,13-3-1-1
152,11,5-1-1-1
152,22,11-7-1-1
152,23,5-1-1-1
152,26,5-1-1-1
152,35,5-1-1-1
152,45,4-4-2-1
152,51,3-3-1-1
152,56,11-7-1-1
152,60,3-3-1-1
152,61,5-1-1-1
152,65,4-4-2-1
152,67,7-1-1-1
152,68,12-4-2-1
152,69,3-3-1-1
152,70,5-1-1-1
152,71,4-4-2-1
152,72,2-2-1-1
152,74,5-1-1-1
152,76,3-3-1-1
152,77,5-1-1-1
152,98,2-2-1-1
152,99,10-7-1-1
152,106,2-2-1-1
152,112,4-4-2-1
152,119,6-5-2-1
152,120,5-1-1-1
152,129,10-7-1-1
152,135,5-1-1-1
152,152,5-1-1-1
152,153,3-3-1-1
152,156,3-3-1-1
152,160,13-3-1-1
152,161,5-1-1-1
152,163,4-4-2-1
152,164,4-4-2-1
152,169,13-3-1-1
152,175,2-2-1-1
152,178,4-4-2-1
152,182,4-4-2-1
152,186,3-3-1-1
152,187,5-1-1-1
152,191,5-1-1-1
152,201,3-3-1-1
152,202,5-1-1-1
152,204,5-1-1-1
152,209,1-1-1-1
152,211,5-1-1-1
152,215,10-7-1-1
152,219,5-1-1-1
152,222,2-2-1-1
152,224,10-7-1-1
152,225,3-3-1-1
152,229,5-1-1-1
152,232,5-1-1-1
152,241,3-3-1-1
152,244,3-3-1-1
152,245,2-2-1-1
152,256,8-6-2-1
152,257,3-3-1-1
152,261,3-3-1-1
152,265,2-2-1-1
152,267,3-3-1-1
152,268,5-1-1-1
152,269,3-3-1-1
152,271,5-1-1-1
152,272,4-4-2-1
152,279,3-3-1-1
152,282,1-1-1-1
152,283,5-1-1-1
152,284,3-3-1-1
152,290,13-3-1-1
152,306,3-3-1-1
152,311,5-1-1-1
152,313,3-3-1-1
152,322,3-3-1-1
152,323,3-3-1-1
152,330,4-4-2-1
152,344,3-3-1-1
152,346,10-7-1-1
152,350,3-3-1-1
152,356,11-7-1-1
152,369,10-7-1-1
152,371,2-2-1-1
152,374,3-3-1-1
152,378,9-5-2-1
152,380,4-4-2-1
152,382,13-3-1-1
152,387,2-2-1-1
152,393,2-2-1-1
152,396,2-2-1-1
152,398,11-7-1-1
152,402,13-3-1-1
152,407,3-3-1-1
152,414,3-3-1-1
152,417,3-3-1-1
152,421,11-7-1-1
152,422,7-1-1-1
152,424,3-3-1-1
152,425,4-4-2-1
152,429,1-1-1-1
152,433,4-4-2-1
152,435,3-3-1-1
152,438,3-3-1-1
152,450,4-4-2-1
152,456,4-4-2-1
152,459,11-7-1-1
152,462,3-3-1-1
152,469,9-5-2-1
152,474,3-3-1-1
152,477,2-2-1-1
152,478,5-1-1-1
152,484,3-3-1-1
152,486,8-6-2-1
152,488,3-3-1-1
152,499,1-1-1-1
152,505,1-1-1-1
152,507,7-1-1-1
152,509,5-1-1-1
152,513,1-1-1-1
152,526,5-1-1-1
152,528,3-3-1-1
152,529,2-2-1-1
152,539,11-7-1-1
152,543,3-3-1-1
152,544,2-2-1-1
152,545,3-3-1-1
152,555,13-3-1-1
152,556,3-3-1-1
152,557,1-1-1-1
152,559,13-3-1-1
152,560,4-4-2-1
152,565,13-3-1-1
152,566,4-4-2-1
152,571,4-4-2-1
152,572,3-3-1-1
152,573,2-2-1-1
152,575,4-4-2-1
152,576,4-4-2-1
152,579,4-4-2-1
152,587,3-3-1-1
152,593,5-1-1-1
152,597,5-1-1-1
152,602,3-3-1-1
152,607,11-7-1-1
152,610,2-2-1-1
152,613,10-7-1-1
152,615,3-3-1-1
152,618,2-2-1-1
152,619,5-1-1-1
152,621,4-4-2-1
152,627,3-3-1-1
152,629,8-6-2-1
152,631,11-7-1-1
152,634,3-3-1-1
152,638,10-7-1-1
152,644,3-3-1-1
152,649,5-1-1-1
152,653,2-2-1-1
152,655,12-4-2-1
152,656,13-3-1-1
152,659,4-4-2-1
152,661,3-3-1-1
152,663,4-4-2-1
152,668,3-3-1-1
152,669,5-1-1-1
152,671,3-3-1-1
152,678,10-7-1-1
152,681,5-1-1-1
152,685,3-3-1-1
152,706,11-7-1-1
152,710,3-3-1-1
