Sample,word_ID_full,topic
152,1,11-2-1-1
152,3,22-3-1-1
152,4,25-5-1-1
152,5,31-7-1-1
152,6,21-3-1-1
152,7,21-3-1-1
152,8,21-3-1-1
152,9,11-2-1-1
152,10,41-5-1-1
152,11,31-7-1-1
152,12,42-6-1-1
152,13,23-6-1-1
152,14,23-6-1-1
152,15,25-5-1-1
152,16,23-6-1-1
152,17,22-3-1-1
152,18,29-8-1-1
152,19,30-3-1-1
152,20,23-6-1-1
152,21,30-3-1-1
152,22,21-3-1-1
152,23,23-6-1-1
152,24,24-2-1-1
152,25,41-5-1-1
152,26,31-7-1-1
152,27,22-3-1-1
152,28,22-3-1-1
152,30,25-5-1-1
152,31,14-2-1-1
152,32,30-3-1-1
152,33,25-5-1-1
152,35,23-6-1-1
152,36,41-5-1-1
152,38,25-5-1-1
152,39,26-8-1-1
152,41,29-8-1-1
152,42,26-8-1-1
152,44,25-5-1-1
152,45,6-4-1-1
152,46,9-4-1-1
152,47,38-2-1-1
152,49,22-3-1-1
152,50,17-6-1-1
152,51,7-3-1-1
152,52,11-2-1-1
152,53,43-5-1-1
152,54,29-8-1-1
152,55,26-8-1-1
152,56,9-4-1-1
152,57,42-6-1-1
152,58,26-8-1-1
152,59,22-3-1-1
152,60,22-3-1-1
152,61,31-7-1-1
152,62,22-3-1-1
152,63,22-3-1-1
152,65,22-3-1-1
152,66,42-6-1-1
152,67,22-3-1-1
152,68,22-3-1-1
152,69,22-3-1-1
152,70,31-7-1-1
152,71,43-5-1-1
152,72,3-3-1-1
152,73,21-3-1-1
152,75,40-2-1-1
152,76,40-2-1-1
152,77,26-8-1-1
152,78,11-2-1-1
152,79,27-5-1-1
152,80,26-8-1-1
152,81,25-5-1-1
152,82,26-8-1-1
152,83,16-3-1-1
152,84,42-6-1-1
152,85,25-5-1-1
152,86,4-3-1-1
152,87,39-4-1-1
152,88,24-2-1-1
152,89,17-6-1-1
152,90,9-4-1-1
152,91,25-5-1-1
152,92,39-4-1-1
152,93,26-8-1-1
152,94,31-7-1-1
152,95,22-3-1-1
152,96,26-8-1-1
152,97,22-3-1-1
152,98,5-1-1-1
152,99,2-2-1-1
152,100,24-2-1-1
152,101,29-8-1-1
152,102,24-2-1-1
152,103,42-6-1-1
152,104,26-8-1-1
152,105,42-6-1-1
152,106,8-3-1-1
152,107,30-3-1-1
152,108,8-3-1-1
152,109,25-5-1-1
152,110,40-2-1-1
152,111,2-2-1-1
152,112,43-5-1-1
152,113,38-2-1-1
152,114,40-2-1-1
152,115,34-5-1-1
152,116,27-5-1-1
152,117,11-2-1-1
152,118,15-3-1-1
152,119,31-7-1-1
152,120,36-8-1-1
152,121,42-6-1-1
152,122,43-5-1-1
152,123,23-6-1-1
152,124,15-3-1-1
152,125,15-3-1-1
152,126,16-3-1-1
152,127,29-8-1-1
152,128,31-7-1-1
152,129,42-6-1-1
152,130,22-3-1-1
152,131,16-3-1-1
152,132,26-8-1-1
152,133,25-5-1-1
152,134,43-5-1-1
152,136,19-7-1-1
152,137,36-8-1-1
152,138,40-2-1-1
152,139,26-8-1-1
152,140,22-3-1-1
152,141,24-2-1-1
152,142,11-2-1-1
152,143,22-3-1-1
152,144,38-2-1-1
152,146,26-8-1-1
152,147,21-3-1-1
152,148,36-8-1-1
152,149,26-8-1-1
152,150,4-3-1-1
152,151,2-2-1-1
152,152,4-3-1-1
152,153,2-2-1-1
152,154,39-4-1-1
152,155,9-4-1-1
152,156,10-5-1-1
152,157,8-3-1-1
152,158,40-2-1-1
152,159,10-5-1-1
152,160,11-2-1-1
152,161,36-8-1-1
152,162,25-5-1-1
152,163,43-5-1-1
152,164,43-5-1-1
152,165,25-5-1-1
152,166,2-2-1-1
152,167,43-5-1-1
152,168,18-8-1-1
152,169,36-8-1-1
152,170,22-3-1-1
152,171,24-2-1-1
152,172,25-5-1-1
152,173,7-3-1-1
152,174,4-3-1-1
152,175,4-3-1-1
152,177,16-3-1-1
152,178,8-3-1-1
152,179,8-3-1-1
152,180,24-2-1-1
152,181,25-5-1-1
152,182,43-5-1-1
152,183,25-5-1-1
152,184,30-3-1-1
152,185,16-3-1-1
152,186,42-6-1-1
152,187,31-7-1-1
152,188,45-4-1-1
152,189,31-7-1-1
152,190,31-7-1-1
