Sample,word_ID_full,topic
722,1,31-4-1
722,2,7-2-1
722,3,2-2-1
722,4,20-1-1
722,5,30-5-1
722,6,7-2-1
722,7,19-3-1
722,8,8-2-1
722,9,19-3-1
722,10,7-2-1
722,11,30-5-1
722,13,20-1-1
722,14,27-3-1
722,15,20-1-1
722,16,27-3-1
722,17,2-2-1
722,18,11-2-1
722,19,7-2-1
722,20,19-3-1
722,21,20-1-1
722,22,20-1-1
722,23,27-3-1
722,24,11-2-1
722,25,20-1-1
722,26,30-5-1
722,29,9-3-1
722,30,26-2-1
722,32,10-4-1
722,34,26-2-1
722,35,27-3-1
722,36,19-3-1
722,37,7-2-1
722,38,20-1-1
722,39,7-2-1
722,40,20-1-1
722,41,11-2-1
722,42,20-1-1
722,43,20-1-1
722,44,7-2-1
722,45,8-2-1
722,46,20-1-1
722,47,31-4-1
722,48,31-4-1
722,49,6-3-1
722,50,10-4-1
722,51,16-2-1
722,52,6-3-1
722,54,28-2-1
722,55,7-2-1
722,56,9-3-1
722,57,11-2-1
722,58,20-1-1
722,59,13-4-1
722,60,13-4-1
722,61,30-5-1
722,62,13-4-1
722,63,13-4-1
722,65,13-4-1
722,66,7-2-1
722,67,13-4-1
722,68,13-4-1
722,69,13-4-1
722,70,30-5-1
722,71,13-4-1
722,72,1-1-1
722,73,9-3-1
722,75,23-2-1
722,76,29-2-1
722,79,19-3-1
722,80,29-2-1
722,81,9-3-1
722,82,21-5-1
722,83,7-2-1
722,85,10-4-1
722,86,4-1-1
722,87,28-2-1
722,88,23-2-1
722,89,10-4-1
722,90,19-3-1
722,91,19-3-1
722,92,21-5-1
722,93,7-2-1
722,94,30-5-1
722,96,7-2-1
722,97,31-4-1
722,98,14-1-1
722,99,31-4-1
722,102,16-2-1
722,103,15-3-1
722,104,7-2-1
722,105,11-2-1
722,106,1-1-1
722,107,19-3-1
722,108,20-1-1
722,109,7-2-1
722,110,19-3-1
722,111,7-2-1
722,112,11-2-1
722,113,23-2-1
722,114,29-2-1
722,115,15-3-1
722,116,10-4-1
722,117,19-3-1
722,118,19-3-1
722,119,30-5-1
722,120,11-2-1
722,121,30-5-1
722,123,7-2-1
722,124,7-2-1
722,125,19-3-1
722,126,19-3-1
722,127,19-3-1
722,128,30-5-1
722,129,30-5-1
722,130,4-1-1
722,131,16-2-1
722,132,7-2-1
722,133,7-2-1
722,135,9-3-1
722,136,17-4-1
722,137,7-2-1
722,138,29-2-1
722,139,19-3-1
722,140,15-3-1
722,141,19-3-1
722,142,15-3-1
722,143,19-3-1
722,144,23-2-1
722,145,23-2-1
722,147,7-2-1
722,148,28-2-1
722,150,27-3-1
722,151,23-2-1
722,152,22-1-1
722,153,9-3-1
722,154,7-2-1
722,156,19-3-1
722,157,7-2-1
722,158,29-2-1
722,159,19-3-1
722,160,31-4-1
722,161,11-2-1
722,162,16-2-1
722,163,11-2-1
722,164,11-2-1
722,165,19-3-1
722,166,7-2-1
722,168,31-4-1
722,169,4-1-1
722,170,7-2-1
722,171,9-3-1
722,172,7-2-1
722,173,14-1-1
722,174,32-3-1
722,175,1-1-1
722,176,19-3-1
722,177,19-3-1
722,178,11-2-1
722,179,29-2-1
722,180,29-2-1
722,181,6-3-1
722,182,15-3-1
722,183,20-1-1
722,184,19-3-1
722,185,20-1-1
722,186,11-2-1
722,187,30-5-1
722,188,19-3-1
722,189,30-5-1
722,190,30-5-1
722,191,11-2-1
722,192,7-2-1
722,193,7-2-1
722,194,30-5-1
722,195,31-4-1
722,196,29-2-1
722,197,16-2-1
722,198,10-4-1
722,199,28-2-1
722,201,27-3-1
722,202,22-1-1
722,203,18-2-1
722,204,21-5-1
722,205,27-3-1
722,206,11-2-1
722,207,23-2-1
722,208,20-1-1
722,209,22-1-1
722,210,7-2-1
722,211,11-2-1
722,212,29-2-1
722,213,3-2-1
722,214,32-3-1
722,215,30-5-1
722,218,10-4-1
722,219,11-2-1
722,220,7-2-1
722,221,27-3-1
722,222,14-1-1
722,223,7-2-1
722,224,12-3-1
722,225,29-2-1
722,226,29-2-1
722,227,19-3-1
722,228,30-5-1
722,229,11-2-1
722,230,32-3-1
722,231,2-2-1
722,232,11-2-1
722,233,16-2-1
722,234,7-2-1
722,235,6-3-1
722,236,18-2-1
722,237,19-3-1
722,238,16-2-1
722,239,6-3-1
722,240,6-3-1
722,241,3-2-1
722,242,28-2-1
722,244,27-3-1
722,245,1-1-1
722,246,19-3-1
722,247,29-2-1
722,248,6-3-1
722,251,10-4-1
722,253,6-3-1
722,255,27-3-1
722,256,1-1-1
722,257,7-2-1
722,258,20-1-1
722,259,6-3-1
722,260,19-3-1
722,261,8-2-1
722,262,6-3-1
722,264,7-2-1
722,265,14-1-1
722,266,7-2-1
722,267,18-2-1
722,268,21-5-1
722,269,29-2-1
722,271,21-5-1
722,272,11-2-1
722,274,10-4-1
722,275,2-2-1
722,276,19-3-1
722,277,14-1-1
722,278,7-2-1
722,279,10-4-1
722,280,27-3-1
722,282,13-4-1
722,283,2-2-1
722,284,10-4-1
722,285,31-4-1
722,286,31-4-1
722,287,9-3-1
722,288,30-5-1
722,290,31-4-1
722,292,19-3-1
722,293,6-3-1
722,294,10-4-1
722,295,10-4-1
722,296,10-4-1
722,297,10-4-1
722,299,28-2-1
722,300,10-4-1
722,301,20-1-1
722,303,7-2-1
722,305,10-4-1
722,306,7-2-1
722,307,19-3-1
722,308,7-2-1
722,309,6-3-1
722,311,11-2-1
722,312,9-3-1
722,313,19-3-1
722,314,10-4-1
722,315,30-5-1
722,316,6-3-1
722,317,26-2-1
722,318,10-4-1
722,319,10-4-1
722,320,10-4-1
722,321,32-3-1
722,322,19-3-1
722,323,19-3-1
722,324,19-3-1
722,325,19-3-1
722,326,6-3-1
722,327,10-4-1
722,328,26-2-1
722,329,10-4-1
722,330,20-1-1
722,331,19-3-1
722,332,10-4-1
722,333,7-2-1
722,334,10-4-1
722,335,19-3-1
722,336,9-3-1
722,337,10-4-1
722,338,14-1-1
722,339,10-4-1
722,340,32-3-1
722,341,20-1-1
722,342,6-3-1
722,344,16-2-1
722,345,28-2-1
722,346,20-1-1
722,347,28-2-1
722,349,29-2-1
722,350,10-4-1
722,352,32-3-1
722,356,29-2-1
722,357,19-3-1
722,358,7-2-1
722,359,16-2-1
722,361,29-2-1
722,362,10-4-1
722,363,19-3-1
722,364,31-4-1
722,368,3-2-1
722,369,16-2-1
722,370,32-3-1
722,371,27-3-1
722,372,30-5-1
722,373,30-5-1
722,374,19-3-1
722,375,31-4-1
722,376,10-4-1
722,377,19-3-1
722,378,30-5-1
722,379,19-3-1
722,380,1-1-1
722,381,9-3-1
722,382,29-2-1
722,383,23-2-1
722,384,2-2-1
722,385,9-3-1
722,386,21-5-1
722,387,2-2-1
722,388,32-3-1
722,389,19-3-1
722,390,19-3-1
722,391,19-3-1
722,392,21-5-1
722,393,14-1-1
722,394,3-2-1
722,396,14-1-1
722,397,19-3-1
722,398,1-1-1
722,400,26-2-1
722,401,20-1-1
722,402,31-4-1
722,403,13-4-1
722,404,3-2-1
722,405,19-3-1
722,406,15-3-1
722,407,19-3-1
722,408,29-2-1
722,410,9-3-1
722,411,2-2-1
722,412,32-3-1
722,413,19-3-1
722,414,4-1-1
722,416,4-1-1
722,417,22-1-1
722,418,2-2-1
722,419,23-2-1
722,420,9-3-1
722,421,19-3-1
722,422,22-1-1
722,423,9-3-1
722,424,9-3-1
722,425,22-1-1
722,426,6-3-1
722,427,9-3-1
722,428,15-3-1
722,429,13-4-1
722,430,30-5-1
722,431,31-4-1
722,433,11-2-1
722,434,19-3-1
722,435,20-1-1
722,438,7-2-1
722,439,7-2-1
722,441,9-3-1
722,442,13-4-1
722,444,13-4-1
722,445,30-5-1
722,446,8-2-1
722,447,20-1-1
722,448,19-3-1
722,450,28-2-1
722,451,30-5-1
722,452,19-3-1
722,454,28-2-1
722,456,28-2-1
722,457,30-5-1
722,459,29-2-1
722,460,7-2-1
722,461,15-3-1
722,462,3-2-1
722,463,4-1-1
722,464,19-3-1
722,465,10-4-1
722,466,13-4-1
722,467,7-2-1
722,468,15-3-1
722,469,30-5-1
722,470,26-2-1
722,474,27-3-1
722,476,31-4-1
722,477,14-1-1
722,478,11-2-1
722,479,7-2-1
722,480,7-2-1
722,481,19-3-1
722,482,28-2-1
722,484,16-2-1
722,485,5-1-1
722,486,22-1-1
722,487,12-3-1
722,488,7-2-1
722,489,7-2-1
722,490,30-5-1
722,492,32-3-1
722,494,19-3-1
722,496,10-4-1
722,499,27-3-1
722,501,32-3-1
722,504,19-3-1
722,505,1-1-1
722,506,31-4-1
722,507,29-2-1
722,508,31-4-1
722,509,21-5-1
722,510,23-2-1
722,511,19-3-1
722,512,27-3-1
722,513,22-1-1
722,514,9-3-1
