Sample,word_ID_full,topic
786,1,22-8-1-1
786,2,41-4-1-1
786,3,32-9-1-1
786,4,29-9-1-1
786,5,11-6-2-1
786,6,18-4-1-1
786,7,18-4-1-1
786,8,18-4-1-1
786,9,19-1-1-1
786,10,41-4-1-1
786,11,11-6-2-1
786,12,41-4-1-1
786,13,19-1-1-1
786,14,39-10-1-1
786,15,19-1-1-1
786,16,39-10-1-1
786,17,32-9-1-1
786,18,34-10-1-1
786,19,19-1-1-1
786,20,8-1-1-1
786,21,19-1-1-1
786,22,18-4-1-1
786,23,39-10-1-1
786,24,45-9-1-1
786,25,19-1-1-1
786,26,11-6-2-1
786,27,26-3-1-1
786,28,26-3-1-1
786,29,46-2-2-1
786,30,29-9-1-1
786,31,19-1-1-1
786,32,19-1-1-1
786,33,39-10-1-1
786,35,39-10-1-1
786,36,41-4-1-1
786,37,19-1-1-1
786,38,19-1-1-1
786,39,31-8-1-1
786,40,19-1-1-1
786,41,34-10-1-1
786,42,19-1-1-1
786,43,19-1-1-1
786,44,19-1-1-1
786,45,2-2-2-1
786,46,21-8-1-1
786,47,29-9-1-1
786,48,22-8-1-1
786,49,21-8-1-1
786,51,36-3-1-1
786,52,31-8-1-1
786,53,34-10-1-1
786,54,34-10-1-1
786,55,29-9-1-1
786,56,21-8-1-1
786,57,19-1-1-1
786,58,1-1-1-1
786,59,26-3-1-1
786,60,26-3-1-1
786,61,11-6-2-1
786,62,26-3-1-1
786,63,26-3-1-1
786,64,26-3-1-1
786,65,26-3-1-1
786,66,26-3-1-1
786,67,26-3-1-1
786,68,26-3-1-1
786,69,26-3-1-1
786,70,11-6-2-1
786,71,26-3-1-1
786,72,25-7-1-1
786,73,18-4-1-1
786,74,8-1-1-1
786,75,43-5-1-1
786,76,30-5-1-1
786,77,30-5-1-1
786,78,21-8-1-1
786,79,35-9-1-1
786,80,40-9-1-1
786,81,29-9-1-1
786,82,8-1-1-1
786,83,8-1-1-1
786,84,30-5-1-1
786,85,41-4-1-1
786,86,7-5-1-1
786,87,8-1-1-1
786,88,32-9-1-1
786,89,3-1-1-1
786,90,20-9-1-1
786,91,32-9-1-1
786,92,8-1-1-1
786,93,8-1-1-1
786,94,11-6-2-1
786,95,30-5-1-1
786,96,3-1-1-1
786,97,32-9-1-1
786,98,25-7-1-1
786,99,21-8-1-1
786,100,32-9-1-1
786,101,38-1-1-1
786,102,26-3-1-1
786,103,26-3-1-1
786,105,19-1-1-1
786,106,25-7-1-1
786,107,41-4-1-1
786,108,30-5-1-1
786,109,30-5-1-1
786,111,1-1-1-1
786,113,37-8-1-1
786,114,30-5-1-1
786,115,32-9-1-1
786,116,39-10-1-1
786,117,31-8-1-1
786,118,30-5-1-1
786,119,11-6-2-1
786,120,40-9-1-1
786,121,27-10-1-1
786,122,34-10-1-1
786,123,29-9-1-1
786,124,29-9-1-1
786,125,8-1-1-1
786,126,19-1-1-1
786,127,34-10-1-1
786,128,11-6-2-1
786,129,27-10-1-1
786,130,26-3-1-1
786,131,7-5-1-1
786,132,35-9-1-1
786,133,29-9-1-1
786,134,34-10-1-1
786,136,4-2-2-1
786,137,38-1-1-1
786,138,21-8-1-1
786,139,30-5-1-1
786,140,32-9-1-1
786,141,45-9-1-1
786,142,35-9-1-1
786,143,21-8-1-1
786,144,37-8-1-1
786,145,29-9-1-1
786,146,18-4-1-1
786,147,8-1-1-1
786,148,36-3-1-1
786,149,41-4-1-1
786,150,6-4-1-1
786,151,37-8-1-1
786,152,2-2-2-1
786,153,21-8-1-1
786,154,16-8-1-1
786,155,32-9-1-1
786,156,32-9-1-1
786,157,30-5-1-1
786,158,3-1-1-1
786,159,32-9-1-1
786,160,22-8-1-1
786,161,40-9-1-1
786,162,32-9-1-1
786,163,34-10-1-1
786,164,34-10-1-1
786,165,40-9-1-1
786,166,32-9-1-1
786,167,34-10-1-1
786,168,22-8-1-1
786,169,7-5-1-1
786,171,21-8-1-1
786,172,29-9-1-1
786,173,36-3-1-1
786,174,6-4-1-1
786,175,25-7-1-1
786,176,21-8-1-1
786,177,32-9-1-1
786,178,25-7-1-1
786,179,30-5-1-1
786,180,30-5-1-1
786,181,32-9-1-1
786,182,34-10-1-1
786,183,26-3-1-1
786,184,35-9-1-1
786,185,8-1-1-1
786,186,19-1-1-1
786,187,11-6-2-1
786,188,27-10-1-1
786,189,11-6-2-1
786,190,11-6-2-1
786,191,40-9-1-1
786,192,32-9-1-1
786,193,29-9-1-1
786,194,27-10-1-1
786,195,29-9-1-1
786,196,29-9-1-1
786,197,8-1-1-1
786,198,40-9-1-1
786,199,26-3-1-1
786,200,21-8-1-1
786,201,6-4-1-1
786,202,2-2-2-1
786,203,26-3-1-1
786,204,11-6-2-1
786,205,31-8-1-1
786,206,40-9-1-1
786,207,40-9-1-1
786,208,6-4-1-1
786,209,14-2-2-1
786,210,16-8-1-1
786,211,40-9-1-1
786,212,30-5-1-1
786,213,29-9-1-1
786,214,19-1-1-1
786,215,27-10-1-1
786,216,34-10-1-1
786,217,16-8-1-1
786,218,29-9-1-1
786,219,40-9-1-1
786,220,32-9-1-1
786,221,34-10-1-1
786,222,25-7-1-1
786,223,16-8-1-1
786,224,30-5-1-1
786,225,30-5-1-1
786,226,30-5-1-1
786,227,16-8-1-1
786,228,27-10-1-1
786,229,40-9-1-1
786,230,27-10-1-1
786,231,21-8-1-1
786,232,40-9-1-1
786,233,40-9-1-1
786,234,3-1-1-1
786,235,35-9-1-1
786,236,32-9-1-1
786,237,35-9-1-1
786,240,30-5-1-1
786,241,32-9-1-1
786,242,3-1-1-1
786,244,34-10-1-1
786,245,18-4-1-1
786,246,30-5-1-1
786,247,30-5-1-1
786,251,43-5-1-1
786,252,34-10-1-1
786,253,37-8-1-1
786,255,36-3-1-1
786,256,18-4-1-1
786,257,29-9-1-1
786,258,30-5-1-1
786,259,43-5-1-1
786,260,8-1-1-1
786,261,21-8-1-1
786,262,37-8-1-1
786,263,42-5-1-1
786,264,38-1-1-1
786,265,18-4-1-1
786,266,16-8-1-1
786,267,29-9-1-1
786,268,11-6-2-1
786,269,43-5-1-1
786,270,19-1-1-1
786,271,11-6-2-1
786,272,34-10-1-1
786,273,16-8-1-1
786,274,29-9-1-1
786,275,16-8-1-1
786,276,19-1-1-1
786,277,21-8-1-1
786,278,43-5-1-1
786,279,29-9-1-1
786,280,34-10-1-1
786,281,44-5-1-1
786,282,14-2-2-1
786,283,16-8-1-1
786,284,19-1-1-1
786,285,41-4-1-1
786,286,29-9-1-1
786,287,21-8-1-1
786,288,27-10-1-1
786,289,4-2-2-1
786,290,22-8-1-1
786,293,3-1-1-1
786,296,26-3-1-1
786,297,29-9-1-1
786,299,34-10-1-1
786,300,29-9-1-1
786,301,13-5-1-1
786,302,29-9-1-1
786,303,19-1-1-1
786,305,29-9-1-1
786,306,29-9-1-1
786,307,40-9-1-1
786,308,40-9-1-1
786,309,40-9-1-1
786,310,40-9-1-1
786,311,40-9-1-1
786,312,41-4-1-1
786,313,29-9-1-1
786,314,27-10-1-1
786,315,21-8-1-1
786,316,31-8-1-1
786,317,41-4-1-1
