Sample,word_ID_full,topic
836,1,166-37-10-3-1
836,2,24-17-6-1-1
836,3,12-11-2-1-1
836,4,45-7-4-1-1
836,5,200-45-10-3-1
836,6,131-15-1-1-1
836,7,60-3-1-1-1
836,8,187-8-1-1-1
836,9,114-35-9-1-1
836,10,45-7-4-1-1
836,11,45-7-4-1-1
836,12,45-7-4-1-1
836,13,190-23-2-1-1
836,14,45-7-4-1-1
836,15,190-23-2-1-1
836,16,45-7-4-1-1
836,17,60-3-1-1-1
836,18,138-39-12-3-1
836,19,190-23-2-1-1
836,20,120-37-10-3-1
836,21,190-23-2-1-1
836,22,191-8-1-1-1
836,23,45-7-4-1-1
836,24,190-23-2-1-1
836,25,190-23-2-1-1
836,26,45-7-4-1-1
836,27,151-24-9-1-1
836,28,151-24-9-1-1
836,31,60-3-1-1-1
836,32,190-23-2-1-1
836,33,45-7-4-1-1
836,35,45-7-4-1-1
836,36,45-7-4-1-1
836,37,190-23-2-1-1
836,38,190-23-2-1-1
836,39,190-23-2-1-1
836,40,190-23-2-1-1
836,41,138-39-12-3-1
836,42,190-23-2-1-1
836,43,190-23-2-1-1
836,45,59-29-3-1-1
836,46,45-7-4-1-1
836,47,175-30-2-1-1
836,49,60-3-1-1-1
836,51,62-20-7-1-1
836,52,139-32-9-1-1
836,53,138-39-12-3-1
836,55,60-3-1-1-1
836,56,72-29-3-1-1
836,57,191-8-1-1-1
836,59,174-43-12-3-1
836,60,182-37-10-3-1
836,61,200-45-10-3-1
836,62,174-43-12-3-1
836,63,155-1-1-1-1
836,64,45-7-4-1-1
836,65,174-43-12-3-1
836,66,182-37-10-3-1
836,67,182-37-10-3-1
836,68,182-37-10-3-1
836,69,174-43-12-3-1
836,70,200-45-10-3-1
836,71,174-43-12-3-1
836,72,91-5-4-1-1
836,73,190-23-2-1-1
836,74,140-35-9-1-1
836,75,45-7-4-1-1
836,76,87-18-1-1-1
836,77,87-18-1-1-1
836,78,2-1-1-1-1
836,79,45-7-4-1-1
836,80,45-7-4-1-1
836,81,190-23-2-1-1
836,82,45-7-4-1-1
836,84,45-7-4-1-1
836,85,45-7-4-1-1
836,86,49-7-4-1-1
836,87,176-44-13-2-1
836,88,45-7-4-1-1
836,89,60-3-1-1-1
836,90,120-37-10-3-1
836,91,163-20-7-1-1
