Sample,word_ID_full,topic
424,1,14-1-1
424,5,14-1-1
424,6,1-1-1
424,9,1-1-1
424,22,11-1-1
424,31,1-1-1
424,33,15-1-1
424,45,12-2-1
424,48,1-1-1
424,51,10-2-1
424,52,12-2-1
424,57,7-3-1
424,59,5-1-1
424,60,7-3-1
424,61,10-2-1
424,62,12-2-1
424,63,4-2-1
424,65,8-2-1
424,67,8-2-1
424,68,8-2-1
424,69,4-2-1
424,70,14-1-1
424,71,4-2-1
424,72,6-2-1
424,75,15-1-1
424,76,14-1-1
424,80,1-1-1
424,83,1-1-1
424,86,4-2-1
424,87,1-1-1
424,88,14-1-1
424,90,1-1-1
424,93,15-1-1
424,95,1-1-1
424,98,6-2-1
424,101,1-1-1
424,103,1-1-1
424,104,14-1-1
424,106,6-2-1
424,108,10-2-1
424,111,15-1-1
424,113,1-1-1
424,118,1-1-1
424,119,17-3-1
424,120,5-1-1
424,127,1-1-1
424,130,2-2-1
424,131,10-2-1
424,135,4-2-1
424,138,15-1-1
424,139,1-1-1
424,140,11-1-1
424,143,15-1-1
424,148,4-2-1
424,150,1-1-1
424,151,15-1-1
424,152,8-2-1
424,154,1-1-1
424,156,4-2-1
424,160,14-1-1
424,161,1-1-1
424,163,7-3-1
424,164,7-3-1
424,165,1-1-1
424,169,1-1-1
424,170,15-1-1
424,173,11-1-1
424,174,10-2-1
424,175,6-2-1
424,178,5-1-1
424,179,1-1-1
424,180,1-1-1
424,182,7-3-1
424,184,1-1-1
424,187,14-1-1
424,191,5-1-1
424,194,1-1-1
424,196,1-1-1
424,198,1-1-1
424,199,8-2-1
424,201,10-2-1
424,202,11-1-1
424,203,5-1-1
424,204,17-3-1
424,206,1-1-1
424,208,10-2-1
424,209,8-2-1
424,211,5-1-1
424,215,5-1-1
424,219,1-1-1
424,221,1-1-1
424,222,6-2-1
424,224,1-1-1
424,225,4-2-1
424,229,1-1-1
424,232,5-1-1
424,233,1-1-1
424,236,4-2-1
424,241,15-1-1
424,242,8-2-1
424,245,4-2-1
424,246,15-1-1
424,247,14-1-1
424,249,1-1-1
424,255,10-2-1
424,256,11-1-1
424,257,5-1-1
424,258,15-1-1
424,259,15-1-1
424,260,1-1-1
424,263,14-1-1
424,264,1-1-1
424,265,11-1-1
424,267,5-1-1
424,268,17-3-1
424,271,17-3-1
424,274,15-1-1
424,276,1-1-1
424,277,11-1-1
424,280,14-1-1
424,282,8-2-1
424,283,1-1-1
424,285,8-2-1
424,293,15-1-1
424,296,15-1-1
424,297,15-1-1
424,301,8-2-1
424,306,1-1-1
424,308,1-1-1
424,311,1-1-1
424,314,15-1-1
424,316,15-1-1
424,325,14-1-1
424,327,1-1-1
424,328,8-2-1
424,334,1-1-1
424,338,4-2-1
424,340,15-1-1
424,343,1-1-1
424,344,10-2-1
424,346,16-3-1
424,350,14-1-1
424,359,1-1-1
424,369,4-2-1
424,371,8-2-1
424,372,14-1-1
424,373,14-1-1
424,374,1-1-1
424,375,14-1-1
424,378,17-3-1
424,380,6-2-1
424,383,11-1-1
424,387,14-1-1
424,389,15-1-1
424,393,6-2-1
424,395,1-1-1
424,396,3-2-1
424,397,1-1-1
424,398,4-2-1
424,400,15-1-1
424,403,8-2-1
424,405,15-1-1
424,406,15-1-1
424,407,15-1-1
424,410,1-1-1
424,411,8-2-1
424,416,4-2-1
424,417,8-2-1
424,418,15-1-1
424,419,10-2-1
424,420,14-1-1
424,421,8-2-1
424,422,8-2-1
424,423,10-2-1
424,424,10-2-1
424,425,8-2-1
424,429,8-2-1
424,430,14-1-1
424,434,6-2-1
424,438,1-1-1
424,439,1-1-1
424,441,8-2-1
424,445,14-1-1
424,450,7-3-1
424,451,14-1-1
424,452,1-1-1
424,456,7-3-1
424,457,14-1-1
424,459,1-1-1
424,463,1-1-1
424,464,1-1-1
424,469,17-3-1
424,470,11-1-1
424,474,14-1-1
424,477,6-2-1
424,478,5-1-1
424,480,15-1-1
424,482,4-2-1
424,484,10-2-1
424,485,1-1-1
424,486,13-1-1
424,487,1-1-1
424,499,4-2-1
424,505,6-2-1
424,509,17-3-1
424,512,15-1-1
424,513,8-2-1
424,514,5-1-1
424,521,1-1-1
424,523,15-1-1
424,525,1-1-1
424,526,1-1-1
424,529,11-1-1
424,530,1-1-1
424,531,4-2-1
424,532,8-2-1
424,533,15-1-1
424,537,1-1-1
424,539,1-1-1
424,541,14-1-1
424,542,1-1-1
424,543,10-2-1
424,544,2-2-1
424,545,1-1-1
424,548,12-2-1
424,552,14-1-1
424,555,10-2-1
424,557,8-2-1
424,560,7-3-1
424,565,14-1-1
424,566,5-1-1
424,571,7-3-1
424,573,4-2-1
424,576,7-3-1
424,577,1-1-1
424,579,7-3-1
424,580,5-1-1
424,583,10-2-1
424,587,14-1-1
424,588,14-1-1
424,589,14-1-1
424,591,14-1-1
424,592,14-1-1
424,593,14-1-1
424,596,14-1-1
424,597,14-1-1
424,602,1-1-1
424,603,15-1-1
424,607,1-1-1
424,610,15-1-1
424,613,14-1-1
424,615,7-3-1
424,616,14-1-1
424,617,1-1-1
424,618,6-2-1
424,621,14-1-1
424,625,14-1-1
424,627,15-1-1
424,629,6-2-1
424,631,14-1-1
424,633,10-2-1
424,636,7-3-1
424,638,10-2-1
424,644,14-1-1
424,646,1-1-1
424,647,15-1-1
424,648,15-1-1
424,649,7-3-1
424,650,4-2-1
424,651,15-1-1
424,653,5-1-1
424,655,7-3-1
424,656,4-2-1
424,657,1-1-1
424,659,7-3-1
424,661,15-1-1
424,662,1-1-1
424,663,7-3-1
424,666,1-1-1
424,667,8-2-1
424,668,15-1-1
424,669,2-2-1
424,670,4-2-1
424,677,1-1-1
424,680,1-1-1
424,681,17-3-1
424,682,12-2-1
424,685,4-2-1
424,687,12-2-1
424,688,1-1-1
424,689,14-1-1
424,691,11-1-1
424,695,14-1-1
424,696,17-3-1
424,702,14-1-1
424,704,1-1-1
424,710,14-1-1
424,712,14-1-1
424,715,7-3-1
424,717,14-1-1
424,719,1-1-1
424,721,1-1-1
424,722,6-2-1
424,723,1-1-1
424,724,1-1-1
424,728,14-1-1
424,732,2-2-1
424,736,10-2-1
424,737,8-2-1
424,738,1-1-1
424,745,1-1-1
424,747,1-1-1
424,751,14-1-1
424,753,7-3-1
424,756,5-1-1
424,759,12-2-1
424,762,5-1-1
424,764,10-2-1
424,765,4-2-1
424,769,1-1-1
424,771,1-1-1
424,775,1-1-1
424,776,1-1-1
424,779,17-3-1
424,781,5-1-1
424,783,15-1-1
424,789,5-1-1
424,793,15-1-1
424,795,1-1-1
424,796,4-2-1
424,798,11-1-1
424,802,14-1-1
424,804,7-3-1
424,808,15-1-1
424,809,14-1-1
424,811,15-1-1
424,813,6-2-1
424,815,12-2-1
424,821,6-2-1
424,823,6-2-1
424,825,14-1-1
424,828,14-1-1
424,829,1-1-1
424,839,1-1-1
424,841,5-1-1
424,844,14-1-1
424,845,5-1-1
424,848,5-1-1
424,849,1-1-1
424,854,1-1-1
424,858,1-1-1
424,859,14-1-1
424,860,15-1-1
424,861,1-1-1
424,864,1-1-1
424,865,14-1-1
424,866,11-1-1
424,867,1-1-1
424,869,11-1-1
424,877,17-3-1
424,878,17-3-1
424,879,17-3-1
424,880,4-2-1
424,883,15-1-1
424,884,15-1-1
424,885,1-1-1
424,886,1-1-1
424,889,15-1-1
424,890,1-1-1
424,891,15-1-1
424,892,11-1-1
424,893,7-3-1
424,895,12-2-1
424,897,15-1-1
424,898,6-2-1
424,901,1-1-1
424,904,11-1-1
424,906,2-2-1
424,908,15-1-1
424,914,1-1-1
424,916,15-1-1
424,917,7-3-1
424,918,1-1-1
424,919,5-1-1
424,920,1-1-1
424,922,1-1-1
424,923,5-1-1
424,925,11-1-1
424,926,4-2-1
424,927,12-2-1
424,928,17-3-1
424,934,14-1-1
424,938,1-1-1
424,940,5-1-1
424,941,10-2-1
424,942,1-1-1
424,943,14-1-1
424,945,1-1-1
424,946,7-3-1
424,948,14-1-1
424,949,14-1-1
424,951,14-1-1
424,952,7-3-1
424,958,2-2-1
424,960,14-1-1
424,966,1-1-1
424,967,1-1-1
424,968,14-1-1
424,969,1-1-1
424,971,1-1-1
424,975,1-1-1
424,976,1-1-1
