Sample,word_ID_full,topic
100,2,4-3-1-1
100,3,12-3-1-1
100,18,12-3-1-1
100,20,9-2-1-1
100,22,2-2-1-1
100,41,12-3-1-1
100,45,3-1-1-1
100,51,6-5-2-1
100,52,10-6-1-1
100,53,12-3-1-1
100,59,12-3-1-1
100,60,4-3-1-1
100,63,6-5-2-1
100,65,2-2-1-1
100,68,6-5-2-1
100,69,6-5-2-1
100,71,6-5-2-1
100,72,1-1-1-1
100,86,2-2-1-1
100,98,3-1-1-1
100,103,2-2-1-1
100,104,6-5-2-1
100,106,3-1-1-1
100,115,2-2-1-1
100,119,16-4-2-1
100,122,12-3-1-1
100,127,12-3-1-1
100,134,12-3-1-1
100,140,2-2-1-1
100,149,17-2-1-1
100,150,9-2-1-1
100,152,3-1-1-1
100,155,2-2-1-1
100,156,2-2-1-1
100,159,2-2-1-1
100,167,12-3-1-1
100,173,2-2-1-1
100,175,3-1-1-1
100,179,17-2-1-1
100,197,2-2-1-1
100,199,9-2-1-1
100,202,6-5-2-1
100,208,2-2-1-1
100,209,3-1-1-1
100,211,11-2-1-1
100,216,12-3-1-1
100,217,2-2-1-1
100,222,6-5-2-1
100,237,2-2-1-1
100,241,2-2-1-1
100,245,3-1-1-1
100,247,9-2-1-1
100,252,12-3-1-1
100,255,2-2-1-1
100,256,6-5-2-1
100,259,2-2-1-1
100,260,2-2-1-1
100,264,12-3-1-1
100,265,3-1-1-1
100,275,2-2-1-1
100,280,12-3-1-1
100,281,2-2-1-1
100,282,6-5-2-1
100,283,2-2-1-1
100,297,13-6-1-1
100,316,12-3-1-1
100,324,12-3-1-1
100,331,17-2-1-1
100,340,9-2-1-1
100,344,12-3-1-1
100,346,9-2-1-1
100,358,2-2-1-1
100,361,2-2-1-1
100,363,2-2-1-1
100,371,11-2-1-1
100,378,8-4-2-1
100,380,1-1-1-1
100,387,9-2-1-1
100,393,1-1-1-1
100,396,11-2-1-1
100,397,17-2-1-1
100,398,2-2-1-1
100,400,2-2-1-1
100,406,2-2-1-1
100,416,2-2-1-1
100,418,2-2-1-1
100,420,10-6-1-1
100,421,15-3-1-1
100,422,10-6-1-1
100,423,15-3-1-1
100,424,2-2-1-1
100,425,12-3-1-1
100,429,12-3-1-1
100,434,2-2-1-1
100,440,12-3-1-1
100,445,12-3-1-1
100,449,12-3-1-1
100,450,12-3-1-1
100,454,12-3-1-1
100,455,12-3-1-1
100,456,12-3-1-1
100,458,12-3-1-1
100,469,8-4-2-1
100,470,2-2-1-1
100,472,12-3-1-1
100,473,12-3-1-1
100,474,2-2-1-1
100,475,12-3-1-1
100,477,3-1-1-1
100,478,2-2-1-1
100,484,3-1-1-1
100,486,15-3-1-1
100,505,6-5-2-1
100,507,2-2-1-1
100,512,2-2-1-1
100,513,1-1-1-1
100,515,12-3-1-1
100,517,12-3-1-1
100,519,12-3-1-1
100,526,2-2-1-1
100,529,3-1-1-1
100,531,2-2-1-1
100,533,2-2-1-1
100,540,2-2-1-1
100,544,2-2-1-1
100,546,2-2-1-1
100,547,12-3-1-1
100,549,12-3-1-1
100,557,2-2-1-1
100,558,2-2-1-1
100,561,2-2-1-1
100,562,12-3-1-1
100,566,2-2-1-1
100,573,3-1-1-1
100,580,10-6-1-1
100,584,15-3-1-1
100,589,2-2-1-1
100,590,2-2-1-1
100,607,2-2-1-1
100,613,17-2-1-1
100,618,1-1-1-1
100,625,2-2-1-1
100,626,9-2-1-1
100,629,3-1-1-1
100,631,3-1-1-1
100,638,2-2-1-1
100,639,12-3-1-1
100,643,2-2-1-1
100,647,10-6-1-1
100,650,2-2-1-1
100,653,6-5-2-1
100,655,2-2-1-1
100,656,2-2-1-1
100,665,12-3-1-1
100,667,12-3-1-1
100,669,2-2-1-1
100,673,12-3-1-1
100,680,2-2-1-1
100,685,2-2-1-1
100,689,15-3-1-1
100,696,2-2-1-1
100,715,9-2-1-1
100,717,2-2-1-1
100,720,2-2-1-1
100,722,1-1-1-1
100,732,3-1-1-1
100,734,12-3-1-1
100,736,2-2-1-1
100,745,2-2-1-1
100,751,2-2-1-1
100,753,6-5-2-1
100,762,2-2-1-1
100,764,3-1-1-1
100,765,2-2-1-1
100,783,6-5-2-1
100,785,2-2-1-1
100,791,12-3-1-1
100,792,12-3-1-1
100,793,2-2-1-1
100,804,2-2-1-1
100,808,6-5-2-1
100,813,1-1-1-1
100,815,6-5-2-1
100,821,6-5-2-1
100,823,9-2-1-1
100,829,2-2-1-1
100,832,17-2-1-1
100,841,6-5-2-1
100,842,12-3-1-1
100,845,6-5-2-1
100,847,12-3-1-1
100,848,2-2-1-1
100,852,12-3-1-1
100,856,12-3-1-1
100,857,12-3-1-1
100,859,6-5-2-1
100,865,6-5-2-1
100,869,9-2-1-1
100,870,15-3-1-1
100,874,15-3-1-1
100,877,16-4-2-1
100,878,16-4-2-1
100,879,16-4-2-1
100,884,2-2-1-1
100,895,6-5-2-1
100,897,9-2-1-1
100,898,3-1-1-1
100,903,2-2-1-1
100,906,3-1-1-1
100,908,9-2-1-1
100,912,12-3-1-1
100,921,12-3-1-1
100,923,17-2-1-1
100,929,12-3-1-1
100,930,12-3-1-1
100,940,12-3-1-1
100,942,2-2-1-1
100,949,6-5-2-1
100,952,1-1-1-1
100,953,2-2-1-1
100,964,2-2-1-1
100,977,12-3-1-1
100,992,2-2-1-1
100,993,15-3-1-1
100,995,16-4-2-1
100,996,16-4-2-1
100,997,15-3-1-1
100,1003,2-2-1-1
100,1004,2-2-1-1
100,1005,6-5-2-1
100,1007,7-2-1-1
100,1011,17-2-1-1
100,1014,2-2-1-1
100,1015,2-2-1-1
100,1021,12-3-1-1
100,1023,12-3-1-1
100,1024,12-3-1-1
100,1025,9-2-1-1
100,1026,12-3-1-1
100,1033,17-2-1-1
100,1034,12-3-1-1
100,1040,12-3-1-1
100,1043,3-1-1-1
100,1048,2-2-1-1
100,1050,9-2-1-1
100,1052,3-1-1-1
100,1054,2-2-1-1
100,1055,17-2-1-1
100,1059,2-2-1-1
100,1060,12-3-1-1
100,1067,13-6-1-1
100,1071,12-3-1-1
100,1075,2-2-1-1
100,1085,2-2-1-1
100,1086,2-2-1-1
100,1111,2-2-1-1
100,1122,2-2-1-1
100,1123,17-2-1-1
100,1131,12-3-1-1
100,1135,2-2-1-1
100,1138,2-2-1-1
100,1140,3-1-1-1
100,1141,3-1-1-1
100,1145,9-2-1-1
100,1146,17-2-1-1
100,1147,2-2-1-1
100,1149,4-3-1-1
100,1150,2-2-1-1
100,1151,2-2-1-1
100,1155,14-5-2-1
100,1169,9-2-1-1
100,1170,9-2-1-1
100,1171,2-2-1-1
100,1174,14-5-2-1
100,1175,2-2-1-1
100,1177,3-1-1-1
100,1179,2-2-1-1
100,1180,3-1-1-1
100,1183,17-2-1-1
100,1184,17-2-1-1
100,1191,2-2-1-1
100,1192,11-2-1-1
100,1195,17-2-1-1
100,1196,2-2-1-1
100,1200,14-5-2-1
100,1204,14-5-2-1
100,1207,9-2-1-1
100,1216,12-3-1-1
100,1218,9-2-1-1
100,1223,2-2-1-1
100,1228,2-2-1-1
100,1235,10-6-1-1
