Sample,word_ID_full,topic
1171,1,111-42-10-1-1
1171,3,70-21-11-2-1
1171,4,153-27-8-1-1
1171,5,194-49-9-2-1
1171,6,82-37-4-1-1
1171,7,74-35-10-1-1
1171,8,74-35-10-1-1
1171,9,163-35-10-1-1
1171,10,51-30-8-1-1
1171,11,194-49-9-2-1
1171,12,172-47-3-1-1
1171,13,13-10-3-1-1
1171,14,148-35-10-1-1
1171,15,13-10-3-1-1
1171,16,148-35-10-1-1
1171,17,55-9-5-1-1
1171,18,151-43-11-2-1
1171,19,13-10-3-1-1
1171,20,51-30-8-1-1
1171,21,13-10-3-1-1
1171,22,74-35-10-1-1
1171,23,148-35-10-1-1
1171,24,240-10-3-1-1
1171,25,13-10-3-1-1
1171,26,194-49-9-2-1
1171,27,153-27-8-1-1
1171,28,153-27-8-1-1
1171,29,159-15-8-1-1
1171,30,153-27-8-1-1
1171,31,51-30-8-1-1
1171,32,13-10-3-1-1
1171,33,51-30-8-1-1
1171,34,146-31-4-1-1
1171,35,148-35-10-1-1
1171,36,51-30-8-1-1
1171,37,13-10-3-1-1
1171,38,13-10-3-1-1
1171,39,81-44-10-1-1
1171,40,13-10-3-1-1
1171,41,151-43-11-2-1
1171,42,13-10-3-1-1
1171,43,13-10-3-1-1
1171,44,148-35-10-1-1
1171,45,124-17-2-1-1
1171,46,138-40-5-1-1
1171,47,210-42-10-1-1
1171,48,51-30-8-1-1
1171,49,28-10-3-1-1
1171,51,160-18-1-1-1
1171,52,227-37-4-1-1
1171,53,70-21-11-2-1
1171,55,187-37-4-1-1
1171,56,89-10-3-1-1
1171,57,89-10-3-1-1
1171,58,153-27-8-1-1
1171,59,168-39-10-1-1
1171,60,207-43-11-2-1
1171,61,194-49-9-2-1
1171,62,90-39-10-1-1
1171,63,168-39-10-1-1
1171,64,4-4-3-1-1
1171,65,90-39-10-1-1
1171,66,182-33-8-1-1
1171,67,90-39-10-1-1
1171,68,90-39-10-1-1
