Sample,word_ID_full,topic
563,1,78-31-1-1
563,7,10-2-2-1
563,9,109-32-1-1
563,12,10-2-2-1
563,14,10-2-2-1
563,16,10-2-2-1
563,20,31-6-1-1
563,21,10-2-2-1
563,22,92-17-2-1
563,23,10-2-2-1
563,24,10-2-2-1
563,30,10-2-2-1
563,32,30-18-1-1
563,33,10-2-2-1
563,34,105-28-1-1
563,35,10-2-2-1
563,38,30-18-1-1
563,44,10-2-2-1
563,45,2-2-2-1
563,49,10-2-2-1
563,51,105-28-1-1
563,52,5-5-2-1
563,56,74-17-2-1
563,57,10-2-2-1
563,58,10-2-2-1
563,59,60-29-3-1
563,60,73-4-2-1
563,61,60-29-3-1
563,62,101-14-3-1
563,63,63-17-2-1
563,65,20-14-3-1
563,66,10-2-2-1
563,67,91-27-1-1
563,68,48-12-2-1
563,69,72-6-1-1
563,70,60-29-3-1
563,71,10-2-2-1
563,72,17-13-2-1
563,73,72-6-1-1
563,76,10-2-2-1
563,77,10-2-2-1
563,81,10-2-2-1
563,83,107-32-1-1
563,85,72-6-1-1
563,86,2-2-2-1
563,87,10-2-2-1
563,90,101-14-3-1
563,93,10-2-2-1
563,95,10-2-2-1
563,98,17-13-2-1
563,99,95-12-2-1
563,101,105-28-1-1
563,106,17-13-2-1
563,107,10-2-2-1
563,108,79-27-1-1
563,109,10-2-2-1
563,113,10-2-2-1
563,114,54-10-2-1
563,115,5-5-2-1
563,117,10-2-2-1
563,118,109-32-1-1
563,119,43-24-4-1
563,120,77-16-3-1
563,123,10-2-2-1
563,125,10-2-2-1
563,126,10-2-2-1
563,128,60-29-3-1
563,130,10-2-2-1
563,131,105-28-1-1
563,132,98-25-1-1
563,133,10-2-2-1
563,136,10-2-2-1
563,137,10-2-2-1
563,138,53-17-2-1
563,140,10-2-2-1
563,142,10-2-2-1
563,143,10-2-2-1
563,146,10-2-2-1
563,148,2-2-2-1
563,150,10-2-2-1
563,151,10-2-2-1
563,152,48-12-2-1
563,154,107-32-1-1
563,156,103-25-1-1
563,157,10-2-2-1
563,160,78-31-1-1
563,161,77-16-3-1
563,168,10-2-2-1
563,169,105-28-1-1
563,170,10-2-2-1
563,171,10-2-2-1
563,173,28-5-2-1
563,174,10-2-2-1
563,175,17-13-2-1
563,176,10-2-2-1
563,178,77-16-3-1
563,179,67-11-1-1
563,180,10-2-2-1
563,184,80-11-1-1
563,185,10-2-2-1
563,186,10-2-2-1
563,189,10-2-2-1
563,191,77-16-3-1
563,194,118-9-1-1
563,195,10-2-2-1
563,198,10-2-2-1
563,199,80-11-1-1
563,201,107-32-1-1
563,202,48-12-2-1
563,203,72-6-1-1
563,204,83-29-3-1
563,205,34-6-1-1
563,206,77-16-3-1
563,208,86-4-2-1
563,209,48-12-2-1
563,210,10-2-2-1
563,211,77-16-3-1
563,212,10-2-2-1
563,215,72-6-1-1
563,218,10-2-2-1
563,219,77-16-3-1
563,221,86-4-2-1
563,222,17-13-2-1
563,224,2-2-2-1
563,225,74-17-2-1
563,226,10-2-2-1
563,227,10-2-2-1
563,228,118-9-1-1
563,229,77-16-3-1
563,232,77-16-3-1
563,234,80-11-1-1
563,238,10-2-2-1
563,240,10-2-2-1
563,241,10-2-2-1
563,242,107-32-1-1
563,244,52-4-2-1
563,245,17-13-2-1
563,246,86-4-2-1
563,247,10-2-2-1
563,248,10-2-2-1
563,249,10-2-2-1
563,250,10-2-2-1
563,251,72-6-1-1
563,253,10-2-2-1
563,255,105-28-1-1
563,256,2-2-2-1
563,257,103-25-1-1
563,258,10-2-2-1
563,259,10-2-2-1
563,260,10-2-2-1
563,261,107-32-1-1
563,262,10-2-2-1
563,263,10-2-2-1
563,264,105-28-1-1
563,265,17-13-2-1
563,267,80-11-1-1
563,268,83-29-3-1
563,269,10-2-2-1
563,271,83-29-3-1
563,272,72-6-1-1
563,274,72-6-1-1
563,278,10-2-2-1
563,279,100-30-1-1
563,280,28-5-2-1
563,282,65-12-2-1
563,283,72-6-1-1
563,285,10-2-2-1
563,287,77-16-3-1
563,290,78-31-1-1
563,292,10-2-2-1
563,294,30-18-1-1
563,300,72-6-1-1
563,301,10-2-2-1
563,303,10-2-2-1
563,305,72-6-1-1
563,308,10-2-2-1
563,309,59-9-1-1
563,311,77-16-3-1
563,312,91-27-1-1
563,313,10-2-2-1
563,317,10-2-2-1
563,324,10-2-2-1
563,325,10-2-2-1
563,326,10-2-2-1
563,327,10-2-2-1
563,328,10-2-2-1
563,329,72-6-1-1
563,330,10-2-2-1
563,331,10-2-2-1
563,332,72-6-1-1
563,333,10-2-2-1
563,334,72-6-1-1
563,336,10-2-2-1
563,342,10-2-2-1
563,343,86-4-2-1
563,344,105-28-1-1
563,346,32-19-3-1
563,349,10-2-2-1
563,356,103-25-1-1
563,359,10-2-2-1
563,361,53-17-2-1
563,362,10-2-2-1
563,363,98-25-1-1
563,364,53-17-2-1
563,365,10-2-2-1
563,366,10-2-2-1
563,367,10-2-2-1
563,368,10-2-2-1
563,369,96-11-1-1
563,371,52-4-2-1
563,375,10-2-2-1
563,376,12-9-1-1
563,377,10-2-2-1
563,378,70-23-4-1
563,380,17-13-2-1
563,382,10-2-2-1
563,383,10-2-2-1
563,386,10-2-2-1
563,387,54-10-2-1
563,388,10-2-2-1
563,389,10-2-2-1
563,390,10-2-2-1
563,393,17-13-2-1
563,394,10-2-2-1
563,396,2-2-2-1
563,398,27-10-2-1
563,400,31-6-1-1
563,402,78-31-1-1
563,403,10-2-2-1
563,404,89-9-1-1
563,405,106-7-1-1
563,406,30-18-1-1
563,407,57-27-1-1
563,410,97-9-1-1
563,411,10-2-2-1
563,413,10-2-2-1
563,414,10-2-2-1
563,415,113-30-1-1
563,416,76-28-1-1
563,417,57-27-1-1
563,418,57-27-1-1
563,419,91-27-1-1
563,420,57-27-1-1
563,421,57-27-1-1
563,422,5-5-2-1
563,423,2-2-2-1
563,424,2-2-2-1
563,425,48-12-2-1
563,427,91-27-1-1
563,428,10-2-2-1
563,429,85-17-2-1
563,431,107-32-1-1
563,434,54-10-2-1
563,435,10-2-2-1
563,436,10-2-2-1
563,437,10-2-2-1
563,438,10-2-2-1
563,439,10-2-2-1
563,444,10-2-2-1
563,448,90-7-1-1
563,459,54-10-2-1
563,461,10-2-2-1
563,462,10-2-2-1
563,463,90-7-1-1
563,469,70-23-4-1
563,470,28-5-2-1
563,474,28-5-2-1
563,476,10-2-2-1
563,477,52-4-2-1
563,478,77-16-3-1
563,479,10-2-2-1
563,480,10-2-2-1
563,482,10-2-2-1
563,483,10-2-2-1
563,484,38-1-2-1
563,485,10-2-2-1
563,486,17-13-2-1
563,488,10-2-2-1
563,492,10-2-2-1
563,494,10-2-2-1
563,496,10-2-2-1
563,499,10-2-2-1
563,501,10-2-2-1
563,505,17-13-2-1
563,507,10-2-2-1
563,509,83-29-3-1
563,510,10-2-2-1
563,511,10-2-2-1
563,512,28-5-2-1
563,513,48-12-2-1
563,516,10-2-2-1
563,518,10-2-2-1
563,520,10-2-2-1
563,523,10-2-2-1
563,525,10-2-2-1
563,526,105-28-1-1
563,528,10-2-2-1
563,529,17-13-2-1
563,531,111-7-1-1
563,533,10-2-2-1
563,539,10-2-2-1
563,540,102-21-1-1
563,541,10-2-2-1
563,542,99-28-1-1
563,543,105-28-1-1
563,544,17-13-2-1
563,545,72-6-1-1
563,546,10-2-2-1
563,555,28-5-2-1
563,556,10-2-2-1
563,557,52-4-2-1
563,558,102-21-1-1
563,559,78-31-1-1
563,561,10-2-2-1
563,565,106-7-1-1
563,566,77-16-3-1
563,567,90-7-1-1
563,568,107-32-1-1
563,569,10-2-2-1
563,571,28-5-2-1
563,572,10-2-2-1
563,573,55-17-2-1
563,578,10-2-2-1
563,579,72-6-1-1
563,580,10-2-2-1
563,581,98-25-1-1
563,583,93-11-1-1
563,584,110-32-1-1
563,585,10-2-2-1
563,592,32-19-3-1
563,593,60-29-3-1
563,597,60-29-3-1
563,599,10-2-2-1
563,602,10-2-2-1
563,606,10-2-2-1
563,607,49-11-1-1
563,608,10-2-2-1
563,610,99-28-1-1
563,611,10-2-2-1
563,613,17-13-2-1
563,614,10-2-2-1
563,615,105-28-1-1
563,616,10-2-2-1
563,617,86-4-2-1
563,618,17-13-2-1
563,619,72-6-1-1
563,622,10-2-2-1
563,623,10-2-2-1
563,625,10-2-2-1
563,629,17-13-2-1
563,630,10-2-2-1
563,631,2-2-2-1
563,632,10-2-2-1
563,633,116-30-1-1
563,635,10-2-2-1
563,637,10-2-2-1
563,638,73-4-2-1
563,640,10-2-2-1
563,643,10-2-2-1
563,644,10-2-2-1
563,645,86-4-2-1
563,646,10-2-2-1
563,647,10-2-2-1
563,648,10-2-2-1
563,649,105-28-1-1
563,650,11-5-2-1
563,651,2-2-2-1
563,652,10-2-2-1
563,653,77-16-3-1
563,654,10-2-2-1
563,655,66-25-1-1
