Sample,word_ID_full,topic
563,1,3-1-1
563,3,30-7-1
563,5,28-5-1
563,7,1-1-1
563,8,27-3-1
563,9,20-1-1
563,11,1-1-1
563,12,20-1-1
563,13,1-1-1
563,14,1-1-1
563,15,14-4-1
563,16,1-1-1
563,18,26-3-1
563,19,14-4-1
563,20,20-1-1
563,21,14-4-1
563,22,27-3-1
563,23,29-6-1
563,24,1-1-1
563,25,14-4-1
563,26,1-1-1
563,27,16-1-1
563,28,16-1-1
563,29,16-1-1
563,30,1-1-1
563,32,1-1-1
563,33,3-1-1
563,34,14-4-1
563,35,29-6-1
563,36,1-1-1
563,37,14-4-1
563,38,14-4-1
563,39,1-1-1
563,40,14-4-1
563,41,26-3-1
563,42,14-4-1
563,43,14-4-1
563,44,1-1-1
563,45,27-3-1
563,46,1-1-1
563,47,1-1-1
563,48,1-1-1
563,51,26-3-1
563,52,29-6-1
563,53,30-7-1
563,54,30-7-1
563,56,25-6-1
563,57,20-1-1
563,58,1-1-1
563,59,26-3-1
563,60,7-3-1
563,61,28-5-1
563,62,27-3-1
563,63,27-3-1
563,65,3-1-1
563,66,1-1-1
563,67,27-3-1
563,68,27-3-1
563,69,27-3-1
563,70,28-5-1
563,71,26-3-1
563,72,17-2-1
563,73,13-2-1
563,75,21-2-1
563,76,18-2-1
563,77,1-1-1
563,78,1-1-1
563,81,23-6-1
563,83,27-3-1
563,85,14-4-1
563,86,2-2-1
563,87,7-3-1
563,88,16-1-1
563,89,1-1-1
563,90,25-6-1
563,91,1-1-1
563,92,1-1-1
563,93,13-2-1
563,94,1-1-1
563,95,3-1-1
563,96,1-1-1
563,97,1-1-1
563,98,17-2-1
563,99,5-2-1
563,101,14-4-1
563,102,16-1-1
563,103,1-1-1
563,104,1-1-1
563,106,17-2-1
563,107,3-1-1
563,108,18-2-1
563,109,1-1-1
563,114,18-2-1
563,115,4-2-1
563,116,4-2-1
563,117,1-1-1
563,118,18-2-1
563,119,28-5-1
563,120,16-1-1
563,121,29-6-1
563,122,30-7-1
563,123,1-1-1
563,124,4-2-1
563,125,13-2-1
563,126,23-6-1
563,127,30-7-1
563,128,28-5-1
563,129,29-6-1
563,130,1-1-1
563,131,8-3-1
563,133,1-1-1
563,134,30-7-1
563,136,15-4-1
563,137,20-1-1
563,138,26-3-1
563,139,1-1-1
563,140,10-1-1
563,141,21-2-1
563,142,1-1-1
563,143,1-1-1
563,144,20-1-1
563,147,1-1-1
563,148,8-3-1
563,149,1-1-1
563,150,7-3-1
563,151,3-1-1
563,152,17-2-1
563,153,1-1-1
563,155,1-1-1
563,156,1-1-1
563,157,13-2-1
563,158,18-2-1
563,160,3-1-1
563,161,1-1-1
563,163,26-3-1
563,164,26-3-1
563,165,10-1-1
563,167,30-7-1
563,168,1-1-1
563,169,8-3-1
563,171,1-1-1
563,172,27-3-1
563,173,4-2-1
563,174,7-3-1
563,175,11-2-1
563,176,1-1-1
563,177,16-1-1
563,178,13-2-1
563,179,13-2-1
563,182,26-3-1
563,183,1-1-1
563,184,10-1-1
563,187,28-5-1
563,188,1-1-1
563,189,1-1-1
563,190,28-5-1
563,191,16-1-1
563,193,1-1-1
563,194,29-6-1
563,195,1-1-1
563,196,29-6-1
563,197,13-2-1
563,198,1-1-1
563,199,10-1-1
563,200,27-3-1
563,201,8-3-1
563,202,11-2-1
563,203,4-2-1
563,204,28-5-1
563,205,1-1-1
563,206,1-1-1
563,208,20-1-1
563,209,11-2-1
563,211,16-1-1
563,212,1-1-1
563,215,14-4-1
563,216,30-7-1
563,218,20-1-1
563,219,20-1-1
563,220,20-1-1
563,221,6-2-1
563,222,17-2-1
563,223,18-2-1
563,224,13-2-1
563,225,18-2-1
563,226,22-1-1
563,227,1-1-1
563,228,29-6-1
563,229,16-1-1
563,230,29-6-1
563,231,1-1-1
563,232,16-1-1
563,233,1-1-1
563,234,16-1-1
563,235,1-1-1
563,236,13-2-1
563,237,1-1-1
563,238,1-1-1
563,239,23-6-1
563,240,22-1-1
563,241,1-1-1
563,242,20-1-1
563,244,11-2-1
563,245,17-2-1
563,246,10-1-1
563,247,29-6-1
563,249,1-1-1
563,250,16-1-1
563,251,14-4-1
563,252,30-7-1
563,255,8-3-1
563,256,17-2-1
563,257,4-2-1
563,258,1-1-1
563,259,21-2-1
563,260,1-1-1
563,261,1-1-1
563,264,8-3-1
563,265,17-2-1
563,267,18-2-1
563,268,28-5-1
563,269,3-1-1
563,271,28-5-1
563,272,14-4-1
563,273,1-1-1
